,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,42.35,-71.064,Tufts Medical Center,2866.3116046888704,2799.192569600558,2369.8703594264125,1226506.3623339683,3430.0437451016496,14542.865300747673,373.66060633920586,1186.9157828048037,1746.9885144640198,1731.0619128143876,415.474896707244,2964.1507813378475,3237.06879299859,241.56250114905885,44.29160513500729,1805.794366766811,1144.3488584601391,513.0548408791383,1701.0166251936125,1015.1315210099974,1949.0192603278501,272.9180116607429,3634.527732717961,1046.7802053691757,764.951504105961,753.2394828177644,2265.651135328812,2450.7613000469864,6504.478893684866,744.0985755413177,0,14189.362649428325,23198.53828463412,11232.829967069641,10760503.093154615,15580.957505854338,106073.22054677198,2388.5137468113567,5261.838013174918,20511.350650200096,11654.545342880574,1694.22982389377,13640.092858144799,15172.172251205935,1177.540347424938,198.69218089785818,8787.076199599253,5006.390008970314,2284.187145173846,8196.318846615997,5021.957897371792,8618.13496077301,1532.0793930611326,16420.459523252805,3241.874911353323,3064.0576841951315,3787.6474720245815,8083.5385908642775,12539.616943295901,28668.348923803693,3772.9418447844414,199503.45564148674,535003.5574173143,26657.20611194688,76646.65468463874,22018.273257074874,56485.87750692004,89819.96517529988,217988.5284395871,36054.28873459321,97165.53600085004,14097.06430111156,40264.2315965355,86004.65339429054,193385.28371253653,119825.58416454752,302651.31661974726,112281.99055368987,281477.9751030894,80453.58566855476,197080.26727077935,65476.83795759596,167285.6493289651,73560.34946492354,165952.26503141143,430889.2964295971,695563.3976537202,47466852.35407829,66932668.16534131,27903.62607556219,53142.038896802034,35762.001485885114,52041.16830436397,7757.840563973558,58378.40322379826,81950.97294839102,95701.83718261178,99075.10754440655,144713.2834743726,8132.9667836316385,12912.044653642011,98725.75395541747,237025.45561530197,8905.78878011761,19036.92717571489,3965.039533761709,23307.68914796285,14132.677650373422,44774.95920537861,38893.13641175925,81485.57676695382,41618.76256567928,87145.13844346262,52372.37811884817,127014.72902498917,11450.860321203756,21754.660953416973,29678.396738342206,75584.27736746732,60141.56843695767,142404.25107211983
11,42.347,-71.075,Back Bay,4780.659284115467,3476.835875830733,3779.659408520307,1415183.4779022979,5309.848857687328,15763.477090716635,462.5157831504212,1819.0354251544918,2350.482133544576,2723.856136058946,615.7106094534136,4668.705347065299,5136.7879687381665,393.12278831694005,95.7679878366238,2411.7585481973315,2234.202708290405,586.1363873719738,3082.6792277345785,1736.5433607587877,2932.1619863065125,468.08262167286705,5610.747599858163,716.8243384123627,1107.2988027809367,1176.3188416141604,2991.794718358102,4139.132646959034,9677.059727448723,239.11378868297422,0,18308.939610678703,24881.144873519625,13745.695431143613,9183346.214998113,19233.398196810005,93925.91344382508,2326.579617906088,6599.111586053391,14924.680032427483,13717.390735009394,1938.0935596041518,17524.059963766966,19493.495271566317,1232.1800695360798,308.89587276274216,10368.209191286925,7580.508725568949,2234.3182902593976,11003.298607891003,6121.754644684819,11402.305319082145,1969.4353077993514,20247.15634231141,2775.7044719863748,3431.715166400818,4774.572515657237,9747.615681262589,15578.228153600783,36225.096500451626,4185.4775136127755,159598.50225799138,498594.9192247261,21875.85084490863,71818.28572035496,17887.70315347121,52309.073170749085,71644.34407124696,203003.55467383613,28994.754091463754,90354.10542307404,11546.317318135458,37458.64687624034,68718.44043968766,177679.72448125915,96122.51323441895,282876.80980949727,90054.02910266766,262843.0562826639,63829.87723731393,184059.68394096958,52950.63343692737,159375.03562546926,58937.54382165635,152210.15114793734,349456.855334307,664101.0397459029,38072278.174009025,64933576.53206968,22818.49770524902,49402.93793564324,27876.378453037698,50215.53429859938,6530.706160335636,51171.54071926501,75049.99740162246,94665.2769140678,75601.60707156226,139261.57012896138,6465.53839895641,12330.878696386679,78235.64158205444,220911.905577481,6591.297510807472,17908.350903644863,3713.8649181700684,20775.488098322316,11471.824602674053,41960.591794014945,30658.437221107833,77761.29235710575,32319.18893803609,80121.02287952763,41926.23651894431,119171.76250846381,8259.389399056094,20428.014927150223,24241.744556216305,69897.00919844417,47402.59951503066,133106.54547539196
12,42.341,-71.084,Mass Ave,2965.4981395080317,435.1225008554724,2586.0436368950022,341556.78012119455,3901.5349768773713,5993.129615228734,108.57684095178946,1331.61101304211,64.59970901308158,366.271327004523,575.4399062705644,3387.9286089519005,3632.1097097322518,377.7062686824146,77.02536936444548,1514.8348764358416,1660.0106499152855,358.8630111572345,2076.202785535874,1060.1820503113806,2327.7465586405197,244.18110078035195,4195.999886481238,1262.1991196147817,1077.2642128084913,732.6763617210784,3284.487194634657,2480.0334655652136,7917.317949765232,627.1775985212463,0,11869.308648154594,12878.42760493579,9434.653359100912,6000565.620285899,14682.218692098057,72236.26704083846,1657.8933736218478,4707.191251088537,5859.596374992877,5026.1639402668525,1717.301798896948,14012.293520130603,15266.002453689282,1126.3201096796379,226.13535031302223,8509.898751466826,5399.618085952671,1219.7110640939616,7710.870293596729,3289.756850067817,10722.536670062787,1253.7089335586786,15749.903589238387,8056.840576002436,3218.5812207433296,3352.4049900142145,12389.65948617676,8831.125295680307,35500.99393383661,13807.333636380985,109153.8001714184,455005.1255333584,14846.76478759263,64634.78697161832,12651.681386800985,47795.42455049118,48752.55835561592,187299.7956172492,19599.265474544438,82257.14409730252,7868.540960296214,33885.47816182056,46819.745508215026,167508.07305072466,64546.6679486395,260551.4188675721,60393.497754109536,242473.55499119603,42001.167919741514,170133.3719320519,37783.70560555045,145752.43264727245,39379.6581216019,142054.4346027329,267903.305807124,639855.2136053425,30747272.123168048,63572924.439562224,12507.792566959442,44319.969493997705,20592.410741442498,48962.545899943965,5401.160852752572,45122.998644747786,66251.363242623,94180.43199250565,60709.852200572175,138039.70697324522,4315.0459730367675,11689.338263120913,53343.142395104616,203948.4695219322,4590.584039488701,16648.673904683004,2515.041353144473,17365.108977190815,7166.379594680189,38096.093594185135,20559.214289739877,73227.29454026364,23065.7072010877,74988.0156409061,27609.984679499117,110345.86119259702,5670.4332679872905,19362.727831035198,16351.558266407092,63812.06679935794,32401.000089208832,123487.72881789127
13,42.337,-71.089,Ruggles,1252.2660456119706,117.21084389279649,1427.803428620134,227436.65979235646,2693.3990033178684,3845.925626157192,86.96946606754848,995.8516026646842,29.724388385862767,127.69405615804828,477.04788392266994,2215.996384750217,2398.802114423354,496.21112985765205,67.72128002156863,895.9074443178133,938.8770303352627,238.98572745723115,910.8058881024566,319.6137848890227,1896.3825998611944,182.8057296731369,3017.011770624774,711.0894417025607,941.0152947922077,513.7273757975956,3399.776252011813,820.3606554355657,6621.522397159229,950.4556682768417,0,7978.733555310572,1581.7608169002835,7298.149012339187,2417967.4381650714,12393.113447493473,38959.77446280466,1171.6678717247567,4032.008786487628,219.2527153395176,1338.269858162159,1754.4799344095206,11442.684273805604,12354.66403498493,1440.2773964423636,237.36741683922645,6155.400289480822,4519.244670971643,876.690754685154,5894.666639588656,2137.53211038795,9305.152163417655,911.9797611793244,13545.17166683894,7246.136541818887,3398.734144979147,2553.278704886188,13292.656148073038,5361.366098642219,32246.190416593345,12703.04019998014,95125.86738220438,427077.73027617595,13220.89062264939,61157.7455303682,10618.88210876997,44787.406780267396,41497.55282036279,175919.3396933159,17080.932514705288,77385.21166777132,7021.905995437242,32026.64910049925,38830.45972912095,156480.49827331153,55308.52842958598,243550.05174849386,51584.185348838844,226460.46293766875,35280.482247539454,159005.8106819203,34375.967661967676,137712.19719042885,31983.274593475147,132964.4107514895,169440.12493946977,627256.611395089,17291520.545769498,62832781.37181888,12110.41097844002,42895.08336228946,14259.86033765453,47956.35914871171,4978.138125429743,42336.75646585107,33021.283198801524,93995.7696022374,34609.6458927855,136653.3208471284,3115.4329366030897,11370.96021248367,45111.25965481551,192053.9951660639,3613.7068344527265,16134.65547274799,2291.2204781004625,15908.675010914707,6204.791649406458,34048.26670923173,18065.046033804265,70035.5442132602,18533.41003563317,71813.41269985044,23828.36528057461,103794.53819592782,4892.607964449968,18607.920858024758,13567.085434336721,59852.42499374756,27930.46738602607,116066.91469956831
14,42.331,-71.095,Roxbury Crossing,1240.825701543764,28.442939473223646,1816.8153969363584,102982.80402758635,3260.9248100471714,1937.118215181471,3.2072392323015473,1410.0335316860298,51.07272096521409,50.12846695832949,704.0524214129343,2721.830794546522,2972.7302380448873,765.9983190464437,123.5635519887623,832.0965948636189,1251.0717721460624,378.28385803112633,1156.0444416796067,457.75675355191225,2264.0740409946097,250.89944349836543,3691.0715351498293,224.75083628436298,1405.7054173250594,701.8502620390022,4265.097993049227,912.8786011730342,7551.013107495943,0.6195780715317898,0,5860.84585675526,798.597629934293,6362.363788861784,1475949.6769254382,11563.077195907228,23990.855579888517,661.9059846791923,4191.338558952527,151.46194983123905,720.3468338339519,1968.1555697022368,9980.796504339434,10805.75662195231,1978.8138206822578,332.12822366610794,4427.975828821358,4066.7291674940843,937.772774400559,4452.40986410097,1559.9883528443656,8420.80815149507,824.9601176128737,12873.888992730594,4260.562923157622,3880.0850956077056,2369.034414658387,13985.698490873527,3782.999879822169,29330.92068556386,7442.631335110989,75430.85584661715,371864.5431386638,11450.999328868946,53253.58159829278,8247.378475020381,39113.97136862464,31260.882175392588,154879.54957681993,13982.886943823318,67542.58019668153,6037.191456076585,27996.132263422893,27788.06545272289,139343.26056160437,42117.67256160189,213982.90745494177,38939.37376756372,199082.56973444333,25732.34115477679,140128.45300448837,29484.45289026125,121725.90391299945,22679.03767382334,118234.00781017377,91032.47667699006,585229.8993388746,8748244.172672253,60138057.431947835,7019.311932989556,36858.39907099574,8065.817387259103,45849.81872045842,3542.314380224434,32174.91694657669,15734.847001759796,91719.55379286874,16850.22713571686,132803.84866646267,1631.568474752167,10443.955044178641,33796.51353868584,169486.69070232383,2535.631363293252,14607.141125503891,2124.7541118072527,12332.074758771596,5363.875791629523,28914.412710418994,13777.775371946933,64066.81663637575,12524.109037801356,63956.82754773236,17792.09314420334,92348.95941678136,3529.994616803216,16756.500354992488,10497.433974985077,52075.59252176469,20763.448200407514,102803.95705505525
15,42.323,-71.1,Jackson Square,1693.22701313923,56.139453173728405,2318.9786911510914,126444.96375878158,3791.838471354931,2226.78822899878,7.630943046957842,1679.1115679608479,64.40803754075974,48.75950541843963,833.012993941737,3206.5528568681157,3494.168581420199,872.97471851408,218.7124720492299,890.8302584148714,1511.57329376097,421.42726515360147,1594.0994099130148,754.1164580283054,2452.43639883981,287.6157245520837,4259.138816759902,224.76709353053528,1657.5863042444585,881.2678983782247,4349.992293452504,1346.1366775766899,8263.393871155664,10.549877982465011,0,4765.7944246194,156.77880185400105,5702.53623742323,317636.18701317185,9403.939518130654,5591.012791056731,19.52134460586319,3840.6398180502065,122.83737875065559,162.12680496922715,1874.0009164429227,7536.113718997167,8148.8475753885905,1956.2425553396051,571.4746549258728,2128.2198040307358,3492.8327224113295,897.7635765563642,3731.5923403950255,1909.4802865288498,5626.633432468318,612.7338563914234,10464.62737053041,877.0307750072097,3682.01034165415,2016.7930333693957,9908.377864507338,3670.6869164960162,19916.560121044895,40.03500880776058,73722.75088824116,343028.30147254217,11330.70091956718,47819.013755518165,7941.404597957727,36058.85371300172,30363.527770725123,144456.45302668045,13716.874394690029,61595.08693223653,5966.229816061055,25189.239377671198,26723.910781216648,133478.44633272954,40982.611657374095,198336.20702327514,37856.00247727474,184975.42112326637,24898.530076404713,130704.28361223551,29181.087108554966,111358.44185829794,21697.075762178225,111791.58252835527,71326.76376171604,571270.1858878277,6150133.770878869,59368551.44273853,7019.311932989556,35461.12370279991,6742.173802975703,45143.86804670049,3421.8686819022155,29220.17385384805,8972.957997249207,91431.08298002242,11501.266920112306,132337.8068882787,1443.2986385026484,10092.627762553375,32736.522968455596,158295.44137456865,2372.995197730471,13838.988347888195,2113.587526738129,10104.750997347583,5312.418649244246,26260.3427864779,13530.20923800875,60521.91769838041,11774.308328963696,61216.88786506423,17334.05503973088,85950.9667098647,3442.59467036313,16091.194903712396,10176.509008305415,48144.765843954076,20187.01876241971,96311.68718272637
16,42.317,-71.104,Stony Brook,2186.208426260173,87.31606232899972,2231.0979185862143,118496.92972120729,3337.7432164599795,1933.6297216870862,13.402623355125733,1287.6607225526677,31.14294807147005,63.92814401748967,611.1728945242278,2554.323214371999,2725.70129689483,586.1514062195719,298.5824203188219,630.8399808388033,1209.9718121555372,232.05343209134952,1524.8616493605398,938.9174815632716,1615.4057328087274,171.378082522831,3650.8891092204362,403.3218930172068,1178.7480236115675,717.9412123214724,2512.68263289455,1748.429321056627,6304.542331294042,30.7622197881142,0,5696.24827612455,228.86799490533346,5699.682079186243,309045.2054982358,8504.38456196911,5024.319428716333,31.151059109759675,3216.712227143961,80.03219117704958,167.4833473556947,1516.7757449541,6448.495852560938,6871.75468017964,1469.0230068259868,770.1937059938027,1600.7588490356902,3031.551162186806,580.0300257455561,3851.7419338787313,2418.848545669471,4029.6473068914675,423.2588276187008,9261.982176593992,1064.6511734792443,2907.683343768941,1813.9567562415152,6171.169276906175,4536.096903683652,15858.313188659507,81.18155052166038,73722.75088824116,327125.6832226029,11330.70091956718,46306.61254912473,7941.404597957727,34570.513741956456,30363.527770725123,138799.64470620762,13716.874394690029,59393.39965706048,5966.229816061055,24303.895888057974,26723.910781216648,126410.89683591375,40982.611657374095,191695.5677756897,37856.00247727474,178662.4380563882,24898.530076404713,126395.7749655745,29181.087108554966,108126.65756861932,21697.075762178225,106870.02890305998,71326.76376171604,554605.8149000736,6150133.770878869,58403547.251179785,7019.311932989556,35086.721269384034,6742.173802975703,44218.39836732442,3421.8686819022155,21296.44738469452,8972.957997249207,91086.6751932146,11501.266920112306,130812.3143175626,1443.2986385026484,9878.244816238217,32736.522968455596,151836.25496958793,2372.995197730471,13036.610263380317,2113.587526738129,9417.690413661241,5312.418649244246,25120.208069050437,13530.20923800875,59201.53189400375,11774.308328963696,57905.632446083735,17334.05503973088,82640.65048685075,3442.59467036313,15597.035501729764,10176.509008305415,46263.87301928072,20187.01876241971,92535.77168692688
17,42.31,-71.108,Green,3939.5087563918814,162.6604300918418,3385.8131960155715,188988.87626353727,4913.066773333966,2985.345770409225,19.42061701866394,1600.940336407402,20.88884806038315,125.17324107086142,717.0596030230371,3399.2361411800775,3556.935575632807,664.4807883813471,516.9428561981305,812.6285700319462,1562.8722412098048,204.27860998517883,2187.3772437088337,1573.364207680796,1825.8719334992813,157.69943445272943,5236.066307130273,858.5418237388336,1316.1733692007924,948.8254298336436,2408.7577737084002,3087.1321869162093,8307.826435042882,64.8750936485674,0,6575.925083133947,270.29267655139296,5801.4874580361075,321615.81388366385,8461.405022329876,5106.773169700233,33.31099686179786,2841.4205532665674,43.58101361390236,206.52100346023383,1287.1177163592833,5958.864781942641,6258.062321403576,1202.5535329929546,867.5688886496517,1434.1269626613168,2753.7406583243946,392.51948275753796,3781.9056397810323,2653.800716104378,3305.064065838263,299.19753946093556,9056.366679412578,1401.2470180193395,2386.255555432263,1665.6046112306751,4521.253610597637,5167.487621366484,14586.606192560064,106.01178039481806,72648.18763288943,280667.07847230794,11230.90521085657,38305.38384731739,7742.842805444398,30061.748060650432,29818.89555971601,121176.01614595437,13527.25359616409,50320.040979126534,5913.287535187171,20161.558345016405,26123.283886536774,114120.41014681882,40369.247379355125,164878.5816553831,37270.49265281217,154257.47753746057,24473.020714070284,109615.28336525091,28917.93553456491,90399.6288935338,21139.38050443159,96410.06261049134,58417.707172941016,527219.1077730069,4441241.953521629,56152776.75318091,6883.011705625553,33723.655838106824,5897.963485185834,42631.442627308956,3180.129786092858,18739.514244149206,5021.121774588655,89854.57956105744,8399.116265397175,127194.10805077606,1238.1710535088882,9548.627457893126,32100.117576265373,132772.89034069388,2281.222016549369,11596.874194739497,2110.095382968437,7011.872823394454,5279.003426494831,20722.22222208453,13444.043532986445,52280.07652804185,11260.976008314883,52621.91687856252,17091.766490510712,72002.06795207219,3350.281710613488,13904.79997556941,9948.593968151603,40456.13111151064,19870.301591564403,80719.88503444377
18,42.301,-71.113,Forest Hills,4645.677523894915,186.43323556461118,4072.5015510274907,217680.01629609172,5898.482868174535,3491.68649837169,22.77210897783722,1957.8373723327404,26.250020828653305,146.37027705054388,879.6335331070375,4084.1529771962105,4274.535395452168,840.692205485214,666.6953814098766,938.9069692959852,1828.1114224247974,242.40138892854938,2616.0166405224327,1913.2519930097278,2170.9009841864827,190.38241825595767,6296.955579287703,1004.8670061154148,1621.4154150448885,1145.6384219941376,2886.4282718950612,3696.3911197550487,10027.779463390136,73.47272844297989,1,5858.997566024212,236.47499659551997,5119.726814768687,275847.42877664516,7419.1310547053945,4411.238262858801,28.917727441391182,2456.3693122460095,32.6968374939168,184.89132975068742,1103.4758821209882,5139.111901006866,5378.951457804657,1047.55024147777,826.2344303550461,1190.7762597032856,2314.249989620682,306.1984207975644,3294.566301203766,2398.941593801513,2740.1703072053538,239.83955679779035,7919.450576433039,1268.8055978693224,2033.2842123431892,1440.0501867923597,3642.959302359773,4647.999088558565,12608.829873400573,93.41705775117505,64670.45528275185,209531.2351048769,10305.206839808401,28278.621526991774,6818.245803699315,23163.91167906901,26238.726324930343,93904.11815249608,12082.081571800973,38012.12610692595,5413.1298456556215,14976.697834218598,22703.870890465434,90650.33091818547,35957.88060451232,126122.53974383521,33106.83897725315,118180.4734218644,21618.71322775217,84526.08721958224,26099.017130004315,68363.26622949103,18230.494674437425,77256.74058467857,38177.10076675081,434380.9829279687,2738770.5078830533,47684532.37037438,5406.361552416059,28908.493081677603,3652.1811537371814,35908.371762935654,1997.0265534147206,7831.313292416538,2638.568806410001,81977.22296921969,4550.161341211407,99261.54077997117,724.4956218006455,8155.7388926094745,28191.770880338663,103000.28935086963,1953.0445554083233,9096.171198373566,2065.011319187459,4631.734915171587,4997.337624503663,14973.369855858637,12196.690930238125,40721.24783418405,8927.80324239621,42557.66953497526,15148.087286557336,54988.39475937061,2662.429680176245,11693.261710132305,8753.746089793205,31591.648731351932,17484.980235137136,62312.469421144146
19,42.396,-71.143,Alewife,8201.59546227628,2225.474949145984,6165.038688282386,640781.7908747555,8792.535130215982,10278.918787984989,127.09686770003111,3488.1044444537047,190.78887388303983,712.1982302383611,1479.1473794240787,6891.997023095318,7321.282992595385,1694.4384989100083,1163.7840831773983,2829.5228627568763,1618.6112240077123,603.3381841901167,3866.5262877837386,2868.0554599601364,4023.9415631351803,429.2859695000682,9253.542287080763,283.65643379665977,2494.8856766583294,2030.309242209837,2916.1860574776056,7520.813673445614,15949.053485590504,3078.8613459193757,1,8554.360915610232,2349.6649759885204,6443.626160701466,662825.663633004,9192.595749212764,10593.862408158491,130.3499743329243,3642.5376384547862,197.402332422438,737.3651211126115,1542.77957510045,7198.039285559035,7640.909656383272,1760.6088327285274,1202.1063942813703,2963.650951620779,1698.7949402448478,636.0479926417348,4030.7545501080367,2983.9876007345597,4214.051684824475,442.8703708242374,9675.766929290665,295.1674264976663,2602.631428213713,2113.3170839854183,3054.3179698896843,7838.116689638577,16606.252522283998,3085.4390560342367,100081.36031887557,183569.8332633734,11902.022202589198,19568.180349903836,10418.417808291742,20489.57185287257,41182.16791580884,81526.02661851898,17254.377370677685,30873.977735655106,6856.226207561329,11131.40865464225,49156.76952066728,91711.41726259736,57522.51611675184,106680.7845391339,54688.37378520258,101436.79917762194,39096.76155003038,73640.91347899364,22086.322179478095,43723.816797029656,38497.51910354004,74312.48608833838,99698.64906987343,386740.9598964628,9899095.07872812,39280093.9997454,2303.9443624804776,23115.508117972782,6090.885374649686,32711.549080818084,17264.03744358082,29452.76310914217,2075.0558952383844,51549.30474641809,33360.67295318814,98736.0185948407,1013.6613998009042,7340.132088596444,44827.632233811644,89635.35172911515,3645.46431800281,8109.325110596168,4232.161551371382,4913.6804156890685,10580.332109583127,14071.40070818793,13165.817795738833,29020.705556730274,16795.806284492483,41555.36592807385,24174.35401334675,47615.626792004274,4156.823161278107,9767.276293608891,14649.026813013708,27358.1268112308,26533.141102795125,54167.89980728819
