lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.35,-71.064,Tufts Medical Center,2109.2595205338357,2246.50761862632,1772.9113321987288,1002506.8170891376,2592.646947967698,12061.351090142818,300.16658388055424,900.160550495706,1371.4630505839377,1619.5009194442428,1294.9758200145088,318.98278980925477,2227.3006518267457,2425.791275160616,179.72108646587918,29.1000672028442,1425.9378615608844,790.2613529816563,421.34680301607455,1212.5042083202295,740.117481976348,1487.1831698503975,198.4906233338706,2749.9491846170104,939.977219576313,591.6741139608175,567.1491473239873,1799.3512794879052,1795.0989007093424,4981.348682485988,1032.0966230178067,709.8111796963419,0,173685.17027104192,488222.8843659369,23433.049329102614,70696.65638648583,19114.18472859853,51413.4898331101,78139.30692631491,198706.48038562023,31478.41286221764,89032.35161458852,12370.315543082255,37159.295903170365,73922.62147284418,176122.34971222153,103932.13806189189,276306.7607415199,97359.29172909883,256917.69283697126,69636.97183414773,179731.2804524258,57439.639130037904,153149.112812279,63077.2657480539,150971.88357428173,337364.3919992979,567565.0861174257,35427903.68175238,51781896.5262108,24814.95309104285,47331.31492614542,29154.72753046192,43261.030540013584,7978.086489610767,52720.50631837078,57851.88329670584,68123.50427163862,74085.82540250108,113448.6869706465,6926.566180664047,11146.3984892724,85604.80079964927,215547.6482290082,7465.49387333437,16841.167843387917,3509.269416196665,21326.95974783656,12426.472992294175,41599.98235861545,34317.790057344966,75159.8077345256,35256.29465010115,77188.05761666788,46171.120529144966,116960.56775693227,9659.406711380281,19128.979417363804,25655.461926700696,68935.14032741255,52483.84499961419,129771.34005820769,43113.14207474954,136788.78341349502,26948.05909186604,92284.25255684373
42.347,-71.075,Back Bay,3285.5084908799336,3788.457210344758,2512.897082769972,1387943.8290445618,3498.0785473643705,14190.413636202475,363.7947907699656,1209.150877504546,2353.8676962381596,1337.2920591215407,2289.222990207264,373.06613114589294,3118.044688236148,3459.560918135497,240.40288215668545,59.868606385690484,1735.1229771045964,1423.2465467170289,409.4637468327468,2006.4924635898265,1144.7877230737342,1973.2569651624135,341.51622989934936,3685.1076187793974,373.9285188457008,662.694766598976,831.3853491232071,1772.9298045975581,2842.2629314037968,6311.397198136366,1107.8764675326322,188.25146683849854,0,142160.9019585795,453762.8271037817,19703.50173031908,66148.55476029986,15893.340929606138,47482.615052934925,63596.35036425748,184575.34126251185,25942.115226204278,82644.55798684829,10397.659592106253,34517.30208991234,60333.341138956916,161149.3467075437,85117.34123711144,257623.22150202922,79702.67547506386,239295.7899083389,56325.2276168611,167399.45935680717,47429.17860650722,145707.50347877818,51417.958489372046,137939.4330808329,272269.450147903,537568.9392707667,28193173.732842773,49838433.62008877,20118.468200114356,43863.953120092236,22857.649966509118,41525.88769394804,6970.489447644483,45872.1465170001,52163.02936700105,67196.40491397318,56105.07994056787,107891.51405910426,5506.010083092795,10597.23349693416,69238.70412032906,200331.2963417166,5642.35375607159,15755.955079204692,3448.4750598178202,18979.04451400622,10294.762817161081,38924.785168749826,27626.233528567387,71556.43975510402,27809.112071488125,70615.26181030522,37812.11926908837,109484.2061770403,7130.9065545229405,17916.679930502145,21440.22039998705,63555.21563181882,42156.12996427042,121020.12563069303,33958.53343542374,127821.49232726751,21743.99898445235,83707.41378445123
42.341,-71.084,Mass Ave,2290.510937643835,425.62443152624775,1955.3802732103861,384557.80855716835,2948.0616218871573,6344.1465261319245,153.2017154869976,978.2967509106279,83.54036908521363,1526.778026428207,345.24753073210786,412.3084281260817,2646.69205482691,2841.48926769976,257.3656586158644,54.99734465961852,1288.338847379333,1239.0285831226827,250.88783611373447,1625.1661309847766,789.3733639661502,1857.3186908607597,194.79721287285037,3162.959283327685,1224.9487113576242,771.2468984413691,578.0748778978128,2471.328537452109,1858.1915019632881,6319.259993587085,1740.3335327758746,1261.516494746949,0,94264.71680582869,409276.13939041074,13054.316386345767,58744.55369055777,10816.880726128755,42814.404972606455,41873.05725350657,168444.57992709678,16967.34256863291,74326.70244118564,6908.832908976979,30834.58607564461,39676.41327528209,150455.04713421024,55498.19073794871,234710.91508395807,51874.69227070368,218377.54304799315,36013.391819833065,153060.89587624604,32812.0176790272,131799.59086310785,32922.20577749552,127356.98902699939,193395.01794948228,513146.35625898966,21204718.730853394,48420557.80533091,11577.245850358648,39048.0475912993,15120.913575544319,40267.670751352416,5534.860624196354,39895.359637163565,42838.38587036912,66734.46712037695,41533.71327297404,106176.13920520886,3458.4586100700935,9966.880415524945,45611.72356622065,182892.40143115865,3738.6663127140755,14447.821504061823,2356.094318864124,15612.120915523883,6409.86596340059,34959.70813970003,18045.721747218573,66754.49926068426,18771.22423497711,65332.80132165731,24070.79847547171,100398.24036705027,4669.577547362605,16832.956924752685,13874.503818548377,57307.71491233431,27998.55343495819,111136.8650147625,21613.632635701313,114804.25963713601,15927.492622774449,74686.13559849483
42.337,-71.089,Ruggles,1211.4339762819702,154.7648682903166,1288.0748752109664,260787.64072546142,2351.744324415775,4318.8034385297115,110.6191023611909,844.3726550508381,29.016983766895926,1475.579822938002,146.7460996303618,395.56517329217553,1995.439710761226,2157.669074344071,390.043856897635,55.53729923171366,875.6761364797381,836.207718130744,197.72183789542356,886.1533415114673,319.91869644621886,1675.5210143150073,162.229363582845,2616.319869074282,795.8215962044706,776.485583338027,458.93757700156766,2837.008191911028,809.8945363276171,5832.925985729098,2363.76054214329,1198.7135053313038,0,82573.41135657218,381489.75338712503,11629.63314065008,55376.14130264762,9289.354168048823,39859.912451988144,35896.20128906325,157052.57842665992,14868.85483847693,69556.41225799864,6162.52288485893,29029.425360433634,33190.56261216549,139072.73431922408,47754.31710480705,217681.27099372927,44491.50941605144,202308.5434740543,30406.352004673725,141860.64907468477,29838.57021714084,123918.29848434456,27072.992601571623,118096.54818631025,136108.3865041962,500200.3806393348,13555017.292255484,47652517.67537533,10657.580553648138,37596.84835241015,11385.704818864595,39231.41448511449,5274.050907842668,36934.23071953938,24574.321355768734,66558.26420318981,26809.68950014342,104730.52397953342,2654.1182204257675,9631.666235069917,38957.70485355801,171000.06065287488,3061.503564494761,13947.482226214934,2142.4319815650197,14267.351139951134,5514.672169965886,30895.92665644143,15738.286848300828,63473.948689058016,15551.224161598966,62149.65609884013,20745.601631636484,93709.81499599166,4071.3303724265984,16099.52313307711,11672.82495738699,53425.98588762634,24223.376331676263,103626.59253903359,19525.306133079044,108854.56780581357,14806.321522836237,69289.63870535478
42.331,-71.095,Roxbury Crossing,1299.3825186642453,31.12582223567393,1936.4766015940274,109425.62908595642,3438.2795626513316,2043.8630258777239,3.397162530266344,1506.8344405770783,56.851788236481035,2131.966732243745,49.64208661218724,753.354172972155,2896.9093384281678,3166.959037025827,818.6469443603712,134.96674737691689,876.3665594733657,1336.9787858151735,406.6532145379338,1251.1077217009683,499.6128379741727,2397.296500453995,270.04969859765936,3892.658704096045,215.10416666666666,1505.6130460552865,755.5324139931396,4490.611226291364,968.7500983656174,7943.74533393866,1986.7540468623888,0.7021791767554479,0,67531.19889296268,334273.43146962445,10375.628146027897,48402.25486887535,7464.614570854578,34977.518281529075,27933.119874531894,138996.3871867939,12562.71500071616,60996.9801426716,5455.210997024029,25451.481478303718,24574.01440866404,124148.83895073166,37526.47830421627,192191.59840864368,34662.41284414991,178720.00187864195,22981.555800702732,125607.89433549422,26168.61598780775,110118.9568823823,19966.22991809977,105191.15303126353,81133.730860343,466168.8743198513,7558959.632697299,45478021.49460167,6613.203022301219,32987.079861253966,6951.102230532782,37519.9102354367,4317.706529083732,28431.700795362463,12511.085174290918,65130.132290047906,14676.948388187795,101331.17910661756,1519.1240889371645,8869.550140940548,30189.081530000498,151663.31570971065,2255.9616554686077,12666.928522916736,2018.8568556561822,11368.294542517242,4918.136473786737,26420.177087604778,12193.997090648612,58053.63318011952,11053.857363553267,55632.10722105414,15922.946228655563,83584.6985015928,3128.2677884557042,14607.701075741837,9340.924384067197,46880.9866956606,18592.195490464695,92115.40049113332,16628.00141745703,95608.35934882915,12744.626129199936,58856.920840512954
42.323,-71.1,Jackson Square,1496.9253673137969,55.23167701370146,2028.9224800331172,111976.52581027886,3197.5479163681225,1915.8858785338725,5.806819030246343,1432.8707476132204,60.83237349738104,1808.7378040009498,35.69502117965148,708.5619121297158,2735.7733127242286,2982.5205430420474,744.1500007883623,207.36522492965736,736.0058040984648,1294.9906636680407,362.68612008284657,1425.2254980225173,708.9448354034355,2026.828477320793,246.74723031781855,3572.3921054655193,158.87927288528388,1405.9341006621635,774.7648106886189,3478.29697288727,1219.0684956270363,6780.385534936389,847.7076380441008,11.48649763340338,0,66193.13966072553,306163.93973253696,10293.332204620978,43077.77604340722,7239.0842119278095,32028.387403091663,27198.668951475516,128809.2796081044,12361.819979239765,55194.60730401481,5406.592365731225,22711.173068160777,23716.437405018438,118365.62392728489,36605.18319917464,176942.39036742953,33777.71709937038,164992.10828685432,22304.69809249319,116478.28987002646,25915.32289013319,99706.16003381599,19220.471282159928,98989.51061180209,67384.83444071324,453665.0088821585,5715854.549797958,44796457.98172341,6413.328022301219,31692.18332667392,6050.913451608727,36872.524870344285,4255.608990292389,26001.578781074542,7924.267202869895,64855.987678494486,11075.751999898845,100898.05345916717,1349.9000592393168,8570.910506002787,29335.704725956602,140728.56233663764,2137.0357744810794,11919.282728533219,2009.9401316854528,9280.927966608382,4884.456359602578,23797.25044509116,11953.657434106548,54599.857138383406,10483.417054206318,52886.04067493516,15543.290739166601,77456.70410762166,3054.5013643077505,13901.709521219853,9092.552466018498,43124.845881417474,18106.116485457023,85684.43372668694,16417.119707194957,85718.70670178038,12617.633424382133,54653.52150130257
42.317,-71.104,Stony Brook,2167.959419012992,86.3770519138337,2248.1322014018483,119897.67687482203,3372.8163186609745,1961.8019711826855,12.92601150442395,1315.258013593278,33.98211605724961,1542.1363039777161,62.64664436038253,626.1722984037854,2602.452934628554,2781.7035313438764,605.8313017472781,296.4129059728109,647.0375729516784,1232.2801577517548,245.08239857002349,1539.0743441473844,936.3766103037341,1666.07632432482,179.2505967153223,3693.6387826031637,390.43955195056003,1210.1964622841529,732.414082109998,2611.5087827962516,1735.647473908377,6418.659074826428,728.6505912413368,29.832580941719343,0,66193.13966072553,292689.4920726167,10293.332204620978,41796.97213439787,7239.0842119278095,30805.524003507842,27198.668951475516,124091.55058686726,12361.819979239765,53350.65626197924,5406.592365731225,21960.450123210085,23716.437405018438,112372.01748278747,36605.18319917464,171452.51762127274,33777.71709937038,159768.81418018215,22304.69809249319,112892.41827703924,25915.32289013319,97065.99342941925,19220.471282159928,94821.0819138409,67384.83444071324,439440.4257773599,5715854.549797958,43946073.13130176,6413.328022301219,31382.775717471617,6050.913451608727,36097.596691426996,4255.608990292389,19400.19841474389,7924.267202869895,64554.20780870156,11075.751999898845,99285.79526163873,1349.9000592393168,8392.944507304665,29335.704725956602,135326.7419792007,2137.0357744810794,11235.191392333432,2009.9401316854528,8719.443631656686,4884.456359602578,22861.013436675603,11953.657434106548,53467.67613121247,10483.417054206318,50114.26196422412,15543.290739166601,74731.02531422269,3054.5013643077505,13456.868702227262,9092.552466018498,41541.143120324385,18106.116485457023,82550.40746654289,16417.119707194957,82204.5724422527,12617.633424382133,48677.55309510882
42.31,-71.108,Green,3381.9280612281254,138.62045285730252,2995.6754820821284,162593.79902739264,4369.124120103795,2583.1031306384525,19.26400202709613,1481.6851555338555,19.454381876585696,1640.4038308689185,106.62924343333404,674.0675182109542,3081.5075524892436,3235.6182635589707,617.5959571217351,449.37610386386,733.1730355824122,1435.3404236281317,196.37329576266595,1970.3535768295183,1371.4906177872285,1710.0169347020153,154.1107110697271,4690.267170600045,724.9895712630359,1255.8578185651636,859.624053602195,2363.051107480216,2664.4755223213847,7575.170491377145,891.2458009734838,54.8026844809059,0,64981.41928396276,248175.40896964536,10166.602187941777,34240.81590871117,7041.905665408353,26449.26250700471,26605.391784776035,106926.10469908678,12148.965201032623,44648.62372950345,5336.426392008572,18016.44338954817,23064.507109951555,100039.92338607335,35925.06082740927,145578.18854839797,33131.10186132467,136168.26887552577,21824.28351633472,96613.8520597968,25635.910175586178,80219.97944878794,18600.66439859289,84281.63147341844,56625.00350643032,415597.9793525216,4446142.401716665,42254486.29392639,6263.80145225291,29968.525019685512,5260.2623852579545,34654.65912559661,3954.4704272830286,17211.743245625898,5139.4290455690925,63462.1184997384,8627.222136179395,96741.72659528218,1171.1824557121292,8100.228568806643,28654.99682431789,116809.33252033383,2049.6050395418515,9883.227821247077,2006.2236346944492,6434.050700670701,4833.850829407263,18622.695994641443,11823.096823893351,46732.95783778025,9987.591789967124,44907.794252603344,15209.252349760334,64366.72710595732,2948.082670767898,11835.448401623213,8856.533445449193,35816.62544887824,17748.85833932684,71109.47925020853,16098.292442813881,65114.45894495688,12397.885901512362,42298.14615015902
42.301,-71.113,Forest Hills,4913.830488715004,196.5304991924382,4342.644837637021,229708.52526404307,6296.593616466078,3692.472932337696,25.227973365996625,2112.582415433175,27.94078202015625,2325.069712707551,154.54061060976642,953.0853028165407,4379.906396689152,4587.705693130729,907.5495874737437,710.3789564728722,1003.2190344272491,1966.3615196538833,262.63087421268455,2802.871794605324,2034.4180094734825,2345.4883872156697,207.7992964415765,6735.502711529398,1059.1164897366748,1763.988397259322,1228.4002382480032,3157.8366865643643,3918.2602380608487,10774.492034471654,1251.0823264351488,77.30447027524174,1,57956.03564700282,184459.66230551357,9352.01707320446,25197.037726361938,6219.133402664542,20342.584966846538,23456.72598878363,82519.21332300405,10881.05105621662,33590.99527765082,4896.180937097301,13323.400845898796,20047.479259739903,78836.45196155916,32048.846245475535,110667.64077342128,29472.246027917605,103655.88534556491,19308.203833939464,73979.61667178475,23182.571309980158,60597.47581660227,16016.550797977965,66995.52598611474,37050.49053943454,341056.86493163556,2766891.4343896843,35657612.20701642,4943.227878910016,25874.069580779527,3190.3702267650556,29309.268141071687,2822.6098794247773,8055.390959886009,2665.4864907781225,57879.824078726,4876.732013374271,74282.35590169352,694.2375770761835,6951.794154030044,25213.226328280776,90192.50649278,1756.5003394971486,7673.293169775945,1968.90318889314,4219.648372669538,4581.586189161675,13334.022579767918,10764.43439848744,36284.151576998855,7894.939967496837,36259.5136845284,13506.444871391783,48973.992323750295,2331.4993240080594,9922.037585592967,7804.922694428157,27689.87993617418,15651.803294355474,54829.333386829865,13787.96429228663,45438.211787457105,10917.410946008256,28199.141418301188
42.396,-71.143,Alewife,7457.529229560236,1952.5589163925483,5604.290794218313,576092.8238405773,7983.867156257842,9295.911396770507,116.35806366523012,3183.041568212364,173.30307405629333,3706.802837436528,645.2197819222166,1357.5692882233466,6256.25611812591,6650.0427549952565,1567.3910535939713,1100.5376479222657,2523.04180208349,1445.5563818857177,536.0612744745057,3513.138013144804,2637.6905531514085,3618.565564974501,393.7866368693471,8400.910510200854,253.7701923521579,2289.989671312615,1860.136248821188,2619.8478828790035,6890.241111197413,14540.192450162598,2550.7384961912994,2852.543910790502,1,92432.52809893974,167199.2861545384,11108.121328853762,18024.216696115247,9632.50724512995,18597.554998648273,38082.81133567095,74317.90448264746,16038.605893013173,28227.926192780982,6381.849127770174,10251.497919319483,45508.68209206555,83606.26580841508,53543.04393229636,97751.4642247865,50921.44646672736,92984.43608853375,36382.97737508278,67344.02253191077,20275.466883937755,40021.62172498618,35836.33918255326,67752.41033250495,83526.98147537009,321852.439531181,7697404.304647904,31579740.42048054,1994.8713261141122,20118.195828544704,5434.086212584058,28254.982319495623,15276.57315847435,25507.690305666056,1860.8947211764041,41730.2001788044,27668.922775501305,80193.52939101301,917.0109550649881,6410.876943486352,41242.991784097176,81364.68862710857,3160.180448426217,7046.784144461124,3964.275935370074,4564.830365589586,10035.785014004483,13071.72537451203,12313.350601883776,27056.774138917175,14885.72753073986,36612.01403328099,22631.071429261603,44192.527766215586,3558.1140869935743,8426.368438027763,13669.784048256231,25136.367514416008,24413.02728741472,49181.53696823142,22789.137036198706,38832.63779966226,21952.191734595544,37170.52048287032
42.397,-71.122,Davis,9741.682866760131,1150.683144618961,8842.595146872918,264770.8228170258,12312.782815882532,4698.043217969639,76.46571626033581,3369.819645981369,135.3558659999387,3317.751296699688,749.5157327175941,1224.7972805480567,8230.050474609305,8507.486237103993,3351.9378012721295,828.4149878523538,1836.3591900689873,2486.181191663028,537.8087410310296,5313.313316510093,2879.158637748578,5350.891836860728,277.4357624946865,12922.025951383093,67.5287429461191,2239.0150078596307,2030.646197421088,4625.2470082279215,7866.257107734107,18867.99731733493,2440.186053475593,52.01206124859285,0,98840.61634080898,234100.92525333428,11672.103704239282,27441.769894605244,10389.270898150251,25250.5946917942,41468.1595797011,103013.48865145334,17003.199933087482,39906.41635763588,6727.5607009537225,15049.51598141382,49484.58631874784,109214.46884074304,57691.75170691105,136302.90653729555,54860.96551613416,128862.49260882562,39444.05754501359,93071.28168608734,21525.181985867293,63518.66231417803,39205.76562461299,89640.16977579544,108312.44377639577,434602.34828602197,9929276.496540891,43520459.11387603,7252.001020949793,29457.322097944692,7020.20266858684,36080.2853246431,15632.712906262255,31682.998667993063,3543.109734519987,63168.856995760485,31748.110015668917,102009.55860050136,1732.4672388256581,8650.027095967578,45056.45276520489,112649.49568502302,3588.293185503784,9636.007033569693,4000.404663446877,5808.388275651167,10319.838730255164,17752.23814893003,13531.792884168557,40367.98431857323,17158.785616221227,48619.2887581797,24594.27711608333,61318.70442118532,4021.0818510740023,11499.189648358337,14640.00293592822,34444.48172925262,26828.156643772883,68569.00692220072,23912.98991988188,55984.4331085469,22917.620432982894,48456.321427312556
42.388,-71.119,Porter,7838.414619781816,1607.192793375915,6466.4543454469585,492854.2565751277,9189.288251029775,8402.818026865187,105.65911258561204,2960.6405590659115,143.19677535788855,3689.2188880142703,644.8539013111247,1168.3697978027512,6637.721000878062,6947.953350779223,1860.6724520503299,772.551249167601,2293.1926896055415,2013.934610962462,499.8571542077688,4044.236491901012,2376.61706652038,4261.103934357682,310.2323499011608,9667.758453649672,234.3778311322935,1994.3379239431372,1722.3303413587405,3435.6536126446144,6240.850874583302,15290.573440614082,2663.5291758640096,1920.956802257701,0,99992.03343178311,291367.3590982768,11797.662686088377,35776.80956573335,10555.853164907952,30074.504834366206,42046.891285441365,124905.30661610379,17199.786255742816,49614.776259521575,6801.414792787288,19299.970872415717,50150.13765279572,126443.77857290648,58363.525896754756,167818.18333958893,55498.59156285426,157904.44844129885,39940.78864467146,113009.20154322009,21728.884150394468,84334.06983797104,39841.63348434677,103280.92073290999,114581.82013555011,478923.2985074705,10493337.048442595,46587469.528046235,7535.971129645446,34981.36720385979,7581.377584933187,38452.63309538066,15861.158923864992,39409.14627286469,4590.48872667774,64521.45529992387,32972.79851402514,106676.17533718905,1862.9036190266431,9523.241097557198,45709.20979100779,136339.11301980767,3662.3185055664253,11433.806403703864,4005.72240143977,7508.063605682923,10383.186477454088,22733.583884562464,13731.254820981656,49809.474387019174,17543.41522001922,56146.03964225437,25010.00931671188,74590.29048998436,4099.34442898878,13489.101846906775,14856.592548410286,40915.703819611605,27190.29873703108,83989.6027964922,24126.12855867348,74375.0015874102,23100.184941743068,61484.948115030886
42.373,-71.119,Harvard,5993.606444497414,1612.258197528429,3585.871592987229,850384.8504216609,5223.294106672179,14224.583104798552,177.9659986981229,1843.9510420355682,301.77986979291853,3514.1342595276774,774.9281789172812,750.7229449506938,4717.729021237126,5401.8203574369145,936.237008415556,561.4843349516957,2771.778710711047,1132.1810071709324,444.8408189925901,2725.6787933989813,1583.702761093087,3134.0262601440395,684.0913361997876,5489.87274615684,309.40760920229957,1280.8039090093516,1222.8633995838204,2640.1666043967352,4168.428697961196,13474.447659920283,5975.968406193753,6601.380366330655,0,102950.73174835536,335653.37121778954,12110.084558220917,43904.490548991795,10974.526282441022,34379.78935477843,43447.3446632137,140742.88764984193,17732.451803834472,58262.6068722576,6974.04452516536,23405.418223026845,51616.99584545695,134963.92844850858,60021.10248307007,191443.7187791944,57072.0283898679,179278.13036968224,41073.457341242945,126826.03439898236,22537.69194596228,102386.27172684482,41168.61599919513,111660.87965048807,130764.62472685742,499945.3620578329,12231902.464578629,47753273.683564484,7944.357492117919,37342.75094741207,9038.835780516963,39551.26871904968,16450.95781725116,43075.50056228326,8107.757786248726,65226.963339910886,36525.4136551011,107319.5470374333,2182.0489083931684,9952.12689353572,47281.762171791255,153425.72824839767,3834.4175085775432,12682.840598555727,4018.6696453320615,9495.744700301466,10495.838693681753,27169.696137646002,14137.268397766034,56490.03929704224,18584.257390753464,60113.70323029231,25808.730474219887,84451.56111842641,4359.1666213411345,14635.714309299055,15374.566097056784,45794.42312302778,28072.77856615692,94948.46452681416,24978.842639755512,89242.50721335011,23691.027235420977,69550.30922176853
42.365,-71.104,Central,9509.372842519955,12411.549190574575,7809.372440754701,2286839.8081913525,10797.38179304485,24099.513555782312,238.67852490503932,3045.1152453595337,202.44209411747445,5417.759066346548,1211.012452076907,1277.8263986379116,7871.346824266622,8701.442282139229,1590.3569308048325,502.96476022630253,2965.288744171969,3641.7716059722698,580.1748346249798,4879.855759875011,2790.031233738111,5081.315590528511,830.0954578726066,11343.980911375049,688.8111104854028,2294.1535941966854,1770.8563781456908,4441.96429483135,6878.230633105804,20306.564148128848,5765.479939999599,3122.980731818278,0,131014.34376442779,456544.5136214745,14321.28105763728,65156.49366869848,14814.47298091506,47224.44711969246,58020.815317793036,185945.7230064501,22535.06951738426,82115.49152091956,8261.741007840545,34213.77087020945,67557.14978814832,167226.33938184078,77840.98111204772,257426.169781313,74175.149536404,239523.15068410104,53748.96967870582,167807.07468546368,29096.22380448343,143106.06458029625,54489.0370907137,142090.85930123093,235306.08058447563,558384.8288730625,23712283.409607958,51302371.82647166,11145.571720861526,46230.22684794554,21196.024018598877,42714.611167160576,18404.449305691694,52626.27042711108,31245.00016932775,67542.57196404002,62193.37442785997,112648.22358324315,4490.436198188625,11078.153281242207,63546.671870818325,202056.24881254922,5525.856553025282,16110.525806099084,4223.765114093719,17994.005735719074,11358.480144824784,38236.958093083274,20487.755304177943,71612.11468303423,27429.386232372817,73993.22264998335,34948.344728024604,110920.13811603359,6313.1703432254735,18128.28984753481,20237.23562448297,62966.80373172363,37783.579693310065,122978.9192747265,30755.18179733109,127609.933967842,28488.903691192423,89506.77137343676
42.363,-71.086,Kendall/MIT,4968.076088946001,8934.680533010875,4074.3930548026638,3226461.74280216,5414.832343840182,22806.1121731839,201.88353895064796,1636.0378323584291,904.8170418518905,3143.470688173993,1408.5561656389336,602.5634176074147,4369.707896553927,5034.2468016425555,729.1897678676637,198.32295524985574,2496.066394098826,1593.7258042293656,959.3712636627001,2154.8490544317,1402.5837960046686,2967.1241005492575,664.5389050886283,5718.495359530856,440.9758399958394,1009.8212225323425,1025.674679799421,2512.5874809581273,3792.330757971438,9952.75308277901,2556.28966287129,726.6992860286207,0,167199.2861545384,482828.00636657776,18024.216696115247,69220.19216238812,18597.554998648273,50477.34016164553,74317.90448264746,196769.90519852543,28227.926192780982,87242.73361445175,10251.497919319483,36458.088573015346,83606.26580841508,178563.42125585716,97751.4642247865,272850.3255691576,92984.43608853375,253980.77118808753,67344.02253191077,177858.66968876403,40021.62172498618,150302.05556031832,67752.41033250495,151653.54109576935,321852.439531181,569459.8533852277,31579740.42048054,51979820.446525134,20118.195828544704,48056.47717441286,28254.982319495623,43441.02506715819,25507.690305666056,53765.86950819102,41730.2001788044,67711.90704057935,80193.52939101301,114083.63658471037,6410.876943486352,11232.225933156615,81364.68862710857,213628.56475835957,7046.784144461124,16858.65955983414,4564.830365589586,19671.99712509271,13071.72537451203,40384.84703546891,27056.774138917175,75497.28154711664,36612.01403328099,77832.04256694362,44192.527766215586,117135.9967824601,8426.368438027763,18728.502454566198,25136.367514416008,67716.55091536918,49181.53696823142,129053.35428315622,38832.63779966226,134421.14894448177,37170.52048287032,93746.38290197654
