,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,42.35,-71.064,Tufts Medical Center,2530.039327161731,2586.4228086039,2118.6260280775305,1150247.2340131458,3089.7294080790725,13818.53518418215,345.584960920428,1071.672624226056,1584.3755344102603,1520.1491526390018,380.3174918241745,2658.8121967244188,2896.730122409507,216.4538585836841,36.62796814622479,1668.74337024655,973.9430452339767,487.4459477177394,1473.4797524322253,891.3121757512727,1767.500020973146,237.91792568508882,3276.9808896980576,1069.1130400624575,704.1454878728066,674.3809875020319,2123.2816928489424,2156.689044438499,5915.452622483763,782.4076617015495,0,14122.542782063754,22830.09136402433,11162.19654879312,10591048.174663888,15517.238189090796,104390.22159251105,2381.969743094799,5234.751020817325,20135.571764180826,11546.879823785213,1677.4624691084027,13584.851739558275,15109.606570603351,1143.9138862590194,195.801932001095,8780.014245133007,4987.468584843195,2268.4641109651147,8127.164609531415,4980.114859382497,8604.736880175778,1524.7548310450763,16351.815118634055,3417.400407647151,3031.5602309553833,3766.507450585529,8085.4991851722125,12438.590002056055,28536.2325597604,3695.3701614371125,194047.8054531365,531935.0850539495,26137.21915431413,76345.57182600639,21259.776441172016,55956.33957431857,87325.62558830109,216450.67639259636,35118.78140122947,96608.53459517319,13795.104472893147,40106.129640312705,83196.49017232266,191694.000275824,116582.65131125168,300877.3473821695,109220.75356088947,279837.24267401185,78273.74152840524,195920.84381118938,64075.12754785937,166329.7345552493,71143.74294458107,164485.31486322454,405388.58571737417,669286.2142174415,44377583.78633548,63731538.95040856,29407.188776997653,54675.42769165331,33120.936697088415,49331.754839933776,7638.744126560254,58827.23012005251,73840.58207621233,86779.57894010014,91131.05208691361,136086.26735120395,7986.308035214748,12797.617357255676,95896.88149031886,235222.6633787771,8571.25590201779,18771.9869861807,3896.1359423996,23367.960842833418,13871.046097992847,44807.903946236765,37804.23186197228,80802.82228769484,40207.45742533263,85925.49351364213,50749.37576946884,126044.37104522529,11198.126662742001,21570.326403360017,28791.08674435398,75154.52453280623,58534.5388439471,141296.15185979017
11,42.347,-71.075,Back Bay,4417.477242065217,3250.422198500766,3487.899132297556,1321096.2020817637,4897.045070104099,14675.232192242547,432.29170337862536,1677.4230290059559,2202.1648958666633,2545.9942470367237,565.2314131344938,4306.866405166564,4740.729083470594,361.26234525697066,88.1462407207957,2230.786674759974,2058.7805221168237,541.6298211549412,2844.908491226376,1603.7626727674547,2703.1037323991095,433.8626783040297,5173.466809209285,649.1994008262908,1015.8071556790198,1087.7196570460792,2741.890455473846,3824.6195103144173,8917.999114223407,223.98425846594148,0,18404.09159405213,24845.63625756805,13819.137760025329,9326188.46866315,19410.727717096146,96406.14723900562,2417.9233879836333,6615.994557668148,14810.625411087367,13652.15572983052,1945.0087644718888,17768.755449166973,19750.820630922655,1226.2015915220234,306.61432787298634,10621.270261947568,7593.142618456958,2224.862421732916,11085.325869295533,6094.132912584292,11674.62253658268,1982.0651817556811,20440.75653311884,3381.62680862624,3449.780975520733,4820.986072806349,10059.714365172777,15547.01090575518,37174.444993039295,5368.479748847387,157252.17599073076,494260.0570986815,21631.67264604799,71459.88408579532,17495.366013310522,51706.12025673905,70664.56727661974,201061.22740770914,28575.830655626265,89704.74391363608,11405.143467747352,37267.62826171158,67680.2492367013,175543.95139896765,94844.670285579,280660.13477003446,88865.80523813343,260780.67089148343,63061.84627272895,182608.755928242,52185.806793637814,158152.36288222787,57941.38950297789,150476.11668217412,331545.33423565445,635435.1965801261,35672089.014834955,61588815.2879962,25388.561113711232,50459.305662734005,26070.032789798788,47386.06667235708,6585.881570356458,50809.264042246694,67773.59524857793,85700.30553018839,69523.63975036883,130485.05561179713,6564.393710420651,12157.946420521166,77095.13237995686,218646.0319495951,6430.56510333713,17584.80454188596,3688.2496744591886,20814.992905807707,11381.048427995443,41959.00527105114,30209.233678714678,76988.05283930057,31741.868114529298,78583.7963826874,41203.80769177863,117964.30850957753,8177.485477604653,20208.12433596537,23858.721601625857,69366.49519896183,46805.845674993885,131694.73220874733
12,42.341,-71.084,Mass Ave,2949.7207925590574,461.9843234320953,2552.4154047837005,402751.0054021722,3851.1753595422097,6906.984469890976,145.87739054236906,1299.1498837897022,65.37588716444077,382.78200530004506,556.8550530866783,3395.430442468133,3641.5786944099136,358.03220378479455,74.47330553650211,1575.7997859627628,1630.8504350800908,342.0418444532611,2081.7321376243185,1038.2251171803152,2357.205325287818,246.14825194178079,4138.257358588846,1410.5772005568363,1042.6116775726487,736.6968546760063,3247.582659730778,2433.122296576669,8018.491519682171,1081.2038492590466,0,11884.925448018272,13882.84896058172,9365.705884787023,6229108.482272155,14438.944037721787,73648.57243683375,1642.3184393929987,4631.4989742143425,6428.112665142928,5348.033956779103,1657.0284532799826,13805.697349860793,15068.238374566361,1071.6499430593817,221.56043466003902,8491.351252331806,5279.683115334179,1253.8374400926875,7621.316439477144,3297.962168866339,10507.735180994456,1262.541024705568,15465.181348312384,7887.915187134706,3096.7958510486596,3311.7023165639957,11846.688062599227,8902.144506507831,34597.67100152481,13163.839513353187,104149.84569905791,451213.6094765159,14327.22004173078,64219.25337359832,11993.729053787582,47160.64295630946,46445.891108828,185500.90763289257,18764.479306309993,81557.69798894254,7578.2249329274255,33665.10477228662,44416.37522586687,165601.1660746102,61456.848196210085,258418.43603334972,57492.71469985493,240502.4722412665,39980.98376497404,168745.97686419144,36219.489982333995,144603.38806564064,37303.651792230274,140384.8046364705,245123.21768721857,613146.9030075364,28042402.407403782,60345940.6293698,12451.958424797105,45912.534831119025,18591.559182964524,46226.803741236916,5435.130063492895,45325.6931552298,58957.763116693764,85248.06900160274,54535.05764310507,129356.26502748251,4094.943894995743,11573.641838156029,50761.33010406335,201851.3579734717,4315.438995235352,16350.450340579162,2468.2552950709564,17359.34327233668,6959.161556526531,38048.38348888641,19607.721979427362,72469.77938693587,21688.216161671513,73696.49231848939,26266.101581426483,109237.7573320281,5448.108876844979,19174.590546658324,15643.854063558549,63246.48207308458,30802.037045269455,122254.42555980796
13,42.337,-71.089,Ruggles,1190.7514932864133,111.29797329794027,1380.113781461076,212590.88203292812,2569.0746331739033,3595.028051193875,79.9169943375346,966.0294298332416,30.623847482529417,118.46745812389855,463.8489724754664,2131.283467342103,2309.3958703848643,481.43622350148627,68.22099195541722,848.5230814980225,911.1181678401589,234.92994413840913,894.1926627639608,321.044678976265,1810.238788365838,178.11240304276149,2877.9305665630673,649.7953218426474,915.9707333422557,500.8363266564782,3230.5248929753966,793.8833699553373,6279.372663289778,867.9100828895313,0,8140.779087100926,1690.6427688548306,7347.786947296456,2616454.923906324,12419.75976241544,42029.94299136568,1286.0186077244398,3980.1433727834883,233.15012818914693,1426.0516458209106,1713.4580052207125,11622.39290207915,12552.32168940431,1376.283961614678,231.67532741087476,6432.645560646917,4509.415632673304,851.8190229761234,6042.646731574048,2150.6324556775826,9471.760446401568,929.9287873251621,13552.201242691,7816.566827204956,3318.2061219946795,2585.1767313028195,13222.339251569167,5406.042619505991,32816.64243427043,14007.538477859958,91096.46995008385,422713.39957668335,12709.58918923154,60588.1900679078,10138.328165698518,44051.498791163336,39709.70852215863,173814.62424078502,16352.864343762998,76481.64080658575,6748.576161913625,31721.938995680983,37084.18131262862,154228.7231100815,52917.852529250114,240829.99281058693,49357.05616467148,223937.3949906772,33771.36981876574,157217.15235001864,32918.05848221066,136399.16052719712,30439.92638490147,130938.62152973928,156772.00870800915,601713.0251899415,15795872.300117748,59681624.419354916,12108.075077165815,44763.795151125385,13032.04048448045,45227.47089326104,5106.384853356833,43106.50963447369,29142.952551880408,85064.50008996807,31192.365122756495,127939.19821489858,2972.7508818821193,11302.245682066174,43130.25717151649,189646.90599276993,3420.54864935786,15832.281751984952,2244.292614005561,15826.861877768773,5986.750741078125,33818.835191573795,17315.690888550307,69195.78035618797,17567.860156392628,70553.67892641432,22832.87415047898,102523.77825780826,4678.7290844679155,18384.24050578116,12985.995025320353,59118.4764376925,26723.71349683828,114696.14780309252
14,42.331,-71.095,Roxbury Crossing,1254.891957584918,29.580844018037137,1858.0456021131852,105113.07704363154,3312.165167744035,1968.4019654157105,3.2670573283271134,1444.4239161991247,53.70090769404446,48.9618900684538,721.8126077982824,2781.05051300621,3039.2406646249906,784.7183656687253,128.3536509233973,844.5719329195717,1281.596715113296,388.9697504008366,1193.7895885511987,475.2659668334385,2305.784546172771,258.1901516187806,3749.580508818864,214.97906079373854,1442.0607449704253,722.3132223979259,4328.1900759014125,931.0077889668787,7658.746062323363,0.659060987854894,0,5735.502361896606,782.0780214740438,6289.648475421305,1462661.3731630952,11465.375574876976,23772.13435804549,656.4811167303841,4176.895715063926,151.74637915271,706.5721186530662,1965.700935060383,9914.583939752203,10739.386376645025,1985.6615440018388,325.8344312458303,4391.432630271647,4036.421244029541,939.2520550206984,4396.839804050023,1519.660096633258,8394.923843118946,824.8024368928205,12776.621594595355,4198.95857499301,3879.94939138008,2357.519218405101,13987.163969203259,3683.7038685726798,29181.43967578969,7399.911380165288,72638.8195362334,367214.6182433953,11070.109607171278,52801.58389997307,7926.069249484032,38389.21550687374,30034.56051811487,152674.95913208794,13461.432621431095,66706.47371850023,5833.664342862609,27737.50700291144,26594.55651368608,136845.06773351593,40464.249251029905,211216.20063625992,37413.609651927065,196489.91732542496,24720.26290116827,138300.07275582312,28416.803606028574,120433.10472828394,21622.573138548778,116149.12807476081,83266.46833244721,558092.149948738,7741498.380214253,56888772.85470989,7029.583628794981,38452.77826504062,7278.937935801074,43046.14430893164,3897.9973104399655,32361.801578883315,13175.88444344958,82782.43446569954,14711.525358191488,123984.73505452999,1535.8306297460233,10332.47651947118,32432.610806758417,166970.53864384576,2398.050288643548,14295.579511757867,2084.128410498319,12291.380321555185,5191.390981817239,28705.02992280321,13210.95395340847,63229.60539429877,11940.619830534384,62524.69274112451,17090.34404222661,91023.99274688658,3397.36333676264,16528.918148941797,10080.74162905403,51362.981254754304,19953.818889060844,101311.97787733361
15,42.323,-71.1,Jackson Square,1661.7010323825548,56.998017635484615,2271.375719567691,123909.60650451,3671.911093719549,2163.3632539120003,7.409274193112509,1633.9392437722188,64.33482485617465,45.277003060769545,810.0959900706312,3117.211520250141,3397.260031552049,847.9818186569593,219.9552239447662,856.558655195283,1472.697614885571,410.07014432356834,1574.2841262318223,755.9216086497739,2361.289911600367,280.0485113019085,4119.424804787992,206.77448264125735,1611.1959418290162,864.5813249360109,4150.126358697966,1332.1565011620323,7941.883501324189,11.116186246615277,0,4858.2159370756435,166.07538451225082,5701.186766124971,317343.3378437512,9267.114172836875,5523.218494410601,20.234633319272184,3766.322067743119,120.72845683144499,159.62522327308045,1831.7185358894758,7403.567390313649,7996.4325242195655,1902.0692989649071,596.721586096753,2060.1212559425576,3437.4536643458787,865.3885625875865,3755.1268751149746,1977.5671907373676,5426.000199576281,592.8651339059163,10284.86675942585,878.251858189786,3590.261286944715,1999.0869293523715,9418.43148222024,3768.278788297789,19342.859931662086,44.82568661732474,71401.32133825947,338180.2060613422,10981.401488299385,47320.03678352472,7711.717140273278,35299.374348538004,29390.76826768714,142172.31326583668,13270.284313849841,60703.34400838617,5780.778124914509,24905.169196116036,25832.52730063148,130939.06533059318,39640.192319063666,195436.75128827768,36627.74039503794,182258.19473038038,24113.99976231603,128792.83312859642,28197.017489860806,110030.56884629432,20919.329337314848,109617.0026556704,69961.76781531134,544127.2740846254,6019582.726388001,56121167.610510945,7029.583628794982,37077.05183302313,6366.203758119744,42332.485844668365,3812.006188549899,29450.801938400044,8654.219438715581,82489.11853559176,11078.421155877038,123522.67993010613,1416.7289207299643,9981.657077073725,31675.139069192657,155692.7955412392,2284.370801505515,13520.482275402543,2076.019850516004,10018.183224474977,5152.443027944352,26035.976950220702,13023.42921285267,59640.89215410592,11417.729347379624,59802.897420570705,16750.24042978206,84562.86692191943,3334.867352063474,15864.309055202304,9857.260758053757,47371.37287951996,19533.50750963339,94800.94038631671
16,42.317,-71.104,Stony Brook,2294.9376481936224,92.36887287462679,2269.6774815363246,122771.81959686178,3379.3204942079674,1991.8827763138568,12.793157410402229,1267.2179482356748,29.980887945675995,68.02665225873875,595.997740258591,2546.199158926819,2709.811113815283,573.6083912089506,310.0182663026875,629.0386455256453,1197.0457324737956,222.64212499203197,1531.4676026680613,970.4979105363251,1575.701248390494,163.61195488846414,3676.702918699054,435.9435167171279,1140.4206686153668,715.5766037656575,2396.796277692349,1826.0918670649717,6264.273490373357,33.20295207389628,0,5776.464106315871,232.78434794569762,5717.956072418632,312981.46468677337,8518.585022705058,5078.220650371308,29.89168198428746,3187.6620361081405,79.912032596031,170.449235044352,1497.6755833365132,6425.295522449177,6841.3428350646145,1456.4583490338664,777.2880156050736,1598.0079635247346,3009.4383894446332,573.0835469511062,3842.3256933638445,2438.655738941611,3986.639783507566,416.04731261543725,9256.8767632693,1088.3759907155506,2861.6537443630823,1807.9386788235734,6052.499506110525,4590.330414150364,15774.005148010341,82.96822492870169,71401.32133825947,322288.82020525204,10981.401488299385,45800.974193532005,7711.717140273278,33806.16999768167,29390.76826768714,136527.15613860637,13270.284313849841,58493.156425101915,5780.778124914509,24014.677795836687,25832.52730063148,123856.03464488691,39640.192319063666,188813.3371816109,36627.74039503794,175958.99420361477,24113.99976231603,124485.56104067684,28197.017489860806,106848.8586262594,20919.329337314848,104654.07305846812,69961.76781531134,527271.9203126126,6019582.726388001,55139253.08214669,7029.583628794982,36701.61818347562,6366.203758119744,41399.980055569344,3812.006188549899,21420.952786311558,8654.219438715581,82144.61444545616,11078.421155877038,121916.88405792779,1416.7289207299643,9765.8034217836,31675.139069192657,149249.82891868916,2284.370801505515,12722.672780082756,2076.019850516004,9328.769744304022,5152.443027944352,24894.055511599567,13023.42921285267,58315.679961128284,11417.729347379624,56516.77530822363,16750.24042978206,81249.12864523103,3334.867352063474,15371.114101271447,9857.260758053757,45472.04173594106,19533.50750963339,91055.11440266532
17,42.31,-71.108,Green,3693.1679419504685,152.5243113225955,3171.2907397323593,177195.7874309866,4601.117206503859,2798.605006155376,18.102358718110974,1497.3792168602167,19.574236894687413,117.36549772240575,670.326743883846,3181.5988052612315,3328.8760088053327,621.5355755636377,484.4112414123461,760.8092410879125,1462.1143908356478,190.94748467450347,2047.5235153643205,1474.2768989684887,1707.321906292743,147.27720354410118,4902.422996660353,805.1609849571445,1229.7605224489791,888.1131241100372,2248.8663666853095,2893.5795330879487,7774.206789455917,60.84140906938186,0,6600.424650324055,271.4854630806516,5806.852021800055,322750.78483864904,8465.305416691552,5122.1178073108285,32.96145766551565,2832.4233749666505,43.467098282180324,207.44116012012984,1281.2397411600618,5951.261983426325,6248.158126824458,1198.4332128364176,869.7786618648134,1432.9868632508187,2746.909349720306,390.153197419785,3779.103189055751,2659.889227992881,3291.372755433444,296.89614339813227,9054.478529076883,1408.6610234056855,2372.1605740865784,1663.5855649570326,4484.243398887413,5184.132192921257,14560.093805309094,106.56897721673995,70468.81749023481,275212.93050531077,10898.377050333771,37767.614211205684,7532.517035510416,29246.83531984091,28911.636943771187,118683.35301857152,13105.47864235694,49360.653029735084,5737.343721594636,19852.35108027795,25301.62164879886,111392.47220158883,39103.9329934261,161785.09177230712,36115.14594748775,151355.27791994903,23742.845188076164,107576.36898816882,27968.027288487454,88937.51063983567,20428.789694803563,94057.15475294669,57754.27354804802,497056.9580153026,4366591.073973164,52511388.238138,6914.252667179287,35133.043671861975,5587.857573054683,39696.16695742498,3610.6533077229956,18447.798717702175,4796.495727661135,80864.61425976509,8109.240684986927,117558.96716477898,1225.339347021147,9390.058439481052,31111.70974470136,129919.84233380771,2200.072800930169,11236.489315236195,2072.8656596734254,6934.890349755152,5126.248319015543,20503.077319424996,12955.692810027942,51344.77083431566,10951.385325484438,50998.42528299046,16551.86625894324,70512.73212741346,3255.054785387675,13613.228818293166,9653.057904564503,39645.50431943343,19258.57903920669,79037.84869913812
18,42.301,-71.113,Forest Hills,4669.710515934908,188.25985623822663,4079.8280206845916,219632.480468677,5910.510457861308,3514.252537207288,22.866266678844745,1955.498785371989,26.127852272556154,147.33093822373556,878.0245778266235,4091.2318945831444,4281.666516435048,835.4650078552652,661.0738534393474,946.3884576517082,1838.6294745188254,243.182110312053,2622.4951461988685,1913.7475075546015,2177.4843870285436,190.43462185190376,6307.64458439043,1011.3858123190076,1617.1531003207597,1146.7727024195767,2890.2073737531246,3706.503496944301,10037.356459274033,74.33956199432089,1,5969.815047859365,241.9268820011004,5198.293443308273,281992.46926721896,7533.744017096605,4499.4922314310315,29.315758834864166,2485.1778636637896,33.024794775517584,188.63266959578544,1115.4025102112219,5215.01129706623,5457.707441263643,1055.2968207235049,831.7540720261517,1214.9601266002808,2355.581139038014,310.8140949943129,3345.5615313245853,2433.2576693038086,2781.753627762422,242.69614419741228,8038.054860066499,1294.600818077414,2053.110108281766,1460.4379210621116,3688.740040633501,4725.508155279961,12784.567835235133,95.74049962277749,62892.32959994621,204085.16191241058,10014.980544778471,27754.372254634894,6662.609816007772,22406.549143591594,25550.872207004344,91416.85748288424,11741.061453068123,37074.280186601456,5262.193098534613,14673.12905071977,22132.35862395716,87866.20068825757,34945.43054771789,122890.29589564208,32192.319482856932,115131.2640187508,21070.645882176483,82353.56954908982,25234.184460910183,66965.3349216125,17740.964364072555,74850.24644152536,37613.75025233163,408902.8382545815,2685060.860561531,44597216.26680416,5383.81578065405,30418.574589316657,3474.2056917947707,33268.26763531215,2353.2573609865885,7713.083688554576,2491.8833401767724,73866.7099284849,4343.436397319772,91319.31194315184,722.5242025873266,8009.174301893592,27448.557983498074,100178.54800675389,1897.6857764937301,8761.690523869695,2034.6527742352594,4557.209795838948,4864.039931496789,14706.511105848114,11852.83305286421,39642.86133649111,8692.47647460088,41153.84588298433,14790.393270628927,53371.87091566771,2574.413224449605,11441.308773054054,8552.742361466662,30704.83425190858,16998.129845537685,60712.02323097564
19,42.396,-71.143,Alewife,8198.883767272036,2188.676027159023,6127.686733884067,658752.4271565274,8737.062885448877,10639.265452790149,132.49312728168158,3469.176219134629,195.11655510494035,727.4416555317947,1471.8427739325734,6869.400192328768,7309.505429229241,1696.7779289971058,1171.4687904810219,2822.431960185985,1604.368411813184,592.0918855094164,3872.3761158704256,2870.269739337092,3999.130452991675,440.1052369004737,9192.886186589054,288.2063035899889,2481.6146641254795,2033.4713047754399,2898.7779903490236,7506.703132684518,15998.378449087022,3379.9518986613257,1,8458.270130017589,2279.99222336677,6332.530463603979,674961.1571258276,9031.225105299452,10870.841644094195,134.88511745292652,3582.730038253071,199.9793922662625,745.9467223510962,1518.6311531063757,7094.431267669735,7544.525034955628,1745.4325862166047,1199.6469604104132,2921.055554938854,1663.3270266934303,616.1432152532531,3993.13219110888,2955.5139604947553,4138.917307174979,450.0937672858922,9503.345482331626,296.6702688113172,2560.8394814456146,2094.5064825516024,3000.3455730049636,7740.014174002873,16481.613034891063,3384.78845021637,100935.8351198705,181831.4836317029,11987.167306428872,19395.350275026143,10530.598420596201,20101.248607462916,41516.48415667522,80604.83514480614,17401.9565866324,30474.21129460425,6904.522778497625,11032.79403694192,49639.94982617684,90814.45114511467,57994.78549814957,105857.14426262742,55147.676005870526,100658.53595840091,39420.85747856847,73054.49422344672,22178.533513102506,43310.50623457128,38908.927535574854,73340.68063728564,100990.54372427119,367733.60876206856,9995047.798643295,36882177.60466804,2300.353311504443,25465.159176345092,6304.3933086968755,30618.693960037297,17731.079633295925,29407.279418501286,2228.319322991336,45719.40280567922,33514.12160823641,91778.61938667863,1053.7743502893175,7345.808504625959,45176.74960513392,88513.70594072444,3660.2654484586965,7908.870795918276,4275.871705035015,4938.161721812872,10706.898296656906,14104.061304783132,13265.920269643808,28664.55047532729,16875.953425892054,40735.58847167416,24455.137213612485,47011.79029228053,4156.898456104115,9574.800197025515,14804.87779993278,26989.01273528056,26711.606356742443,53615.8224095256
