,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,42.35,-71.064,Tufts Medical Center,3139.368326744014,3000.4893485909697,2569.9922572702735,1298325.7398969294,3698.381927410236,15207.449912908827,400.16701620330264,1277.5739871024616,1902.3924563952307,1925.2422202641756,440.98124843648645,3206.0522090555232,3508.4722854234005,260.3519010240386,50.26617497282291,1918.1261061552354,1278.5957632901177,533.533239537115,1883.2333693806113,1115.0461203595794,2091.006088695944,302.42007636787724,3915.5222886746415,1016.8986868604293,808.2552442872739,817.7826210254473,2362.291203251543,2689.5614496310995,6962.31265925575,714.1661084446861,0,14319.308733493444,23560.454282806113,11297.554180620176,10936663.729732698,15719.797746238954,106491.10379226775,2419.372773278208,5318.948255848312,20968.458942813824,11889.421779538785,1687.3459841542951,13769.595770056168,15326.784772474924,1141.8389578656213,200.33971193004925,8917.979215145924,5064.215783801972,2311.3035973965793,8223.376412018764,5071.037988137221,8698.557781918948,1557.189002418757,16560.596151036632,3172.145479896029,3050.3977215439945,3830.0734443719616,8180.2249176654295,12597.54012909462,28893.392115806684,3676.4785711016157,200099.2227004341,536812.0570475413,26539.811986754932,76686.95110614099,22048.92358068758,56386.44393932533,90407.7483866243,218808.22473072846,36079.43722904184,97227.86696105234,14038.752673847204,40269.8338200747,86805.87276327827,194449.01852113658,120351.2225854032,303817.32896230486,112841.65903864181,282632.5044222088,80967.55766357908,198074.05782639195,65385.24362963307,167505.26214609973,74149.3069699858,166727.89869192595,426137.4995499125,685108.108300855,46923729.067302234,65723753.56971422,29309.8953769762,55082.25392615345,35610.74291701548,51355.54096587881,7964.448455870939,58550.663484188684,79003.1286021251,91026.4709288951,96902.38628755687,139983.08957592247,8373.656288768463,13154.119106855565,99354.13865124376,237921.75536578384,8946.390264619453,19113.5306350554,3930.440329931613,23274.562280538266,14055.57291462284,44809.89247733859,39234.7015000901,82132.43888370648,42012.281491512906,87387.56893694233,52672.021480486794,127698.57945249965,11571.87869089874,21934.45044796179,29853.095105167227,75900.60211573716,60554.653281457075,142907.6226149913
11,42.347,-71.075,Back Bay,4863.208831061782,3688.5427205656506,3826.333556617914,1493595.4489522139,5363.657861685596,16475.1489409463,490.2573818044469,1836.6848424112998,2512.695411380585,2887.772478083848,611.4468950316102,4720.522438747543,5202.075340641195,391.88762091882677,96.02893730754803,2462.4392234758784,2249.893204130578,596.3444789314746,3121.502895171486,1763.0821022025602,2957.4403365449825,481.5529018936529,5663.2460268327695,676.2493758607195,1096.7780364961764,1199.7054504327953,2952.4943904629145,4210.334274549468,9748.036327042011,255.44975770263835,0,18631.46750877024,23906.728952605292,14045.757294758469,9013653.287635617,19691.86586518489,93465.97849760165,2397.4550170652515,6718.919315292464,14498.191663867383,13672.318979231619,1993.8728378898568,17932.73176744888,19926.93640727053,1265.0706479670096,316.2157353151557,10562.464122152156,7779.338381039921,2255.181754941467,11306.044677407399,6251.846043311362,11680.885724137519,1994.204639821648,20735.838430256183,3129.567193933687,3536.0740305589516,4845.161947319746,10139.220107444582,15807.254463401461,37346.85141987157,4752.432004983627,161246.9115920601,499155.3596703825,21882.557035729005,71764.0356305256,18029.92075348357,52137.270952012565,72680.46435970876,203397.2400675822,29182.722328183212,90290.3210531108,11556.782267468852,37412.06567881135,70011.93683996476,178322.980786979,97261.34111292264,283507.78482768533,91188.94051368034,263491.17273510894,64731.4381493095,184704.66257942712,53121.365241745145,159306.20664114735,59888.55562989762,152682.50679434618,347312.03742111084,651776.0574158147,37712097.47505619,63601150.87830964,24778.729881160107,50862.34183630462,27900.58654092039,49438.32015218192,6851.044280243465,50952.31080171901,72339.20832200185,89965.47677563554,74142.18793890366,134307.0079991185,6785.541317420601,12518.28789372806,79362.03400270527,221340.70934371592,6681.569642996537,17943.469276133706,3701.8227766954456,20695.470462992842,11439.109512651701,41940.299713272376,31181.90224591143,78307.13027644066,32962.46876421983,80099.38910754609,42509.695862290624,119621.83446890181,8383.517687261052,20571.027757601965,24535.58102928235,70096.9690057677,48144.88333042639,133300.27106181448
12,42.341,-71.084,Mass Ave,2760.148711254698,434.7711885451938,2383.4792786893813,385857.5167288327,3610.279317717918,6600.823583751095,141.97175047717386,1212.2865514519851,60.628365513162045,360.77014562998767,519.0694383936384,3182.064155439149,3412.416458771094,334.17684927921863,68.73142792574478,1486.1130088277062,1521.1548441734978,317.16944001179553,1941.848001278608,963.1427562093085,2218.921399229841,230.35230333194482,3880.2639603403595,1346.8609731670138,971.8439489908388,688.9606140305225,3060.9261522351394,2266.302332952851,7562.241801400218,1080.646831374309,0,11931.360636107565,13810.560278642895,9389.00015390195,6315770.115964484,14558.732594903646,75302.91564374519,1703.977242074548,4623.789750685224,6363.477841961542,5337.207374580539,1652.1153063804024,13952.090750792016,15227.338777573503,1072.3543383276537,218.7861338218105,8671.751395518462,5260.635916205455,1246.1368141576113,7647.237870011006,3247.608398240255,10704.482352551762,1275.2480267814847,15600.819128912386,8325.560950715872,3091.526595763429,3321.318781862536,12096.635823601853,8831.089496691246,35363.29769817078,13998.886412605658,108518.46590993767,454432.5638955615,14598.085518485876,64338.29276659248,12532.55546392292,47494.23265835631,48574.05047404361,187291.6587303436,19407.530330017886,81951.61059652921,7735.160068435049,33724.701687485394,46733.59879647967,167951.58797830396,64219.552440514126,260582.94835678634,60137.91459518525,242587.1883269622,41835.78996739589,170416.61677535056,37386.258301004294,145266.224716571,39115.14435284993,142287.9995477763,258958.27950333705,627178.237844389,29721513.90235825,62216641.38770255,12727.81869040872,45767.46506575357,20174.161216788452,48179.33256992304,5723.897887165681,44779.516857086994,63016.455238401046,89483.03084602993,58030.01401296766,133033.32408616153,4382.7536242538845,11865.749085920746,53102.65468639357,203943.3833502204,4528.604212349979,16651.72461987676,2499.2682995465634,17204.636616583375,7041.107100622738,37957.117119662915,20623.983950688464,73609.39443043314,22900.538948570764,74895.30893823228,27564.3021893348,110549.46948971655,5621.114003880075,19487.362751272325,16277.316344108582,63858.396080689294,32296.734129935012,123433.26264965431
13,42.337,-71.089,Ruggles,1225.7489673604255,113.89442542926741,1366.2581657411965,223760.48985168405,2620.1392927400084,3790.3089769749085,86.63915195216796,947.5635522870132,25.86114836131592,128.1849062614607,452.4547992646968,2130.1421660138494,2302.6321649988613,471.4797701513568,61.035026219373975,876.2033591009085,893.8409553348871,223.80702008128122,852.7721791773296,291.59945169333247,1838.5427143205175,172.4899989850112,2934.3271791928632,722.2159533151552,890.9243407361233,484.5348503460809,3318.2207413920933,787.7310494272454,6474.5083613827155,950.364472527304,0,7899.448495176701,1536.163318835123,7209.828095638966,2393639.4090534346,12318.768503240937,38717.0133624938,1158.8545947246546,3967.6353760039156,232.96872280853427,1352.6985865086774,1725.0075529301232,11309.27148463468,12215.719400628384,1431.2191437506578,230.7763486329177,6136.896345115269,4414.587234564613,885.2799669508678,5760.334909760691,2063.272848376796,9245.998636257884,906.4479159937042,13470.266715012096,7350.7276141594475,3342.8370649220305,2484.785492225222,13268.535943382738,5248.34756393651,32156.890720995325,12519.502396415839,95322.34295112688,426169.0158610299,12968.530955153332,60840.24042477741,10662.284518922073,44442.114208392326,41772.330883993345,175722.86449588632,16979.64306413312,77029.22808066734,6897.804661406856,31852.689556162644,39323.2720040044,156633.16701593183,55582.02824277955,243300.39435399242,51909.20787591761,226296.578445481,35552.22337594941,159068.02183287172,34063.83456376718,137204.15941819397,32174.71032278887,132980.28795520883,170618.54652732753,614355.4616889895,17542039.878337357,61459484.2437231,12343.5315902164,44358.83354174106,14583.509923234735,47151.75004542919,5387.586123737294,41889.185057600924,33247.96125995908,89303.42084722081,34645.506215150905,131597.7903269256,3275.1879872927943,11537.43394133597,45399.62300646324,191859.74546617127,3627.2921224698975,16136.880970284927,2276.4394672895655,15749.351281982867,6066.84223372283,33829.57595369603,18293.157540792465,70345.85572098767,18747.614795014408,71681.79437272863,24075.44154008318,103845.9944173904,4855.117130134299,18732.860164287093,13612.318203615396,59838.72475830444,28160.012680377957,115884.13973758186
14,42.331,-71.095,Roxbury Crossing,1251.781918637621,29.4722659981486,1852.5483653020453,104810.93174860842,3303.3392173721163,1963.120366070643,3.2579458860987045,1440.0481460689316,53.479195933153186,48.91557357045939,719.6008051973362,2772.9314586938453,3030.2894319224315,782.3395199602583,127.88896736974847,842.3472224421353,1277.7137221502894,387.7290756840683,1189.7653682336515,473.55529355505473,2299.3761651387904,257.3579732285859,3739.5670338098425,214.97906079373854,1437.6037311470286,719.9822117611579,4316.82582958203,928.3639521469354,7638.807948867047,0.6560238404454244,0,5636.974931594499,730.6327652138848,6269.866391858317,1380368.418379756,11415.13856469993,22491.876477032405,609.3427953308428,4202.220337881861,151.44623380059107,666.482895287188,1986.3204387034643,9830.470505323286,10651.580848165384,2019.7993246660144,336.0765639034013,4262.609457955061,4033.0833259421856,955.2859301567471,4348.349132496458,1523.6290791393883,8306.841426183899,821.1103428420976,12731.192021100203,3954.326560097281,3922.9383354492948,2350.473354278612,13952.860115700892,3647.028486547116,28844.980520235265,6863.494861477008,75000.88396971191,371594.7920429488,11239.69216189375,53049.59836729201,8204.617020109163,38860.58817073492,31055.26140617382,154969.3727207902,13838.14026498689,67327.92786310837,5928.373964828847,27880.579811537413,27741.0343400774,139668.7701035626,41805.31398779878,214125.8421394587,38674.608781824936,199281.85838578726,25548.903609930934,140421.9571841249,29089.220239513288,121460.38353861944,22557.89979478433,118438.15223812264,92654.4539088112,572199.4008318182,8970053.188726785,58723217.92857029,7173.666317101054,38362.21080903549,8337.971778749119,45020.27148395978,4023.907741144469,31770.371648636163,16028.983856129413,87005.40606410212,17191.347900971603,127590.02181812369,1732.989164253406,10630.332745384303,33580.69533924472,169570.09825561233,2525.4339330708935,14600.725534822106,2107.740473596159,12220.84248508772,5245.867072041611,28763.61894470382,13601.743018713862,64466.12360930913,12619.681964937885,63897.35358379472,17624.247136311005,92549.87638337232,3506.053529465644,16875.504310698238,10439.939836157411,52151.63200895722,20615.321570016407,102817.740711833
15,42.323,-71.1,Jackson Square,1662.9953012139065,55.59132265948644,2217.581704554368,121093.19421585763,3618.776201707815,2127.202736859367,7.529780880367352,1582.6197870439992,59.084480919196544,48.948082141157556,782.9050217309062,3033.9009909672154,3301.461462815206,818.3303438040614,213.52998882285715,841.6336844221997,1427.8951669908283,391.40513363309316,1516.2833714583437,730.6622516413225,2303.2387393258928,267.5604718479899,4057.3269808978403,234.6751470505635,1554.6563808069693,832.1182793350472,4070.357817060505,1317.5618244208008,7829.4033118267325,11.370323648158394,0,4819.449392518135,160.8455569082387,5704.656749007428,317797.8904875188,9359.316620288031,5570.47348618312,19.85768715424525,3806.6598077446947,121.03607170101866,162.46588414877232,1854.253559052555,7480.129278597827,8083.012207764416,1931.3852527625618,582.171067262985,2101.796807328681,3467.5868016349286,881.9989958969845,3737.090283581142,1937.4325478301412,5542.696730767686,602.8829291665885,10402.168769512138,887.1432455713436,3638.599589133639,2006.8107155829548,9707.656908797373,3719.0861705407497,19700.321684470455,42.24861035840066,73577.97974812292,343434.69428184396,11145.38273301756,47640.16401564897,7951.1659186989455,35865.97268435958,30308.968352012627,144778.9265118365,13619.91905568961,61436.65848124234,5872.595051161399,25087.62857580411,26857.796539710453,133996.48778825617,40845.750519992216,198719.04128779576,37758.648316255756,185406.0346104585,24846.58070272439,131147.98365649613,28827.81093732146,111244.10670706027,21751.65720677069,112108.8566285907,76096.55389563554,559536.7286369845,6766470.84274957,58037328.271728404,7173.666317101053,37201.84839548739,7237.781515900768,44348.32549305782,3947.807484082174,29354.810698921658,10231.937334562883,86717.3808710545,12627.688262754546,127176.16443347906,1584.805985798042,10323.860527858145,32697.94297507111,158627.15462923702,2388.974623058482,13848.22811740052,2098.177113296355,10015.377460357226,5207.355005827526,26139.018003315025,13396.74137931648,60943.342720526016,11990.006666675554,61332.12917636882,17260.70245673046,86270.9437415509,3434.5119613110173,16211.754479716978,10180.989541423036,48274.53626910692,20127.978810589593,96504.3902427296
16,42.317,-71.104,Stony Brook,2170.6582315236888,86.77317222955703,2203.6117345305147,116986.20324609173,3293.613464600387,1907.2217249617486,13.35706614398369,1265.7818719017014,30.034389267013665,63.69656152751762,600.1138815194969,2513.7279428101765,2680.9451333820343,574.2571776772368,296.2590025505777,619.716428451621,1190.5568473405033,225.85005850750798,1504.740547772804,930.364115171353,1583.3638276388238,167.2171905718577,3600.8217341753307,403.3218930172068,1156.4629544945847,706.2861591376329,2455.861401297637,1735.2101369569107,6204.8517640124655,30.74703405106685,0,5680.17504017161,228.16584947962474,5701.3654567130825,309915.1559912113,8512.311546444747,5041.093993124809,30.537593697924603,3225.6078909459065,81.96093976539017,166.5359927950806,1521.697948005935,6465.895795143815,6893.037948954399,1478.5167468783557,767.7109038358034,1608.7081407476387,3037.8964409784026,587.457552917497,3851.8166213265126,2413.918003082093,4051.9777920617234,427.1421538105827,9271.11685382677,1055.7543670156297,2917.80915465287,1819.6273299264599,6213.842846590257,4523.243215421793,15894.02644275629,80.5396412325575,73577.97974812292,328015.41928585805,11145.38273301756,46179.23436428675,7951.1659186989455,34443.59378147057,30308.968352012627,139313.6200679793,13619.91905568961,59315.888094160844,5872.595051161399,24232.928351296465,26857.796539710453,127158.12771673137,40845.750519992216,192292.17743955355,37758.648316255756,179297.84966963858,24846.58070272439,126981.77720962137,28827.81093732146,108111.0554757861,21751.65720677069,107362.5896630625,76096.55389563554,543389.7415758908,6766470.84274957,57095459.96930263,7173.666317101053,36849.64850641995,7237.781515900768,43449.24847048245,3947.807484082174,21759.89638167349,10231.937334562883,86382.1787887767,12627.688262754546,125617.60616042705,1584.805985798042,10117.917004542725,32697.94297507111,152380.84299643425,2388.974623058482,13067.222928454938,2098.177113296355,9358.103016136882,5207.355005827526,25048.007788280072,13396.74137931648,59657.6773356561,11990.006666675554,58120.012504048056,17260.70245673046,83077.55610071588,3434.5119613110173,15725.950353252281,10180.989541423036,46465.6715692275,20127.978810589593,92847.94849875182
17,42.31,-71.108,Green,3898.3021990611483,160.7973764201962,3363.28761522964,186899.28388493563,4883.420635149982,2954.4163214539517,19.69483530361495,1600.0634483352603,20.70902154944274,123.774587422344,718.2658391923397,3387.027729686426,3545.656519986772,663.9398550868299,512.4858367996295,808.7471545778525,1560.4503140877255,204.70356435620758,2178.6301495129396,1560.1402115069818,1826.8875181794442,158.62879030034608,5209.918182905902,848.1622161979496,1321.3010894816719,945.2495569167257,2426.163206713986,3057.1927849349454,8285.838234897228,64.09076609150355,0,6597.006245091726,271.18016777872856,5797.116743099581,319803.6345898922,8446.649214318773,5073.61402091907,34.46594780849905,2828.509091690458,40.280606597238275,207.90639133950478,1280.218813414993,5930.883826167577,6224.001455677846,1187.2789783997368,871.2546996820611,1420.7073040889964,2744.6437154854793,380.3354681890274,3782.5409389326705,2660.6566046038956,3270.2272215636826,293.1176295102677,9041.103550647518,1414.592227714762,2372.6096042724826,1656.3606329404006,4457.638411609738,5185.150017940213,14532.15031382498,106.96857003365348,72530.72921044013,281381.0629363464,11058.29331809698,38213.09856636828,7747.339216642995,29930.862896808965,29775.685903374157,121652.28605728706,13434.689173341752,50271.18766875918,5829.094896282808,20109.096636944916,26282.84981803391,114883.5095967493,40243.8853422914,165519.51394005975,37182.782532950085,154926.40409499934,24442.81025069368,110241.60427523052,28532.527097047972,90337.78725873563,21237.465856904295,96892.93484182382,61448.69940676152,513240.1658149281,4725268.55865286,54471669.68549482,7005.912191114588,35284.6680386563,6341.364914226422,41741.259950169064,3724.1678733261506,18787.350924128976,5451.15210650349,85104.70944166467,9020.743936056826,121278.72990735272,1354.2833900550565,9741.904054208298,32068.778638574688,133246.72490126482,2293.0927352005324,11594.43884397775,2095.0995353308554,7003.626786850354,5187.441623099339,20709.77088943008,13346.95984661262,52723.84660863358,11433.614823576678,52668.2591828261,17092.033968332293,72424.77568548059,3336.57323911653,13988.057892547484,9956.86662961409,40710.62709379172,19818.819273760066,80941.65896349533
18,42.301,-71.113,Forest Hills,4659.274475088244,186.99492468710957,4084.165331238335,218332.49242468513,5915.402661624923,3501.989710371301,22.838318446940008,1963.3356685746062,26.322050910424473,146.80245754117087,882.0934695360103,4095.845132893813,4286.767412974762,842.9746132278013,668.4779440395671,941.7037736831404,1833.4816651879587,243.10204517850528,2623.5419651260604,1918.6768040166553,2177.168328877158,190.92228008094963,6314.9783788387485,1007.8326082699529,1625.925662286297,1148.90233054793,2894.6688042803157,3707.042113361595,10056.341937330446,73.6968220307124,1,5793.788492229778,233.53999380742698,5083.022498537078,272549.9211765943,7370.43189906682,4362.268286425987,29.312502501541992,2453.67940607733,32.409090207063386,182.6853041552545,1104.6702522676987,5117.8762448419875,5358.9748699549555,1046.168239600347,819.1032605998719,1184.254935425356,2309.274538246771,306.66068829161844,3279.564328759018,2377.749396789059,2740.1268480529284,241.09862511296726,7875.722690208718,1252.4947860193615,2039.8482309541557,1433.8704002785344,3667.0073187718367,4600.427237185032,12568.706954697012,92.18454301864612,63800.02968675886,210155.56463776453,10055.49614443969,28165.737649041228,6725.739452507893,23197.82591123551,25836.16201525202,94503.5935195181,11848.383868074798,38042.77289761645,5285.950149866035,14920.846143383214,22492.118635201514,91465.14723836651,35400.44947699366,126666.20096424197,32608.628652598745,118757.06170026674,21297.265751903393,85051.7229948174,25495.51834302462,68279.91243391339,18009.73846875075,77856.34908334739,39320.23236138931,429639.4892602838,2851335.5610529087,47142061.559726916,5454.297227672299,30317.727985246154,3808.8647921779457,35757.545374556656,2467.022031266138,8038.145277901652,2788.8140638342934,79029.45065303551,4756.83739653461,97089.38121224398,785.5462308947934,8396.494607215403,27762.243925492356,103640.90606421849,1926.0819102403382,9137.3125447004,2044.4371310350468,4598.91827397118,4879.38575010559,14898.547527850642,11954.986719396267,41068.18316527806,8878.903854981441,42953.98526519604,14929.084477731223,55295.563445612854,2590.1108163839335,11814.980736077245,8631.222985996568,31771.77190918388,17204.939029255453,62731.82161033423
19,42.396,-71.143,Alewife,8152.366788160927,2179.5292504295107,6152.975772899303,617841.5396863046,8769.529993386062,9902.92074840425,122.94214719558289,3490.055105842556,186.24498347037675,694.2655266984547,1486.004924481735,6856.7539940007255,7278.146315166758,1704.4214226551326,1186.4187316710606,2775.1056160331327,1597.0716709158426,597.4207622578512,3835.877289523401,2873.4839379417986,3983.2700560589274,421.3923211660323,9229.721201681476,275.20250094134275,2507.3988103586535,2027.0710961481473,2884.177835684493,7527.954700332086,15844.237417703827,2878.5210097757304,1,8453.254968945766,2285.456038030498,6390.5944993744,636643.6664506929,9110.758168412729,10171.549130316944,125.71685579422704,3621.777536019949,191.88587457751046,715.7314042088445,1540.279444323346,7117.79004139625,7550.769057809366,1760.8608250297516,1219.1054087891544,2889.508985946461,1665.4636641769287,625.3203047607017,3975.954336800008,2972.367234484688,4145.422806911561,432.97901641311773,9589.85398474286,285.0207005980836,2599.2995984500103,2097.871902368496,3001.996231565383,7798.595508261377,16404.78953723651,2884.131409579582,99600.53623557101,184915.54229305484,11845.631631758582,19577.114306540247,10351.993321880944,20478.498201105187,40979.430905674526,82320.91873278838,17157.7723533939,30929.180998818236,6821.860591972568,11141.756788984554,48954.412930772516,92596.5539120281,57325.9337580367,107924.92075110035,54503.26442166365,102654.69814401564,38977.197506336604,74559.7546581676,21977.171213772297,44147.21332534518,38355.51285953825,74805.44492309267,98868.8787795218,378855.0541946695,9840828.0767074,38443286.91528135,2270.0146359366136,24942.593477106628,6045.630963170576,32176.884459811008,16989.294731921414,28797.70009089859,2042.3834428698506,49580.01429094099,33184.05564379443,94463.32693053977,1001.2028029564628,7559.903291374736,44599.108832353704,90464.84353020173,3619.6779266791837,8143.924797413343,4215.714689170517,4911.771027671012,10589.865447239716,14090.985158970783,13113.641772364821,29660.373851189863,16626.759671846772,41728.23239990368,24069.147268329398,48271.92733041306,4133.306675750812,9821.016327038786,14577.96197189905,27595.757195570903,26401.468933775475,54725.16153721748
