lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.35,-71.064,Tufts Medical Center,2101.7624132303617,2170.809102031972,1731.587500469959,946833.8206783424,2504.1225297823166,11138.178502829127,289.53833193366677,866.6193030875502,1365.5767777833282,1340.716779676779,298.11873706826987,2164.1601432152615,2367.037973298572,172.77709443889916,31.105157998944982,1345.003070233727,817.4530039838917,383.30317101704804,1232.5994660479018,741.2442664726298,1422.915876742632,202.87783008331078,2651.376872256892,764.0649015892525,548.2966660760105,556.1804459464284,1629.6635176264253,1795.550975299996,4744.934776691661,578.8287641787581,0,175855.93574577945,487946.0058781622,604905.9691932215,23590.018717375326,70504.6108169045,87970.14249266802,19295.19704266052,51354.79769791606,66859.82687045074,78937.99507290592,198662.40177769604,246415.04981041254,31720.2430018697,88893.69172480993,111242.21335085134,12475.736119171761,37068.05803598472,46677.6687395927,74975.60177657404,176375.44592084936,230581.19121376539,104954.02059912207,276372.30326918414,341396.05437898193,98318.81136684289,257013.88417214935,318395.6000163071,70180.95555904685,179615.68564465965,222070.6019300934,58225.46037844613,153421.54708818663,181851.75536384602,63693.80246778515,150874.98575098667,199124.93342847808,340590.1072078597,566846.2922872946,636312.7739312218,35725716.290948644,51723643.538387984,55863197.156917594,25250.88707613512,47453.39464669906,53916.476276448906,29249.713573273035,43389.95693598987,47679.24978954744,8372.767970049257,51804.15767195731,59342.24477816249,58122.176120950455,68485.59223852101,70739.32246706045,74890.4594394862,112454.86566525341,119766.46096766896,6960.813903587802,11077.055964208137,12746.63701726561,86478.37120590174,215487.91511528357,267313.66366943956,7540.376132995833,16825.51333758758,20898.613859027115,3558.5902551682834,21302.106407171246,32861.09648604995,12509.953993633935,41502.76807290388,49732.6020988131,34570.74496920713,74945.2707715602,86770.26608970438,35745.62066164907,77463.52732499268,97628.31727249941,46443.03880145146,116784.04504840793,142804.6172148522,9767.638700158755,19219.44555636219,21730.223725425883,25877.48424398325,68833.49983716493,88853.09132378733,53060.510828922655,129828.9019405311,157561.95848662517
42.347,-71.075,Back Bay,4008.2971372639354,4280.0917431095,3073.5887501334423,1608556.5426196398,4271.082757194154,16732.006858728542,454.07725851827814,1469.852949385782,2759.2302671443867,2788.2034601936075,455.6488732800117,3797.418793669256,4213.519409385192,296.22851044134063,73.16118578776067,2096.475373851195,1746.5692391871105,495.745428173583,2478.334761173518,1411.3856486117443,2386.0331450575113,416.1006157159362,4498.200652084549,435.0954799764428,808.3427017890072,1008.9245950164529,2141.5879688140567,3474.199494860934,7697.044834939575,249.5488903681654,0,144219.2385000483,453803.3939555844,604905.9691932215,19770.50340685971,65922.02042383922,87970.14249266802,16059.290942213484,47393.85089238928,66859.82687045074,64509.95259999187,184501.01637292176,246415.04981041254,26130.50118809938,82444.2340744265,111242.21335085134,10455.158987994395,34401.10885267263,46677.6687395927,61546.669536902366,161270.63745326095,230581.19121376539,86252.65919793864,257594.02452372195,341396.05437898193,80788.34757110973,239297.01124021868,318395.6000163071,57054.75251666281,167217.2195523571,222070.6019300934,48088.892557265164,146022.7847956254,181851.75536384602,52196.219666495315,137705.5553739098,199124.93342847808,275921.4836671584,538534.3338390791,636312.7739312218,28451071.14605089,49883207.950430684,55863197.156917594,21434.410858399075,44320.72986572393,53916.476276448906,22937.18718000821,41720.4767041811,47679.24978954744,7289.242616965436,45637.30248464317,59342.24477816249,52360.63383298963,67610.61888371773,70739.32246706045,56260.42458387236,106957.59782791541,119766.46096766896,5652.573667093242,10569.250235542173,12746.63701726561,70226.49130943917,200267.24994242855,267313.66366943956,5716.538709447301,15766.233569506849,20898.613859027115,3458.0577769586953,19004.126877018793,32861.09648604995,10388.381524172353,38833.705466344756,49732.6020988131,27931.81425577932,71277.36030382857,86770.26608970438,28390.04980674806,70896.14324926778,97628.31727249941,38083.355544046746,109280.91773717855,142804.6172148522,7271.852866355496,18014.14821727077,21730.223725425883,21656.73285511102,63426.47235952623,88853.09132378733,42853.21974488086,121074.5440133955,157561.95848662517
42.341,-71.084,Mass Ave,2639.288501634376,502.0306391975274,2268.5469397302413,432106.3576974704,3413.8598551244663,7092.755374945206,167.87765137121224,1144.5225299202757,113.3642141756418,406.9941437109665,483.8807253643153,3056.2112493084264,3282.9997555829077,307.6533356748694,65.66960256020964,1467.6023759097054,1440.043522710208,297.23967026785084,1877.6323673343118,919.2495403614014,2136.9617089470257,226.7885062744807,3664.6921452532592,1352.0490302799178,906.1544079746836,671.2886355560951,2860.1353251883343,2153.8089144822584,7254.521666300559,1319.5166080351823,0,100419.52506704385,407959.06223515724,604905.9691932215,13706.531594701062,58320.480948116216,87970.14249266802,11465.36053900771,42674.879049332914,66859.82687045074,44528.65395578052,167979.2545142027,246415.04981041254,17959.937760278368,73935.23046343357,111242.21335085134,7277.169696374855,30629.090884566354,46677.6687395927,42302.1145318098,150393.30249768042,230581.19121376539,58948.5291914673,234100.33740654908,341396.05437898193,55122.486005897714,217865.85105375922,318395.6000163071,38185.7710339591,152532.0814600673,222070.6019300934,34922.61280307263,131694.1368597279,181851.75536384602,34981.098905682586,126931.29502353605,199124.93342847808,203458.84339856176,512958.6420929815,636312.7739312218,21974527.297268175,48419715.90796341,55863197.156917594,12754.355615239361,38958.93148062751,53916.476276448906,16268.971741222978,40379.88606414285,47679.24978954744,6180.173993153135,39460.749708235984,59342.24477816249,43643.68301932255,67106.06907392024,70739.32246706045,42936.600482341266,105469.5853869611,119766.46096766896,3760.5247935685074,9905.202979063364,12746.63701726561,48505.227238600906,182392.71722501307,267313.66366943956,3976.5732828203822,14413.462710810358,20898.613859027115,2443.2686380629466,15533.880930831941,32861.09648604995,6719.456576233223,34787.91218639207,49732.6020988131,19172.4045143865,66407.96994447707,86770.26608970438,20141.814079743177,65427.78069950259,97628.31727249941,25614.417547040593,99932.9983566295,142804.6172148522,5019.627361168449,16866.554072579733,21730.223725425883,14696.384543668306,57073.485409927875,88853.09132378733,29832.269412112226,110905.76910427483,157561.95848662517
42.337,-71.089,Ruggles,1331.5041934376156,189.58506365136762,1391.5337485898613,298685.07661580516,2458.567023594926,4912.877331750067,129.277628106191,886.7058141845774,34.49872067672901,168.89511553930862,411.6270923906195,2136.5404006286426,2311.269539679586,392.0096053890934,60.00222912332342,957.0035626696298,901.936710224277,208.95843305552745,1005.7795435647286,377.69726866774596,1758.8431319608962,174.72913905094367,2724.842958614501,889.5925244743092,806.6463862021121,496.4602266150197,2872.2445434514098,917.3255828449599,6067.859260940169,1385.9225200299388,0,90091.54080654279,380978.8841702042,601550.2203091952,12385.25652506293,55064.569035447006,87263.06327138287,10125.279225461354,39803.567446135545,66319.80991707538,39348.979586944,156931.65997170462,245236.33045782108,16067.874803989678,69320.89312498605,110502.54768838301,6582.063280193728,28884.740626661358,46269.50948383477,36669.92916792078,139369.09825243938,229052.46045088646,52202.393552533715,217596.62673055174,339851.0681075399,48715.1575782547,202292.90373974078,316912.3702431522,33316.85051942977,141679.73014932816,221094.60494118495,32272.047584166798,124036.6763551608,181373.82681012442,29829.279874234133,117971.27292507519,197394.27567812032,151744.5951087572,500229.4955483309,630779.5138671446,15173314.339344542,47663409.705325924,55483111.10911884,11681.796357531843,37526.17522269928,52977.14539409597,12994.861879924318,39375.54009807992,47593.25739072211,5921.7812150755235,36485.33271042199,59096.78854132309,27458.62743841418,66935.62066591467,70469.44563912581,29771.29991363222,104080.56044885128,119046.98693297317,3041.7205607631086,9571.878869102959,12575.32346027531,42722.04684376384,170860.17312956142,266080.7574348926,3373.0672568198465,13928.513157856778,20844.42697707154,2241.053983883415,14227.683021459081,32273.157465912554,5862.981466581256,30843.608113698127,49507.84190500542,17320.020501657233,63234.93200311934,86718.26150029985,17286.18876898996,62338.289123861876,97260.114841302,22819.076575447107,93448.8675170096,142263.09894627632,4464.319181872544,16160.853139036208,21591.744447479265,12744.012342269227,53312.58541221254,88250.00882775853,26604.96724467477,103619.07455949206,156986.3216300625
42.331,-71.095,Roxbury Crossing,1445.3615621705987,38.0839998820219,2026.4765725405427,128680.80956488135,3714.8556117191947,2405.258365935809,11.27311004875693,1557.6709355580476,51.947476578039755,69.69638517726486,774.5177042606081,3051.804185734739,3326.244830092244,842.9615216845398,129.86941963596593,967.6724109940703,1385.7414777776676,411.1869480871561,1256.493000928664,485.8069857092138,2565.9972000255257,274.44064435750454,4201.176347500077,339.35507741347914,1543.0657481672047,767.5790785483292,4863.813516224194,1031.3560134235922,8672.26769960902,88.51913891424866,0,72237.41563102922,332715.4845183978,598213.0271525112,10921.639774612378,48053.13458322499,86518.42708802827,7987.162304953109,34822.42938616149,65746.76681354531,29910.678557318464,138454.06893475726,244076.03644755168,13348.219739056221,60629.85049150357,109675.0333260296,5753.693047568204,25276.744890166563,45862.51527054047,26529.469437914602,124048.4758705457,227410.60705099962,40093.40193456423,191363.07407858767,338186.4377317603,37068.585663160506,177995.59448363475,315311.617494199,24548.697918189144,124949.32268308086,219975.42306338254,27840.855401339144,109849.72086823416,180992.47760404585,21552.387558042337,104919.10089616213,195362.78601921367,91989.11420531386,465842.619329901,627468.0964586586,8903676.182350893,45467383.184775986,55267380.39696093,6949.154390076096,32881.07998877881,52560.74098233126,7966.052454880611,37607.303955225056,47527.43249280886,4622.830678571536,27943.76521181073,58938.79510595719,15501.151478757967,65475.668598243465,70332.62854086827,17066.48888658356,101007.57560388834,118588.27117053028,1721.6147804919876,8814.654636879208,12453.869744019086,32367.226655499428,151095.89045846486,264879.6612160871,2456.5480981809615,12641.821523707582,20803.624768535432,2102.575166607013,11258.778073537462,31534.57979124802,5183.76065926617,26146.692325496006,49322.86953958578,13051.225652383688,57745.585665692684,86671.02957545957,12025.13582567491,55756.22849342399,97029.80058742096,17036.624871896624,83127.22946303104,141650.35847960305,3323.3938091510076,14630.711885908471,21492.5361990648,10023.844444652763,46641.89635345744,87497.97797378837,19886.8341126657,91812.17258129982,156578.05847376335
42.323,-71.1,Jackson Square,1644.6791804831214,57.49451378324975,2318.0401974248252,126645.23342522248,3722.4136963479586,2201.8978193388793,6.999623295610588,1686.3992179992886,70.14773286579836,41.273445699507775,838.2841056713926,3202.6158287210624,3496.537129291938,880.7879405789686,223.45033913798437,874.8907394135342,1517.3550128163183,431.5774811789125,1625.474459227295,773.3339628371173,2429.281865883945,293.9213005708761,4179.886709943183,175.16106604866744,1670.1802309007212,896.9061984378021,4255.554587355883,1332.8166641212717,8069.084219826834,10.356817865115683,0,70722.64461011691,305781.81388124794,588083.2059408631,10811.652860950791,43015.9416618404,85272.24201164422,7717.784498680446,31992.030694299792,64414.23339018474,29091.37992592323,128670.67419908135,239787.88297520755,13108.053598638067,55113.98759049696,108015.84054287765,5689.520549753866,22685.106815255396,45205.640383373066,25557.040591032237,118412.40491495801,223076.43621646916,39095.385375466154,176787.11331868646,332557.05759222497,36113.71143334836,164837.8111130593,309982.3126363865,23810.947389244473,116188.9259142434,216322.3630395886,27580.776240440926,100014.53919331107,177846.7872761647,20662.238344645408,98897.07949745406,192295.64803827775,74421.34066606352,453061.53325483215,622726.9173832149,6587337.052875484,44761786.60995273,55010218.400436714,6782.591890076095,31470.14960886738,52068.662865846265,6802.758470156238,36949.9738850819,47274.90830117744,4492.463092891734,25311.48138892078,58368.27353822921,9816.816433170872,65191.41641628493,70262.42528497956,12534.736100946844,100564.1235832845,118249.5620864463,1503.5108972658527,8502.653906631074,12311.188014426607,31403.477950472487,140605.32205322292,260170.36898384133,2312.0980245492583,11934.647854141533,20382.48600863376,2093.057777311392,9237.277626638604,30825.753200035175,5135.470235815387,23677.860786664154,48280.89245867721,12824.417482455025,54499.08369385528,85599.56479751055,11346.00310332304,53027.297275259225,95146.41236786099,16605.487431763664,77262.71579288291,139356.5216936851,3228.7399799564623,13950.726139372535,21349.66685200671,9717.978264084259,43018.21144722038,86161.26704023709,19373.401661838972,85652.46275186096,153626.61593497047
42.317,-71.104,Stony Brook,2379.8063171994518,95.61812957398811,2384.208102959775,129518.81271115223,3558.4516741780026,2106.0804139585275,12.855889582196935,1346.6620416330616,33.92173623192703,69.87169139929033,635.0554593483702,2700.2331433895943,2878.003383432467,616.3007524222365,321.6267544903668,671.2196201086321,1268.7677608360104,244.1724942224996,1610.5166608682475,1010.7215795661964,1689.5115638233979,177.77024004287287,3875.1564690305463,443.5739667825415,1217.3862634711336,759.7674755663807,2588.338181423159,1894.9065459758795,6638.262507032736,33.83150262284933,0,70722.64461011691,291234.2321292769,582894.9311993464,10811.652860950791,41642.76626628418,84258.10962687622,7717.784498680446,30680.284252383808,63510.45266142253,29091.37992592323,123531.10786889019,237812.881043429,13108.053598638067,53133.95714258149,106758.59891333319,5689.520549753866,21884.053262166803,44700.92258509248,25557.040591032237,111979.28734428452,220373.24150172682,39095.385375466154,170721.29803227697,329625.76163316664,36113.71143334836,159074.34039498912,307170.11855604855,23810.947389244473,112253.19972127976,214293.3349706315,27580.776240440926,97036.95604953181,176994.91320098043,20662.238344645408,94470.7343795335,189217.03234846477,74421.34066606352,437978.12550615513,621127.5679262169,6587337.052875484,43862017.94738555,54911306.45848544,6782.591890076095,31142.30827557944,51847.91221625247,6802.758470156238,36113.17548133582,47200.33487130775,4492.463092891734,18455.529562573432,58260.23759760498,9816.816433170872,64875.29265743969,70171.62606176359,12534.736100946844,98871.70468426362,118113.42588361961,1503.5108972658527,8312.737808631202,12266.700975058387,31403.477950472487,134724.82726014333,258086.02428637503,2312.0980245492583,11193.719391253122,20273.143242946022,2093.057777311392,8637.12753363175,29676.99804255414,5135.470235815387,22665.619574897617,48028.72153014896,12824.417482455025,53255.182149179025,85344.7488161102,11346.00310332304,50003.29034629205,94718.79926045384,16605.487431763664,74282.06204276002,138221.8604449044,3228.7399799564623,13480.6538548661,21296.143465229394,9717.978264084259,41337.04461608407,84917.94034687318,19373.401661838972,82194.06325280611,152894.94069655583
42.31,-71.108,Green,3832.910281799269,157.77353762877988,3344.137083954443,185043.26416432444,4866.023224459535,2931.5546466965675,19.743359740637366,1615.8040802541068,22.251113437541164,121.14251847621159,729.0226514559887,3400.6038738308903,3565.3164286558886,675.3985027263286,505.26641347745556,813.6950207509489,1570.903394356023,213.3574153294487,2175.723814761091,1541.1503761035253,1859.453497727365,164.71255482499834,5201.737419922167,826.5353418308226,1347.2411927181327,949.4736158594321,2509.7926725870298,3009.920944757265,8326.899273176963,62.483988414384946,0,69492.52161668215,247237.08790084426,579761.2354515458,10691.335589014421,34176.9666981461,83947.34862980877,7514.359516187296,26373.850376897994,63110.33572593866,28489.202376069174,106547.61388815375,236352.32055955802,12893.34256451877,44531.980962531125,106280.95375204287,5624.23072357987,17987.334610356713,44537.68394872884,24903.85166405139,99788.28490661328,219013.2165750406,38395.46800517003,145150.0478013768,327711.3734366857,35447.54394845202,135748.07624541735,305361.5316792157,23324.895548723798,96165.27798586011,213065.27815244967,27271.48197856014,80358.7954855443,175777.3068959951,20056.140526369087,84026.49433472751,188447.2588880542,62371.3243541719,414385.609386626,619719.90810217,5088204.697958894,42204192.12447235,54836428.77446784,6610.495271718608,29723.6094297097,51652.91698164837,5962.3461244487235,34657.89238416127,47126.938243741766,4204.549278171448,16309.615016531154,58133.37322810351,6451.60924623627,63770.7701320764,70151.45414094247,9697.352871369063,96388.85993827561,118025.12309769586,1310.6446927741563,8021.615796084491,12229.921649545191,30708.748517176115,116402.16948891211,256475.5110898941,2219.5461411069386,9854.555600758362,20123.19053033605,2089.348264623694,6394.212235839922,29544.057793287277,5093.1506606201965,18495.5306053997,47682.396383521394,12711.47332565662,46572.12769349797,84937.74588355888,10810.246914707957,44828.96052318163,93996.09361529256,16311.985020302922,64015.517760937575,137413.93045956714,3114.2879475842824,11871.770879209003,21259.526163176608,9482.376973778475,35673.42706598501,84585.79225303154,19006.8254022907,70874.18682216873,151766.5283065265
42.301,-71.113,Forest Hills,4702.78641854791,188.82769063622433,4129.093131788,220487.68419432305,5983.2616460498575,3536.048927286578,23.423638781609704,1991.1331647478883,26.534316841801754,148.15326999402257,895.6920744515986,4149.084666245945,4343.599623110507,853.5394183389444,673.2168519005863,954.807357256248,1861.8927359615682,247.28267479469068,2657.4766093874223,1936.8160029211126,2212.268663324832,194.51495686456317,6391.167381137839,1016.465051346937,1652.9222271253843,1163.4659227765221,2952.654208230565,3741.2820387414135,10191.124307465068,74.42240801459087,1,62917.06376929092,186047.06005324455,571154.8752586169,9951.93915834838,25242.940944500708,82603.08973438854,6713.865748376034,20458.662965437037,61880.99346308889,25494.512141528554,83087.07973915186,232696.68859111873,11698.750733683028,33711.37616661759,104454.47558001334,5223.728686222905,13371.428193623358,43793.52711114837,21984.63359253628,79678.38819512195,214747.73115550866,34736.86008348612,111345.1879802599,322544.0679708995,31988.515488668094,104302.07301289274,300468.25233423745,20935.624527121134,74310.04869083487,209551.95723255994,25044.12100327463,61178.11458667668,173529.1720745696,17555.616199207576,67435.08450652656,184532.966104021,41918.47973864018,344126.1561351463,614019.3729451341,3129723.780992819,35946203.97514298,54453772.716599464,5477.8275381531175,26267.35212748206,51398.217323779354,3814.2300301901796,29397.866843267064,46848.06150384505,3224.601874264476,8447.19037806385,57953.78370370405,3111.8955779518656,58148.710437792244,70055.34144115953,5509.505317462659,75079.28713012242,117589.31218301896,825.5281594444929,6984.237542369411,12115.506124005895,27417.49009923073,90821.97082901225,252545.21122277103,1922.9779577021757,7734.891089860396,19848.52263165233,2052.2627961136527,4231.80710706887,28422.69064219126,4864.879587256321,13363.493411972877,46764.70949669483,11693.209853869183,36432.637705168694,84202.85652793915,8803.366460953965,36700.42801890532,92845.92435692968,14687.43121724528,49100.515410838874,135436.92168027983,2549.520545109669,10014.921374953447,21032.00789038646,8456.161364778058,27814.300246904368,82954.78291102899,17038.3507767505,55272.779492247486,149741.90568008975
42.396,-71.143,Alewife,7624.145993194768,2112.2669087412,5771.589927775452,575804.9698994588,8234.043978807375,9153.793772531977,112.01686195029524,3261.4375334231445,172.3168235829515,645.5127933283479,1381.6286975149535,6431.273476632526,6818.057918363112,1570.8786778040603,1070.024417483191,2641.0923571580315,1521.6339339324404,573.9396346103636,3586.1034192229017,2661.2064364094826,3770.0670402230435,386.7844417305853,8668.367898581522,257.65846120351,2330.955057485712,1882.12403711687,2731.4743237156554,7000.57460698935,14764.654942419627,2526.3324621997185,1,93621.06215086987,166606.9041480268,579761.2354515458,11153.132500491029,17888.259376841856,83947.34862980877,9725.885528384344,18568.759059883436,63110.33572593866,38602.12826508714,74350.73142122463,236352.32055955802,16176.520915335084,28139.21698330853,106280.95375204287,6414.26550342805,10184.715685190879,44537.68394872884,46101.61086564254,83928.34090644248,219013.2165750406,54344.477650735265,98170.42793992278,327711.3734366857,51675.71273553601,93402.19536407829,305361.5316792157,36877.43669827507,67726.27701458395,213065.27815244967,20721.701348480816,39756.776501234766,175777.3068959951,36039.8344321674,67780.72562114215,188447.2588880542,85791.49810863828,326710.46581796155,619719.90810217,8047539.233450555,32528589.532338895,54836428.77446784,2023.2798159624292,20351.192909462836,51652.91698164837,5535.552729213609,28259.329984683685,47126.938243741766,15397.428643613592,24444.479847223807,58133.37322810351,1888.1486900680118,43708.34310295711,70151.45414094247,28049.195382705,81503.8399717154,118025.12309769586,928.0896582965502,6452.97039530687,12229.921649545191,41820.20204893677,81412.03388339933,256475.5110898941,3218.0737838496225,7061.302462174668,20123.19053033605,3976.4270573710373,4572.931903001021,29544.057793287277,10147.963611983881,13174.8341649979,47682.396383521394,12422.925875586228,26986.32447615031,84937.74588355888,15228.463370931076,36618.63696023586,93996.09361529256,22923.116246886744,44109.90685352316,137413.93045956714,3651.653652458636,8468.349269708728,21259.526163176608,13718.563919959655,25054.21147268348,84585.79225303154,24883.564345127492,49296.51994854119,151766.5283065265
