lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.35,-71.064,Tufts Medical Center,2274.3319166666683,2367.509083333336,1876.6079166666682,1033662.3315833346,2714.6755833333355,12167.16766666668,315.7600000000004,939.4160833333341,1487.8034166666685,1567.2120000000016,1455.3190000000018,323.10266666666695,2344.385000000002,2563.795750000002,187.5423333333335,33.44925000000001,1462.1397500000014,879.9126666666673,418.29491666666706,1329.8479166666675,801.4955000000008,1542.8895000000011,219.4107500000002,2874.367166666669,837.2146666666674,594.6307500000005,602.8159166666671,1770.1585833333347,1942.3584166666683,5146.660333333337,1043.783750000001,639.3706666666676,0,176639.26043312106,487675.18140006735,23609.126685244162,70158.9464758967,19360.68940817411,51239.2020982147,79243.81919798303,198370.2189197292,31816.849359872624,88605.93050391185,12493.549612526542,36912.56930824279,75234.41726857751,176213.99910287053,105452.72787791934,275804.72719878785,98789.00127653929,256504.14353993788,70521.47591825904,179347.78991723555,58490.526670912965,152895.30922323582,63841.46177123145,150548.86852757403,341828.6995074312,570111.6238627044,35902106.34065077,51957685.66865893,25272.697416666666,47842.592738152496,29327.45518471339,43452.093057785816,8392.297287154997,53458.01204097095,58186.101855626366,68502.12033134997,75323.18313588116,113121.39546353077,6959.505213375799,11163.480734788413,86798.93614755842,215196.2718828324,7555.116949575375,16826.05296310321,3555.926557855626,21244.02497383734,12563.786229299365,41437.014032681116,34751.36310774947,74774.50624629043,35835.66748195331,77470.90148216636,46598.368870488324,116521.19711278217,9828.540967622082,19230.42512255905,25916.88394585988,68646.9313428623,53326.93525212316,129723.2875768669,43580.667901804685,136364.65123656503,28304.62592834396,93299.58466501598
42.347,-71.075,Back Bay,3905.775083333337,4041.0917500000032,3009.349500000003,1517893.5575000015,4194.651833333338,15817.620250000016,425.8210000000007,1445.8859166666678,2585.0265833333365,1610.4430833333347,2631.7529166666704,454.7645833333336,3725.02466666667,4126.515500000004,293.2399166666669,72.69100000000006,2036.3165000000022,1723.0984166666678,484.1371666666671,2424.0477500000025,1379.5925000000013,2345.4321666666683,401.49083333333374,4420.8446666666705,444.68841666666634,809.5725000000004,981.6458333333344,2163.8025833333345,3381.452333333337,7580.349750000007,1332.079666666668,225.0607500000004,0,144307.46611677285,451270.2945030114,19752.53853237792,65424.51898587713,16041.165837579621,47120.50683612831,64435.85269267517,183442.65720444574,26116.77465339703,81910.87634521634,10446.767027070066,34159.527977499834,61303.80369904459,160397.5543409194,86310.6386443737,256185.81625776866,80825.59040339703,237999.18354902265,57041.3665408705,166424.78218920575,48174.69349787687,144996.87393428784,51967.46540605097,136884.73244820035,276696.81141295127,537595.6479385828,28552888.478507973,49880682.8825671,21500.675916666663,43940.20846832717,23016.072740976655,41584.609176593236,7259.7218980891785,45727.52057375167,52376.6834055202,67520.18046026162,56394.83984872613,107509.30888234581,5669.09105997877,10552.654707320495,70150.25450955416,199127.08553752708,5714.401816878983,15684.428333081376,3458.039012738853,18853.958069534387,10370.639468683654,38671.26519636182,27927.361737791936,71000.97501413691,28337.458092356697,70349.41961028254,38088.91348142251,108622.21377293442,7259.117224522295,17924.455041691297,21558.008443736733,63048.8012076021,42877.84424893844,120393.85599684366,34220.769007431,126859.12655883507,22802.4330774947,83972.80986751108
42.341,-71.084,Mass Ave,2084.9252500000002,387.8215833333335,1782.0882499999998,378450.5110833336,2711.1522499999996,6229.617750000004,157.1241666666668,893.9857499999998,68.09491666666666,1441.6420000000003,314.01108333333343,376.8808333333332,2449.3290833333335,2630.23775,238.36333333333326,50.04849999999999,1213.3763333333336,1126.9214999999997,223.9851666666666,1485.6209166666665,704.4544166666665,1744.874666666667,180.90866666666668,2911.9570000000003,1198.6492500000006,706.7254999999999,535.7661666666667,2323.16025,1665.9327499999995,5949.183333333334,1767.4155000000012,1384.4678333333356,0,98324.07140127392,408523.47656197054,13359.629971868366,58317.144402543796,11235.725550955416,42676.96018384461,43563.260978768594,168012.93771257048,17542.199007430998,73930.49553340256,7090.364824840766,30626.235706199877,41384.54872186838,150255.91742249607,57776.14006581744,234218.00961404887,54020.609924097684,217956.4063489787,37413.40640711254,152704.38578692204,34143.37664118897,131657.04108503443,34204.98853927814,126774.81598476166,205197.6783720808,514347.5065213673,22416263.20667889,48567467.83823058,12402.802750000004,39132.44696832716,16277.748725053087,40376.22726135388,6025.590193736737,40005.228366131996,45222.2794495754,67066.12660936131,43917.75860138006,106192.12733689125,3715.614886411892,9943.413211931822,47483.62178131636,182452.71148833958,3920.360802547772,14439.773775769121,2402.628486199576,15543.866197443915,6570.440874203824,34879.910170779905,18677.24410350319,66458.83676721113,19806.241691613595,65337.46790793296,24939.20344373674,99883.50353468234,4902.718194267518,16891.679514572283,14326.487158174099,57069.06630411065,29236.77382059449,110943.87140845982,22591.65550583865,114355.14832980564,17304.17492993632,75259.07589814348
42.337,-71.089,Ruggles,1392.3524166666675,182.60050000000015,1460.7981666666676,296422.05333333364,2640.634000000002,4909.927750000005,125.6549166666668,944.7969166666674,33.314000000000014,1645.2013333333348,170.66275000000016,440.72583333333364,2248.5437500000016,2430.523333333335,428.2365000000003,61.81933333333336,993.0935833333341,947.0833333333339,221.92900000000012,1017.8566666666674,375.37708333333353,1873.1666666666679,181.97958333333344,2932.829833333335,907.5284166666676,863.6376666666672,516.0280000000004,3141.195166666669,943.7802500000005,6513.754666666672,2607.1978333333363,1348.5645833333351,0,87348.24858333336,380671.76873981964,12011.768916666668,54962.54607981367,9859.940333333336,39699.65186870399,38029.92133333335,156570.83650183174,15582.290083333335,69154.75273297151,6375.215166666669,28829.02471108678,35389.80675,138772.33387112516,50501.94566666668,217080.92521103035,47096.75758333334,201774.6307135698,32148.434583333343,141386.02287101178,31344.13758333334,123856.23334276675,28816.141166666675,117426.91898797693,158906.61008333345,501432.37819916103,16497101.458083343,47803074.19343566,11455.076333333338,37698.330511525404,13159.217083333344,39332.20297144314,5791.1283333333395,37031.01050628501,31006.49800000002,66885.31312895444,32020.162916666683,104775.9671724809,3096.2634166666685,9606.002607687935,41348.10900000001,170513.8661834768,3318.1876666666676,13943.029681645075,2195.4280833333332,14172.409901005467,5700.094916666668,30749.2011908593,16496.983333333337,63190.90067836763,16944.997833333342,62188.8965993868,21795.546916666673,93122.90913577004,4345.181833333334,16165.56653552175,12338.618166666669,53135.900117879515,25691.303166666672,103434.93638395227,20567.227333333343,108457.02289394187,16254.274000000009,69941.63425420533
42.331,-71.095,Roxbury Crossing,1370.616833333334,31.437166666666673,1967.967833333334,114303.49983333336,3571.1915000000017,2156.832750000001,4.896500000000001,1521.9813333333336,52.804833333333335,2202.5105000000012,59.32825000000004,758.7142500000002,2953.9549166666675,3223.0003333333343,826.1799166666669,130.22733333333338,915.533916666667,1351.0591666666671,405.5020833333334,1233.6682500000002,483.55883333333344,2470.396083333334,269.04541666666677,4041.0331666666684,275.8566666666669,1513.2590833333338,752.5135833333335,4676.096666666668,994.0448333333337,8294.182500000004,2312.5657500000016,16.716,0,71150.54950000002,334943.7444917141,10689.939250000001,48248.75443331686,7882.357000000002,34981.91277891382,29437.720666666675,139139.1061149653,13106.227833333338,60895.092953234205,5627.856333333334,25392.425197359084,26086.82666666668,124550.14638975794,39514.66841666668,192411.22546909977,36535.39841666668,178950.00559413113,24181.44633333334,125671.37823026613,27386.985750000003,110415.02729148266,21175.98700000001,105163.14414569784,95490.69675000008,468900.0786254987,9470387.902000004,45759785.124455765,6763.059500000003,33130.9020115254,8169.80958333334,37666.82284258322,4662.261416666673,28922.748229540834,17177.99800000001,65435.35690445384,18206.33316666668,101901.14841654575,1754.0320000000015,8884.522982078475,31872.534583333345,151844.34343873922,2434.813916666668,12705.237323773925,2069.452,11295.789997467176,5086.527083333334,26367.13134927397,12753.83341666667,58072.84207304271,11958.491000000004,55921.95411493972,16654.079666666672,83445.85307180583,3270.741666666668,14702.136344794202,9815.927166666668,46780.58686348426,19621.793500000007,92358.51925148105,17379.78233333334,95605.89500657191,13957.86958333334,59791.49153505594
42.323,-71.1,Jackson Square,1657.2091666666668,58.35966666666667,2203.3420833333334,120004.88783333334,3528.815083333333,2079.1156666666666,7.630416666666667,1556.52425,60.236749999999994,1991.9117500000002,44.78675,769.369,2976.7710833333335,3239.7015,800.9783333333334,221.51933333333335,809.7799166666667,1407.3559166666666,383.499,1528.7503333333334,753.7176666666667,2223.0534166666666,262.9304166666667,3949.8292500000002,212.83633333333333,1526.9716666666666,828.6014166666666,3870.063166666667,1331.1840833333333,7541.994083333333,1128.09975,12.582333333333334,0,69188.30158333335,307924.008293723,10566.223,43121.27625805392,7539.5965000000015,32144.11135487935,28361.973666666672,129353.98920780787,12807.974333333337,55309.409228212775,5555.056083333335,22756.101561737705,24831.07225000001,119034.56506107652,38177.72225000001,177704.97188170603,35250.52975000001,165701.40735041568,23197.688750000005,116848.24047073058,27024.501000000004,100428.03369161006,20069.682750000004,99213.02693781731,74830.23283333337,456873.6546074502,6693784.956250003,45105518.84304771,6658.724750000003,31912.980724159595,6788.756583333339,37033.16133828898,4543.0047500000055,26616.897228241352,10160.702583333337,65156.06804156762,12750.621250000006,101493.8330088756,1512.9458333333346,8601.20864940648,30621.449916666676,141342.6942961614,2259.4762500000006,11988.705088353587,2056.509916666667,9277.841834250461,5034.857250000001,23835.59710484862,12396.59291666667,54754.50320965878,11129.258750000005,53313.05673431573,16077.103250000004,77555.56690328283,3172.074916666668,14023.578450542027,9440.345416666669,43153.49631320324,18921.628250000005,86200.4928946046,17076.081000000006,86008.98519658708,13771.07183333334,55833.5754489975
42.317,-71.104,Stony Brook,2449.489333333333,97.75733333333332,2529.4746666666665,135907.73316666664,3793.286666666667,2221.909333333333,13.995333333333333,1472.2939999999999,38.748,1727.29,70.791,699.815,2921.8336666666664,3122.5199999999995,680.1136666666666,333.82716666666664,728.3808333333333,1380.0663333333332,275.8155,1725.7536666666665,1054.8463333333332,1866.9873333333335,200.68633333333332,4148.9935,441.5666666666666,1350.4028333333333,822.6778333333333,2915.858833333333,1958.5006666666663,7197.158666666666,820.6229999999998,33.74466666666666,0,69188.30158333335,293627.28629372304,10566.223,41758.93125805392,7539.5965000000015,30838.727354879353,28361.973666666672,124321.92420780785,12807.974333333337,53344.80972821278,5555.056083333335,21958.401061737703,24831.07225000001,112673.34106107651,38177.72225000001,171806.23788170604,35250.52975000001,160090.77185041568,23197.688750000005,113000.78747073057,27024.501000000004,97597.54819161007,20069.682750000004,94781.7769378173,74830.23283333337,441739.6086074502,6693784.956250003,44199775.407047704,6658.724750000003,31584.01572415959,6788.756583333339,36203.304838288976,4543.0047500000055,19625.95522824135,10160.702583333337,64841.65604156762,12750.621250000006,99769.18600887561,1512.9458333333346,8411.38814940648,30621.449916666676,135588.2412961614,2259.4762500000006,11266.317088353586,2056.509916666667,8679.423334250461,5034.857250000001,22834.01810484862,12396.59291666667,53538.221209658775,11129.258750000005,50375.035234315736,16077.103250000004,74629.18290328284,3172.074916666668,13560.741950542026,9440.345416666669,41465.95281320325,18921.628250000005,82855.9713946046,17076.081000000006,82291.65669658706,13771.07183333334,49560.5834489975
42.31,-71.108,Green,3550.3813333333333,146.19333333333333,3094.746166666667,171579.76766666665,4502.622166666666,2717.829833333333,18.08683333333333,1492.8325,20.769499999999997,1649.6844999999998,112.205,673.1105,3144.9776666666667,3297.0919999999996,624.5591666666667,467.68066666666664,753.1663333333333,1451.6458333333333,197.4965,2011.5001666666665,1426.6213333333333,1718.3563333333332,152.11433333333332,4811.5605,765.6086666666666,1243.0838333333331,878.2253333333333,2315.349333333333,2787.266166666667,7697.841166666666,920.025,57.88066666666666,0,67745.24841666668,248740.4270105597,10425.898916666667,34110.353258717194,7299.3661666666685,26456.01691728201,27655.711166666675,107067.13432557619,12556.73291666667,44572.40162906594,5479.079166666667,17975.354154782777,24066.354000000007,100355.9183010515,37356.11766666668,145747.55024641607,34468.47883333334,136336.20232942727,22628.84033333334,96620.1799085498,26657.550250000008,80562.94179595374,19362.396750000004,84269.4803323448,60686.48775000004,417901.29768209206,4924321.646083336,42535819.18816059,6451.433833333335,30191.42980749293,5809.844333333339,34761.05826500959,4208.513333333339,17366.346723529263,6154.077166666672,63700.01368655239,9410.954083333338,97289.67408581919,1287.0545000000013,8117.0813031661055,29807.01100000001,116971.46969699401,2151.2998333333344,9904.335371417827,2052.1625000000004,6371.89255085636,4986.028500000001,18557.810129474656,12264.380500000003,46743.10121196404,10500.20841666667,45189.56807256506,15737.667666666672,64208.11181008283,3042.213750000001,11945.50309637085,9165.12441666667,35716.75457639761,18490.586750000002,71350.37974917855,16661.88983333334,65014.929966557516,13507.783583333341,43134.36141536898
42.301,-71.113,Forest Hills,4528.96,179.47,4006.5125000000003,210026.39,5799.162499999999,3392.0575,22.2625,1941.6075,26.2725,2134.5975,142.155,873.8175,4018.6850000000004,4206.75,844.8875,673.925,908.38,1779.3775,237.5625,2568.9425,1890.04,2128.645,188.065,6196.6125,976.1300000000001,1614.1225,1129.525,2843.395,3627.3424999999997,9887.667500000001,1142.355,70.34,1,60662.13166666669,186526.92793312107,9627.775583333334,25223.24918524416,6444.983166666669,20490.21440817411,24439.119833333338,83262.50419798304,11269.908166666668,33758.45685987262,5047.1975,13367.367112526541,20939.709416666672,79763.37726857753,33413.66041666667,111649.34037791933,30741.51600000001,104588.16377653928,20054.27916666667,74527.98841825905,24248.921000000006,61333.921670912954,16689.50358333334,67468.80427123143,39524.91083333336,345220.7570074312,2944588.4004166685,36112132.73065077,5222.864416666668,26248.827416666663,3545.692750000004,29469.610184713398,3149.356833333338,8462.637287154996,2885.2670833333364,58212.374355626365,5124.731333333337,75502.65313588116,775.4716666666677,6981.767713375798,26276.340416666673,91005.68614755843,1837.220583333334,7743.181949575375,2011.7383333333332,4229.851557855626,4736.558333333334,13408.673729299366,11166.608,36530.740607749474,8358.02741666667,36744.04748195331,13996.140250000004,49167.31137048832,2429.9269166666672,10066.103467622082,8068.208166666669,27806.923945859886,16370.91166666667,55455.58025212315,14403.280666666671,45715.26540180468,12030.361500000006,29446.98092834396
42.396,-71.143,Alewife,8247.828971737323,2268.9894788029924,6172.338983374896,663679.9907190357,8808.917346633418,10656.42338071488,131.38490191188694,3485.128994181214,195.5798911055694,4148.425369077307,729.3338653366584,1472.2951729010806,6922.157498753117,7359.3243175394855,1683.9086774729844,1142.6278229426434,2879.8819692435577,1638.2478478802993,608.3750157938488,3896.421476309227,2862.0069251870327,4060.150573566085,437.1668187863674,9270.337028262677,293.55651039068994,2483.0723516209478,2033.5031928512053,2945.2397763923523,7513.084838736491,16048.077025768911,2906.9766533665834,3280.61133915212,1,94897.82640127944,170638.24023461278,11315.230841017743,18261.14525768441,9879.563912690977,19042.883662690987,39074.044830594146,75942.96558059416,16392.23612212655,28711.39978879322,6503.111625304474,10387.240375304475,46715.75266133832,85633.42991133836,54877.877443358484,99946.16502669184,52192.03410841476,95079.8861917481,37282.63163731772,68937.42097065106,20840.00112032889,40684.5678703289,36658.510172148366,69278.82933881506,87462.48699090967,346322.4336575764,8082381.721384291,34895706.94555096,2188.282967192449,21338.54030052578,5671.067506477092,29386.567339810437,16204.122749613947,26303.63108294728,1966.6840038137068,48587.88150381373,28566.21552200124,86184.36468866792,972.7229870516923,6776.727153718361,42348.3202428458,83235.40165951248,3274.2754122516517,7292.436078918321,4025.3996013749406,4635.962851374939,10253.019894328152,13348.433977661487,12624.522757321078,27437.899507321083,15401.227413714183,37753.724330380865,23250.65486226587,44918.93902893253,3665.779738146975,8641.929571480312,13978.990866358883,25657.410699692224,25095.053964235263,50285.554880901924,23374.363003777275,39466.65850377728,22765.44527754189,37871.99619420856
42.397,-71.122,Davis,9884.978356267673,1120.501876531574,8993.779487276155,262771.1809985863,12515.61051178134,4705.531526861451,77.69591847313855,3404.030877945335,139.94519604147033,3315.2950513666356,758.7683911404336,1232.4559524033932,8343.842415174364,8622.906175306316,3433.7118001885015,847.5216950989633,1826.7775278039585,2510.5443261074456,539.4556390197926,5402.237885956644,2923.782024505184,5420.0603906691795,279.06376013195097,13132.847831762487,65.39012346842601,2255.9947393967955,2062.1899698397738,4696.084260603205,7970.792583411875,19165.272292177197,2494.112874175306,53.98991046182846,0,101696.74773461277,235335.5662680523,11911.005674351076,27368.095956729,10678.97674602431,25392.632916937266,42668.606080594145,103566.37427326932,17413.683788793216,40012.25044219025,6868.313208637807,15038.079402374542,50934.17641133832,110138.24694371627,59290.793860025144,137019.3355877322,56382.51002508142,129577.4397618118,40536.41405398438,93632.78376152155,22174.292286995555,63536.21978487243,40223.93808881503,90144.61007819933,113470.29924090966,438114.10132052755,10418767.042884288,43886426.831392266,7840.0412171924445,29412.458550525775,7319.121423143758,36302.486414120416,16564.01108294728,32536.257814369787,3694.5732538137063,63486.665992667244,32798.64527200124,102832.53187072737,1840.0556537183584,8676.90546369713,46395.09390951246,113273.05675239996,3726.487828918318,9706.682479130637,4064.2800180416075,5843.065114113793,10553.515394328151,17891.930113011804,13919.89359065441,40466.550578446346,17811.389330380847,48972.02250607088,25324.51536226587,61635.40717702171,4154.430238146974,11599.815712669271,15004.25378302555,34614.013393428955,27664.352297568596,68952.36087984036,24569.333837110607,56093.66959454162,23786.171944208556,49058.402855036584
42.388,-71.119,Porter,7412.513,1417.2630000000001,6135.3279999999995,470603.35850000003,8714.3855,8158.849,103.80199999999999,2760.3480000000004,135.382,3463.468,617.3875,1085.294,6264.8395,6559.778,1780.4070000000002,725.8190000000001,2115.7795,1931.551,451.5675,3860.822,2229.2445,4035.5950000000003,294.93850000000003,9166.0695,223.268,1851.7105,1618.4879999999998,3284.2709999999997,5816.308,14534.37,2624.9374999999995,2008.1569999999997,0,103134.91473461277,292344.49775106716,12065.457174351077,35686.74785959524,10899.116246024312,30155.607154198413,43382.08683059414,125293.98069524385,17661.326538793215,49661.5615653325,6956.832708637807,19276.399237831014,51738.38416133833,127162.94276324916,60115.39511002516,168348.6802379445,57165.59427508143,158418.4057182874,41134.15230398438,113389.44422224342,22463.864786995557,84469.95370790851,40991.635838815026,103539.92877671315,123535.76249090965,481275.47158167406,11483605.33738429,46809572.85603505,8118.555717192445,35002.97246719245,8120.641173143758,38634.98310785716,16884.693582947282,39934.60028676894,5917.500253813707,64850.08894277339,34949.340522001236,107018.17065788237,2023.5376537183586,9521.28420042749,47205.64165951247,136790.7786404042,3823.5548289183184,11496.797945160359,4069.7960180416067,7526.577492563901,10624.52289432815,22827.338373627514,14125.86609065441,49848.10236507055,18339.44108038085,56450.65081233415,25788.11011226587,74766.41906608755,4262.432488146975,13608.566039102392,15277.556033025547,40989.0408955521,28104.530797568594,84304.93979969175,24886.64458711061,74400.15307224862,24027.139944208557,62099.195872552504
42.373,-71.119,Harvard,6361.224,1724.6470000000002,3847.4530000000004,905743.436,5610.6355,15134.045999999998,189.8205,1964.5995000000003,314.41200000000003,3717.3285000000005,829.8565000000001,797.7004999999999,5032.065,5754.4529999999995,1001.579,598.4185,2938.0215,1216.282,462.8365,2926.3839999999996,1687.5435,3344.5215000000003,722.388,5898.7339999999995,328.96500000000003,1362.345,1305.3840000000002,2830.4855,4431.25,14296.722,6272.992,6990.942,0,106393.55606794609,335561.34266183915,12395.504924351075,43614.57576640161,11378.502662690978,34313.21807997298,44952.371497260814,140644.838822837,18247.37262212655,58047.78108452583,7139.049125304474,23276.66794675391,53405.191911338334,135319.34654572315,61970.29027669183,191348.17085644128,58928.82177508142,179221.53202117534,42407.16730398438,126771.23687920088,23332.84012032889,102216.95241628263,42492.713755481695,111542.58692115985,143505.73032424302,502035.15017300175,13782390.185384287,47961829.43946154,8539.639633859111,37375.81152468537,9839.58617314376,39707.55227148668,17467.516332947278,43580.13547314321,10834.19992048037,65547.68610703279,39522.94802200123,107642.73094115376,2397.608403718358,9943.674123551133,48980.11315951246,153346.50902317307,4027.741662251652,12701.670200336144,4085.61385137494,9425.534068897965,10742.308477661487,27114.468857136144,14580.603090654411,56329.327552618444,19525.464913714182,60324.480819612574,26661.032528932534,84299.23792234871,4537.446071480309,14724.53316785116,15867.449116358883,45652.45127608983,29084.922380901935,94992.38754674717,25784.020587110608,88991.98663700146,24652.067360875226,70161.63844291084
42.365,-71.104,Central,9304.8235,12121.725916666666,7638.345083333334,2235758.0326666664,10561.112166666666,23581.052333333333,233.646,2980.132083333333,198.73324999999997,5300.2105,1185.2444166666667,1250.3673333333334,7701.7245,8514.09875,1556.5988333333332,493.24399999999997,2903.2725833333334,3559.927333333333,567.8909166666666,4774.717166666666,2730.642666666666,4971.081833333333,812.3742500000001,11095.717666666666,673.6965833333334,2244.4509166666667,1733.9040833333333,4344.718666666668,6731.912166666666,19868.876833333332,5643.749416666667,3074.8660833333333,0,134120.69231794612,456763.5294763269,14550.095424351079,64744.90685766793,15219.203496024316,47131.68194160481,59368.79008059416,185916.67369555947,22947.65370545989,81831.1696586941,8391.176625304475,34033.96048933022,69212.26957800501,167678.36505109625,79610.89636002517,257388.5056624583,75856.16552508144,239539.99061921256,54967.8510539844,167712.63653425052,29794.927286995564,143120.08866181155,55724.67817214838,141930.33406784624,262590.19865757646,561133.0716997416,27329631.50946764,51492319.13767339,12175.761050525778,46823.36114538452,22348.691673143778,42912.34243239365,19559.92908294728,53372.98447915477,38750.514920480404,67908.47549160087,69053.95677200127,112323.48593854698,4822.849820385028,11097.419635796832,65121.90974284582,202027.34093158506,5753.119662251654,16110.667236025576,4280.767268041607,17938.59484884212,11576.823227661485,38127.46632693545,20611.887840654417,71397.05008036378,28604.815163714193,74347.51394532056,35446.829362265875,110698.3766007384,6522.849904813644,18245.109499607846,20639.95644969222,62805.515479843154,38728.833630901936,123111.1582157163,31551.05792044395,127334.94359368252,29331.80886087523,90624.70956259783
42.363,-71.086,Kendall/MIT,5504.3848333333335,9913.088250000004,4495.387083333334,3543825.722500002,5981.373083333335,25226.58475000001,236.37366666666676,1797.996666666667,982.6316666666671,3429.635583333334,1550.476833333334,664.9986666666667,4809.415916666667,5537.76,796.8145833333333,217.7685833333333,2737.494333333334,1767.97025,1035.6541666666672,2390.072333333333,1545.7712500000002,3263.644666666667,728.3440833333336,6314.171416666667,603.4067500000001,1117.6573333333333,1126.0946666666669,2739.201916666667,4195.162583333335,10984.508249999999,2822.676833333334,795.5564166666666,0,170638.24023461278,484869.50939109916,18261.14525768441,69129.57683749808,19042.883662690987,50674.372614728316,75942.96558059416,197528.90491575925,28711.39978879322,87378.06868843138,10387.240375304475,36460.05275305793,85633.42991133836,179781.94719913014,99946.16502669184,273858.09848772216,95079.8861917481,254982.74140531788,68937.42097065106,178464.5260083294,40684.5678703289,150718.37021309565,69278.82933881506,152291.18024345863,346322.4336575764,572582.4840234041,34895706.94555096,52192270.42256995,21338.54030052578,48518.83731205119,29386.567339810437,43699.826894586884,26303.63108294728,54504.73550589896,48587.88150381373,68090.00071610151,86184.36468866792,113936.43819448212,6776.727153718361,11252.09276140629,83235.40165951248,214459.5473429893,7292.436078918321,16930.64242723006,4635.962851374939,19788.861835713742,13348.433977661487,40458.33758518744,27437.899507321083,75457.97135235538,37753.724330380865,78510.70042976763,44918.93902893253,117295.33341470257,8641.929571480312,18872.474690335388,25657.410699692224,67944.21715090504,50285.554880901924,129584.6877648542,39466.65850377728,134753.93289771918,37871.99619420856,95092.7054484139
