,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,42.008,-87.666,Morse,5688.036152638449,79.17752504181992,6851.752654838466,118149.08909923317,9841.959478612953,2772.7583037815866,65.65941101028969,3220.7872259694454,47.12028319561966,97.33042102701766,1505.145439453523,8512.549521569323,9838.483392147702,511.37094222131503,524.8890562528452,5856.046998458896,2941.1553814315057,426.3999397374107,5463.635459715047,2140.8830307649164,6371.666490804406,1325.9338705783796,10881.695563552365,0.0,3277.1770730724,1751.561346656846,8650.048052861459,3148.9481056875993,18970.935000020054,3.862318294722923,0,10475.204700991619,145.81496324460392,12618.32901443548,217585.7994461016,18125.155577556085,5106.368883575666,120.91972561747642,5931.468187789034,86.77768544313012,179.24571091531797,2771.9068866547386,15676.886780054001,18118.753945023393,941.7512748090517,966.646512436179,10784.616940071632,5416.49241515931,785.2669240099644,10061.9437563813,3942.694347633363,11734.192432420637,2441.8671649693915,20039.954997334004,0.0,6035.316893319337,3225.7115039720916,15930.106911347068,5799.167782113443,34937.2651934071,7.1129250363221415,181317.42965091363,354195.6875833568,27100.523664590342,51059.05119102608,19274.246168706144,36547.63075249519,87159.2364582924,172062.12182247863,32523.057875457776,62211.167056732,13618.888652773181,26167.040882777972,71704.3747903804,165141.6104008576,110178.47891398618,223692.3316512629,100927.07979021872,209110.9125999042,72697.30333672244,155638.79690564686,65787.19060351228,102759.82312764089,49069.69547974618,130397.94893795611,41688.70757210593,120074.39758707145,1636678.8775310158,5328591.550713585,1841.4318195598146,4265.899593477824,2696.1100310283573,15546.922240118423,3298.820894760128,12090.79243266287,1307.3896803791938,3843.864290358528,3036.811967658009,11140.828376437325,1068.8670552610095,4970.24664529649,97936.59648900226,191388.97954064808,10777.360030709851,19326.857718169467,7709.0692492576345,18144.800764674666,6933.268929647133,17222.25948997701,25751.310534442073,48525.06560145247,57456.04213763372,107257.68554878385,48475.59843403708,86553.97177973385,5121.008574019436,15341.234985022254,29556.40967632529,64371.12357135971,57602.82678196711,107690.9982511189
11,42.001,-87.661,Loyola,4796.417561927939,72.96509619635547,5580.341926924011,96839.71344855832,7998.155205370591,2454.6816254069095,57.25283331211929,2603.1252282230716,40.621578254756876,104.33220244959261,1168.0189637563165,6984.643165376762,8051.28680742075,437.91068029606134,434.23641031350326,4911.364981729993,2263.718763479782,337.7228000834421,4228.144918242373,1916.4788660144193,5068.164299362343,1066.6436420439875,8826.456153037716,10.979427998993504,2495.558530329428,1473.8660020240811,6730.430024696335,2731.2033848381434,15271.857837205991,116.14776001709691,0,11162.509046179708,185.53149918683664,12486.285448274664,218296.91650672024,17850.2219076407,6008.327679235503,138.0251897668292,5772.063055539036,96.78813682668232,299.2644431009107,2461.6276439953313,15764.198248406086,18116.069322666935,1036.1226236503317,989.339886854567,11362.231373921777,4719.38756750074,730.5804409306231,8878.583785290532,4742.154458250474,11022.04379015561,2351.8710742608505,19654.99809968872,53.39994526783203,5128.291641860895,3422.1242404586246,14233.71732079956,6548.637515667402,33701.89376770408,556.6397766886971,174569.98293902632,370256.68146518135,25736.5300467678,51962.00263058442,18428.97925984132,39460.559611174045,84527.65037066594,182373.1480965451,31106.72104609988,65549.03106428788,12921.78042764739,26746.769043478835,68876.7698163465,176459.69683003848,106765.74952907205,234199.50289953363,97756.83208943422,218938.23029374474,70473.75688831658,163317.48062109432,64224.68827975159,105042.7190216643,46335.38497115241,139991.38378590907,37585.8881765352,161533.04769935418,1428880.136851508,7991359.773273398,1678.7568586173218,6693.646541952488,2508.408682537491,24293.588499381898,1906.4451402745829,13443.312043310834,1173.6149964930662,5298.545642260019,2743.461692472841,18679.313497961146,1001.8357141595789,5880.632431120078,95048.42475753915,204139.3445111444,10520.774386873218,21766.196414599322,6854.688344092954,18321.01222897496,6531.311668489825,17476.139565523197,25213.591207113146,48895.72625741847,56364.79497798625,119204.24345583523,47091.14833181871,87967.23098453952,4866.591413544967,18516.139842114775,28114.39109656134,68952.89070454975,56413.25927410458,113420.25739199533
12,41.994,-87.659,Granville,5084.818529050814,101.77528728851193,5138.244092578446,91673.78504202435,7292.995364941781,3061.518661064047,68.124981546669,2315.257530343939,46.56094673437764,198.3017497567294,839.5747952564337,6642.112075666395,7570.201920281551,490.6341017247776,427.3517431326493,5101.375948760744,1547.241500451513,271.9924695032344,2988.9780546999987,2469.7737269415093,4172.338348724887,928.0898446151556,7980.20194999804,54.89713999496751,1590.080976099054,1550.1464569547522,4914.237255411567,3194.318245258065,13332.462777123554,567.9070833199594,0,13018.395893140447,250.53131497569203,13474.812988635866,239224.36305417158,19159.393639399394,7649.483037221029,171.36301086644744,6110.292393674842,117.77023807918539,471.655506952045,2313.3887030080887,17318.8695508017,19778.32184649542,1245.296687007664,1107.688305424573,13104.069534152199,4311.765717625794,731.7323061965819,8266.362334355073,6143.175389778025,11175.694161023679,2459.4522956937176,20997.278740212838,122.76996762510917,4504.860822485745,3973.8316650960223,13494.523943237107,8055.391781430491,35309.008249337974,1271.1650311117107,174426.918675986,420679.0866174196,24322.130139959103,58607.786457730515,18026.457671558514,45625.53277956451,85820.38424216738,208113.08915477016,30125.89783938699,75102.93077197144,12235.347648433251,30130.415296501484,70694.66328740692,202017.7096621494,108529.9285705965,266314.5752592684,99688.06707401655,248926.7775558627,72289.54023663227,185940.80183749888,63819.400578018074,118444.29920360865,47033.76607646231,161522.7425899591,38162.40551328667,219695.0878999461,1480199.275295841,11926859.422453323,1647.60714873552,8473.193166744535,2937.3798628936765,33865.454182829024,1894.7197523332782,15134.961777141529,1255.8676513449077,8425.904654036009,2957.327814870763,32132.92756773724,1218.935809647542,7305.873635373131,96528.51384005745,233557.80316856425,10708.129597890067,25444.71401379401,5946.84116365115,20250.776353524474,6345.440940955099,20122.30686938174,25795.263705917114,54256.7513222805,58346.013300183746,138648.28583433575,47426.813640922584,97373.9353619739,5263.718993815466,23236.22888900157,27773.25791490345,79091.36536463318,58047.12632726392,129021.72379013702
13,41.99,-87.659,Thorndale,4783.109383275812,96.73018657087287,4801.723078483456,85787.16464404436,6812.002160909042,2898.5490291379224,64.38507686578605,2159.798929175515,43.94052639181607,190.10380515348203,773.5363500225953,6216.974199353198,7081.748170147689,462.5960972916192,400.65216078093397,4794.399657418154,1420.7436866687196,252.3528842085548,2750.8600376543186,2341.053600541756,3875.9205988114427,864.7739707944912,7450.665506312313,53.39994526783203,1452.7836538294187,1457.6659345396206,4532.282211789196,3016.944336360316,12425.099264919158,552.308005341577,0,14147.915164615668,344.47256949835844,14164.962276314216,258416.7079150595,20033.269187796206,8560.816732632635,189.4155505342771,6350.69413901667,144.49189399497317,569.5693731538116,2287.6223240978097,18273.89359395919,20750.57217840876,1356.001611369367,1167.9839728802226,13897.725915392384,4317.638084996932,786.1598503779257,8314.859639187081,6756.459635429154,11517.433958530035,2476.6785844495707,21922.009188535714,210.8231119790388,4307.949506161382,4280.28302483625,13330.720104400765,8938.695233259039,36433.110194940506,1483.9358960198497,185863.42295393167,429198.3062107164,25622.127589228818,60295.02924472535,18912.96992704015,46379.283502637416,91899.27816716218,211302.67345078496,31947.0520269072,76908.17328207112,13003.272350336469,30960.69138425397,77719.77672986635,204717.7507138774,116991.98575850826,271350.43488678936,107862.1731729743,253576.8347425944,78683.34448521608,189251.24857047392,65817.6918225571,121511.89237992307,52888.38563234646,163862.49102909854,41694.230644546915,241452.62599895571,1633449.2926695163,14469560.98426218,1978.3953037659821,8556.117785825798,3665.609986193239,34872.71050042209,1901.6663035889178,15869.969811124041,1306.3128449870533,13746.86967097301,3315.075204536208,38603.88218719392,1459.5841924322033,7707.016250447433,103156.84689055785,237173.0456580586,11257.568723395665,25870.372207273605,6400.847906430459,20796.381013890925,7016.113925279361,20830.8366708484,27763.28783427085,55572.79670348349,61868.41096902562,139687.65588689488,50180.29424339615,99498.07198367713,5951.592962201312,23651.232836071755,30029.729314443746,80354.58537899349,61869.54885271842,130948.08807179147
14,41.984,-87.659,Bryn Mawr,6338.767307953218,257.8951470676392,6233.690388549909,123294.19847598852,8702.360765359967,3840.4837347749344,83.50674241120123,2752.868348749791,90.35295669381283,273.10671247077073,1000.5233650273085,7940.406997859108,8895.872604312975,587.5703767500092,491.4143305028498,5724.209832057491,2085.4270062892942,416.6292966750644,3948.278229584321,2758.989133813542,5181.417864045566,955.4656064538694,9536.616682953427,189.540015295049,1886.2483983134143,1862.1586867798865,5708.959113548677,4048.6892781281617,15595.39240220077,429.2895585411306,0,14377.232510713524,594.9118038302036,14128.931263171293,280387.165370003,19713.20917031142,8710.706755219606,189.2654602124386,6235.493019284324,207.40218341465328,621.0724871318292,2267.439842503092,17987.033315126482,20139.519835235493,1330.7354636938821,1111.558747095436,12934.945274868627,4745.618495369473,951.2926553784195,8978.527498434087,6231.384822625427,11755.648492501055,2152.4865201090097,21604.48914729251,439.03236013314597,4275.281274225788,4218.293622898294,12925.879940852807,9186.88976818468,35305.65430943329,950.4294657613721,185863.42295393167,451019.59203115775,25622.127589228818,63353.97601095215,18912.96992704015,48725.97743921084,91899.27816716218,222370.6173666789,31947.0520269072,80915.3801698798,13003.272350336469,32449.188626934316,77719.77672986635,215328.59232112966,116991.98575850826,285633.4680322583,107862.1731729743,266892.4739312069,78683.34448521608,199414.27099701395,65817.6918225571,127847.96942126009,52888.38563234646,172992.89652492403,41694.230644546915,272155.8708153519,1633449.2926695163,16805851.343499728,1978.3953037659821,8655.717849294882,3665.609986193239,39291.87170519767,1901.6663035889178,17209.259000886115,1306.3128449870533,17896.775147901626,3315.075204536208,45129.20671911862,1459.5841924322033,8459.311458840384,103156.84689055785,249656.3625620685,11257.568723395665,27285.745195389558,6400.847906430459,21700.717202637425,7016.113925279361,22100.39223814723,27763.28783427085,57718.70785193691,61868.41096902562,147844.68561359277,50180.29424339615,103384.8512812183,5951.592962201312,26346.00163103005,30029.729314443746,84560.30344814537,61869.54885271842,137810.31391853356
15,41.977,-87.659,Berwyn,6213.457171926477,403.8725552733737,5959.335114675816,132045.14873628897,8151.570038832249,3763.6427475635896,79.73727816793735,2571.041018000321,125.98057770164625,292.37001994910355,952.0933539510349,7435.66325679871,8150.273497723828,546.2759870150287,435.63781242970646,4877.803740067343,2280.183629344376,504.138400991322,4222.834390129625,2304.385730034915,5131.277526763794,714.6102409251187,8955.209435868996,324.13527710543633,1803.4886818146476,1744.2799711967214,5249.6949479996465,4027.4888631274152,14272.756701876047,68.28449837687859,0,14516.531612851128,890.8609376776312,13975.549815122871,304594.2720845879,19176.69784172257,8793.338348829491,187.02977506848146,6051.186800509191,281.27582331029515,674.4611690465371,2234.3764873323726,17493.3112105491,19240.300447865033,1286.6219594247316,1033.8532767325119,11651.85844285274,5244.872830736482,1144.4166510989662,9742.808236705332,5523.324903885824,11969.986306663277,1746.9892373159275,21059.17243974015,709.0128822647786,4229.364008106202,4103.453159576005,12385.745598045958,9388.914998202292,33699.40311298979,282.5230594490567,199241.4007952429,491236.5770346026,27519.282593301083,67677.54202048232,20005.399761279426,52150.92767241672,98394.3121348875,243655.256105697,34115.33929006831,88525.55786469301,13993.569919247326,34968.041485548514,85503.21885982907,237111.84305837308,125919.69466492411,312070.77399766736,116464.4077470511,291845.96987999754,85456.64070036449,218840.54361436333,68042.24818284255,136172.82759426304,60148.64078048528,193120.08856704595,47144.817672498575,388767.77864103654,1853484.586712165,26984139.3956867,1978.3953037659821,8960.452003584267,4729.519867095523,48818.86003587596,2104.7746199212866,20137.292196990973,1400.7370148189893,31059.769890590505,3835.371650548917,87264.0168571051,2014.1816634042689,11236.863814729244,110214.57182952654,273969.8269490919,11820.259694639039,30314.5708433949,7062.202500028836,22743.332271797368,7982.709100538527,23628.848014008516,29594.538621848173,59356.97652234105,65451.133755791656,167853.4332603218,53015.13906461577,108089.96622291955,6607.166484177325,36236.183004657614,32794.62316903276,93557.07359503243,65599.68896585472,150098.18251066454
16,41.973,-87.659,Argyle,3519.510705776536,228.76697186813473,3375.5674425786087,74794.8045289469,4617.322889128756,2131.853584284271,45.165870850370105,1456.323933272909,71.35962792890452,165.6081931180237,539.2976340561806,4211.8092573475205,4616.588484724686,309.42905558193934,246.75987976787567,2762.951768849334,1291.5725452929682,285.56091244962994,2391.9551440594373,1305.2814275022945,2906.527829845226,404.7792273771651,5072.531218918802,183.60110101776462,1021.5565260628424,988.0187249435974,2973.6034320837157,2281.3048805127314,8084.568481482236,38.67863194774242,0,14483.583151343768,941.4278677701018,13891.224043533368,307797.54950183904,19001.328761846733,8773.060017630745,185.8677812772432,5993.102606061354,293.6610202835577,681.5151980165584,2219.33182739169,17332.548384146176,18998.306521500763,1273.3705991026309,1015.4727562464019,11370.171888268864,5315.113355115095,1175.1477878585592,9843.43680682896,5371.528508239895,11961.019875906279,1665.7581373545888,20874.614069624695,755.5600864928585,4203.936321246265,4065.920678780236,12237.051160838337,9388.085928035933,33269.829141902206,159.17132488782886,207025.60209410274,505589.358732216,28404.119566836274,69582.50310546109,20608.80003839758,52940.23611972303,102531.88187093235,249835.29555301956,35354.89907576755,91179.17509671593,14516.254151833062,35989.40454421201,90284.82833195469,241758.6750479796,131679.35294443823,321631.3980384859,122028.07351118041,300670.25586587196,89808.55262440056,225365.40620054095,69402.37544928685,141968.51733976213,64133.55925239352,196160.9414708988,49548.73735861441,454816.9318934482,1957793.469505215,34381598.890686356,2203.5446608996194,9112.380217327833,5225.186176825225,52125.263492663784,2109.502756421093,22765.686200758682,1435.0722917818691,47779.85224475934,4078.870680288945,106089.82839519315,2177.9778207189897,12698.32804205721,114726.11464777036,281194.4307084675,12194.23277683801,31359.13515544786,7371.219992694754,22319.979612890595,8439.199422126978,24833.487386360393,30934.06472211475,61765.52573510608,67848.63668522918,171872.4250977405,54889.282313396165,111698.69754840482,7075.364572336724,38024.34156515722,34330.47950871987,95268.18525839232,68201.40236221248,154567.1102946273
17,41.969,-87.658,Lawrence,3746.6477862330707,243.29121297340177,3592.386433205835,79940.10279653015,4904.880414751526,2250.031901909811,50.24664520016134,1533.31931522764,78.30164393692407,176.12197984257483,568.2649481600359,4449.910633795808,4879.157415664609,327.94585419548105,264.32372249823896,2917.58808764722,1363.0366103080412,303.9390334214698,2523.9270864959776,1387.5468450144401,3062.3637887813675,429.2467818688019,5381.470671895799,190.56344246774705,1075.804258277671,1033.5802994983876,3106.5871316929606,2446.186170028181,8537.853504383847,39.989179267715684,0,14571.29773337288,945.002922682452,13966.223384554629,312486.52284920827,19023.84991032797,8653.97897171032,206.21600524910747,5878.6048364776725,316.17778902948254,684.0983444609955,2180.968190541887,17138.302596485268,18799.456227917803,1268.189725792276,1036.167049803074,11228.915084974311,5241.782466724173,1181.8120622249673,9704.280271044148,5386.549356000752,11751.753240484515,1661.153631432536,20837.51871677677,716.7669303470907,4125.73592188696,3929.00396259138,11788.224059083781,9601.618433315763,32863.68771563828,149.61274972689944,228896.24002231454,506049.6735178108,30999.110962232684,69628.24442738412,22574.859352538937,52974.99029885252,113937.92727876845,250066.74954297408,38918.716205701625,91266.11825646521,15933.676596005767,36015.0799934041,103024.83810503472,242026.9202539643,147230.3005419938,321932.4455109826,136887.21517631665,300958.5672214261,101408.1133261922,225591.35812800188,73829.41998318095,142055.35249935134,74765.69659001108,196409.44768402772,59557.21828165356,462313.230309835,2424848.886994228,35040213.48924655,2478.610366903285,9112.380217327833,7160.040038837158,52402.22597535422,2298.3659953421125,23259.100392653367,1776.7087401918252,49879.90906109332,5291.722869389973,107523.64149388699,2703.9757563772314,12884.387792960808,127282.43320969418,281475.6101328197,13344.505930925743,31408.8605898455,8177.17655544298,22327.24357445552,9745.914795932262,24853.27941840313,34404.35995457584,61782.12647894505,74804.7341287094,172109.947784646,59615.841580230095,111825.28733880572,8723.322175732092,38116.64579014313,38686.254579006796,95375.12190969713,75251.67269976165,154691.62763327695
18,41.965,-87.658,Wilson,6443.797251901629,413.9629314414925,6159.299148487744,143425.5699708022,8241.276178080467,3507.805621330832,126.82395045463088,2320.1661465625834,178.2613265814492,299.6633724640555,868.457752725285,7024.383798796185,7731.754648034116,536.9286106134053,485.1781924455451,4576.25029599864,2122.4626615796706,521.7883687040041,3923.0492168006876,2349.6132685305442,4674.77053026564,707.370849237932,8911.796093385536,236.58605288743394,1632.3660601533823,1438.0818866559216,4243.763168828472,4536.487547104787,13406.887170286333,46.65850650226696,0,14882.622728743805,957.6918499769909,14232.418228742757,329129.0761384623,19103.78412747263,8231.325118584302,278.43787061403407,5472.218386687704,396.096461198117,693.2666952215325,2044.8042963707555,16448.866843097254,18093.677721116306,1249.8012740428478,1109.6172184830934,10727.552909900685,4981.509454407094,1205.465543074754,9210.372566568481,5439.8627874899885,11009.004055607267,1644.8108780190532,20705.856337654543,579.0785451536613,3848.1795748651984,3443.0460403436086,10195.203923278883,10359.508452055441,31422.171667490264,115.68653929655835,285126.4304019217,544869.2385747227,40195.94698387614,74483.25079634186,27997.428455894744,56381.477112042914,139810.8212019671,269888.3443418128,49358.999507278146,98727.38601422946,20820.404846471083,38696.440177663666,132383.65023524466,263619.8629570559,182639.20892611064,347395.9642838843,170549.78662128124,324876.3322906895,126977.70899927506,243996.1584783045,84894.29698288188,151181.9576991041,101513.8411462425,216102.59031334103,83235.54105145973,691903.0083232408,3499351.0139018586,57768136.838702336,3424.737209021488,9285.993371196884,10020.980892453339,59798.27787604891,5843.856382906297,26267.19537964353,2376.6152546594167,99912.09956614958,7342.347689507885,193032.8530505313,3915.0824149350033,15444.947549704666,155504.7637557362,303689.68531469133,15693.942553769099,33801.3409728786,12542.01578496552,24411.403387863524,13382.212607804984,26527.775020078832,41642.58272267627,63763.241337235966,87742.73535561305,188563.7303393809,71990.46322971684,116786.76082026373,11330.34288502486,46846.58318148341,50394.12649771318,103747.69076625865,89416.69470425391,166140.65357555405
19,41.954,-87.655,Sheridan,8344.9552067425,525.9682857130988,7933.558223275421,198375.92758015372,10252.91897150998,3769.40120372901,251.01276234764936,2324.6311868668595,322.82711802049346,383.7481611967224,891.4657795149941,7746.27216259528,8595.09526813714,638.1384141878507,692.9942825780072,4975.702774530863,2273.7428507920017,674.4756027210082,4180.244787040373,2962.4292649918148,4783.842897603465,848.8231055418598,10800.526113656639,112.57989286836784,1646.5188260807795,1134.3280009260152,3136.2987394805236,6582.641148337281,14619.934346514961,13.003787479772786,0,16210.9887219056,1003.0202643417457,15349.343266324076,381844.5541959753,19829.3392441765,7429.678475507404,491.2023999678659,4508.888706073577,574.283688266684,836.5408819746251,1743.749869667598,14995.445434485671,16609.647520530558,1271.579623208689,1314.9485751256123,9549.19499526883,4445.509106324004,1337.2298867676695,7979.91083529886,5704.348078032717,9291.097356452952,1614.202086044889,20865.385396546262,278.3595053481594,3195.3835223304036,2213.377731982222,6030.131528676247,12833.28669939523,28300.167785049023,26.00316441183275,341068.05370568705,604009.4663469722,47038.298571806496,83931.06976086057,34418.134970597865,61248.74449704505,170213.6715033164,294829.4636369227,58844.78082960622,109668.51225394131,24167.564725624557,43368.153687836864,162210.7010420746,286085.19323090237,221273.9966395555,383602.7301712459,207029.64722716258,358098.0032663017,155337.00269697036,268464.58239223185,100117.09512336693,172640.1935906375,125794.3774374663,234477.21451405968,107597.21942803134,736082.908984936,4600896.53470536,60425504.995301925,3636.016562750544,10113.245356987141,17370.454234307952,63671.66647557057,3702.3673887134105,27090.111690698348,3261.0701086130443,102962.068644876,10615.277781702258,199908.49184658055,5035.675530105192,16246.155481463287,189531.01474175078,331578.8238099896,19317.34323843437,36749.36017306688,13995.22789438902,26637.237810278864,16719.66332943533,31464.80211340527,48710.009704819284,73781.47338730273,109874.90268007488,199242.13161754445,83846.79717232223,127806.94899761757,15301.590385381516,54040.08920266028,61327.37050208931,113138.15051745065,108886.30100122714,181691.31311947212
