lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.008,-87.666,Morse,5114.9331065759625,71.19992441421012,6161.398337112621,106244.87452758879,8850.324263038547,2493.3866213151923,59.04383975812546,2896.2739984882837,42.372637944066504,4860.349962207104,87.5238095238095,1353.4931972789113,7654.860166288736,8847.198412698412,459.84731670445944,472.0034013605441,5266.015873015872,2644.816704459561,383.4376417233559,4913.142101284958,1925.1764928193495,5729.683673469387,1192.3382464096746,9785.300831443687,0.0,2946.9822373393795,1575.0812547241117,7778.50491307634,2831.673091458805,17059.501889644744,2430.5222978080114,3.4731670445956153,0,152152.2030847424,303283.9190687222,22635.49163242339,43886.64645083866,16313.158203015326,31206.018056867244,73399.72010614142,146956.87243222282,27378.389988345865,53421.13282863448,11407.604686452141,22513.293510186253,60469.0020479893,141645.1784581165,92589.98942545873,191526.2718013841,84787.65542638987,179079.5877944301,61118.381100132414,133428.07884220112,55141.97207513111,87370.05797676597,41342.561038579035,112403.34977320945,34917.13818858907,104016.90235469643,1351115.7134592154,4619464.189631131,1634.4638333397086,3622.2683866283414,2291.2618113096987,13343.04665173971,2529.421727058058,10280.492487269248,1087.1203856308805,3395.4891743774488,2589.690060005015,9777.689123047468,882.1567239394319,4419.737052005376,82362.70059963179,163328.88038783154,8962.980493490344,16372.007955608715,6431.835472763689,15680.004772455643,5852.735077166539,15072.83494823996,21691.542546995755,41687.066215669736,48311.85044152181,90679.80750393572,40740.103770859096,74087.64494314835,4311.286407880283,13221.833435271177,24910.512526422648,55328.29487368776,48489.20757971878,91628.57755853508,38345.07098966158,60548.67962856195,18352.710067190816,37637.86185301568
42.001,-87.661,Loyola,4162.589569160998,65.72783618497904,4766.351790008933,82960.7171579743,6824.443372500515,2175.5239744382598,50.41864907579193,2215.3756476327903,35.59791108362537,3740.330584759156,99.18008658008657,974.4143475572047,5986.569669483955,6892.3027417027415,382.64121486978627,373.6049474335189,4251.978643578643,1880.6269909984196,284.6224283652855,3522.3649419363705,1706.3570535284819,4280.212615955473,905.7330722187864,7524.490771662199,13.787878787878784,2061.8475640761353,1277.8851920566206,5622.351254036968,2399.7157424585994,12972.3616711331,1902.7065072493644,144.59396687968112,0,147269.8675909634,312177.96858480014,21636.909453309006,44400.38502265269,15708.520206358331,32753.332678337913,71482.78743641291,152668.34562134667,26341.047054812138,55231.73955968527,10895.530324050651,22836.29019850674,58412.960691132954,147883.7155158211,90084.69611722378,197415.41784742766,82461.07458661398,184588.09210284063,59479.13310905398,137750.06468750004,54016.15840908915,88683.00330535955,39355.01765049029,117701.70667484785,32113.86943466314,126684.063781555,1210479.7782076336,6102326.03886501,1517.1714557847747,4856.314161276228,2161.7868902245414,18087.51426276698,1613.6213201913552,10999.422491030366,997.3083876459182,4240.536948359565,2390.1331730934908,14050.27102333627,837.4260831002555,4917.5715437011595,80261.08180268646,170344.9425889516,8778.29436627352,17676.59696760492,5818.078720509606,15783.948601462209,5558.292842728208,15225.013851940414,21286.15507571986,41906.89332897001,47525.7853867819,97218.3670421471,39728.42397870981,74889.08864918578,4134.422131762235,15031.375959378709,23862.037851014957,57831.03831247947,47620.749585397956,94837.30730886725,37393.956609225366,62312.33880681718,17551.036049151266,38595.9628658778
41.994,-87.659,Granville,4375.283446712017,86.55306809592523,4453.747296090152,79340.7960695389,6324.89140383426,2615.12537621109,58.308383151240285,2010.7554249982818,39.91772143200714,3448.8654229368512,166.96637806637804,739.0791589363017,5747.133553219267,6554.187157287156,421.06826083968934,369.0977942692228,4393.930447330446,1366.9648800934515,237.6337043908472,2634.2976362262075,2106.837511166082,3640.296042053184,807.0536040678896,6924.181907510478,45.42929292929292,1412.3063560777846,1334.3548271833984,4321.304109118394,2736.0942623514047,11591.459156187726,1831.0176389747814,470.0765477908334,0,146652.35294319512,358240.05587192817,20384.06163550221,50426.78779195261,15329.925961147115,38172.19748063874,72310.97903476913,176251.98060896253,25433.851822096174,63951.03798944328,10277.319388475651,25942.53593879058,59615.96892684405,171109.6971101071,91210.65487863802,226818.19072465145,83731.0814091214,212035.06582922526,60726.60346107919,158454.7121235091,53611.01330428071,100928.39171999192,39649.98556307706,137352.25561133146,32409.25839142972,195957.58896389176,1247529.3404430705,11522706.23312144,1459.4442964954842,6213.388109570462,2462.2247577709745,26926.904006715067,1603.683438030539,12494.796952086795,1079.6948769178068,9461.674300166667,2560.0458133583043,34863.53324926617,1007.4728105828658,6368.567339335396,81231.22610749755,197320.59850099534,8920.247072728413,21068.61789203279,5039.468940186577,17524.07383860516,5360.697248179687,17572.74261761325,21677.87081418524,46741.262447553156,49071.89163397657,115211.61510626109,39928.8727597492,83389.98845236281,4428.997635024392,19724.380198034316,23483.90060572478,67059.62930346752,48827.07842904435,109192.35130549503,36507.44249227754,73171.32646439926,17924.401236860747,43647.31419291207
41.99,-87.659,Thorndale,3980.2887907972154,83.24999999999996,3993.0219368646312,71592.29026217225,5661.734082397001,2412.0255484216145,53.53972712680575,1794.9638844301758,37.2477260567148,3074.628277153556,158.6456661316211,643.1796415195288,5167.143659711072,5882.721241305508,384.41037988228976,332.56460674157285,3976.31032637774,1186.583199571963,211.74304440877464,2295.573434991973,1940.8228999464943,3226.3207597645783,715.5775815944352,6192.9434189406065,46.9602728731942,1208.111958266452,1211.5255484216152,3765.243579454251,2511.6387105403946,10321.109015516313,1635.2671214553227,453.176297485286,0,154805.74069829716,367908.22537861025,21310.864356590646,52269.40242722188,15961.944101736684,39033.682469581654,76644.78402343126,179995.01086868037,26732.201028445383,65997.32136467507,10824.793311378146,26853.963417966785,64624.35894951979,174336.6401795273,97243.48027546341,232595.5684900895,89558.61882408739,217384.68872902702,65284.916386249264,162264.32411045744,55035.648224915625,104289.55155812204,43823.89939527661,140117.18681780295,34927.19036421884,225342.58206177264,1356785.3495133654,14432929.16839365,1695.2719608945772,6306.010440525707,2981.399360945578,28008.508987634712,1608.63581898292,13551.134730733425,1115.6585957386685,15639.559486865888,2815.0934324059235,43601.15972006937,1179.037436433206,6896.941887795429,85956.74084672658,201555.83310535722,9311.956823295306,21560.82223667685,5363.142409574332,18111.523014240698,5838.837837748849,18332.385448909277,23080.927503527644,48172.323833771035,51583.10251833031,116660.21843026506,41891.90223820726,85801.94608267967,4919.401263142307,20254.28641216721,25092.599018423192,68530.78036530247,51552.18500500807,111464.23050337791,37471.741812005435,76513.79538070604,18850.024819627186,44659.602331278176
41.984,-87.659,Bryn Mawr,4886.070492241843,205.9318181818183,4797.932341067175,95566.84644194761,6690.082907728978,2960.2914903448623,64.26882387275649,2115.9539617685696,71.4144413638796,3232.9214334354797,211.68265723041014,769.872768617151,6104.215453086243,6830.22007393356,451.51033610584193,376.61670071501544,4377.70030157109,1618.6491560873592,325.6727832093002,3060.090580767548,2107.785689965466,3996.429763120776,726.0046208473177,7332.479388588942,152.64026703633454,1451.8154457901655,1431.5642176175888,4384.227674011384,3123.6054404397114,11973.35445546963,1500.142869302982,314.2456101950485,0,154805.74069829716,386395.01028597774,21310.864356590646,54864.556804717715,15961.944101736684,40893.683897874085,76644.78402343126,189293.9617149354,26732.201028445383,69414.53353017956,10824.793311378146,28133.53681058373,64624.35894951979,183284.32437389452,97243.48027546341,244740.95977640545,89558.61882408739,228708.30632787247,65284.916386249264,170931.42985775098,55035.648224915625,109605.84965929296,43823.89939527661,147880.58947459355,34927.19036421884,260929.61975000982,1356785.3495133654,17613028.657766853,1695.2719608945772,6390.973752587381,2981.399360945578,32110.43648604585,1608.63581898292,14957.4603293395,1115.6585957386685,21735.768431799734,2815.0934324059235,52294.70651160719,1179.037436433206,7715.870051110593,85956.74084672658,212074.6601343727,9311.956823295306,22780.69841943733,5363.142409574332,18886.906273908877,5838.837837748849,19416.435329738233,23080.927503527644,49980.00299077415,51583.10251833031,123506.06626152885,41891.90223820726,89154.46691886477,4919.401263142307,22766.08935102141,25092.599018423192,72095.37475394264,51552.18500500807,117198.58696099275,37471.741812005435,80960.36253596925,18850.024819627186,46573.17141097368
41.977,-87.659,Berwyn,5571.055109684316,359.2808080808077,5346.043147364489,118183.13957553045,7315.898354329807,3374.5413817144113,71.53310310164235,2307.61563629878,112.2533002577945,3036.5073203949573,261.67929049726774,854.1953402402831,6673.426736060436,7318.320793812921,490.3542519902065,391.4623538758366,4387.257039090742,2040.0084829028626,450.2188887267534,3779.6216742059396,2073.6475250093204,4599.779211051115,644.894057752484,8036.7155406391275,288.0264928579532,1617.8816284838738,1565.462593835626,4713.4374823678145,3609.9870681129064,12816.153100831738,1101.7667136858136,67.84175624625055,0,168619.78886902888,419482.3367639738,23269.859275289833,58757.36149568239,17089.982922874897,43686.91120773773,83351.53097465077,206361.64094189546,28971.16606909579,75712.07669769831,11847.370750402537,30319.05400983158,72661.51118529215,200401.06170565967,106462.19795839024,266455.7072077234,98441.25297042886,249107.72472912053,72278.99585779398,186656.66095000328,57332.71651759855,117328.31584631535,51320.810777390434,163467.89812207123,40555.445445519654,372576.33840020717,1583992.9430093006,27822630.910281654,1695.2719608945772,6666.395206428174,4079.988588587855,39958.72599678823,1818.364680771538,17444.55348423634,1213.1606282589937,37594.138838409395,3352.3495299668994,92345.27344757928,1751.7126396852389,9923.023023677159,93244.5203182713,231591.62775989273,9892.98934362051,25229.986817997262,6046.054604696284,19903.141254531085,6836.94027677324,20894.88455568745,24971.869983202443,51934.861331826985,55282.608209387225,138505.77953102047,44819.15203495523,93752.068004847,5596.343946069136,30076.33641151286,27947.617717610185,79152.96372319387,55403.91325704059,127208.67721870163,38868.2096981843,89242.84113147487,20634.1130310093,51601.438242256874
41.973,-87.659,Argyle,4169.253076511502,270.9999999999999,3998.7362225789175,88602.79026217225,5469.734082397001,2525.418405564472,53.504012841091466,1725.1781701444615,84.53344034242906,2261.378277153557,196.1813804173354,638.8582129481002,4989.357945425359,5468.864098448365,366.553237025147,292.3146067415729,3273.024612092026,1530.0117710005343,338.2787586944889,2833.537720706259,1546.251471375066,3443.1064740502925,479.50615302300673,6008.979133226321,217.4959871589084,1210.1476725521663,1170.4184055644723,3522.5650080256805,2702.460139111823,9577.0733012306,814.1599785981805,45.81915462814337,0,176651.5141054649,432517.45923348976,24228.4965533718,60609.94760876657,17719.292757784468,44487.51735033387,87545.97184490133,211921.56686244084,30254.74751508882,78163.35136057466,12397.835741276936,31296.548172841638,77542.49326592928,204490.68948091296,112287.24006059699,275057.7047479791,104065.44821682008,257016.6143823985,76683.66495104102,192412.09934481213,58722.39102398648,122699.9038544252,55482.38606360249,166098.43104443236,43195.818371519315,412796.5186153879,1696563.8189633405,32138978.61015558,1880.6461105544413,6833.214842572124,4617.137543291688,42050.64631517127,1846.8937167761837,18732.132086913527,1252.8834381146435,46240.38393223837,3615.941428921603,105065.71938644907,1953.8426587660417,10731.9532642616,97815.1196836272,238028.87471569175,10269.147838725868,26107.30785325091,6380.700137299569,19639.33730433004,7330.0302676476385,21989.6205979766,26296.87645408348,54248.4679951754,57691.13394773135,141777.60966448893,46706.06113152068,97009.05117383153,6061.34778296975,31346.372214370404,29547.51739821413,80678.45891686056,57998.45444668719,131243.10794558036,39790.24321402966,94423.86186681938,21571.27770663565,53315.96186985178
41.969,-87.658,Lawrence,3768.9721999682574,244.3302249851983,3612.028928569052,80961.9677972472,4916.232381037911,2230.1814514557886,54.2582727724574,1513.3347474499806,82.77315330906146,1944.6731760698767,176.87318923218595,561.6466138653756,4418.641720527594,4847.608767000523,327.41012708993225,268.70749595864845,2894.395272925463,1350.7804341566189,305.6626531128147,2500.579836293189,1392.4330708474338,3026.20864968016,428.9670464729288,5381.958461748999,183.3235803950973,1062.195793858286,1008.5424638891817,3024.1091521287294,2491.018968455124,8471.38221919378,737.9373172363521,38.195360024785046,0,193935.97520080634,433701.7526002656,26315.372098362575,60723.482947316574,19178.343126690852,44569.41173062325,96402.8397306215,212515.93960383837,33084.02769183242,78378.81434378514,13549.893551083318,31364.805852487683,87537.88105132374,205189.34106950747,124608.67094757633,275844.2115330152,115835.56362828777,257768.24248940864,85883.959694466,192988.5799994193,62187.10554548586,122936.95951277128,63826.58640711236,166737.37638369456,51296.690289378144,431582.0897991409,2076408.6279235024,34061069.5978027,2083.020643849109,6833.214842572124,6018.997403412167,42533.91649487667,1980.0066438191,19238.279525013688,1551.9305570354088,51084.65894832164,4618.721337515302,111382.74713458259,2392.4178527504155,11004.707836422695,107541.06243336698,238724.6919323056,11138.222702745481,26208.75232846723,7006.828559125507,19655.175710601925,8420.39302582408,22037.132530343748,29231.50767945362,54292.11729469231,62752.42633267328,142366.4272429468,50472.90322605205,97220.09433864654,7427.445869749106,31659.030266276066,32944.558112501836,80953.96283741154,63458.281618119654,131561.97676642687,41974.37408557639,94654.00847612633,23554.984994065053,53589.439453799365
41.965,-87.658,Wilson,5174.635314237055,333.0196862048549,4948.705808379591,114392.35782092984,6643.7813745251815,2864.7251163462565,96.50797673930168,1905.0548481012534,137.39349078685896,2297.7849285861585,241.07079136362466,711.7901899458966,5723.94308228011,6296.07028269028,434.75530174949415,385.5800536851138,3733.2539170936097,1733.721375542054,419.1432629411155,3205.55630165731,1891.6978725052195,3832.2452097748906,572.1272004101697,7201.938035461255,202.0291754217403,1339.6371792934547,1199.6887042681042,3553.1033794821933,3599.4875889406185,10934.98390658277,1020.41674293203,40.390149841244494,0,242991.246016596,467555.5669959089,34373.28086993621,64842.17530452718,23865.55469406514,47394.5248624666,118914.11612945581,230026.53636453243,42193.89740130201,84855.58563892597,17818.483505713146,33667.65747636573,112978.34384376483,224296.57338586103,155529.11660771442,298309.268638558,145226.6496307202,278857.39527495374,108232.0738291966,209315.83180913486,71981.82836031135,130849.51607646975,87025.6238135439,184137.48560899607,71698.53283528725,632704.7965719452,2998742.411715059,54110415.58755575,2850.802240492753,6985.296836542651,8518.069663334976,49407.84145193177,4862.037320257212,21971.50466158157,2089.1040578782754,95261.25128060598,6402.59347152979,185667.27650281,3470.3566138020533,13304.921521331606,132104.92309202408,258382.71174479305,13190.806962568247,28356.175380260574,10765.853532267847,21401.60994916959,11660.782395432581,23458.66335243896,35607.494034559284,55932.72638861089,73901.13954058332,157194.21406559827,61326.58049543116,101449.32516119991,9709.968497806049,39626.61259638989,43103.71328828727,88262.90718349158,75810.40284116854,141763.62918104083,49325.669772461195,102954.85791837522,29787.001745220492,58919.58286276923
41.954,-87.655,Sheridan,6551.3875874506075,412.916254334771,6228.389618902621,155738.25767118562,8049.240726308281,2959.2774646270573,197.0652496344896,1824.991573627674,253.4254283418517,1643.6322935923918,301.30088598494444,699.865832034412,6081.344579572501,6747.718847041478,500.9946064571474,544.0402227498457,3906.2319555708586,1785.0551422167437,529.5208748685973,3281.7328391392066,2325.700953649665,3755.6436259228362,666.3742674689765,8479.138279201552,88.40139075168251,1292.6286113024244,890.5234832831885,2462.169901886153,5167.868842208283,11477.628842389526,1315.9714992568956,10.20859764865093,0,291656.2812461505,526315.2414581217,40445.79326994198,74106.28266873678,29306.33163350219,52119.08875745677,145053.44108605786,255075.14697087146,50495.45682501783,95657.67348253792,20808.89253795562,38245.94076272659,138832.31452276444,247396.97058675968,189129.2357389769,334688.6697476131,176986.1544782648,312320.6227379783,132910.38834991844,234099.613005847,84995.68697286172,151646.13931522833,108230.28855237717,203035.35958425005,93022.7766040369,678346.4011048607,3983577.7085560327,56923033.12377236,3094.7554006960468,7803.894869797928,14719.66118309166,53526.94712283999,3191.6600463578106,22780.0282809066,2893.9946083040363,98620.9080983726,9275.77910401854,193112.94750441582,4462.911819423632,14143.304308346269,161369.63842601425,286346.5132536021,16316.197339956352,31271.366282730556,12169.134341765595,23575.38025035818,14630.811710596778,28255.301958800654,41828.90622060784,66063.78139106378,92538.30124660934,168028.83217279467,71762.15971297985,112444.98441831641,13126.889038306159,46906.04020911899,52635.09273500503,97695.01909889141,92418.34835105289,157380.12787198005,57496.902709100745,116681.54798056357,33891.941218108856,66705.29275961632
41.947,-87.654,Addison,5749.746160379487,325.3400310834814,5342.099456567708,130690.33082586204,6865.104087372072,2753.421244607968,185.73422037553922,1542.505464278666,125.98038956553611,1263.9017487101414,440.9768477402803,621.833673419042,5144.531911669345,5657.414918661367,497.8444786292256,421.0952645267699,3137.916122177113,1590.1163498407063,517.0462957089289,2546.5783571569546,1937.6748939214526,3206.8570177478928,512.8830069920213,7166.9985074995075,180.42075474357893,1096.9411105472386,751.7494995629987,1881.1739441484115,4671.938470918267,9693.630122430855,1105.7996454650543,7.216326228537597,0,272616.6783484527,564227.8304853477,34224.768649890335,81534.5604379324,28631.928000364194,54179.05149525893,140322.43472416457,270351.93054443767,47599.27294399321,102559.47974298365,18135.443134165303,41372.908568101164,140350.32704964073,256245.42738571303,180806.68887452732,357857.64760230394,169903.73163800288,332724.0904416402,129094.9171569445,249028.9348762444,71243.93161419226,172064.14365886524,112698.07334494712,208826.2056321699,166418.18538165733,696253.088839946,10102958.92151034,57915618.35252862,5393.010127277596,11232.047230481348,25609.19219182114,55365.828974548174,4892.366091664976,18414.254679114936,8597.33895837528,98990.53877350061,33019.15805808025,194946.8926600644,5818.15306145667,14412.01845214776,156753.05990552407,303930.74419333215,16430.62518135954,33578.81364889436,10645.028336501817,23608.908889473405,14158.70883443682,32635.024310867815,36881.64030134983,74613.38676215934,94829.28714829595,172623.93566178478,62719.6201566464,121030.69678226086,17250.38874934389,50978.08644844687,52936.72136538665,101630.1349091403,87385.71335877791,168721.7956352974,52029.38711332813,125976.65723423625,30631.690755084037,69485.34332232758
41.94,-87.653,Belmont B-P-R,5008.39002267574,255.0476190476192,4558.312925170071,109256.00907029485,5827.53741496599,2517.931972789117,171.56462585034024,1298.3492063492072,35.9637188208617,964.2993197278918,519.1746031746035,547.4739229024947,4333.804988662134,4725.514739229027,478.1405895691613,323.6734693877553,2511.210884353743,1403.0566893424045,490.40362811791414,1963.029478458051,1608.6984126984137,2725.1065759637204,391.70975056689366,6032.8253968254,235.82766439909312,926.8027210884359,632.0181405895695,1424.6349206349214,4173.913832199549,8153.387755102046,925.6235827664404,4.952380952380955,0,310534.6064564936,623716.3115985494,41088.16893549499,95428.34588068338,31872.339111234793,60057.44335876293,157141.32929119546,292111.13719001383,55170.824085855995,114133.28787462373,21456.866759826255,47062.99521224779,156169.58135227338,272435.30034589826,204953.49862876657,386742.16821599926,192313.25477996064,358143.66131077276,145957.49193076807,267106.0513515812,83339.50618780016,197754.53862891076,126884.91651113793,224003.27060760694,237603.61760700846,732118.6754334447,16617719.847056467,60025496.21306122,5651.407163204249,21061.745498078293,32171.860000319586,56735.64377553778,6361.161296036384,23313.599224555423,19571.58722196712,99607.42625577,54798.872611502666,196811.66203591408,7134.216861350604,15289.533199009242,175666.37089638965,329092.72590732557,18525.0416051942,36981.58871731167,12778.131606651757,29144.81753739755,16770.823324982226,38313.36807115894,41664.33667746186,82364.05086231005,104188.04632181046,178775.3928852878,70763.71115542999,134574.8581847271,21788.753915376925,54253.47945755375,59271.51199404757,110355.88217509724,97869.8172971479,181755.2550149166,62763.32552863035,134686.38659982328,33753.307433472386,76685.15234483844
41.936,-87.653,Wellington,4880.9820806371345,263.5918989547039,4404.6690932470565,112570.87595404018,5624.19524639124,2640.372925999669,202.13001908080312,1283.5814459930318,39.72280985564959,922.0335158453629,537.1489547038329,550.4649908743987,4194.440870250541,4570.5993653559,493.08999087439867,334.64553260328535,2408.525738344119,1325.0064708810357,465.00383690061403,1886.9090965654561,1599.8996806039495,2594.541189646591,376.15849510535935,5825.0421022067385,185.374149659864,958.6372780819647,629.3098349095737,1389.6745063879216,4161.575286212047,8031.725236436041,937.1646756263484,28.529036004645768,0,261054.9622929732,555217.6754622627,34667.65516253402,79569.6689533638,26194.48953007637,54007.92517915139,132111.56897854505,266600.24289925984,46183.470780811665,101036.6788460514,18121.331229581574,40683.49336987057,135592.99125052063,258062.33859817055,174855.06089847648,352384.38573542755,164766.56977346825,328465.54306214076,126058.05108939498,245985.74301537976,65863.74893348369,162681.55371467175,112791.03222135827,212066.35779246973,166846.74559008205,695072.1887936947,10325872.842251826,57785415.51771449,5053.15440212392,8234.994173913494,28547.22662774839,55290.7423255072,4310.330037395927,22903.42758396458,9630.713838801656,99254.94208018527,31862.88987459348,195175.13165885193,6007.135070442985,14373.258793956644,147282.2945628215,299333.7263739702,15170.725584276479,32733.483474710316,11129.395822098593,25149.813296399017,15052.595210846792,30959.785669155808,35443.055985726816,71738.45465487037,85450.12225029142,171049.83894882273,58754.87972672745,118986.39697332462,19208.040600449607,49445.25200426928,50559.73464840812,102240.87611549087,81551.83433013693,164359.36678376896,49452.39675053311,122191.23294829509,27455.400111024283,70088.38398736998
41.933,-87.653,Diversey,5069.472462114928,308.8762340301975,4486.759096565456,131149.86543540182,5712.721026215365,3177.8565413970473,291.50716981914724,1375.7943137824236,52.17189660417013,916.2232910237267,630.7104190863338,611.2314743377026,4288.4223563409105,4666.060740556386,575.4481410043693,392.42024016923847,2410.9207379293184,1277.2562019523257,452.77859285990826,1898.6312372103314,1736.7043795973677,2551.717976743543,377.63838421547484,5923.1483207510655,88.71882086167798,1125.0592749294842,684.8339195840938,1446.3308846302748,4541.431158398319,8542.142104280738,1055.2961686300537,84.98342044134729,0,240894.09158402274,610973.8023908025,30254.20792157154,92024.58684512787,24100.747625815267,59004.136267972935,125081.01404873996,287558.0499245693,42029.77831852151,111792.01347486749,15996.740442640103,45869.11625940171,130633.34604168637,270424.48811403883,163329.37450432792,381152.4469547318,154322.0056107002,353532.2830675814,118901.277849065,263796.8297020967,56899.04596471737,190368.24228113636,109561.66042988989,222333.8628802742,222328.31065170464,721667.2461058896,15956160.795723416,59299975.34065876,4735.080145377158,15734.7801330346,31401.094170464483,56631.747815116905,4556.636629655151,23312.143752611206,17636.073624654357,99567.67008305309,56422.52121569197,196444.76957121483,6612.067938921652,15001.116778920645,139959.4431703675,323710.43635916803,14878.429121627538,36152.3864345987,9751.624676309795,28491.70981656184,13240.563091133465,36871.3029208045,31151.952011136156,80381.70158062055,85585.1908401228,177481.15157366433,52090.845078821476,131648.42959524086,20404.381338004227,53318.01298773011,48243.392651072754,109137.07173900379,76837.62139766722,178420.97818556556,42570.97535088075,133663.52454295137,26270.347643552617,75462.22402395017
41.925,-87.653,Fullerton,8037.152235772362,537.2560975609758,6994.079471544719,227207.59349593509,8882.634146341468,5628.255081300816,572.6752032520328,2238.9650406504074,97.50203252032526,1396.4678861788625,1098.589227642277,1022.5774390243907,6706.746951219516,7287.779471544719,998.1024390243907,682.9121951219515,3699.5056910569124,1890.9424796747978,676.9426829268297,2927.249796747969,2855.018699186993,3851.7282520325225,581.0325203252036,9218.717682926834,0.0,1958.994918699188,1128.038821138212,2297.068292682928,7496.911382113825,13814.048170731714,1784.0882113821147,209.728861788618,0,275469.5769977666,732242.2592939043,33199.082260333365,121737.95572538352,27949.301734545304,69343.38795875432,144763.06352908487,330670.3256879795,48212.26553065355,135395.59471955703,17793.020343174336,57532.39017176567,149595.50386347697,290082.3897214427,185733.67335143607,439607.1075800383,175209.22151570246,403582.1606905134,134856.80335519722,299255.1461479487,65730.5000564159,257260.01089698487,124574.12195279382,237935.31368108344,382795.9130229283,761879.3329621771,31410669.13822161,61432365.417718954,5331.611125651667,24539.503740422693,38510.83577464876,58621.1352116768,8695.869381343096,24055.759965981648,48806.22908921902,100266.41375535348,111287.79487423837,198209.7694246966,9497.315918903952,15760.583324416773,162275.59754214456,375633.4749115454,17512.534013059707,44963.14922356587,10214.37942897717,35449.80879449769,13965.041649656228,50827.90781723066,33663.401035063485,100537.17830980082,104139.1450984345,188243.67073908937,58804.43737768056,162721.6559335313,26604.60740543678,59447.362236297915,55498.525842184165,122440.78762656428,89264.5376869007,208229.53806141522,49387.24910422029,154073.7661908323,31636.408101442245,85183.05409967786
