lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.008,-87.666,Morse,4396.950113378683,61.20559334845047,5296.523053665909,91331.28495842779,7608.00453514739,2143.3900226757364,50.75585789871503,2489.724111866968,36.424792139077844,75.23809523809521,1163.5034013605439,6580.347694633407,7605.317460317458,395.29856386999234,405.7482993197278,4526.825396825396,2273.5638699924407,329.61451247165525,4223.484504913075,1654.9395313681023,4925.408163265305,1024.969765684051,8411.738473167043,0.0,2533.314436885865,1353.9871504157215,6686.636432350716,2434.1912320483743,14664.860166288734,2.9856386999244133,0,156433.23652085397,304390.1854443436,954697.5369846559,23385.557286477582,44179.72489546462,178617.26840448898,16764.61193311888,31299.744060384106,92975.14671251921,75318.69185633877,147239.1352162023,407680.87869710266,28207.504134011197,53709.37951861358,182406.71432313602,11786.19541407004,22671.26885865451,80426.45635506864,62242.3895870626,141583.79131559786,325170.95037307084,95125.84703341068,191948.16169037155,544274.9150175673,87132.35474724468,179409.8047366858,493209.55865659745,62817.2889744428,133557.36887865787,361173.5615623895,56446.072988901244,88020.37199918424,371517.5622289227,42767.49328049293,112144.90106795833,270754.44644810597,36140.25608177723,104307.44955994586,808058.1969582059,1405152.9753601376,4648751.265439769,63556634.988256596,1683.5914976088693,3720.3842797536695,29234.16226769301,2365.533233937071,13089.959179508382,59916.79950985829,2726.7911049689606,10606.853485823765,26023.148956132445,1129.3413182693564,3431.554825426895,102144.41996309024,2675.6798957607757,9781.143201766763,200349.80167937384,912.7383416184769,4360.8257265649745,16602.622190203234,84507.603009355,163694.28531813843,466507.11152105697,9188.911153016234,16455.150101936142,58826.23282395435,6742.444668906859,15828.170710897926,56877.847276077075,6057.336589164909,15096.04785491903,74198.81562696093,22225.86756626401,41851.37435543025,130504.64541806301,49404.86239192573,90709.20785996724,204168.30777754704,41763.42281407759,74559.78315775319,217222.43040362027,4434.105906690312,13164.590751790785,65462.8339994057,25715.0521852386,55465.46956345603,152365.99399405238,49603.63967110017,91773.66565274625,255314.8847030503
42.001,-87.661,Loyola,3618.7318594104313,57.00960970246685,4147.769999312857,72180.37331821618,5939.149123891982,1888.8271799628942,43.79152408438123,1928.305737648595,30.92820724249296,85.7527417027417,849.2360853432283,5208.480979866695,5996.960894660895,332.50654847797705,324.9685734900021,3697.005194805195,1639.4767608053326,247.8956813028242,3070.1433553219267,1481.0719508005222,3727.409029066172,788.4799147942006,6548.753889232461,11.755050505050503,1798.1057548271835,1110.9907819693535,4899.650116814403,2084.5851954923387,11292.760767539341,123.32306053734622,0,151171.51497593892,312926.4637931236,983611.6003766041,22320.791157303607,44696.76665244601,187417.48203492633,16106.132707509429,32784.799589811184,95376.5248101046,73265.33609451292,152689.67235515435,416209.8972740782,27101.83554172244,55431.900710312904,188448.62179554836,11241.851510920029,22986.466380214326,83794.6441373185,60036.437285877866,147510.38104761989,327362.18170540256,92461.13565499468,197585.0063900115,556816.0912683579,84657.0443030922,184684.18380990304,503741.04659832077,61080.44645645891,137690.55439046957,368128.4225625845,55228.076870984325,89333.22530728126,389482.31237596093,40634.38770861056,117174.88002348151,272661.66068267357,32956.662807378925,125207.24109452679,815362.4656886476,1244039.4833884155,6006802.726977642,63924892.09572152,1556.7758756227686,4845.607675684812,30671.863502052493,2219.768531277449,17502.756968072114,60115.59691322533,1649.7729231131896,11275.479605832377,27405.99966184245,1025.6905749830187,4201.412801811687,102247.4980269068,2448.137761902044,13682.209113994031,200497.25088682416,860.8274124511169,4820.8753960582535,16682.86223239021,82254.25260419391,170366.22513322879,476900.1411299467,8988.916509681003,17676.55277807439,60690.24385586848,6076.616885885895,15934.59165797155,59160.742504259666,5743.54298770201,15254.383988095009,77360.5327952304,21804.98994362254,42078.52228057757,134231.66671877776,48554.23650823627,96887.82678546659,205364.46013588874,40682.86751907339,75339.36504311497,223330.4033589502,4236.400234331715,14845.494386293913,65839.40876622767,24590.06929462434,57839.063072066776,155666.34513743094,48675.26679988857,94850.60928308759,260543.5521366473
41.994,-87.659,Granville,3537.362811791385,70.09871504157222,3596.927286470145,64091.33363567652,5107.690249433109,2116.583673469389,47.17860922146639,1623.4579743008321,32.29040060468633,135.4269841269842,595.5510204081636,4642.68949357521,5294.173015873018,340.55993953136823,298.2467120181407,3551.9142857142874,1100.9284202569922,191.6954648526078,2122.3601662887386,1705.5337112622835,2937.1557823129265,651.4835222978083,5591.258578987153,36.944444444444464,1136.5758125472416,1078.7479969765689,3482.6613000755874,2213.5869992441435,9357.321012849588,382.2660619803479,0,148788.2523808028,361539.7708910085,1080615.8044843902,20765.451125023857,51081.92940838104,212864.57888503102,15561.51528271737,38491.84537415933,105813.52673987101,73258.0795581878,177588.7397386464,449225.9421615235,25841.82846926829,64561.602506060706,209856.56321432293,10464.350576497991,26263.456501827375,94476.90966722899,60357.435313513066,171884.9825028678,343899.9421512189,92417.62603276318,228625.3524882148,604082.8561752269,84833.14074352472,213650.00061166432,544481.4814806611,61503.205738758414,159541.8528768251,396258.3693863082,54431.78242658978,102472.04281698869,434555.1492856862,40170.58900950795,137689.73711152564,291544.4447891561,32830.05193296424,194302.558581562,836924.2330811081,1260912.2348788152,11396404.548338795,64860165.52994829,1479.1668078728958,6110.529093632159,33353.317491432244,2499.204452667859,26347.059126410535,61041.06867530909,1637.4120098565184,12759.382899289067,29354.44676307667,1077.9185919459983,9418.007614830489,102680.17948804647,2570.722090838667,34415.48829165582,201837.41120613072,1015.9619051335857,6281.857778641099,17133.7061653084,82303.41711064368,198742.36506702163,515877.21996653144,9045.337552455878,21153.625328375176,66651.2778050079,5146.8297198107075,17773.211398268155,71366.58111612278,5452.045780453422,17742.42164340839,86751.53298197016,21964.806453157817,47266.70830266506,145198.0473656895,49657.314587996916,115687.29944798497,211691.5181805886,40414.91078625005,84471.89898150932,244680.04619731422,4476.687635739985,19645.139225820953,67395.63269201091,23828.150720240425,67483.40720545778,171541.367158612,49429.92883794737,110105.33253318869,277684.57500291156
41.99,-87.659,Thorndale,4329.2950775815925,89.27474747474743,4344.420023671707,77775.34669163542,6161.371932811256,2623.528530894822,58.252165312839445,1953.4280590819908,40.19801060362856,172.348175170647,699.8177683739478,5623.152539844672,6403.347745512911,418.36734601228966,362.1138009306547,4331.155570147703,1288.635711853689,229.5014608362922,2493.882071112407,2114.37744377969,3508.7750960649823,780.1952056682389,6739.278841383332,49.91046094978677,1314.4273602801686,1318.4406521069436,4098.317199280119,2731.371858229161,11234.661505909817,495.88733239295016,0,156922.1128588293,370877.7397519808,1087047.9431964234,21691.362256154167,52862.78924496217,214217.81422639656,16192.228561274254,39322.2878643957,106738.11248164404,77579.13236052328,181212.03094832538,452199.35757425573,27137.194434300276,66537.01323394524,211348.7467894339,11010.49025123285,27145.745341048416,95167.48652608792,65349.67153435586,175014.1717204448,346833.32101940096,98432.35041759184,234203.7984747548,607686.9732715646,90642.38904907015,218819.00591892158,547790.0946358576,66047.03059628601,163234.9953662966,398723.71604840644,55854.927348177094,105705.9883044577,435709.43378955,44332.40126574476,140389.31069621837,294600.37011257577,35343.82601286328,224042.50811057282,840761.950839719,1370067.0031234056,14395723.886319173,64988571.91524265,1711.753714749323,6196.929511499849,33476.34231644452,3015.7184720038786,27443.620064125054,61382.563344955015,1643.0889084398914,13799.37077795953,29616.784080955975,1114.9655801180813,15882.4458981705,102783.07106930036,2825.810710349418,43372.605515086056,202315.20122149622,1187.8961517601488,6811.795898403258,17280.207816430106,87015.53489509338,202848.43600973717,519259.8216757466,9436.402534570112,21636.40506141183,67060.46410149077,5470.661677389259,18344.533039896316,72373.76839691684,5928.831969397873,18483.515760081013,87095.95377581497,23361.791232102536,48634.40886902914,145682.3007983313,52162.42737686133,117104.89180422905,213232.42122997635,42374.46841774241,86799.21619830464,246307.51897625838,4964.542730836769,20183.35000448547,67645.34120132295,25433.772114231673,68917.09636834543,173204.18630556864,52145.36024629159,112294.93457997993,278995.1712686872
41.984,-87.659,Bryn Mawr,6302.836276083468,259.38282828282837,6195.404520323623,122813.74769038704,8645.637124049485,3818.696173614152,82.99202457966504,2734.776396387633,90.5712486015857,272.0401170614655,994.2925725959436,7888.60738038491,8834.323366895278,583.6603207030175,487.72947452048584,5677.446774324304,2078.213103750183,416.13695056504054,3932.78179872562,2735.5392642314,5153.06811615351,945.7159865103688,9474.888340872612,191.16656127892088,1874.6685247336936,1850.0204160383942,5669.835040614817,4026.8881787376176,15487.187110268012,419.9737017040389,0,156922.1128588293,389695.3152978902,1105786.708501776,21691.362256154167,55620.25360212206,219584.0203921353,16192.228561274254,41169.66558139432,108775.42064750683,77579.13236052328,190404.43281955968,457562.44746306905,27137.194434300276,70071.52055731881,215227.9893007131,11010.49025123285,28508.162023690587,97022.58336204913,65349.67153435586,183778.08670313336,347762.54836809856,98432.35041759184,246462.57594817728,615941.4932805286,90642.38904907015,230229.68693063475,554054.4291607039,66047.03059628601,171897.99928919977,402709.97557017865,55854.927348177094,111271.52104420721,447110.6873396902,44332.40126574476,147980.730847385,295501.1111571557,35343.82601286328,257979.10572479514,843241.8483697531,1370067.0031234056,17451561.354755845,65077330.53846871,1711.753714749323,6300.58402545441,33489.38692758198,3015.7184720038786,31280.700917744045,61442.95494534386,1643.0889084398914,15196.157903939868,29616.78408095597,1114.9655801180813,21727.09825611931,102849.75815852689,2825.810710349418,51555.064323165185,202389.76590908816,1187.8961517601488,7608.798959754225,17316.404767997934,87015.53489509338,213229.65578595106,526015.2907569659,9436.402534570112,22825.222966391393,68452.84329389683,5470.661677389259,19170.405832278426,75382.00072144494,5928.831969397873,19617.9347522339,89190.83558920953,23361.791232102536,50609.320055976255,146992.75966480843,52162.42737686133,123544.40331613825,213555.8964772251,42374.46841774241,90340.74959134737,250254.29427508885,4964.542730836769,22572.10749327337,67823.66382268688,25433.772114231673,72437.9681685976,175717.30514505086,52145.36024629159,117966.46465096212,281845.1423180182
41.977,-87.659,Berwyn,4466.978731942214,287.87070707070694,4286.767422215735,94746.13664169784,5866.547764158437,2705.7732007069076,57.359522998848824,1850.4654474115143,89.9554525998346,209.78559106311909,684.9495476433677,5351.359148467011,5868.7524709373,393.2162037712598,313.945289978436,3518.7939969518607,1635.3937253757474,360.8626084277768,3030.08870810837,1663.2398722376245,3688.1192762293877,517.3933224702886,6444.5321975777015,230.75512346579754,1297.3109514081418,1255.3292613129688,3779.8003331874106,2894.475977268673,10277.630485432168,54.88106587544788,0,170150.58084663417,422539.4097181004,1125817.3235251098,23567.315000056606,59396.61941583265,224832.01735738816,17272.44959785962,43927.82937417134,111123.31750804387,84001.57900686473,207407.527428978,464291.27202822745,29281.249312349057,76307.78348891264,219925.81781856724,11989.720434159679,30645.196794205625,99262.86713027442,73046.12732703879,200976.59524601375,350863.4285635729,107260.28486881134,268036.3634261408,626063.7792942711,99148.48661004576,250520.99416798743,563268.4910858856,72744.62968165187,187570.9318591809,409384.95847555867,58054.62247012831,118710.65390143376,454444.21693990903,51511.517119403296,163692.85099392102,299906.0983940794,40733.498268960844,365973.80859511666,850051.1860801609,1587643.2226356007,27325269.7871713,65466216.78737539,1711.753714749323,6565.2408863946675,33655.53438344906,4067.7382890770496,39104.62857329817,61806.0083620198,1843.9273230740378,17746.77776872321,29648.227725571764,1208.3344825571057,36824.51239244957,103215.33370438655,3340.292417666491,90021.06737282063,203160.59942425403,1736.2955420040512,9859.25074746708,17384.47345532808,93994.38398045924,232657.120119628,533433.2643671061,9992.804973594502,25249.592690650006,69141.99233887868,6124.625092023405,20128.057224876633,78998.90379818872,6884.624652324702,21017.08429103136,90378.10920809372,25172.576293078146,52410.745323006835,148451.21843625364,55705.1103036906,138746.9108515101,214694.93585356197,45177.63152749851,94729.78355016655,252800.85321056057,5612.789682056281,30041.837502051985,68037.20778450856,28167.7660166707,79515.47414417341,179970.7101063458,55833.81299019403,127892.05328480461,284320.5619218816
41.973,-87.659,Argyle,3830.7897271268052,248.99999999999997,3674.1155698234343,81409.94382022471,5025.696629213482,2320.4028892455854,49.160513643659705,1585.126805778491,77.67094703049759,180.2552166934189,586.9951845906901,4584.317817014446,5024.897271268057,336.79614767255214,268.5842696629213,3007.3178170144456,1405.804173354735,310.81701444622786,2603.5088282504007,1420.7255216693418,3163.592295345104,440.5794542536115,5521.165329052968,199.83948635634027,1111.9069020866773,1075.4028892455858,3236.600321027287,2483.0722311396466,8799.59871589085,42.09951845906902,0,177413.6311950662,434816.04994570615,1125817.3235251098,24433.21576951073,61137.70230020968,224832.01735738816,17841.385655738057,44688.31098123895,111123.31750804387,87796.21153202927,212677.24973429044,464291.27202822745,30441.88593159025,78629.6425020907,219925.81781856724,12487.261239424875,31563.29849528198,99262.86713027442,77461.11817101866,204834.96602303316,350863.4285635729,112530.39618317448,276167.83753927384,626063.7792942711,104236.94320121882,257992.6377330343,563268.4910858856,76729.60759977033,193007.4953955283,409384.95847555867,59311.59557310934,123794.20961803055,454444.21693990903,55273.72645931813,166160.06924137555,299906.0983940794,43117.70464236387,408916.92785498,850051.1860801609,1689333.2792316135,31971862.510278404,65466216.78737539,1880.404508400117,6733.3119069783315,33655.53438344906,4552.92169016106,41316.37481979745,61806.0083620198,1869.2130954317613,18998.81041022296,29648.227725571764,1244.1624684262501,46153.69188081849,103215.33370438655,3578.3894705120206,103743.24262621642,203160.59942425403,1918.362368368743,10684.81575556184,17384.47345532808,98129.38531127611,238795.3230369595,533433.2643671061,10333.173779246845,26118.07330266909,69141.99233887868,6426.90074533351,19867.922553893415,78998.90379818872,7330.044624256565,22047.90679032673,90378.10920809372,26372.011852505166,54618.914476191225,148451.21843625364,57884.54275142578,141884.6956946338,214694.93585356197,46884.96985986398,97822.0685800135,252800.85321056057,6033.682544038473,31213.248695635677,68037.20778450856,29614.217812063656,80948.81177678502,179970.7101063458,58181.99371996562,131728.43795750543,284320.5619218816
41.969,-87.658,Lawrence,4284.412591340244,277.7383066903492,4105.97912894976,92042.53129968529,5588.298976856191,2534.6728130372417,61.73502466626178,1719.853863684096,94.15401944600455,201.05763238099027,638.3046366489993,5022.051470804856,5509.640419027089,372.1485050563221,305.4983435448139,3289.6124536349334,1535.2017601380655,347.463404029662,2841.972582958182,1582.80922682602,3439.2422439788356,487.5889482222327,6117.508836803522,208.26734359898379,1207.1560717208026,1145.9951931438145,3436.1471864495675,2832.148034634452,9628.134463201126,43.388012510370636,0,194076.7692321722,436044.6313463502,1125817.3235251098,26435.062296388573,61253.6435002748,224832.01735738816,19286.483938829515,44774.47407941901,111123.31750804387,96359.35431598286,213308.97580720694,464291.27202822745,33175.92044700423,78854.3824774359,219925.81781856724,13589.362111260978,31634.971794447887,99262.86713027442,87085.70761029201,205583.3080126795,350863.4285635729,124384.31651693169,276997.71048504853,626063.7792942711,115553.79905621982,258788.15735573432,563268.4910858856,85574.62441796891,193617.26510404536,409384.95847555867,62696.31259845841,124032.18789429664,454444.21693990903,63291.70042963114,166839.7421223593,299906.0983940794,51267.907476958084,431797.2307993642,850051.1860801609,2072624.6809082255,34293565.26969117,65466216.78737539,2074.992690031562,6733.3119069783315,33655.53438344906,6004.110798222872,41800.692675304,61806.0083620198,2009.1829648833527,19536.034496138345,29648.227725571764,1540.3830316486242,52036.125413798116,103215.33370438655,4593.266588425306,111793.07626132529,203160.59942425403,2335.525021023197,10985.413291861552,17384.47345532808,107541.28308915895,239532.79827712345,533433.2643671061,11181.9287731761,26223.82246991652,69141.99233887868,7010.24561084159,19884.12855603333,78998.90379818872,8382.180781390736,22094.14289108587,90378.10920809372,29187.488878290325,54660.493765356165,148451.21843625364,62833.24688138387,142518.14954273374,214694.93585356197,50429.0080033622,98052.63355262022,252800.85321056057,7404.255402738648,31547.856972749607,68037.20778450856,32886.93863740766,81239.1686197149,179970.7101063458,63472.4156785752,132069.80718749206,284320.5619218816
41.965,-87.658,Wilson,5848.9557290256,376.3496151568976,5593.298226081899,129387.80333419816,7506.644813432587,3232.629236291479,109.68758951082779,2148.5741489403154,155.9485824145852,272.43689076804213,802.9193012667179,6460.452818587271,7106.674223352502,491.0047127718112,436.2825653102361,4213.148496503198,1956.3348885765417,473.74872344611106,3617.0413757416272,2137.6603853467864,4322.792433240485,646.221404765231,8135.308844786443,226.9947669130917,1510.9549221808188,1350.952504497518,3999.7025379972574,4073.464477446835,12340.876940965383,45.32319122791512,0,243804.13311024138,471229.3904231842,1134032.1201127407,34682.85258358598,65491.654121586,226586.32741792832,24085.4732138329,47717.836166393325,112548.42972665516,119090.63048313148,231478.34221296094,467608.89228039293,42472.05069118241,85526.75741811172,222073.3688692795,17957.519512676798,33998.31778091556,100113.89896685252,112735.97601518781,225291.1443679889,353286.58199090534,155567.46767009003,300287.0731032545,630398.6135602733,145179.75659679927,280641.9408784231,567328.9591757909,108058.02863866315,210498.04943618926,412416.50307485764,72658.26033194757,132365.6562121247,455945.627072472,86721.55683049197,184748.50275719297,303383.11692615063,71981.75869726205,631878.2598768192,853908.3868569457,3011144.2308996525,53983106.866458245,65715954.187047005,2887.851055541421,6894.226637160442,33821.21598201913,8487.89698249595,48913.1616287944,62022.2960549865,5077.32308286365,22348.84347840583,29670.91685962312,2080.3248875094037,95041.28843518134,103450.7667396068,6378.681745798288,185373.39413753792,203671.5338840371,3394.0139692639195,13285.191917374894,17412.836107272513,132343.95853824957,259938.8554414324,536996.2428792967,13253.328055118114,28460.513228471467,69387.35059890375,10910.74396641966,21616.520461982716,81133.56752109632,11657.885217051442,23611.63835043958,90554.93110358401,35577.159244243085,56402.81372944061,148984.2639998743,74030.37400942175,157909.55233940046,215412.1952404715,61421.29730295737,102491.20843282434,253346.809348286,9682.65950834037,39747.65972515578,68193.43440755633,43206.8335396317,88828.35621280382,182423.49819144027,75883.79694349978,142649.98600015714,285185.3940889527
41.954,-87.655,Sheridan,6723.852590184895,423.38757083650506,6391.043158966341,159729.90828979723,8260.111243198058,3041.3591627183127,202.13565751604492,1874.4294913646697,258.69698002736726,311.29327287224385,719.0917387471083,6243.334532332101,6926.622444906674,515.0327492703029,557.5103405243392,4008.6058799475245,1833.772514166622,544.0710943207387,3367.010791022857,2385.9713090177493,3857.3632233143517,683.2879125745734,8701.433039248388,92.51431952628177,1327.652552313559,915.8489797819061,2530.963864710472,5303.328867380268,11783.768397805565,10.602255459031955,0,293766.79615781654,528249.0043499279,1138355.6754149944,40862.73915599657,74503.61780023586,227518.62879896216,29566.663425012986,52233.996012469084,113244.17005826085,145999.52900835226,255777.6975852122,469290.39110432967,50971.93796144208,96005.31199826533,223175.09746653424,21018.897679500144,38438.00816142182,100552.8448200119,139487.98170937347,247624.0412640296,354350.4020902413,190320.04224239817,335581.0528439305,632712.6686842865,178050.2287358702,313084.5470522394,569480.3351262705,133634.63753780318,234559.07227494693,414016.1368929809,85834.06472382825,152608.42546632543,457011.22264514933,108633.3593173838,202997.34475117573,304854.20124798303,93616.05995013649,678106.5708159312,858653.6730387586,4020162.716307246,56957638.005586416,66020875.441179216,3170.952461454385,7683.409731761047,33865.57746466133,14747.852955045244,52934.21426331715,62274.175561330965,3212.948087986086,23123.348786052913,29680.937455780644,2926.447452586594,98844.31197466167,103683.60201713914,9351.266630259774,193410.27839923417,204215.13404088805,4425.907388050941,14127.750077334595,17467.451658547667,162475.91568268885,287078.51296279504,538789.0754261108,16476.38667433662,31300.81537758283,69498.68432178123,12344.524363004608,23728.83256267223,82139.9715862006,14689.94525941352,28257.370981197186,90660.86132344259,42065.248107416766,66178.54185664783,149266.10537242814,93173.48659194607,168488.16795515045,215748.13056111877,72315.27596966542,113184.90591984337,253552.4462179399,13168.168875091795,46892.245485085754,68265.40915171456,53030.63700378354,97940.16597114522,183628.04344791506,92968.89200456873,157837.53161406697,285662.3476564146
