,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,42.008,-87.666,Morse,5604.2345150305155,78.01100533586309,6750.806022722983,116408.40270366437,9696.958233992504,2731.9073527129813,64.69205320534988,3173.3354804671335,46.42606171207462,95.89645533969512,1482.9701843602852,8387.13442732889,9693.533360587515,503.83693202284263,517.1558841533558,5769.770062938323,2897.823442110231,420.117804345331,5383.139909663996,2109.3414759838493,6277.792951345041,1306.3989332586243,10721.375923573692,0.0,3228.8945379258453,1725.7556546250692,8522.607197570682,3102.5547634306918,18691.4368784728,3.805414894432346,0,10475.204700991619,145.81496324460392,12618.32901443548,217585.7994461016,18125.155577556085,5106.368883575666,120.91972561747642,5931.468187789034,86.77768544313012,179.24571091531797,2771.9068866547386,15676.886780054001,18118.753945023393,941.7512748090517,966.646512436179,10784.616940071632,5416.49241515931,785.2669240099644,10061.9437563813,3942.694347633363,11734.192432420637,2441.8671649693915,20039.954997334004,0.0,6035.316893319337,3225.7115039720916,15930.106911347068,5799.167782113443,34937.2651934071,7.1129250363221415,180906.2537726607,358536.745541658,26963.07629735237,51462.373780546484,19282.69897852194,36817.26642189582,87084.23116317314,174503.6632288119,32495.13781700212,62905.003161245775,13580.592198392496,26445.098088172002,71903.12770072052,168289.23536496083,110060.77629147773,227273.55251472464,100844.21573510922,212603.81393682488,72685.52519908882,158455.94130148858,65283.787604044745,103049.87112423184,49361.41544300741,133145.1164513953,41858.46152652266,120817.8319729683,1639621.6812125063,5344654.427020687,1883.5966062289892,4358.832074695837,2731.1687651470206,15706.719580209709,3320.840107416448,11894.462557841696,1313.5979626772373,3871.0341169697685,3070.638680103185,11221.04789394308,1073.111598912289,5093.206888648204,97793.2605856647,193975.18823950327,10709.029422491561,19471.52501069141,7746.2622497486755,18338.815027540757,6965.392453568666,17555.542515130885,25655.848912872232,49336.268716046885,57338.451919535706,108498.77845359621,48292.743438552105,87657.03884172419,5130.539374655555,15577.006090949726,29672.440367309937,65413.92370065405,57411.7907958632,109089.73952815782
11,42.001,-87.661,Loyola,5218.790620968371,82.69537280625724,5966.516198489162,103880.40815636593,8541.971216804086,2732.986643429821,63.29991735224218,2772.220969366844,44.67192129392838,125.3869510278607,1216.9252327900713,7496.5275590164165,8629.671588360656,480.0446401811383,468.01041356322924,5329.610680404168,2347.6876045346944,355.81998377696596,4398.385885592703,2144.523444461729,5352.0041145546875,1133.1440293442397,9417.379597848336,17.799981755944014,2572.48086303163,1601.984825220884,7022.577728589151,3012.1601647313564,16229.993511891907,186.5637405097598,0,11258.692064498755,188.4670572045378,12551.307373912397,219576.37499461987,17939.104813028614,6085.237857805372,139.62119546112893,5797.472907476045,97.81353992092595,306.6435602023186,2461.0151402294173,15858.292801499683,18219.33386673928,1046.4952132632661,996.0585279009711,11454.371135945654,4713.382058760479,732.1659200347897,8873.338805393796,4806.995074840366,11051.297726659317,2361.041065239601,19748.982306215657,56.22797975242128,5114.700586638988,3450.935829229802,14234.793123984233,6621.425867216465,33835.8618536772,585.7830394823325,174258.08787555364,373157.8533177064,25620.61618982783,52315.545723993055,18448.989508341907,39448.24082894194,84492.97367421458,183855.87130824238,31101.21630307078,65914.6015542463,12894.706008071586,26979.28827204115,69118.39193475142,178515.16732621906,106702.78423804734,236843.81726194007,97724.72721145209,221557.0666705817,70498.51651517501,165451.54674050337,63743.67273196684,105202.54273254055,46668.47648391361,141812.15314808366,37795.165064421264,157509.67685246406,1433655.439001978,7698371.527167027,1723.2627576040775,6467.783969330395,2545.430169778863,23480.231512133723,1937.3990283021988,13092.286153228,1180.9116165206174,5161.658492504041,2780.00392888337,17891.145928520178,1006.5913263149927,5900.098278829096,94949.07000312225,205499.04924388012,10456.09632890768,21643.17793563778,6903.890870879339,18508.69534147739,6569.802174818624,17804.07264186497,25128.095419667396,49696.40107954882,56262.81489626791,119241.44293040253,46929.91312055825,88961.16714714606,4878.955110945118,18420.98827486848,28252.276260371385,69542.14768647199,56240.69741384317,114313.72362177036
12,41.994,-87.659,Granville,4694.1529505892,94.2709143172711,4733.444063268668,84488.77609528863,6717.378239763053,2832.2259971674707,62.9867787971782,2131.6451185945843,43.028780370566345,184.19735426576526,769.9284015985081,6121.965295840369,6976.135939467333,453.27918865406787,394.0928374624542,4708.0801086056745,1417.3707045066265,249.98565471123635,2740.073928521851,2285.6715196970845,3836.293776143286,854.1706436269628,7349.324708677989,51.23733066196968,1454.3013476854082,1430.889849738173,4508.032910954817,2952.7544678491013,12271.274750361175,530.0115206684496,0,13326.436662508924,257.35516422366675,13765.131277098011,244481.83367968374,19569.239383576914,7847.328906635588,175.69030054890015,6238.574510476139,120.68517103661164,486.032335239614,2353.5053461702832,17700.700633278215,20210.914122030666,1275.7308776430234,1132.6882012708566,13410.275242595882,4382.519091310094,745.8908474120528,8407.185591378377,6304.602191162182,11396.098442116032,2510.2134887524544,21443.610636421978,127.26155180651558,4572.739726375447,4067.4076766150074,13732.372980157437,8256.96094454327,36039.67466992696,1317.5568283197872,173077.09583277084,422897.7360813481,24017.32722857479,58818.12153516216,17946.424386766786,45582.700658876674,85304.11049698298,209363.59951178564,29908.80758193426,75351.79782218472,12103.179144826006,30290.091891139,70394.0956596296,203848.23279158786,107798.9161074683,268538.7241024497,99019.06082195892,251152.17263546633,71831.40274073035,187795.718020003,63134.93639946216,118368.95773580339,46872.12331538214,163159.05630873414,38071.973954196,216266.63752144217,1474160.6703335484,11675915.850344619,1654.5051537012428,8283.53598273782,2918.513502988996,33238.27066535266,1924.6296055833996,14801.399176584191,1269.5870808719676,8306.388845670861,2975.5026628192018,31436.399953055676,1212.0086434554928,7322.296688314132,95909.31973075193,234698.38996653195,10605.209233768943,25334.790454746355,5915.8778504407155,20393.995589397728,6310.971177606973,20392.939473726554,25554.63333297652,54890.81947499638,58033.131353470926,138736.09211069718,47047.67026193515,98134.78043945173,5230.048583920372,23196.472242703076,27699.49252133965,79606.79073166718,57604.61797564332,129756.80878011844
13,41.99,-87.659,Thorndale,4842.711992413206,97.93554715119528,4861.5576339785775,86856.16358041875,6896.88692303875,2934.6680201552176,65.18738311956531,2186.7123114705373,44.48807189202562,192.47269992174972,783.1754322658676,6294.444282834235,7169.994253264796,468.3605346410475,405.6447110710391,4854.142955329907,1438.4476578421618,255.4974684354527,2785.138667407021,2370.2256080251427,3924.2186748090935,875.5499704305597,7543.508690191595,54.06536514655892,1470.886876930097,1475.829996029211,4588.759248696226,3054.538658308731,12579.929162301329,559.1903480872664,0,14126.872311840069,330.4280470317177,14157.460710001838,257030.70432329917,20037.443903913536,8548.14767959454,189.32328183290645,6352.677550190735,140.92585369501379,566.5098041447354,2286.801996378127,18277.892974427043,20770.77663626349,1356.641906197996,1170.3736588770473,13942.732970819563,4290.114567613365,776.418521910661,8270.970957569007,6782.224572302202,11495.66840212484,2492.8836618364494,21924.647416500182,198.11709458664143,4305.657153143431,4281.177982657418,13342.007955331555,8920.118458025257,36469.88579552587,1513.28442623923,184734.95180641869,431469.3629086419,25342.485918798116,60542.90905190655,18850.094943967426,46345.48660713862,91500.6604334293,212553.7135053971,31765.209915019375,77168.54199786943,12885.966905475738,31138.37170458558,77555.17903968503,206522.92748997203,116424.75504740418,273607.2879779489,107351.37542605778,255828.71183374382,78348.95803928675,191115.27550915862,65171.904248734194,121491.57749505721,52840.058088476944,165469.92499219353,41672.156991222575,230203.63565115744,1630376.8170757464,13257440.993255753,1991.6956601193913,8369.483117988533,3660.83840286855,33897.046202873295,1931.7106062181806,15297.590787124784,1321.0086331007353,11575.125421120989,3340.1741955104294,35460.76039210747,1457.3147368746959,7587.794062052335,102665.9430983588,238278.25022511,11165.282664929488,25724.536719712847,6378.671820499624,20951.700797574922,6994.624929369769,21117.321928893532,27560.748250911292,56244.42151702893,61623.70446106458,139674.45469873003,49854.44403735982,100278.84978713347,5931.236242016912,23550.909344526328,29999.63756087105,80864.38930391839,61501.022872558235,131689.32420147874
14,41.984,-87.659,Bryn Mawr,6407.8486706459,267.7229881880057,6294.607190125602,125157.56874676366,8779.608515004558,3882.295532969544,84.31841106024686,2776.951918038545,93.07545895707999,277.2286205084506,1010.096514296856,8010.789959890934,8966.358422858277,592.5953198394868,494.6303757538428,5752.535470781481,2119.1155375589065,425.6170494634299,4007.6856485676935,2770.474989453888,5240.314970437046,955.5684629673424,9622.300298099985,198.03145666200237,1904.6931242882595,1878.687532624849,5755.086704825515,4095.5457512957983,15718.240386281159,417.59410027329346,0,14397.137992593929,587.5320913030101,14156.698880008033,280167.8413191976,19761.068702090808,8722.816755814247,189.64254216189426,6251.044280470409,205.65777404693165,620.5932127525006,2272.1348778650263,18030.820505830095,20198.33992710807,1334.1894378902925,1115.5988624633208,12992.668930422598,4739.3750414217775,947.4107806615348,8971.811803448418,6261.735504847553,11769.085000982544,2167.519421277977,21655.73412606468,432.128253701094,4283.669513448037,4228.5357745941,12962.585696870596,9196.414283380598,35409.613526222514,970.8870237862087,184734.95180641869,453895.8288424348,25342.485918798116,63626.13357499832,18850.094943967426,48696.51778840938,91500.6604334293,224047.05934232194,31765.209915019375,81263.53220093722,12885.966905475738,32644.93160752675,77555.17903968503,217588.33636496955,116424.75504740418,288425.9466554836,107351.37542605778,269637.394299628,78348.95803928675,201687.66425928337,65171.904248734194,127939.29525016512,52840.058088476944,174991.34466666172,41672.156991222575,263178.2507916035,1630376.8170757464,15800702.555925498,1991.6956601193913,8472.98447714063,3660.83840286855,38680.57791089808,1931.7106062181806,16663.970951145337,1321.0086331007353,15890.790224217557,3340.1741955104294,42721.08465763785,1457.3147368746959,8381.114622906629,102665.9430983588,251246.8946207233,11165.282664929488,27199.83527840135,6378.671820499624,21860.58768660202,6994.624929369769,22390.154736562086,27560.748250911292,58425.992256979676,61623.70446106458,148273.39653007785,49854.44403735982,104238.88659530216,5931.236242016912,26501.09911656082,29999.63756087105,85214.06683105543,61501.022872558235,138832.99251126652
15,41.977,-87.659,Berwyn,5793.4332605375075,376.5711471080407,5556.489617413347,123119.01980073562,7600.531504738694,3509.224007052298,74.34711251089729,2397.2410424245413,117.46440811342308,272.60607920662335,887.7327309566758,6933.01935365847,7599.322608600305,509.3482396410524,406.18910249856077,4548.068755307545,2126.045342046038,470.0591151434237,3937.3747227315844,2148.611403295958,4784.407950362512,666.3032549418355,8349.845627849878,302.22403459714343,1681.574528498506,1626.3682715120942,4894.820464335335,3755.234371214373,13307.931656760882,63.66852995513155,0,14521.953511580186,882.5397972826677,13989.42620791608,304067.1504842807,19205.556044740108,8796.6752894065,187.22098923665993,6060.744959089214,279.2377529222899,673.3003794691917,2236.852190866915,17519.76585286857,19280.122233216112,1288.802563022039,1036.87791934415,11698.21192651844,5233.314263433672,1139.3596285942228,9726.249104912837,5548.304057599711,11971.46179526886,1760.3563803475404,21089.54280444269,701.3532157462337,4233.548311007205,4109.629390593031,12410.21430290291,9389.051427470175,33770.09250063711,302.82144614900557,197501.2129671133,495599.2057580073,27152.892284513204,68010.87059599126,19892.572718191786,52263.9353015372,97698.70477638785,246274.90465074222,33834.35084209161,89150.37852824989,13830.982478193851,35212.837062456005,84982.71824919218,240416.39099587232,124944.23869567378,315909.402827194,115560.26726613106,295585.16885633726,84812.54090861327,221898.13875910616,67294.74133210798,136404.52037661808,59768.33337894739,196050.57225769924,46873.51240557008,388024.10310380126,1840350.8551283735,26676482.075553123,1991.6956601193913,8825.54320499098,4676.100317049656,48876.86049200748,2125.531663553244,19749.772818598038,1411.1151967574538,29630.095681650022,3836.6797503535713,87919.1997419413,1986.5528801482374,11318.022150134733,109400.9490043329,276675.29147578013,11702.244227945033,30400.386825037927,7009.785547989129,22902.678413245,7917.021915700583,23907.763875952478,29308.263913012914,60058.26075884367,65042.60493352521,169408.27028774493,52559.66374746999,109031.68576584393,6556.8332411192705,36859.13496484638,32638.104857496754,94606.63846740466,65060.59991889109,151668.26618333755
16,41.973,-87.659,Argyle,3765.7316193493793,244.77124562022644,3611.7182513186754,80027.36287047814,4940.34547808015,2280.9956045839936,48.32562313208323,1558.2066775759517,76.351865273725,177.19395148430516,577.0262751218393,4506.462579878005,4939.559695590198,331.076355766684,264.02291662406446,2956.244690949904,1381.9294723299247,305.5384248432254,2559.2935697755297,1396.5974121423726,3109.8651677356324,433.09711571219304,5427.39965810242,196.4456224881432,1093.0234435240288,1057.1393764828613,3181.633301817967,2440.902341289342,8650.155576894573,41.3845444708355,0,14484.000220476772,940.7877800474123,13892.291458363616,307757.0016864308,19003.548623617313,8773.316705367437,185.88249005941077,5993.837849029047,293.5042456383265,681.4259065106087,2219.5222661251155,17334.583356632287,19001.369735758537,1273.5383378408853,1015.7054210626817,11373.737540858532,5314.2242345533405,1174.758786127425,9842.163027460305,5373.449981602502,11961.133375029784,1666.7863791262512,20876.95025152489,754.9708813760473,4204.258190700188,4066.3957734738524,12238.933368904254,9388.096422595,33275.266787105844,160.7327392493634,206244.6049473492,510083.5059932993,28146.761302180697,69925.71619328127,20570.32563609226,53068.31668910225,102346.11722872258,252548.27873612152,35226.652591905455,91831.35769746656,14418.073298681153,36242.96167233725,90353.53078423376,245190.6229969224,131413.6179006257,325593.43777560577,121809.50321920522,304524.992869927,89700.70738253056,228501.962068491,68822.467219062,142188.87873522134,64244.284458768496,199213.1672385697,49573.64968334,445626.69792126137,1957512.9651850222,33034634.99944308,2244.5885399330027,8977.60137643555,5232.843991959322,51837.53913270225,2130.8424140293296,21998.73706295635,1449.6813609290293,43828.365239582075,4110.183399871992,104438.03654664176,2170.53245021264,12632.763915038711,114468.41653003803,283957.7701868369,12122.299301315443,31409.491450715363,7356.88102553331,22477.10178452375,8429.762229522681,25088.656641110807,30812.850101464,62462.01289544009,67735.53476422044,173515.51407180924,54664.74407903848,112572.75616110458,7082.7239846916755,38691.19113113222,34363.21363714531,96358.20263247611,67982.90359157728,156190.0761036454
17,41.969,-87.658,Lawrence,3863.751868092118,250.87298880165204,3704.5725543008807,82468.52507067683,5057.208244120683,2318.539184220992,52.02018215420836,1579.651491434107,80.9680696871633,181.61048377099513,585.4792698657919,4585.835164704739,5028.343159476292,338.0598489416774,272.7389734715436,3006.5599303126023,1404.5246877350053,313.4340787435834,2600.7146297423724,1430.7306343164278,3155.104530388311,442.50799477155334,5547.945114694375,196.06154067876358,1108.3343347721577,1064.1792604752652,3198.162032504251,2524.298357526832,8798.2918357407,41.1279220476503,0,14572.533150021178,945.0532755685415,13967.279713301408,312552.56472734024,19024.167109602353,8652.301773880454,206.50259995293655,5876.9921918356495,316.4949266174533,684.1347268052833,2180.4278576285096,17135.566740321032,18796.65551955748,1268.1167557456515,1036.4585187264074,11226.925552533543,5240.749637310217,1181.9059252442125,9702.320319835913,5386.76091723682,11748.805823084209,1661.0887792364508,20836.99624701835,716.2205478661646,4124.634507811476,3927.075558138016,11781.902550608367,9604.625933390127,32857.967413859915,149.47812190773143,230704.5396946416,510500.51908020815,31033.05439493457,69965.7061183006,22772.668607538733,53103.31527503396,115137.831248902,252770.9601858155,39208.38041456698,91914.38176602316,15994.941975059795,36265.49588896478,104607.97230988421,245451.45987835608,148837.95705360355,325872.45098513964,138455.75851115127,304794.62888198777,102689.93460562028,228717.6328788062,73792.03909333188,142255.8646937812,76105.3631898947,199453.92175709596,60620.5939530186,456521.6085565598,2474442.395446182,33971515.39911832,2557.7109828997486,8977.60137643555,7372.28130260762,52201.271227159166,2335.7128905024692,22745.90461826701,1833.5679966857574,46950.648902581954,5451.949293936112,106451.38317207232,2746.0046756471424,12903.872341983884,128556.87164659561,284240.26909465034,13419.040397693594,31469.308908834853,8261.963659564053,22484.22523731492,9871.12193915408,25104.142271572695,34681.0532246756,62472.73109904577,75589.9861995713,173764.685692764,59994.45196938844,112736.73915942221,8907.925502844068,38761.962078659315,39238.77676687833,96458.72694044087,75899.0544820237,156312.23324537466
18,41.965,-87.658,Wilson,6637.919499482361,426.7904513876479,6346.381983869763,147272.4425169042,8505.074385825636,3642.3688463867184,127.41993646570876,2415.3580955416082,180.15261774962357,308.94990882627235,903.3107287024111,7286.1904693238985,8017.335897857391,555.2665893272151,497.35452856966083,4749.359429519782,2204.104054448979,537.5833965993077,4074.57699055395,2423.333738993424,4862.8567303304735,731.145428533493,9207.697978669232,250.9885714648181,1698.9310671792123,1508.5036073323943,4459.332444408122,4646.868249576743,13912.70689072152,49.829299784872696,0,14860.385229074456,956.785498027381,14213.404311300748,327940.322332087,19098.07454053373,8261.514679521875,273.2791659451108,5501.245990244131,390.38798461464313,692.6118130243512,2054.5302888115507,16498.112254053543,18144.09047160213,1251.1147348820928,1104.3707778630921,10763.364493834517,5000.100383858315,1203.7760087283407,9245.651688316742,5436.054685240758,11062.057568812785,1645.9782175485875,20715.26079330613,588.9134298103348,3868.0050282238963,3477.7573205041635,10308.991075836377,10305.373450716894,31525.13709950084,118.10984004158271,290601.7691854537,550711.2463125949,40758.378274568895,74938.89024250423,28503.206587264667,56644.233330413794,142826.47961844932,273439.9786908296,50278.38645939316,99600.15559410428,21169.031367701664,39018.57825023268,136060.80896798344,267887.5408541472,186755.1080905382,352298.6903789818,174527.87937987805,329617.8157190694,130134.13798558633,247825.36296245645,85523.65384853724,151719.67656667595,104725.2100415733,219915.31372397262,85459.00042858359,704559.6606105997,3595115.366826749,58573072.62164956,3561.7919418550428,9160.765216229476,10465.538621921301,60095.38325391167,5890.20061118427,25909.192218046534,2446.121720208816,101279.20843926391,7605.290030512319,199807.39941566344,4056.2721456378936,15617.011298354919,158755.89082910243,307426.0025204053,15929.41121065314,33986.02382957561,12827.253816346136,24591.30826079672,13750.285560745166,26824.420690504805,42457.45868342684,64444.114715720905,89519.26084862041,191130.79417500173,73206.37805699094,117882.54380313304,11684.258299419225,47929.3244581682,51693.3810808218,105176.23218921633,91133.09853762749,168263.74650161335
19,41.954,-87.655,Sheridan,8575.239143136334,538.8431132620389,8146.99458998988,203585.09351447923,10527.038644868479,3880.334282621931,258.50524789282906,2386.162080215993,327.4682682566416,402.15032303054033,916.4028317455932,7951.50832736624,8820.571174210661,658.3215849412524,709.6231599350857,5100.162049967645,2337.527344019992,695.4033572743243,4280.838873583027,3039.601443448767,4911.906883917472,869.0628468444229,11086.420731547956,120.2373098894535,1690.2952005089655,1164.3113999975112,3210.468600326069,6770.32988156234,15006.583206398358,13.285497893233053,0,16210.518878482173,1002.88039010898,15348.682916048527,381568.8183943035,19834.485604684152,7444.038784593216,489.7866543655421,4520.058806889167,571.9327905617087,837.9538197965923,1747.7900446916015,15016.873214493111,16631.635892049064,1272.980504175715,1313.3573577859654,9563.114123591236,4453.772263796759,1337.6166461302105,7992.669252441538,5704.774560870516,9312.098653622594,1614.7626775559556,20875.46502945627,282.4956811927651,3203.0830246964747,2225.6703594301575,6068.591137632159,12821.731982481759,28343.832017639375,26.808796050977964,345754.0535991401,609553.9756136289,47524.639681632885,84313.41057314994,34775.806417574284,61530.717591232344,172756.17625314728,298355.22063755227,59623.67010254896,110492.82343558132,24482.635621018744,43659.86250417283,165439.52934892735,290360.50641827064,224922.86042512397,388373.01941199024,210575.29685893987,362728.1984765951,158159.6637286645,272227.5051038618,100521.87390683436,173013.0750550778,128634.15012188788,238302.7650367777,108826.54665899518,748560.2643838996,4644537.274556281,61223274.97015476,3744.59934759158,9981.81251819036,17556.38349441842,64000.36944513477,3724.204455167769,26749.256118758458,3307.962322581692,104337.422027197,10733.959981346907,206675.2362740587,5148.80000726713,16421.087523679093,192235.53119091401,335285.5182254328,19479.35493776678,36930.297587880465,14276.118986848707,26806.943271887314,17055.628267953798,31717.999577123508,49488.36093174291,74373.20245254075,111177.87987325242,201922.36003750507,84980.08605720963,128796.05870122854,15562.45210688543,55105.04415325858,62451.84690786742,114544.25550802494,110304.32934527987,183810.9651295274
