,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,42.008,-87.666,Morse,5708.986562040432,79.46915496830914,6876.9893128673375,118584.26069812538,9878.209789768065,2782.971041548738,65.90125046152465,3232.650162345024,47.293838566505926,97.6889124488483,1510.6892532268325,8543.90329512943,9874.72090003775,513.2544447709332,526.8223492777175,5877.616232339039,2951.9883662618245,427.9704735854307,5483.7593472278095,2148.768419460183,6395.134875669248,1330.8176049083183,10921.775473547033,0.0,3289.2477068590388,1758.01276966479,8681.908266684153,3160.5464412518263,19040.80953040687,3.8765441447955675,0,10475.204700991619,145.81496324460392,12618.32901443548,217585.7994461016,18125.155577556085,5106.368883575666,120.91972561747642,5931.468187789034,86.77768544313012,179.24571091531797,2771.9068866547386,15676.886780054001,18118.753945023393,941.7512748090517,966.646512436179,10784.616940071632,5416.49241515931,785.2669240099644,10061.9437563813,3942.694347633363,11734.192432420637,2441.8671649693915,20039.954997334004,0.0,6035.316893319337,3225.7115039720916,15930.106911347068,5799.167782113443,34937.2651934071,7.1129250363221415,179611.1358224928,355553.9880542476,26846.581998010457,51189.571576784816,19121.143058288646,36583.88239960597,86445.5856316885,172823.3476972035,32302.958302327555,62465.34828507791,13521.718822839928,26288.299613332645,71522.6758648373,166969.6200616268,109365.31797795404,225046.29448535864,100218.2367940551,210505.50616894686,72276.20808861699,156871.2043895413,64695.2996874696,101922.52610764328,49205.1012165684,132385.8497404656,41437.39063281864,121380.01205094304,1624715.673104789,5396420.068568712,1888.1312354789807,4344.91929654965,2710.3805600766473,15684.918958225902,3152.6412220672282,12164.113703103805,1312.1715875400282,3909.8138128960245,3066.6952972619724,11352.517399415057,1066.1475250427732,5094.920057430996,97043.1269782565,192096.04605381875,10597.541346568023,19272.698356615256,7735.328167861291,18389.90032570068,6935.195799969867,17386.993862066673,25533.628882545985,48782.8428142214,56751.564327489934,107292.968873755,48027.459868990634,86794.16056421929,5107.615298451414,15508.44436335577,29469.554715832775,64976.1621569142,56976.03091585571,107847.18554028928
11,42.001,-87.661,Loyola,4914.727818163769,76.67828012323662,5657.065401858466,98367.49160969543,8102.518285532862,2551.208698330519,59.24712319555572,2632.519467089912,41.89752479704678,113.77620945675855,1165.595778361219,7097.190888921385,8174.2651856643615,450.7800602217359,442.36250666035767,5024.260781443201,2252.760756630527,339.31267485118116,4215.438506754607,1998.071020220377,5099.119868701007,1077.074296742976,8936.294564427082,14.639237331991335,2474.4199195167707,1509.2541101373859,6722.451589458062,2821.9887999121574,15424.676968939784,153.85838661766232,0,11183.906936601168,185.17189773020772,12532.99492433143,219037.1979614183,17919.17544084438,6006.395871558145,138.07219053012517,5796.142254776218,96.87126442663319,297.26982578742604,2478.022132709462,15816.74824367492,18179.063724552285,1037.3358735865409,992.2026819961172,11387.09600585707,4753.403526929128,734.5006216216715,8939.33950829988,4738.415777326149,11078.332466348771,2362.315480877364,19733.00198786799,52.23546048006,5169.03480415454,3429.045670899507,14326.043789148422,6552.437465643037,33850.18862960617,544.6810319841765,172812.50341448287,371259.6567450063,25458.690304714415,52105.19202031448,18277.606758373997,39421.32339612401,83779.15319006135,182867.0345402147,30861.292968414775,65703.72245175143,12810.390782820392,26862.106791347585,68661.91790009521,177955.21464052738,105884.83272373087,235313.34108633705,96985.87079309768,220110.6692894408,70000.42606716804,164372.782347175,63126.52552131083,104229.83924576896,46439.50194344108,141694.72081718527,37496.40183821317,160789.39980714113,1426679.9656296554,7919169.966581665,1724.7078302787068,6625.530066328882,2528.6517620022196,24043.16931769125,1856.6388477238502,13454.599795063285,1185.527827843936,5286.771168639436,2785.9373424979203,18487.875460054824,1003.0065597430728,5961.623068336069,94119.29922755784,204478.47635610166,10340.146037496506,21611.441815886974,6879.665297197815,18571.710085850133,6525.9993631380685,17652.745612466162,24972.818326388173,49168.20937542156,55656.170157190136,118839.60138014925,46620.944060482165,88192.44720570471,4859.696703092871,18551.010451902566,28010.702072363478,69414.73246139818,55768.45111769786,113452.3020788165
12,41.994,-87.659,Granville,4703.451326775392,93.93073329782493,4759.5975010152515,84893.21382038946,6756.273531721367,2827.9282094644573,62.95125378489393,2145.4551362281186,43.03856997884946,182.67020149275316,780.0548038876557,6150.542785729505,7010.778367131138,453.60765216575487,395.5853216993123,4719.6779217365565,1438.5726798610983,252.3370598196937,2777.7211913820242,2280.748065123918,3869.794720605588,860.2355814016324,7393.59036880756,50.40555581356108,1479.9548539561156,1433.990464907962,4564.877470111806,2952.15490767049,12357.23550018072,521.4654956366284,0,12974.8707648022,250.11329052314093,13416.401963282375,238235.76192623604,19074.959931421352,7631.797950544646,170.91772591401468,6082.228807507829,117.43656703118822,471.58523435977156,2298.8048959231414,17247.86638508184,19695.613610438806,1241.5866467587148,1103.4180549825721,13058.448864527572,4282.702256306399,727.807729841961,8213.068042936753,6130.1625330862835,11117.703851995559,2447.747225356966,20903.420647171137,123.1026775644726,4471.6652157828485,3960.3337153130124,13411.251713311192,8033.594767929902,35141.8623416752,1274.5564120093009,172576.7603410067,420357.81876412174,23962.77063791082,58645.089597828926,17848.09494752337,45360.85994249889,85091.61910127613,207778.91934863522,29817.15963918245,75054.84595750051,12082.329735882116,30197.3257547737,70511.37588287846,202635.37291617933,107674.90848289881,266530.4900174861,98951.35285043943,249264.34333999958,71857.36287100024,186349.03673595042,62693.11125184734,117310.224708165,47118.15940431821,162508.7931128815,38066.34235251287,220691.24081296477,1479483.764691731,12049337.146867951,1685.6044587354108,8364.898824055086,2967.0157462683464,33268.98055510643,1844.3197769543171,15124.17881788639,1274.819877516743,8720.002336696532,3008.8235367785055,32975.98168174823,1228.588671064231,7385.899995698519,95626.34535617728,232959.2704200793,10534.726254901134,25180.35107144414,5923.876931680701,20491.72174906303,6322.948093414135,20278.244023668718,25566.193631894348,54434.351601969785,57717.34075092792,137470.36247560938,46961.34644259696,97479.71009424681,5269.214735652863,23140.5211251684,27636.419509566134,79251.67455179535,57455.19959171,128527.24479683983
13,41.99,-87.659,Thorndale,4529.798294441891,91.60740410450266,4547.426217629193,81243.91916445323,6451.241921857784,2745.0433173144193,60.97527528722417,2045.4170544216718,41.6134580159255,180.03600238834437,732.5702504886885,5887.726344558792,6706.702316899993,438.09723855654903,379.43382204798735,4540.490641293205,1345.5018091815914,238.98840124423882,2605.1758612053363,2217.0725687373642,3670.653775821429,818.9759723412005,7056.081974825368,50.5719107832428,1375.844955651537,1380.468673208862,4292.254804934316,2857.1684680795515,11767.072201044935,523.0580486723969,0,14175.837403396776,338.684082780216,14195.27568320915,258377.8073643656,20082.881065944177,8580.260115495383,189.92252859505226,6366.3686690393,143.16125129693233,570.0946377486854,2291.212209341217,18320.99210787098,20811.151375434296,1360.1188242143646,1172.1217407357276,13956.620680842747,4311.191872929148,783.0577373887382,8307.706930302309,6789.6679859724945,11531.324121898495,2490.1592675633083,21974.923485452462,205.43012571997252,4312.674984239484,4292.205594881671,13360.039748917538,8955.397584746803,36533.73453962672,1504.6975708443892,183164.74978542738,428986.4253825714,25166.31666352504,60360.55557631992,18668.833713082175,46127.72166628916,90719.49831570679,211005.1638999973,31503.195935370513,76882.71063338732,12793.27937925703,31041.23673998605,77015.27123121994,205360.98482799754,115509.13562138486,271640.3059768776,106518.9930130229,253979.47740094273,77776.78809468911,189694.23085028437,64543.14217824314,120433.49285631391,52538.40396089483,164855.2098949738,41336.12884500219,238766.98659754696,1621363.619486069,14088463.154040186,1991.850266779742,8452.215734031985,3641.215892677941,34084.80307048431,1850.7509389232482,15768.641325850629,1321.5223632435034,12994.04506794297,3340.0283781784497,38240.15979022004,1451.382496416482,7723.918773552902,101762.89885776959,236593.9293901761,11043.400542062767,25588.765490178776,6344.199303221545,21042.29177421048,6943.861469224016,20991.479404827765,27388.203066854097,55785.32871172967,60978.39923788798,138484.55510223354,49510.53654875797,99633.39337280861,5906.05289348105,23521.72133674433,29725.475289140537,80520.34090141617,60994.02302656627,130484.82299858118
14,41.984,-87.659,Bryn Mawr,6218.310882279417,257.40468907506283,6110.819033068927,121277.84404946447,8525.93165578881,3767.4756895302658,81.85800355713997,2696.8358552566647,89.72818962908724,268.63679745208424,980.6738843404851,7779.361913438695,8710.19079530544,575.5382858363894,480.7312354737999,5594.0262784649785,2052.686425627674,411.5071334146709,3883.542308184878,2694.8806987589496,5084.481214679747,930.8288818667451,9343.921769494278,189.97679088802863,1849.0763437502883,1824.4052797198538,5590.358415536859,3973.4691505541277,15269.419671825508,410.84062996514814,0,14149.552035118255,596.7925788808896,13893.87753176212,276783.89751268143,19372.692694619218,8572.693661537822,186.1097239390906,6127.215406001051,206.91663424117922,613.0820468103219,2229.3888967565576,17676.170777211464,19777.96488096859,1307.441436250982,1090.5100353447433,12675.251381802862,4688.119809086612,943.3904818388933,8862.72043054799,6102.775060936661,11573.395716274805,2101.7941037571277,21232.96538874325,442.42908675603167,4204.175493059013,4145.427445376158,12695.268971792251,9045.806115287445,34670.66574221375,909.0065368496914,183164.74978542738,449332.6475538655,25166.31666352504,63221.58535041206,18668.833713082175,48295.864503134006,90719.49831570679,221327.85204803525,31503.195935370513,80617.23516324465,12793.27937925703,32433.294338013806,77015.27123121994,215237.13977747317,115509.13562138486,284986.48905925197,106518.9930130229,266415.0988951435,77776.78809468911,199188.41687078794,64543.14217824314,126368.63796207194,52538.40396089483,173347.3262855146,41336.12884500219,265860.92438450345,1621363.619486069,16145885.671088126,1991.850266779742,8546.656211180218,3641.215892677941,38205.411569562384,1850.7509389232482,16862.603367293825,1321.5223632435034,16317.642246068253,3340.0283781784497,44150.48962531986,1451.382496416482,8372.492780071272,101762.89885776959,248234.62944339734,11043.400542062767,26906.77739536213,6344.199303221545,21894.293601227837,6943.861469224016,22184.057705071187,27388.203066854097,57812.45507889015,60978.39923788798,146047.33785352137,49510.53654875797,103269.0537083009,5906.05289348105,26043.867866400116,29725.475289140537,84432.25450502917,60994.02302656627,136895.59754300606
15,41.977,-87.659,Berwyn,5619.630262721382,365.27401269479947,5389.794928890947,119425.44920671354,7372.5155595965325,3403.947286840729,72.11669913557036,2325.323811151805,113.94047587002038,264.42789683042463,861.1007490279756,6725.028773048715,7371.342930342295,494.06779245182076,394.0034294236039,4411.626692648319,2062.2639817846566,455.95734168912094,3819.2534810496363,2084.1530611970793,4640.875711851636,646.3141572935804,8099.350259014382,293.15731355922907,1631.1272926435506,1577.5772233667312,4747.975850405274,3642.5773400779412,12908.693707058053,61.758474056477596,0,14521.119373314179,883.8199727280468,13987.291378255588,304148.24611509725,19201.11632119895,8796.161913933116,187.19157167232478,6059.274473153828,279.5513022127523,673.4789624810911,2236.4713134000626,17515.69590789635,19273.995804700564,1288.4670855455306,1036.4125897115905,11691.080621339102,5235.092504557182,1140.1376320564914,9728.796663650146,5544.461110874498,11971.234797021849,1758.2998968042155,21084.870440642302,702.5316259798561,4232.904572099359,4108.679201205796,12406.449886771072,9389.03043835204,33759.21721022984,299.69861742593656,196968.26966542844,489512.05574165,27123.818546454477,67597.30916049027,19796.012806462262,51767.94932363289,97421.13376153073,242514.41771427536,33740.454562767365,88244.54025771069,13815.07746725849,34968.25286822987,85046.29800149957,236895.65098707448,124720.82731607636,311356.5228910449,115394.85731510214,291287.43386597687,84765.5370721484,218534.4410151305,66838.45977464106,134793.09842157422,60029.601618716,193321.54101314137,46960.09438676543,376176.2681164126,1848398.048130472,25716232.0380822,1991.850266779742,8947.335201772648,4738.967837386262,47720.71759583725,2060.3199571667856,19773.759307934222,1418.95008519733,28546.217601757013,3876.875009352597,83225.43597332513,2023.6212388309987,11079.345665095294,109045.12399360408,272448.27958827553,11623.990232073327,29933.861874000195,7026.591021069572,22961.655013426902,7941.20321069421,23743.90699776739,29277.704376501475,59537.349170027,64675.08537373603,165819.23877695756,52435.55536031459,108059.57759835696,6582.479648760475,35750.743451351256,32578.318053617077,93388.95134505899,64842.815707913665,149125.46636921636
16,41.973,-87.659,Argyle,3664.3465372899736,238.18125054583578,3514.4796830139426,77872.78002396529,4807.336176747224,2219.5841844605784,47.02454866314254,1516.2549593335227,74.2962381317401,172.4233450981893,561.4909523300976,4385.134741188983,4806.571549939694,322.1627615729657,256.9146073303397,2876.6534877320228,1344.7236788441191,297.31239032821554,2490.3895121277274,1358.9967125846936,3026.138028604289,421.436808750711,5281.277359615048,191.15670188269323,1063.5958892753051,1028.6779317313997,3095.9739436920995,2375.185739793091,8417.26677290126,40.27034519662071,0,14483.583151343768,941.4278677701018,13891.224043533368,307797.54950183904,19001.328761846733,8773.060017630745,185.8677812772432,5993.102606061354,293.6610202835577,681.5151980165584,2219.33182739169,17332.548384146176,18998.306521500763,1273.3705991026309,1015.4727562464019,11370.171888268864,5315.113355115095,1175.1477878585592,9843.43680682896,5371.528508239895,11961.019875906279,1665.7581373545888,20874.614069624695,755.5600864928585,4203.936321246265,4065.920678780236,12237.051160838337,9388.085928035933,33269.829141902206,159.17132488782886,204309.76757288387,503646.01237053564,27958.333038082463,69412.0529057023,20365.096480142412,52537.62199202829,101323.39147467256,248701.76749829485,34909.51805733679,90827.89002731215,14308.035582351204,35953.04697283544,89555.9675984332,241519.32380247486,130152.92209154234,320841.76997872046,120642.1060689492,300035.5077067586,88869.9468962393,225000.30154208353,68121.23383161932,140518.40541694325,63787.88965620292,196303.2913896956,49227.298261348624,429841.3108869942,1946774.6721864766,31697427.50940943,2204.194921138006,9100.987009954988,5206.444593955981,50593.63818778112,2064.7791949083094,21746.045968232374,1451.3326449869655,41340.52962163454,4106.52575304106,99329.78310044411,2178.101974876636,12272.786668511984,113300.08617763498,279648.80786023225,11976.694702962403,30947.040361937405,7318.034059176291,22470.829634791105,8371.73199740559,24908.723003551197,30541.04889760597,61913.02426832924,66936.23742567,169950.09541333295,54203.11226319279,111483.33147532442,7024.050357498486,37564.55629320555,34026.82711332199,95066.59895081505,67296.56436135058,153635.16854747976
17,41.969,-87.658,Lawrence,4130.6334480577925,268.0704548519611,3959.8962308183727,88339.09035236973,5400.818158205842,2468.068275389019,56.798775736344105,1679.464115133093,87.8396559921212,194.05966905673242,622.7255781919548,4884.14175479818,5356.309135061689,360.61566949240114,292.4748277006459,3201.2753620976,1495.0325810572938,335.05605402126344,2768.09673622411,1528.4759536450879,3355.6658011530917,472.1673802635097,5921.075819155512,206.92970983100352,1178.4981181771748,1127.7238104264884,3386.8214110222593,2708.3214046032977,9368.547251403115,43.319866799791114,0,14577.474816614365,945.2546871128993,13971.50502828852,312816.732239868,19025.435906699888,8645.592982560995,207.64897876825285,5870.541613267555,317.76347696933635,684.2802561824346,2178.2665259749997,17124.623315664077,18785.452686116187,1267.8248755591528,1037.624394419741,11218.967422770469,5236.618319654389,1182.2813773211935,9694.480515002966,5387.607162181094,11737.016153482982,1660.8293704521097,20834.906367984662,714.0350179424591,4120.228851509544,3919.361940324559,11756.616516706701,9616.655933687582,32835.086206746455,148.93961063105934,228334.53411935354,504256.21341491526,30813.16001845325,69470.81587645249,22467.463891138417,52584.23988497051,113808.57689328566,249011.98634186568,38823.21232882177,90944.47709387461,15878.302265393511,35986.68273736868,103555.53968296364,241879.46605888507,147297.58531724822,321241.28842034965,137029.93243875646,300418.6154276856,101666.67341762624,225302.15858796172,72944.48010610118,140628.75867391194,75456.798574939,196638.0528937946,60031.84215424358,441298.8344983292,2451274.0024255137,32770292.06060584,2518.9086305644078,9100.987009954988,7224.935132538418,51009.065389821844,2252.3694604332304,22417.698412459056,1827.7252008303135,44543.586736306024,5419.338609759732,101840.07832596637,2757.309460191688,12538.156509306584,127030.48363647777,280030.2170593059,13221.906743192092,31018.230717440343,8206.448343162989,22480.409206062817,9820.863470381631,24932.044650178384,34445.09659820231,61930.74907686408,74405.6159611494,170280.87858597297,59468.18556945471,111647.61947329155,8829.734043137685,37699.05146489011,38792.553895163706,95209.19682421612,75016.02299812196,153802.78951764954
18,41.965,-87.658,Wilson,7048.401494313176,453.3518432295685,6739.561572075811,156154.94141548354,9038.380388254878,3881.3057355609185,133.77061315678787,2576.7143899432313,189.6436766694463,328.1778637478874,963.2906882158685,7760.558399423038,8538.085647018119,590.6290859155899,526.9536414378938,5059.766112628236,2348.795910736375,570.8629867363281,4342.353416312214,2574.5827821684147,5185.975617254624,777.5272475950806,9790.097293585037,269.9587239629129,1812.235627872175,1614.635768524784,4776.683843009931,4921.764655859205,14821.38089958132,53.747585605059825,0,14876.445645502321,957.4400855465436,14227.136585008866,328798.8667478025,19102.198131100715,8239.711107733627,277.0048970948887,5480.281609897822,394.51077325826316,693.0847835000932,2047.505960937643,16462.546123918444,18107.681262917926,1250.1661242759715,1108.1598738664263,10737.500572104527,4986.673601476878,1204.9962279785282,9220.172322609666,5438.804981309647,11023.741142608798,1645.1351389994793,20708.46868644665,581.8104575582928,3853.6866452426148,3452.6880626104294,10226.811465655963,10344.470951683621,31450.773176382092,116.35967839239845,286912.58430904394,543849.3667710761,40407.570304747875,74387.85589249371,28095.008471036694,56033.28829933019,140799.71718853386,269325.90593908884,49707.04095181968,98577.5080945946,20976.797654475184,38707.99173489086,134204.7335318276,264051.3792045067,184264.64549996398,347281.77936558815,172178.68187723157,324883.68922286644,128388.89567183149,244177.28009195311,84430.52770711205,149873.87293137758,103407.46245679198,216831.2760293437,84352.2311334267,672985.6519521368,3548234.7059844877,55734748.94199802,3489.2355337471668,9277.917264766458,10218.260591239712,58577.23284154048,5737.4559656886995,25556.51842590679,2432.343930284052,95003.57497713214,7526.323652139276,187517.89022978145,4029.9189036330654,15170.64418373795,156465.72029054913,302790.7435042222,15666.003102015295,33464.83756513327,12729.516724026671,24611.530960753586,13623.037599668249,26596.722274955693,42007.70244625015,63849.598206132025,87905.9916827889,187304.4970507132,72367.2274112049,116619.3852022581,11523.648494420644,46698.185309132736,51002.47861718323,103728.87586459005,89797.23857135061,165597.03007449885
19,41.954,-87.655,Sheridan,8624.229829402184,542.4857501099351,8195.429556740886,204839.42029077446,10590.213644705489,3900.123487159749,259.787452591953,2400.6954461452497,330.80760704396016,401.75944942436956,921.5224723141735,7999.869810201851,8874.993324142239,661.1970657766084,714.5357342526979,5133.7207404020555,2350.5241178065958,698.5795255467156,4310.37539619088,3058.5421019175824,4941.327708284268,875.1235139403899,11153.939680073809,119.35825839362403,1700.5232536656747,1171.4170634436744,3233.0696548609303,6806.931658506519,15098.096472012188,13.387942467838098,0,16189.221065659676,1002.2537866249015,15330.98969915762,380931.53619127185,19818.48329672994,7445.507727359164,487.4594409012664,4526.746208814415,570.9261093881854,834.4730619554769,1749.4356870843903,15023.26306543452,16638.071899497874,1271.492203080908,1311.2933518452583,9571.087450880255,4455.836878302469,1335.1535930587156,8002.4315399044435,5700.113492945688,9323.149572488832,1614.8088340633572,20864.71021928784,284.0582141602273,3207.5094733230308,2235.7963846948414,6105.45907227783,12790.706414970156,28359.468984469255,27.6208335177119,340327.91170094226,602005.7833636053,46844.512975934624,83683.13676091448,34147.35714376438,60834.6296344298,169928.75025492057,293885.1020406408,58704.34060930664,109351.22193992048,24134.53641042006,43304.62861664441,162930.67575972862,286057.73649283004,221386.94708006358,382861.1697813995,207255.75009422697,357512.1363234921,155690.92372999352,268225.265514269,98800.44479170788,171038.84183560507,126763.4335822736,234801.6604430192,107571.05229189002,717393.0668710419,4605728.822434936,58482636.45930752,3701.2559050780114,10082.732748717393,17209.926265333183,62362.19545945607,3624.8701939312473,26377.547104516136,3292.446837582003,98352.59710165541,10684.863738903325,194719.4669731481,5124.377436427668,15979.842122781749,189071.9322778014,330263.8616838988,19143.18202288082,36378.759643258054,14075.075811495426,26798.97191444524,16782.339045341538,31446.424825403763,48825.37282973395,73619.98855212727,109154.28610365534,197940.3139143154,83775.68959118861,127417.63182287366,15319.76131903378,53819.32312010566,61463.696000090524,112931.77992666195,108465.05425483004,180953.32211397885
