lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.774,-96.764,MLK,91.00009265590245,22.36324013372361,516.9596585754844,23267.616656422957,705.9912415620804,542.6622754466696,90.32747652487562,492.10690479654573,5.306715489962798,22.400141563352463,209.77853942035682,834.8387871160454,1051.256609347336,60.03216002583741,567.694508356522,247.14982876483066,166.5751445813839,207.16089195828152,225.56011644689886,275.6993283957289,559.1394587203165,216.41782223129053,857.6228004142022,0.0,600.4780156388827,265.855493463081,1733.393701862217,80.89681464997247,2303.528420923582,0.11561899952916124,1,155.67581189360658,65.22141170502621,755.4717487823268,52027.26775469503,1029.9666170815237,1051.3136768201834,154.75735181672675,650.168583074693,13.641398250578312,74.64085047485314,281.15562418373645,1154.307363005596,1441.3950382474736,81.51524224765944,717.9424802992944,403.67668421184806,225.3968914499639,291.2816185602909,308.90939553278116,347.94154692086533,806.3658160847307,287.0876752418776,1234.762705179477,24.37008127389423,797.4870869041941,338.69320437456923,2359.4713865512153,130.36363747391638,3166.390915603546,0.12282716658210148,32687.279208862936,92842.20498132095,256740.836844694,6559.590908760603,15438.162399487606,58662.37868769771,2269.931306103762,6530.312553722119,22450.369069743363,13890.177489028405,42035.92572417904,101386.20606797814,5864.67198871423,15961.198503102336,53806.055051092255,2468.304517997674,6637.291435717455,25565.515161692692,7969.901725681942,30964.59753997677,61771.72909303549,18499.03236714728,55799.339577585575,140438.16007594226,17223.555973001843,52866.473438197136,131009.77463688946,13504.48957827217,41079.418773870326,99057.83553154195,16668.78046445827,36028.8494716491,111944.61513958471,6645.045331288619,26101.123062162464,58262.406909494384,56769.17011190655,149588.13213088416,269190.16433461977,5532718.282898292,13119826.171076419,20878923.787369322,2506.855743182748,6851.792639605654,13568.948144858621,4563.673435761123,13450.432749446938,18767.108515546886,152.9752147048167,1489.1971863465599,2004.5998923410277,7894.341464769185,16862.658434456833,25858.058602784102,16050.210563601522,38469.61572884124,57274.238713852996,1876.213894618648,3784.2521748023464,4988.2531127990205,16208.701775240455,48176.44749326195,114344.29706374777,2318.52428621205,6140.521769082913,12958.090995769619,4532.467235101552,10830.811665813704,42561.72581106634,896.7236688553453,3567.876020052857,6667.633148921238,1565.0528758695862,6008.2669165483,16780.413205701792,9133.102766452532,27604.29115650354,47762.056413024446,2204.0980880918837,5555.713687272478,8271.275557057505,5148.463034945628,15182.715626182606,23572.766597425252,3591.749338301951,11792.624687320775,38342.38301141213,10298.428150726451,30243.301036858276,63043.823056566
32.782,-96.766,Fair Park,409.46121647843427,209.4582073788373,1077.2193292277886,131265.69152691844,1435.1069134011113,2258.47111287547,175.65885070839,516.1443230234572,39.237246472875675,227.3734075460866,235.09232504881473,1113.0906485659652,1283.121176380158,91.64133720774461,506.5003141936209,571.28295142848,108.46233027716497,224.09429941162924,375.18842331303443,321.4939135877811,791.596734978184,170.03052781419274,1575.8007664412783,114.94555000853447,631.3097941576948,219.72434318388423,1837.6576525058222,299.26737914778255,3023.7762758559675,0.0051898802781169635,0,474.8751796872722,248.5947243917053,1333.9290192738022,158347.72604993076,1784.266023734397,2750.801932970552,238.87116326119138,701.1584893448953,46.914436333531626,274.0526209572019,317.0012513686144,1471.4614345687878,1724.3409565423112,116.227196985904,693.6542794273437,730.6309603805162,175.0178797580416,316.64526205495156,470.7944351690337,411.80270741910505,1059.6587271496824,252.87952197352365,1985.4493750384368,135.66011909134457,859.5570631670382,309.47075094471734,2545.674233986049,349.9837004195634,3994.343671531383,0.025372748026349597,29993.203566861677,111562.02294912824,259429.1336803611,5352.255363165725,20073.074364195978,59352.61338783812,2058.958461025303,8250.603656245246,22560.10287439057,13475.886897718958,49492.96487438907,102495.96852043094,5195.038875997277,19904.389300487863,54446.4107491203,2074.2746470533652,8646.235753352968,25946.318670546927,8449.900173691452,35348.28864383391,62572.69517786535,17802.365618174266,65291.8767909885,141966.36201157045,16634.584847762842,61716.95369436757,132455.99363086387,13097.106699637212,47771.395690055084,100183.28719738645,14493.93673198319,45016.92859759292,113087.93255709491,6937.215709309138,30299.974623691265,58767.45447815579,66014.20094146839,172303.68590082054,272686.954449981,6469038.729085855,14701393.499060702,21156078.72983406,2507.6857630597774,9846.302525669937,13568.948144858621,5318.729355596963,14592.395747156816,18946.854301340907,155.9363013142789,1552.126383730148,2012.5805326790064,8961.357045946457,18214.868224629376,26287.924911897957,19192.26391882414,41881.319946551055,58585.149578460754,1975.3625373421542,4134.678769237251,4999.5892496427405,15793.956823556391,56869.12581611887,115568.14639739576,2318.0699258374357,7376.160941729801,13072.177876964815,3667.7345360407962,13266.662417667609,42699.75461327547,882.4386347613687,3949.4786411811233,6782.626921063932,1499.6764187302233,7818.055860148853,17178.991777126983,9675.245743060186,31640.927405102604,48332.400129905676,2361.264875597551,6045.692884970205,8279.528264679733,5287.855108521462,16367.0295619187,23700.81959921191,3079.8925775627176,14032.76076059623,38503.6282218772,10395.994320156238,35460.20411379284,63992.340298553725
32.787,-96.782,Baylor Medical Center,1452.2538939232174,701.4895223859692,2285.729774805159,510916.2598620067,2909.867994865841,8123.593543514203,186.7193868717068,662.9882299826916,193.1326172423004,507.46470338179836,249.48545979153428,2279.520427233795,2644.571311075538,259.22958804885025,232.78146721767638,1783.118197297092,365.9617242036534,751.0806051348114,520.5293655804982,374.60892400730694,1904.911503226488,365.05088384174286,3057.8412542547476,2305.8083433895163,654.9631503370882,293.8681560953716,2119.9238498636537,1150.82386186538,4649.590546178823,65.1923230286226,0,2977.768470278823,2399.607583867086,4173.210829145985,1061756.4376751876,5285.42293900372,14083.104511472686,374.18055319068003,1159.7643243788368,985.1151307409385,1134.7572131860638,411.6507355021749,4101.69688686078,4735.7392443842555,423.4752850216504,380.0472978296443,3371.237602113235,553.126747464858,1634.6613335252948,725.9301570563395,688.742711969201,3412.954174891579,634.0423575234755,5528.6682170212725,2413.301944375197,990.4380536711815,457.0672483520706,3247.312669588983,2374.4745972076025,8038.062698980371,101.9721450593279,48650.57976205262,139802.98676407535,262356.70614129124,7133.828416218369,27742.521158271837,60083.263211756836,3026.890704365827,10636.632003598344,22712.15091019131,23379.309861194102,60524.62907024987,103715.41591301817,7914.096627058055,26272.76219734212,55163.24027222753,2936.0633733869186,12116.002123028458,26377.291009169043,17126.929608926283,40320.332814794594,63781.85659270173,31003.27839123152,80002.89283847471,143684.15084771707,29355.410458015576,75296.79943553459,134077.2778423483,23297.811648940424,57876.582665788075,101490.79365802284,19826.298126969847,59903.757825010834,113797.78801850851,13964.63122361653,35142.34309403552,59861.87255184055,99630.37453440094,191338.51848938173,277102.86536274984,9624356.57667173,15859645.21816842,21465906.27853627,2790.018014081535,11199.238608901807,13578.041519678232,8972.095142720895,15581.390831909044,19156.662301311895,392.08849578231195,1597.8094856379191,2026.7534658572688,13584.46760146749,19511.469746361538,26936.85094662794,29454.03330901878,44343.86007015655,59875.93423385509,2764.2118146088296,4401.068309260685,5022.678965730138,27135.542866658587,69725.4576074213,116864.9889026581,3756.233005464487,9200.828537171436,13149.57298963993,4475.68060357757,16797.408846071256,43078.38802963875,1821.7022659750241,4620.989652466948,6882.7351286978255,2587.367617405949,10878.879250737924,17489.39776159265,18156.986597363142,37153.813047154734,48836.83035476745,3150.5834517498415,6395.921128740381,8283.30006875856,10356.92151196806,17247.66455030088,23937.274528892805,5070.59377639808,17289.49511569816,38885.035280521945,18308.71608479602,43235.13395455171,64830.380632496206
32.786,-96.789,Deep Ellum,1695.6837200865893,2971.2507378934383,2005.8230850463608,960031.2149632213,2491.9438380543343,9220.199801184897,275.7035072177007,506.98278849453686,1495.5891258700833,865.6055172712945,148.0331499065078,1899.2830807570547,2193.71409723328,139.15077141959716,141.2176192075706,1744.6406003182665,164.19679871119249,1000.585389455081,210.55828178763426,303.61482579049715,1595.6682549665572,294.43101647622564,2583.529730623675,60.27937918011245,295.1040671995547,167.76339010395225,1000.3469031375666,1384.2824885232976,3430.5063885676577,34.606298343000695,0,4583.109835199138,9507.616459026704,5505.103809668429,3173704.214296223,6821.719652430572,30319.980334553846,914.664894761953,1364.1746610867813,4844.704846251279,2648.807480864296,384.1764550034538,5171.1303170633755,6008.5794158359,336.13129875261507,373.19507542714166,4864.188050043819,424.0009287723336,2695.6430136256017,706.9841823166569,747.4978417513481,4423.632475312027,837.4490987725245,7073.447493368857,719.8502090339888,785.6975756558702,468.55303028028874,2781.035088526273,3751.5686710047494,9397.394664048474,88.51924990817787,50076.610703779595,152839.94700903288,262356.70614129124,6036.969845754878,31278.00498112348,60083.263211756836,3188.6647799242683,11744.25751952581,22712.15091019131,25067.510469181067,65579.96301849221,103715.41591301817,7657.127028689701,29160.730928981597,55163.24027222753,2594.327868150946,13624.299444920824,26377.291009169043,19471.95402527552,41948.50507371963,63781.85659270173,32935.591936985256,86506.34992759505,143684.15084771707,31311.08971013747,81180.95101508602,134077.2778423483,24922.583973049106,62227.64642354144,101490.79365802284,18465.291483838846,67376.69695812871,113797.78801850851,15673.188624805616,36589.98167793438,59861.87255184055,106897.92785137733,198452.02723889166,277102.86536274984,10154415.914851697,16308090.094688063,21465906.27853627,2993.97288608103,12048.313373650588,13578.041519678232,10108.25290644218,15778.945102138832,19156.662301311895,422.8774784000137,1603.2630952941365,2026.7534658572688,14210.237206321202,20027.750148001098,26936.85094662794,31440.78880467703,45109.19504596558,59875.93423385509,3135.9427567919643,4539.1483066615165,5022.678965730138,29191.781406571616,75696.97337633355,116864.9889026581,4124.27093739055,10117.010357841325,13149.57298963993,3612.9826625013648,18808.813063665177,43078.38802963875,2179.0565854429688,4962.7156571242695,6882.7351286978255,2953.3380617684807,12202.297363990825,17489.39776159265,20370.09217034336,39409.44180161403,48836.83035476745,3383.666924768596,6773.5433386844215,8283.30006875856,11434.72161507472,17808.59762347963,23937.274528892805,5430.665884760594,18799.70483236198,38885.035280521945,19636.844584420473,46780.258186130246,64830.380632496206
32.79,-96.812,Victory,2451.5261292781447,7827.225416365657,2730.1701303679756,2548340.8133171005,3323.4768926498514,23975.401562965268,638.7369575402342,595.4598011941788,3816.552837235422,2179.4250741545056,128.46872513763705,2494.684459234678,2921.9083900753894,82.33866088727075,127.14851634798708,2588.561911313434,119.79412546632332,1492.2126811306962,355.25369445291176,317.8643980646857,2176.820061169992,427.2239308407119,3425.153036961285,13.280318032464855,227.54019766943148,218.63337919912448,898.7033942280868,2001.225036844006,5134.547480352458,50.56627678881084,0,3036.873970786981,10124.629303956424,3370.526638983429,3277150.0963636516,4109.018061106246,30803.63418066752,780.4274666774799,732.5062322488038,4764.054838474855,2775.140456806662,159.68326971327645,3087.465280653202,3621.2621622031743,95.32581235422825,149.8741732747931,3228.608911144699,142.57379680286527,1810.4863960547927,476.6086241835941,387.272376478762,2700.1929041744397,533.7968815499722,4234.473709344409,13.695327970979381,277.061525546553,265.0914971175314,1099.748918392887,2469.593441468123,6173.130418111026,56.68063287541608,55967.811993554256,166180.96675269894,264202.56792385544,7041.712882703916,34075.686554344786,60547.31430203767,3358.902340702456,13366.911747622938,22857.556158972737,27063.02328799534,69840.11432191666,104448.45762555861,8366.35545581168,32113.320659165907,55630.17180850962,3078.405542171219,14694.142540811546,26615.49869387257,21518.915866063307,45087.29939430721,64409.85428813515,36750.07027970057,93804.7128763602,144782.63234150206,35132.23150309122,87781.07478485625,135130.22416643208,27876.66738433949,67070.55300743757,102291.11879916124,19655.291393446558,72425.83333153368,114227.55072502026,17118.26080860167,39601.596881881094,60656.02031598016,133383.98310615183,222050.6039062602,280173.2501048054,11942525.290766492,18231284.62988235,21656242.647085406,9490.501329064413,12280.558646478017,13612.555122034215,11193.148099805952,16975.999730234253,19392.267861997396,461.793975025872,1859.8837840239141,2031.9688757048727,15027.284106727435,22548.45121615519,27072.100572051313,34006.314560785504,51048.34424271427,60215.04854250439,2996.146368016666,4526.028754126679,5043.961412357855,31133.550973096433,79787.32605039624,117636.84384268953,4070.5276851010954,9947.211728479615,13188.386217130925,3393.7264274921886,23114.588320227,43465.51022732326,2192.1142670389518,5180.082511402672,6925.9070611184015,3011.97769655909,11540.570231926478,17600.38926763131,22430.4657271758,39585.22693419576,49041.908471856266,2942.8919842550254,7837.998558568743,8290.682102371658,12195.225683145136,20412.42334964878,24089.889932393027,5941.81322742047,21753.856525853993,39258.08770300665,21121.210060574867,48086.257796062644,65190.36992255195
32.805,-96.824,Market Center,2537.7695814605504,2021.4444378437404,3025.7745842577583,552535.3271969905,3825.123719185535,7844.735158691635,383.82356513738387,838.182472305221,640.0717521911845,1143.0553839140732,266.79527718476544,3118.854995460705,3643.8230170802067,431.2745890216265,276.8848744621867,2413.20269718617,520.2134740639556,1247.0349056384896,266.700763913813,1161.3580984028172,1957.4968970578877,524.9680216195015,3985.368701074957,203.9548719994949,594.0979663043478,499.5316875082536,1780.1618336733736,1921.040526097269,6385.18438330688,30.78898261770177,1,2795.7481131932086,2217.2546754841496,3376.7095925635713,645391.0568815849,4272.271117583291,9241.31564953547,421.81284167954135,955.5351065885524,703.6012468473867,1247.3801256768054,312.3560766206259,3478.8991634194426,4059.449002251043,470.20072168806206,340.4019404912488,2675.053952538058,570.178949996367,1386.13174615636,298.371177029149,1285.6027965435856,2193.296366875856,580.5498388316008,4456.893798090358,459.51338797571486,709.0629872850175,563.5384793655446,2091.6917824203438,2109.4460889443526,7209.195993246078,33.86198362175539,36423.91557224945,134714.78431405607,264202.56792385544,4803.608244159779,24912.45876966778,60547.31430203767,2291.407482216364,10629.567931097894,22857.556158972737,17032.088223776696,58795.596709265206,104448.45762555861,5521.963836054995,25223.510622454192,55630.17180850962,2079.941836941089,11005.332827922659,26615.49869387257,13509.649642411263,40887.301506268625,64409.85428813515,23456.81365554002,79200.72182314668,144782.63234150206,22377.25112207368,74512.89295549321,135130.22416643208,17755.786561785568,57019.52480242449,102291.11879916124,13003.422271243586,54452.763895271804,114227.55072502026,10705.044200599585,35396.3495115835,60656.02031598016,109911.93776016972,213108.98369822174,280173.2501048054,10334900.990817666,17680423.921858296,21656242.647085406,6915.641052685604,11511.624263626329,13612.555122034215,8578.771655502256,16489.1136109152,19392.267861997396,183.09831747719934,1809.7070224583679,2031.9688757048727,13569.704774672762,21691.244352862836,27072.100572051313,29346.37154903354,49907.77103620842,60215.04854250439,2602.5566698849225,4427.802331335503,5043.961412357855,19681.051989524727,67121.75205908086,117636.84384268953,2648.963765748034,8326.155349815654,13188.386217130925,2480.1474090857255,16923.64322072293,43465.51022732326,1072.6034853509454,4535.9849478174965,6925.9070611184015,1670.5133953352756,9361.101465355352,17600.38926763131,14376.880294543349,36021.265444471894,49041.908471856266,1915.0447448879631,6638.238763144863,8290.682102371658,7649.6559670921615,19374.493699530754,24089.889932393027,3869.2701897012507,16997.195056300614,39258.08770300665,13162.818034075444,41798.40165296459,65190.36992255195
32.812,-96.833,SMD-Parkland,702.1895224772511,546.3496295552113,1080.1020057381295,383983.10674828733,1384.2709393819628,6115.4225482269085,105.91794480357223,410.5172602072561,181.11111339892508,271.6004559529306,176.5703842694835,1102.2782571195944,1258.6835403625112,90.24003682648451,274.08465462897937,761.622955432556,125.7386497398214,418.88580389145534,98.67491845359845,351.8351198271697,750.4431372924246,156.40528324291665,1473.6876081348519,1373.4043095755396,469.23327694188805,211.3254109267,1221.1431843916637,492.5266791633921,2789.773795956465,9.745942136384942,1,1413.2467434850375,1019.6856435117302,2018.4116594911932,585932.2885652035,2580.3824741682706,9133.11007206937,209.7477816705409,717.4848155819634,325.77570450671686,511.96784668255356,291.69164480045976,2071.1671815149393,2383.4337569379773,205.8860375803805,427.84975439577397,1468.2201771959408,271.479694097412,778.4755963142449,185.09101292318655,703.789816486971,1367.3773650279684,312.26657542303764,2732.371339300071,1916.9201100577272,752.6634751029488,382.1885715577645,2002.3780540432188,1017.964929711437,4803.732105279675,13.199064800186898,36750.14820640757,131147.0102564628,264202.56792385544,5555.605851279145,23761.55790494462,60547.31430203767,2459.0935160302333,10064.877391080738,22857.556158972737,16367.40724282985,57396.505639156254,104448.45762555861,5878.443085779929,24642.098924980928,55630.17180850962,2406.195458629073,10726.5116647709,26615.49869387257,12508.680221109962,41076.37823023137,64409.85428813515,22927.3991536774,78310.21014699175,144782.63234150206,21796.914679340483,73823.09497635804,135130.22416643208,17122.983749727788,56625.66109205721,102291.11879916124,13841.176775602291,50739.64261592224,114227.55072502026,10173.584296308589,35610.43044505903,60656.02031598016,103119.06332017784,214262.43085626967,280173.2501048054,9479182.796776831,17776084.757716857,21656242.647085406,6855.361673505492,10901.205318379245,13612.555122034215,7928.154057809464,16453.326284493414,19392.267861997396,168.14023615794554,1793.215356591686,2031.9688757048727,12110.110646408997,21988.064976572718,27072.100572051313,26507.531076418258,50600.74024258017,60215.04854250439,2344.7090896748723,4368.533311142432,5043.961412357855,18832.925180054644,65176.078904732574,117636.84384268953,2465.517937224794,7779.573265576329,13188.386217130925,3022.5177912749555,16265.3239081809,43465.51022732326,999.9645751447259,4526.736203417795,6925.9070611184015,1725.0088829928384,8900.264439983099,17600.38926763131,12992.59380952224,35209.35084319168,49041.908471856266,1722.60704153252,6467.3596298444745,8290.682102371658,6727.993232063317,19283.830925350587,24089.889932393027,4164.496423839137,16685.602259089777,39258.08770300665,12202.910818990713,40710.90338006647,65190.36992255195
32.822,-96.833,Inwood-Love Field,541.6902456516186,248.9676287214062,1077.0671018174487,448006.17837686045,1399.5312214515689,7123.703911828649,69.84269977909958,504.60088323481295,84.08668358733466,60.64526911083934,242.5832099877229,1099.6214033701992,1238.6234479958807,49.16235979770349,413.7044511160007,674.7549376227577,89.2107151108815,370.4049738710216,104.8449246627562,325.5707744723858,774.0506288978136,139.00204462568132,1515.119584990844,2374.7783482250866,673.2393467243817,242.0815521344585,1690.4152293877269,343.4494869222998,2936.8426085661426,0.023240556556813494,1,661.7587018595449,307.7022239309167,1299.2477410061636,533236.3296087895,1687.4812655055941,8472.998221725798,85.71336952485674,604.1799329435552,103.24819295474984,78.51061871279589,289.3137920201342,1326.9467866722227,1495.9214211415517,61.947188836943745,491.8992032633418,817.9937395289503,110.11128852244197,447.7665440581252,126.34751901166378,395.4001370441984,931.5466496280243,168.97463446932892,1825.6027935875788,2811.460118437766,801.6287146490002,290.6949253469433,2015.2543006931098,422.2074414415606,3520.711972630803,0.03984095409739456,41250.16350509985,120563.51805885689,264202.56792385544,7330.5880956460305,20792.408078985674,60547.31430203767,3060.402728525072,8944.471342857354,22857.556158972737,17199.098984725963,53232.97023865673,104448.45762555861,7258.858660519095,22582.459252605757,55630.17180850962,3200.064010745258,9709.8072482287,26615.49869387257,12479.075324440932,40127.017911115836,64409.85428813515,24633.266623796597,74021.67480067827,144782.63234150206,23347.025408203623,70180.16504917927,135130.22416643208,18054.685125990763,53952.88324262724,102291.11879916124,15967.946756382607,42793.57420473462,114227.55072502026,10539.158637230657,35047.35925740661,60656.02031598016,98804.15791023705,208846.7883143162,280173.2501048054,8577461.869437743,17447442.589207847,21656242.647085406,6841.502459572593,10129.285182505448,13612.555122034215,7262.932418348645,16073.212723984901,19392.267861997396,288.1501689372796,1769.8455124641757,2031.9688757048727,10470.574800999599,21773.42880623507,27072.100572051313,23492.43637428555,49701.71743182906,60215.04854250439,2032.8275839995852,4020.1667526303427,5043.961412357855,19561.43504659548,59980.001249339475,117636.84384268953,2362.3360618695133,6747.03101068276,13188.386217130925,4546.985593444766,14731.406332966308,43465.51022732326,1027.8766413962862,4197.408841894222,6925.9070611184015,2041.5034581081838,7634.910476447372,17600.38926763131,11835.227470722597,33173.45158483801,49041.908471856266,1529.2592325959536,5735.189945427247,8290.682102371658,5967.398018541962,18396.299377689713,24089.889932393027,5271.549411417405,15924.838778846868,39258.08770300665,11927.54957330856,37308.13145980985,65190.36992255195
32.843,-96.862,Burbank,555.0913942486064,293.0545608655993,1141.9509597884473,504827.6681134046,1487.0340088035352,8131.633300187168,71.53948101101518,545.9617089227668,97.26498729693238,63.42453547368326,265.4010202412035,1165.622293765933,1309.9239053564313,46.648910266042876,452.8542281763274,706.6989480665958,90.62215664755625,388.09525930970295,110.56565280504789,339.42162989930387,826.200663866629,144.30161159049828,1613.0282283829915,2604.799756319856,737.3998902267257,261.8209759078391,1849.257406320541,347.8583994529678,3166.359324493571,1.0211004106993764,0,564.7201160774858,297.3519628096222,1161.693593988273,513298.9043673261,1512.7144510658013,8266.548039310173,72.76689756088733,555.3738278310805,98.74077519571982,64.3429318568817,269.9670098067279,1185.7605893006587,1332.5632426139553,47.45467313054717,460.69525390080474,718.9211288643816,92.16725748092472,394.85038239241106,112.49197477861193,345.293013066104,840.4675762345547,146.80265331329656,1640.8746998509143,2650.2488251324157,750.118813722342,266.30610038301893,1881.1038117215764,353.86840848892996,3220.9836930212923,1.0211004106993764,43691.203807848884,108280.47866410307,260979.37595735767,8674.813809564183,18612.43091235363,59802.01868875265,3557.1044445726907,7673.439717317781,22520.029785520528,17290.98429208225,47898.63883433509,103380.98498486991,8334.704422423243,20318.87664564747,54743.10782534743,3821.3757899699267,8848.353616615,26228.81881535976,11801.792610682929,36990.78566761079,63721.29799075751,24984.805781615913,67457.04794818588,142869.40894608575,23575.41326014349,64158.41497115325,133359.83532212712,18000.716790653132,49556.9113113716,100957.8849655086,17331.580707072215,37290.14557407017,113590.73578707765,10328.949523875472,32187.78018175356,59528.372021261224,80047.6181675191,200339.2245357636,279363.26198370097,6211358.0764725255,16816771.43740094,21627425.382773887,6936.950203857397,9788.925947483294,13534.650005251991,5222.031383422026,15051.488998507431,19348.936241372252,331.6289364406138,1329.6794874668406,2029.7875324349702,6763.790678467292,21125.152036723677,27043.80427803314,15633.895521657876,48458.18224878987,60144.21886438495,1399.6778240835094,3633.896438968353,5027.296540830919,19405.019466821406,53728.6605904041,116523.22327934974,2114.035174739159,5830.021756069014,13142.238294479868,5739.299455060729,12371.75239009196,42445.832556246445,1081.4132541205659,3672.1902660035225,6885.388052302664,2221.656025171165,6649.9935960449275,17594.611525717562,10245.062791743569,30826.58565387113,49008.5424458881,1031.1279207666921,4380.759925772332,8288.189138634629,5418.540952014335,16819.98075002881,23916.753234269578,6120.680968184124,14240.290228614975,38365.61716136735,11170.303323898122,33658.34860572011,65015.36782350254
32.854,-96.877,Bachman,496.15348814994536,196.1304507402128,1650.9720431545509,138303.5518227985,2286.2295981383236,2816.2898924050037,14.454000946772542,970.8027809537664,46.81278466242088,343.04443609758334,579.1678124496808,1491.2100564959924,1648.572751334738,60.918221930231134,545.7705211111562,695.4311130755439,317.0039661234795,138.34811253428444,35.29133580312209,468.17283241915374,1023.0372240768387,157.36269483874563,2485.375622229863,258.49157887143605,1330.8803976288266,305.8450535101533,2776.2934647427714,511.8835113459083,4569.367522234805,0.38323432407049585,1,505.18041486451983,200.15926506273433,1669.4807627168877,146245.33581085005,2310.3050127591987,2942.7724603328224,15.604703962277686,979.6266424303105,48.19633581753412,343.9054327068319,583.44842766736,1510.089708559798,1669.7971300136671,61.67362461570392,553.1214827278537,706.889407573468,318.45249815476245,144.68104042432333,37.0972626533384,473.67725413802896,1036.412454421769,159.70742145386905,2511.481689231041,301.10008088321126,1342.8043884059668,310.04985770563445,2806.1494698062425,517.5178948171229,4620.577867729544,0.38323432407049585,46565.20281306193,95622.96458878012,257435.9550107737,9161.296528593963,16711.88997737302,58904.904588210324,3648.4861769360896,6774.702601487761,22114.37460497339,18763.813210221095,42079.63429138011,102135.66339056237,9067.046589124831,18105.73970986795,53832.91226633686,4129.41050146724,7891.078291393641,25800.797007878326,13371.400746796644,32413.21393820566,62850.18181554941,26930.056989164663,59605.881058367006,140922.54360238946,25433.728546363338,56708.824059911356,131524.50474518305,19546.068786967062,44054.07604217691,99546.84988653345,17839.33139165231,33011.54915954723,112418.78173076363,11707.390594472305,28359.526709294652,58554.582752981136,90092.24957002784,183773.40033067632,277243.5488770761,7190842.830923109,15546414.122554576,21518047.744830515,7003.094876614614,9673.98039747476,13512.053030282415,5558.216014387467,13303.592820263322,19214.482658491826,356.2630245880234,753.9337765661943,2027.296381277905,8260.956693642524,19827.43487644009,26974.36494278701,18439.576647957834,44804.963708166586,59756.39223718164,1409.3119642913362,3239.0378331953084,5000.7186866277325,20999.664069191367,47201.43997540401,115222.12050289092,2235.850858970272,5121.805684023895,13086.457112328595,5951.244896783841,10625.711299395838,41562.28110015,1151.4649246776135,3064.0474385106586,6832.74821016197,2342.6123827186766,5474.996681474782,17461.20781212613,11431.795347335394,27844.910205058106,48790.521995532115,1043.266640469013,3058.2151041879806,8279.93014070808,6457.237417626239,15345.30003809046,23756.841981045698,6369.942087173408,12614.622165572177,37591.234370375765,12393.871123047686,29465.012125807934,64544.429020186595
