,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
49,32.854,-96.877,Bachman,493.09788689111184,194.59684953985337,1648.9596471900159,133613.8841683164,2284.5428927497205,2745.719605376903,13.737020430749256,971.0763902244107,46.14826448063219,344.7376937719644,580.0268122383137,1487.8630412541863,1644.623242868803,60.79271037909959,544.2334685387483,691.9930383976535,318.1068432377497,134.7968206747152,34.25070926480211,467.42120009197055,1020.4418411622158,156.76020161461634,2483.589019278895,230.08591086358595,1331.3776578282777,304.92329976053213,2773.8066897833955,511.3333066041626,4563.809113557551,0.38580636651392197,1,504.53199406290616,199.70001434838065,1672.4040253023093,143673.47721984837,2315.0384179361617,2905.9308580854727,15.194577583722438,982.2532814280333,47.9007626104423,345.8282894770126,585.448924847374,1511.7772672016733,1671.507455862113,61.749553780698456,553.5446865865653,706.5068780950241,319.94165047737476,142.81852933543115,36.538216608409435,474.3934676025458,1037.3837995991275,159.73018866043935,2516.6567041470535,284.0566800785012,1346.4813794793222,310.24938507480823,2811.6242961971257,518.4701923343678,4628.675551184221,0.38580636651392197,46001.635530597065,94204.1742138568,9089.325741483486,16579.138698419807,3619.144941406141,6700.688047483811,18413.499380852,41244.6308954698,8959.604663312712,17868.60438519586,4095.3298248475007,7823.968028267298,13062.119690793585,31626.39285589957,26443.661734116955,58467.06213682971,24967.43625669773,55610.21230894734,19163.86929490853,43159.23069989255,17618.1469469154,32599.064785622548,11461.535621203473,27710.264980681055,87248.66470125859,178164.5328711434,6868141.577815682,14925799.46450817,6860.422821934864,9584.687800169617,5375.941066594772,12876.028180162708,357.5048881455629,745.4187635353438,7748.746414779144,18821.835585709985,17512.930227919776,42901.39327904457,1327.675656384396,3089.021719983221,20589.93440580893,46233.723034083836,2176.4350249569347,4989.092138614029,5923.802864018085,10560.602025359365,1143.0708663662465,3021.224526364869,2322.094437704413,5414.125201761404,11080.231401576335,27048.398969389345,1000.0440854285278,2981.213651565618,6257.562050019937,14866.17175711508,6335.312189615854,12490.048231783267,12078.187191236144,28754.58266368654
50,32.882,-96.884,Walnut Hill-Denton,703.2035000036662,126.16079984545587,1329.9277406227438,103444.96519550859,1851.7985815837133,2411.454659482613,18.422004264453854,840.8882562937472,35.037695824186684,199.5345358317816,457.45270935208737,1196.4731857063016,1302.2893319690595,66.0598019072142,685.934375182992,329.08988624836616,206.15566439881312,75.41388604559357,17.189903584565435,601.2795670525959,595.1936186537059,105.8161462627577,1987.3966395896605,0.0,1006.5919496873803,333.50995144796383,1732.3163992019417,869.0071676309212,3634.4596826055767,20.975540678291203,1,756.4280240193843,131.30835669283482,1397.0942540846856,110075.84599641943,1945.4311509908607,2568.502039611919,20.01096071895026,886.0024817396398,36.90802998416683,204.52209359172866,479.41672200955327,1257.2618045106121,1367.4365466034121,70.35219121831906,734.4913396136269,334.0443407488445,213.25079634493247,78.61938500414361,17.84645156402749,644.060012705947,613.2017918046652,110.17474209279992,2086.4526263397593,0.0,1052.9585817831712,355.37465432702373,1791.6870950590105,938.005394783463,3815.457270960469,23.17139022304665,27033.867902405178,65929.62875297148,6708.671516356968,12648.356399517883,2606.240210749462,5219.370035738971,9467.545599043002,27167.88602679154,5722.092320073483,13210.540212715117,2867.3626330745883,5878.944346088954,5113.0468648360475,20097.549875639503,14514.837828055282,39587.76823997758,13533.141860022322,37532.19671502482,9876.867057691363,28793.98232331669,12751.868649952496,23151.63491956385,5166.633019727645,18470.606309096052,37220.39088393524,138172.0750348979,2095330.4708413205,11845461.751000509,6502.0224169032235,6882.226140858995,1250.033213272994,9075.38968717099,101.26504522307046,414.3413507159456,670.0651857367354,14946.68748184081,2717.0111571721,32931.410157924336,369.21532481266564,2402.678938891069,10387.740566916753,30275.072613284967,920.194967873748,3107.18658649343,4761.28764457702,9003.542480505115,539.2620383806257,1562.0099239206743,1301.8087129993569,3214.8183841601017,3696.843777459131,16338.742444427333,384.99880919407417,1727.9987560762872,1581.7139146838085,9073.615776808863,4249.818865369629,9608.052270245702,5217.726733673374,17559.83375654584
51,32.896,-96.888,Royal Lane,878.6715280489602,84.97984198918626,1108.8366520646875,109467.69883608945,1545.7587335460662,2592.6593807311756,26.231719713703793,744.7804586769304,30.87692007967218,82.33845354579248,362.5988756258848,1003.5454437694042,1075.5005082618557,70.86207617104706,801.6158513899553,81.79195938509031,117.1319151104968,52.91885122799273,10.838800853926221,706.2526203474279,297.2928234219764,71.95506449245138,1635.292693541104,0.0,765.4561544234956,360.9593931437783,980.1372772193283,1139.0759956235406,2988.04790599919,36.250779326576776,1,933.7635792231246,90.30801486629784,1178.3598852972236,116331.24212124277,1642.6766562657454,2755.2171952509834,27.876429026252705,791.4776394016263,32.81287999965162,87.50101333240433,385.33355539413895,1066.4669965668481,1142.933590076361,75.30507563341877,851.8765689585073,86.9202543943574,124.47599905472562,56.236823834211194,11.518385604597471,750.5341342693176,315.9328622975307,76.46659350951263,1737.8243289491008,0.0,813.4496858910686,383.5912785799982,1041.5911553871715,1210.4952132024873,3175.3962869279385,38.52367622377978,33294.445498334535,62661.559018833614,8487.352871668787,12418.75217946559,3282.1896456953646,5057.4200377038105,11593.785360565638,25301.771234038497,7661.598922974085,12725.539681370028,3820.0623000111423,5757.064109124809,6599.826539911034,18321.48514523542,18289.195852011526,37036.70823337828,17108.465583214005,35063.16496079866,12448.796046392512,26779.2599651457,14161.328081320347,22349.700631067404,7497.160727876324,16997.154778786356,36141.82346453943,125627.08418473945,1961420.7051099981,10460895.039185379,5208.218480518482,6860.837831873379,1140.4124541469312,7980.742811758662,94.6491387318338,384.97442499935454,735.291934596562,12721.361671047063,2732.5968071037146,28653.89404434197,317.0711098109987,2034.9780908242528,12494.372026539557,28102.731016115624,900.5866659739168,2800.9597820771287,6684.6636434086,8879.01683569011,607.1320193859793,1462.3190899399567,1614.0981245022679,3088.9241604011154,3486.6864274221516,14520.810431702728,312.5597845995231,1516.3528817841602,1494.1105327381438,8007.709739417292,5959.639878836243,9340.868145635177,5634.145481729398,15960.903088403318
52,32.922,-96.896,Farmers Branch',643.7423655970898,898.493491319161,1250.5217626992683,268212.33479137503,1780.2069683692034,4868.550993186886,34.96814162375734,884.2950177068299,105.60848141403223,162.63706137760963,385.70564267547104,1260.3785542979113,1370.7980887541382,49.04927247896163,943.6704528129412,254.2817546935643,122.3884956831507,88.47643887353367,5.632452342081719,806.2620842175727,454.11647008033856,110.41953445622703,1900.4832944240732,44.003533922513434,864.933462780924,540.363396568465,1287.8367594655597,750.8763028537692,3600.3104741614857,29.570374795929023,1,643.7423655970898,898.493491319161,1250.5217626992683,268212.33479137503,1780.2069683692034,4868.550993186886,34.96814162375734,884.2950177068299,105.60848141403223,162.63706137760963,385.70564267547104,1260.3785542979113,1370.7980887541382,49.04927247896163,943.6704528129412,254.2817546935643,122.3884956831507,88.47643887353367,5.632452342081719,806.2620842175727,454.11647008033856,110.41953445622703,1900.4832944240732,44.003533922513434,864.933462780924,540.363396568465,1287.8367594655597,750.8763028537692,3600.3104741614857,29.570374795929023,30415.6412813291,56425.601295514534,7827.627381158498,11775.477997980652,3044.8735383157846,4807.7961350873165,10515.560896201087,21845.017880705047,7166.998416079356,11516.960505013252,3582.330453936789,5351.589676296492,6068.3668112026,14766.407928527466,16803.663142955353,32353.545903383536,15736.21983166609,30546.80557651292,11392.705493412379,23049.650488383162,12504.74965767122,21167.4573288443,7160.096875554734,13980.743144369908,29161.466463028984,92859.91035068592,1522415.2152529294,7030272.656580631,2881.72976790674,6794.433088318953,1080.7429811932402,5922.119526958687,94.625898175277,341.3952166208021,652.773275651689,7302.498905943799,2488.195167947833,18017.816179187408,248.5325401161383,1486.520316290721,11279.802874379795,24167.372144549223,764.2419781787087,2322.3542638441727,6279.290282124857,8571.524614034182,558.8257826318115,1347.930572547324,1526.5290790268405,2896.2792342693797,2824.9175568970413,11208.456136894934,209.76157703367863,1172.2006151811597,1130.8828771424996,5811.276825810382,5640.307448978582,8872.24672998247,4875.253447222505,12972.771150722581
53,32.954,-96.908,Downtown Carrollton,657.0484426572779,338.98265568009214,1338.895234807692,164396.95618214298,1928.8084356487682,3545.4451847795895,36.51467113771985,861.0418219660354,93.0117804177352,69.14786148520963,415.3184445546167,1253.9339330659895,1304.8244589823394,115.86938951575667,672.4306072704117,263.0062631750333,246.18651308403636,84.24250900277099,12.43511438351483,688.1721682530114,565.7617648129782,50.8905259163497,2043.8152738778074,0.0,907.907108544369,371.4720874797956,1337.457649329829,756.6012369992895,3566.6495705780685,2.300136764580778,1,657.0484426572779,338.98265568009214,1338.895234807692,164396.95618214298,1928.8084356487682,3545.4451847795895,36.51467113771985,861.0418219660354,93.0117804177352,69.14786148520963,415.3184445546167,1253.9339330659895,1304.8244589823394,115.86938951575667,672.4306072704117,263.0062631750333,246.18651308403636,84.24250900277099,12.43511438351483,688.1721682530114,565.7617648129782,50.8905259163497,2043.8152738778074,0.0,907.907108544369,371.4720874797956,1337.457649329829,756.6012369992895,3566.6495705780685,2.300136764580778,22695.29947804893,47218.62276563894,5762.278194077125,10776.017899199727,2478.3638886390945,4384.751729540652,7865.111032309631,17499.066398677394,5652.395050579575,10022.855130766591,2738.4736187429694,4812.367763286697,5021.0151669247725,10711.088567828201,12712.898817980853,26355.34388031793,11970.092789367727,24779.33741171423,8605.705980096604,18384.497059241796,7887.423650598237,19074.733542634716,6302.102514450265,10616.600521798544,18225.66811506793,55387.54809169263,880985.3961130755,3237547.1676447135,44.003533922513434,6724.473886549923,672.3996817473094,2890.548870382382,93.07000274200175,252.24411688634126,507.56335969506625,2075.9904344567094,1994.1223413231712,6405.86947442203,163.03576097154522,820.2747289106123,8328.61521110186,19206.47273126954,463.5041787922289,1707.406332592144,5283.379288086969,8072.629793362863,451.5094891781376,1185.6766807172821,1118.737792907012,2583.1486788893085,1427.264868375999,7236.941776658817,64.90648218805967,678.9466433195764,607.8638587516983,3422.673262839396,4834.556648615417,8122.717431732603,3030.5543836942147,9376.348966944792
54,32.981,-96.926,Trinity Mills,868.7885066698842,294.9955009299185,1543.0691552027536,132978.12925075358,2149.736709256931,2798.8189145856795,26.79632808580331,1008.8443009700579,78.61344216806643,64.43794021625321,479.6921289861686,1388.992535039184,1440.108964647527,88.11386472052033,906.6270743279027,216.69073034990072,222.29158185583958,103.6406603170589,10.536739596494149,870.3880483006552,518.6044867385287,51.11642960834299,2276.3000569986607,0.0,986.6563405984797,404.85250578089983,1259.9845666516728,1105.2939859749679,3955.2764565481375,1.8910622790794918,1,936.3577002246792,312.0535145199184,1650.2798097179384,140085.56469026612,2295.6998336210418,2940.6309024713937,28.090561591738773,1079.9097769892853,83.83689177140567,68.29305265601919,513.5845777297503,1483.168351783973,1537.5833208995632,92.29053073994189,975.4855691032965,228.10196294453485,234.87430086491406,111.54897838843466,11.095209632422636,934.410514876595,548.757836907378,54.4149691155901,2430.6399993618475,0.0,1053.0396426261013,431.54623994105174,1333.1910302093681,1195.8726447376425,4223.297734080363,2.0017901525188946,19060.839795443353,35939.699747109786,4755.686244389744,8926.061034997923,2144.85393719113,3478.2992707485537,6668.637846603329,12618.325514513026,4811.506794285828,8043.481816009515,2281.020909390882,3984.7605796094977,4317.811666921107,7251.396195453826,10725.502178391194,19660.748744603494,10118.294207784014,18396.6619302423,7275.77823947386,13454.391647593573,6155.107251396295,15301.544215334074,5433.095346819344,7953.174831070389,15814.213455585317,42027.9487808229,777540.430917567,2330793.9119492797,44.003533922513434,6502.0224169032235,472.86514591552776,1408.7749827799103,72.09446206371055,105.23821639969442,472.52566387087955,913.0936676961753,1867.9615414777154,3262.5167096613754,144.61375670709137,416.114549044576,7026.325879132802,13662.94339005122,357.6880325294712,1044.6178755381911,4597.444912903977,6941.015646007688,385.4496872709234,688.9309874857836,912.5821285081986,1728.6839176298715,1098.1749821276326,4195.938782333075,47.71657860349423,403.80902021804565,532.4499727061047,1888.526088285616,4233.277081562821,6282.409074114437,2435.3607650405092,6335.916440398591
55,32.992,-96.937,North Carrollton-Frankford,1269.5608239478943,250.51005155935735,2034.4554346994582,102485.31185720589,2713.7833609630457,2008.7389823019855,20.10289614610708,1312.545194965974,164.41503979137354,94.3038292906628,637.705817548741,1761.7873804308406,1835.0938584869407,61.555084384637645,1273.1009271027654,282.40427452404396,204.5836227746752,203.17151328474844,8.273471427477315,1162.2021604441534,599.5852199866873,73.3064780561001,2869.6108595495484,0.0,1230.7331780424763,467.2065542181915,1289.6909987299055,1681.2478253677764,4950.555388156472,2.0821088975444715,1,1352.899635059157,266.1165760527627,2164.4721865431825,108249.76734871727,2887.9956957452846,2121.414640343156,20.886657870133934,1399.067127383222,168.11640243330177,98.27355455676337,678.1180007731208,1873.4560463733417,1950.3375595420882,64.65155646320275,1361.9891487638363,292.41687214073795,217.50682631684217,212.44199386838613,8.801989378573161,1242.8535872452715,630.6024591280702,76.88151316874642,3053.949819421765,0.0,1308.100784897352,499.1907560670832,1369.5041431814366,1795.8405231449883,5269.055861755952,2.1666511588290325,19060.839795443353,33294.445498334535,4755.686244389744,8487.352871668787,2144.85393719113,3282.1896456953646,6668.637846603329,11593.785360565638,4811.506794285828,7661.598922974085,2281.020909390882,3820.0623000111423,4317.811666921107,6599.826539911034,10725.502178391194,18289.195852011526,10118.294207784014,17108.465583214005,7275.77823947386,12448.796046392512,6155.107251396295,14161.328081320347,5433.095346819344,7497.160727876324,15814.213455585317,36141.82346453943,777540.430917567,1961420.7051099981,44.003533922513434,5208.218480518482,472.86514591552776,1140.4124541469312,72.09446206371055,94.6491387318338,472.52566387087955,735.291934596562,1867.9615414777154,2732.5968071037146,144.61375670709137,317.0711098109987,7026.325879132802,12494.372026539557,357.6880325294712,900.5866659739168,4597.444912903977,6684.6636434086,385.4496872709234,607.1320193859793,912.5821285081986,1614.0981245022679,1098.1749821276326,3486.6864274221516,47.71657860349423,312.5597845995231,532.4499727061047,1494.1105327381438,4233.277081562821,5959.639878836243,2435.3607650405092,5634.145481729398
56,32.849,-96.916,University of Dallas,950.5211724695492,1146.5028049475484,1936.7996182254565,359652.9500770421,2598.414641710048,5589.345932712631,24.731802333436562,1149.3289884011085,530.7225991232151,353.14365077385355,563.0884063897886,1795.3125783892735,1938.883128842951,70.41487852697317,856.4740242266752,654.4549396738232,340.10226068847686,301.011893971128,11.227805375723406,691.5336359108591,1103.7789424784144,143.57055045367727,2751.5755765828826,12.049946937422071,1260.443060031316,411.9876709955082,2007.986465401294,764.2612583679554,4961.916631509129,116.66670631050192,0,950.5211724695492,1146.5028049475484,1936.7996182254565,359652.9500770421,2598.414641710048,5589.345932712631,24.731802333436562,1149.3289884011085,530.7225991232151,353.14365077385355,563.0884063897886,1795.3125783892735,1938.883128842951,70.41487852697317,856.4740242266752,654.4549396738232,340.10226068847686,301.011893971128,11.227805375723406,691.5336359108591,1103.7789424784144,143.57055045367727,2751.5755765828826,12.049946937422071,1260.443060031316,411.9876709955082,2007.986465401294,764.2612583679554,4961.916631509129,116.66670631050192,24572.03305006068,61222.04528403166,5889.641197535117,12087.471585636451,1591.2065568851276,4592.482053205854,9632.653816625281,25215.30067328702,5365.313607250103,12229.27776835565,2717.5974088891235,5690.449758787728,6220.804207941848,18823.08063910518,13963.614910025603,36237.77449819782,13088.475553153017,34322.39068579414,10080.595103152094,26437.008261499122,10996.582784698861,22085.290762854143,5024.50356345299,16604.293827295878,45420.427000126314,131806.88473773317,3469336.1171505195,11003242.773231704,5293.123371746664,6904.303079776879,1686.8163137876938,8446.968515557457,187.11914325581125,408.39851214929297,3845.0789765735753,13694.310304144112,8173.902958199592,31053.765728100596,211.18113487469742,2043.7686495854714,10577.985373985266,28122.40066219704,945.3315573599828,2907.099988910025,2979.2904746705085,7602.478121968037,474.3449290398501,1571.2288582538965,1520.0126598073116,3483.1756689858007,5514.638101219418,15303.141573559635,293.67858459344575,1516.942397699562,3175.3089687063816,8218.169228090163,2585.909065842089,8223.514654433382,7046.744750783191,16991.78601885364
57,32.868,-96.934,Las Colinas-Urban Center,1322.2590512625059,2173.631275837079,1634.4105181566447,771363.6128044518,2053.4488854261685,8366.897478788229,11.512442819811286,837.2259564154715,1157.7517332908067,350.09815257816575,386.45240473943716,1530.7218940467897,1660.0918724692965,64.06815925303253,372.0226721067105,1044.383349483219,168.28818017067394,818.4212727263722,14.435938434252648,359.32232146617923,1171.3995725806103,129.36997842250688,2169.0134333876986,50.453734658846365,731.9849084367262,174.950337019411,1072.3802658223913,1181.0255941319613,3462.657809125135,36.236772746134875,0,1556.1424529992667,2593.656016164003,1859.2226504867012,920921.3263630441,2322.285802308027,9890.010771678379,12.844005301529293,942.0310200806932,1386.253403330624,400.0594865276268,428.7295135339839,1744.3821905924583,1891.0624812772992,73.22265131484383,403.12020423183316,1221.7863092871075,180.85480109188762,979.7067783244659,16.211355076543324,395.9125488283887,1348.4696417640694,146.68029068484097,2450.195044110484,60.8565665472683,797.3146926960159,187.5446988256605,1133.715362636527,1389.6370496011157,3871.114600392134,39.98179222596677,24620.801293985398,53467.95364049972,5960.565530943537,10975.434666295303,1505.9384853062886,4026.266016907275,9773.876744847956,21477.80873557055,5587.542623462599,10784.732246234365,2910.8379014368875,5146.113421045328,6898.505894069797,15702.064515281123,14195.871037116049,30790.6389154847,13337.514013089525,29090.18205191318,10332.011010808348,22399.142181164167,10049.859822463328,19903.412644083717,5781.857784816157,13855.216481055737,42855.980911384686,98236.02315113998,3340158.1759956623,7645952.752969965,2975.7280339545323,6903.888069838364,1836.9548408049898,6000.9085399004825,201.2688358775167,384.9021464721253,4411.486352358686,8964.723529835634,9220.285974438048,20458.307464167676,165.73228126723416,1383.365439377525,10660.258727087843,23884.806875024817,886.3819822398885,2406.9981394542738,2952.550529750041,6826.992151726679,526.1468999195756,1401.6495837853442,1742.8495987975512,3143.221150919613,5357.299455556084,12361.657548307187,194.652181106429,1019.4438123679009,3048.536242791631,6774.833712294614,2647.983694629169,7250.548907158867,7125.893050218785,14227.25982841168
58,32.878,-96.94,Irving Convention Center,1568.2465263936642,2804.38354702666,1540.8432346295797,980729.3028073655,1852.020238196124,10051.23812379274,9.565404038276277,729.1990920109669,1499.0097601442021,335.8159522420311,305.66440763748824,1468.182563480414,1589.4042235873283,69.2455889093087,211.48062080635788,1186.0345361349919,117.6833159277152,1041.5761262357769,12.108830749778251,248.72466777915335,1219.4578957012604,121.22166010691443,1938.5269303961654,66.40474355442666,481.90385133499825,90.7089871667301,498.99420524285904,1379.110928865608,2860.0157534737154,24.6558878713636,0,1832.6831115151972,3275.1551026665065,1802.4428592212469,1148459.4322567568,2166.855175940696,11768.014396700495,11.121599719341681,852.5604644489905,1754.7017774008443,393.8373837803261,356.5642670049069,1716.2748237092774,1857.769843276702,79.852839992195,249.973827241012,1388.151265200694,133.8189460690782,1222.3704052698397,14.23763965962048,292.7773585842457,1423.4974651250316,141.49501956742463,2268.351521619736,78.02123916316448,563.2693566248943,106.80654604878569,584.2295258597834,1615.3412605685262,3345.170931564007,28.97432134410384,21464.268604262787,49867.64316633823,5226.5940016904415,10110.501203514379,1244.3521353901301,3485.9026203388103,8611.289922210686,20217.430181272637,5044.015648187229,9900.437228527535,2647.0078784813813,4760.407778369858,6344.252136683083,15058.322149684034,12588.695731420448,28890.155621060625,11855.929863540883,27309.975083543977,9193.971144682588,21148.6204184649,8206.340505173739,18615.575884618156,5435.196730315851,13104.34017820197,34665.90216880053,93367.47215795309,2832342.241024125,7377740.41817859,368.08771083389155,6859.884535915851,1773.3492351310233,5838.271478522873,200.09874681075536,355.3317716761963,4312.424700882696,8859.115048421601,8920.809997353239,19559.813972848515,93.97252255339038,1348.3972977537676,9353.69430667871,22514.00878627068,742.4043844680252,2296.5786049980466,2500.8730042509005,5883.321698913738,479.6233168450011,1352.6003113063828,1653.165155915472,3020.8326552364624,4651.639805432695,12107.375793613624,84.04779552561213,1013.8113600258192,2660.314045075545,6686.357273421079,2309.6540943579735,6444.286822941294,6301.635827852711,13773.143358331341
59,32.875,-96.967,North Lake College,800.9660848298684,1310.9108646077611,1125.4516658445048,277154.9424647374,1446.2189939744012,3496.790115361194,11.33613684371983,640.3556980280457,429.86630911385595,179.74578579402163,380.8035088542365,1109.7624524527967,1223.8493336479928,114.99377214269396,138.02880220913266,570.343716881232,398.57857142518924,128.0530017866592,8.252707622228037,161.24521046507087,948.5172419877256,114.08688119519637,1528.2019356281828,0.0,690.2347001404131,109.73380464720796,1143.3174175102072,505.0475686614059,2688.2968356670954,7.98064033797876,0,800.9660848298684,1310.9108646077611,1125.4516658445048,277154.9424647374,1446.2189939744012,3496.790115361194,11.33613684371983,640.3556980280457,429.86630911385595,179.74578579402163,380.8035088542365,1109.7624524527967,1223.8493336479928,114.99377214269396,138.02880220913266,570.343716881232,398.57857142518924,128.0530017866592,8.252707622228037,161.24521046507087,948.5172419877256,114.08688119519637,1528.2019356281828,0.0,690.2347001404131,109.73380464720796,1143.3174175102072,505.0475686614059,2688.2968356670954,7.98064033797876,18750.90830401063,31995.308573071485,4360.440744614859,7524.223585535658,1084.7680706827841,2084.7034527922438,7858.5263906350265,12611.740872838423,4540.881619749199,6931.96838517914,2305.988814964542,3552.2757758310704,6480.97157461326,8711.352603142313,11206.093121734491,18153.943048357127,10626.629560547788,17053.198701422356,8347.326257267314,13196.011924764285,5864.626633634861,13278.747198370696,5718.078641217788,7369.150957837912,34994.83998517499,58797.12065092997,2889557.040843143,4339365.5566793475,172.37367305419468,6630.392556034904,1664.0252288997613,2400.400529932362,204.95662525456285,217.12483891225554,4403.461207614712,4808.991515615821,9069.894864059184,10338.28923239739,101.4994321846531,354.5782202576839,8483.251694115464,13817.579873064822,624.7253034804377,1205.8390002263998,2343.1666048483385,4000.8029627690576,462.3073441084124,699.7288424160585,1447.2004700020661,2057.1465947249258,4166.298972022886,6934.972885979963,57.1723014991275,396.0748395291135,2678.2809552079534,3958.943184741872,2214.8173426992053,3662.669768198226,5643.709047935821,8949.071104640196
60,32.888,-96.987,Belt Line,1209.1614148363833,1290.7846553943373,1307.5064606363867,309827.5487022116,1621.284211484419,4415.910912768833,23.089716087397157,716.8295231072259,648.9260347299838,209.80799997098683,430.97233862211726,1219.4473925872255,1296.8425052623395,100.10820763389313,378.63341636327607,504.43022486177506,310.40598446566725,236.45492968089366,3.7718040788276896,381.40705864474074,838.0403339424847,77.39511267511398,1717.788836146624,9.093374819610496,730.6498239187102,152.04803580074082,709.8554614135928,1094.418073684757,2927.5724609301583,14.172933178262273,0,1209.1614148363833,1290.7846553943373,1307.5064606363867,309827.5487022116,1621.284211484419,4415.910912768833,23.089716087397157,716.8295231072259,648.9260347299838,209.80799997098683,430.97233862211726,1219.4473925872255,1296.8425052623395,100.10820763389313,378.63341636327607,504.43022486177506,310.40598446566725,236.45492968089366,3.7718040788276896,381.40705864474074,838.0403339424847,77.39511267511398,1717.788836146624,9.093374819610496,730.6498239187102,152.04803580074082,709.8554614135928,1094.418073684757,2927.5724609301583,14.172933178262273,13788.991672501497,26471.250107290794,3099.997684583542,6425.789931696232,672.7803996872757,1651.2777203594746,6063.213812245753,10508.976254526482,3391.5526313480905,6055.484985248981,1742.900408574753,3149.845650158362,5530.450402143711,7528.323218891088,8454.517545151608,15296.857446708987,8028.214918837739,14392.75660284615,6410.5266390418565,11134.325770583087,3856.6401682335677,10481.952640707845,4953.817382849832,6576.073002322257,29405.494052462367,45930.63833313605,2529904.0907661016,3530986.859982997,160.3237261167726,3010.0999070384214,1310.8815781259077,2072.368528345692,88.28991894406091,206.5125206878381,3872.738608491497,4548.671123571336,7923.392059111636,9563.967690683845,76.76762985121654,186.99621132924614,6544.3685652725135,11434.4393573934,481.15475302676043,925.4631028669173,1486.692580621663,3339.077598886227,391.8924655814392,569.6236375620864,1107.0982093135895,1854.991756121895,3511.8440323490627,5563.9516605439285,45.94449612340409,202.02739634474645,2377.269061236826,3201.2999735987555,1523.283706788346,3020.568143062371,4539.930105457406,7488.40811146411
61,32.907,-97.039,DFW-Airport,629.8173248212886,343.6817162457984,802.3147597747413,190828.68398733463,1055.2425897566263,3074.65742175137,21.263930062011994,467.9423617863806,137.18477121264854,235.41368754070234,239.00774872147423,735.0995096785275,774.1806303055563,43.4767376425109,386.52706913618596,206.65220498784493,112.14215732434374,152.76373080712415,7.375215238317467,372.5844484332019,362.51506124532557,39.08112062702877,1100.986409592938,34.37187308388908,465.2244007526943,145.33923505318594,432.09281824451716,794.2152175061003,1850.448813305395,5.24368481032141,0,629.8173248212886,343.6817162457984,802.3147597747413,190828.68398733463,1055.2425897566263,3074.65742175137,21.263930062011994,467.9423617863806,137.18477121264854,235.41368754070234,239.00774872147423,735.0995096785275,774.1806303055563,43.4767376425109,386.52706913618596,206.65220498784493,112.14215732434374,152.76373080712415,7.375215238317467,372.5844484332019,362.51506124532557,39.08112062702877,1100.986409592938,34.37187308388908,465.2244007526943,145.33923505318594,432.09281824451716,794.2152175061003,1850.448813305395,5.24368481032141,7466.318109902648,18750.90830401063,1886.1089248118176,4360.440744614859,407.12107550113467,1084.7680706827841,3064.30935471855,7858.5263906350265,1825.1275829216522,4540.881619749199,1050.783596197828,2305.988814964542,2639.9448244875402,6480.97157461326,4346.977181367744,11206.093121734491,4122.745795215446,10626.629560547788,3235.2728862556323,8347.326257267314,2285.2656971683173,5864.626633634861,2393.680859852263,5718.078641217788,10987.358449881398,34994.83998517499,777811.1751542836,2889557.040843143,43.465247903499574,172.37367305419468,624.9674733057108,1664.0252288997613,27.397258326562444,204.95662525456285,1215.9771150564882,4403.461207614712,2945.3772362478967,9069.894864059184,55.68978299312898,101.4994321846531,3294.8724692158885,8483.251694115464,230.56311449733914,624.7253034804377,903.1892877085947,2343.1666048483385,258.578717419098,462.3073441084124,821.1267132152002,1447.2004700020661,1281.426146730852,4166.298972022886,19.399726939373192,57.1723014991275,517.271662274677,2678.2809552079534,915.2367175430136,2214.8173426992053,2149.072637175536,5643.709047935821
