lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.854,-96.877,Bachman,471.4396187013965,187.60718126095603,1537.5340427534443,146098.17359204227,2124.934560406593,2879.647412028377,16.136591312838974,898.5249329403875,45.92039288697514,311.39581112718975,533.385854245344,1394.6005061824258,1542.7220823186155,56.92864945469947,511.60619977882095,657.5589030459182,289.5247811738962,141.7841006953023,36.68327362674855,436.6971367310204,957.9033694514053,148.12157613618984,2309.850780009177,348.2037356321839,1231.326779138578,286.93076300897656,2582.1018314921357,476.42996652901803,4255.36397663502,0.3452746502900034,1,44789.137095119346,94757.75831593454,255412.9194482526,8855.719507391676,16576.739667068377,58536.28436151315,3533.90189703263,6715.128413119902,21982.018051387124,18037.390450573632,41820.63409631424,101364.68523915097,8766.577195165339,17979.31747565986,53475.378385625496,3996.224732042135,7840.120326021206,25678.76574945134,12880.061457129634,32279.79143012511,62602.55080832588,25872.97281677982,59177.56325775086,139744.72242227817,24435.179785561162,56309.07024354561,130448.06691102774,18768.045158961242,43762.64868172327,98753.39807133547,17114.66131444365,32665.929570878412,111228.3985651022,11303.615888819451,28222.673978693136,58457.775465263825,85916.61106781429,183574.72290696675,275367.89368836844,6789534.032502542,15528668.805856345,21305028.353099126,6769.82716067138,9891.53321803649,13738.059556876578,5222.02679181404,13207.177358105624,18998.29153514906,350.32503619350655,754.7285071615281,2143.772307330803,7679.157469885002,19712.08592206316,26540.18734925755,17322.60662775142,44773.39510112122,59080.78154904122,1302.837966763051,3207.6217872681073,4914.825224703629,20170.084896363252,46917.2912021507,114351.18242219699,2132.6944457896197,5096.657105836457,12986.497183046007,5801.110602345952,10511.05520836676,41190.23256030109,1122.0725325455733,3068.0328276984183,6806.986570947953,2263.6897150097257,5496.621973776479,17417.42336852522,10866.573147754381,27655.579437923894,48375.669287747245,989.6635276141479,3108.8873005082532,8286.783922833909,6157.913201827775,15173.8076589878,23386.47253209375,6207.901484884671,12498.147888185767,37337.15455083007,11829.48896568896,29322.486208128474,64027.53068832091
32.882,-96.884,Walnut Hill-Denton,689.5487275124473,121.81444675928482,1289.6706413930256,100919.74003718814,1795.791585353737,2353.6530312755785,18.148148872448438,816.5746645890931,34.02053249389266,191.30142680732348,443.1146995692925,1160.4117951718495,1262.6002040774486,64.47215415259757,671.16689229789,314.1014365853774,198.48620174648659,72.87117871286114,16.57837993417162,588.4277592643118,571.9840359075374,102.1884089055992,1926.6711161017738,0.0,974.1960619676283,325.5781884735669,1667.7628110643411,853.5221644826385,3523.3423744584616,20.830330577078666,1,26294.625259848126,66240.83819380331,235107.86822261778,6510.521977269875,12497.25405491818,53499.166820934566,2552.995673347959,5204.301359097107,19650.076027001778,9291.014620284664,27660.188102733908,94302.5261567357,5580.202009952889,13218.609449396368,48428.687757337284,2783.9292018154347,5823.342646111097,23306.964041692,5094.405314168004,20744.80805918303,57284.72311320201,14204.790848428122,40184.75347903737,128693.55539463824,13251.212709091287,38131.2347002297,120069.61376035742,9678.85205975556,29318.852458794245,91029.26000767734,12361.09170950927,23017.039330596246,104749.7869634296,5138.2982170825335,18976.946841982062,52618.340800856255,36307.59049709592,143173.22252237741,262370.81211843493,2041947.2860488687,12442295.63134446,20514809.279255044,6396.286749999335,6804.080092570332,13621.532054100937,1181.5139341656004,9492.539375711127,18343.459295596425,96.89525131036896,423.3243044130663,2102.960138803506,647.8972920457308,15857.79066162346,25200.619357437336,2622.2373728512835,34858.23512392159,56858.341070931405,373.47366823935744,2535.8437507044946,4801.916456821484,10200.228355422492,30868.719100352213,106897.07980994173,909.2137351378285,3208.530997618304,12594.553653206049,4653.139267189037,8909.49523971033,36065.27417605168,546.5770772956001,1592.3057593284952,6508.4122738297865,1276.4002272062148,3218.3896881693267,16712.816493998227,3639.457418842573,16995.86092860564,47096.56266200821,386.8489103978435,1831.9638760710236,8238.497771453483,1570.448345428053,9467.820564051612,22337.415457526553,4195.996192643291,9592.863360356123,32919.75516758793,5095.018427641374,18067.324742377787,61382.770989147764
32.896,-96.888,Royal Lane,914.1610169491526,88.41217257318952,1153.6224961479197,113889.09244992296,1608.1918335901387,2697.3767334360555,27.29121725731895,774.862095531587,32.12403697996918,85.66409861325116,377.2442218798151,1044.0785824345146,1118.939907550077,73.72419106317412,833.9930662557781,85.09553158705701,121.86286594761171,55.05624036979969,11.276579352850538,734.7781201848998,309.3004622496148,74.8613251155624,1701.342064714946,0.0,796.3728813559321,375.53852080123266,1019.7249614791987,1185.0832049306625,3108.734976887519,37.71494607087827,1,32159.235499496142,62313.424433174085,223886.08914768478,8174.483074009549,12195.023281752006,50430.75839283798,3186.0193296073367,5007.410304199455,18372.62904923823,11217.718444796557,25431.654448033358,90587.11290540514,7418.075788189583,12630.661195307588,45772.61181543202,3687.1529148760924,5666.823371482817,22013.17169102852,6464.3154728716,18658.90023650988,55352.4617577444,17697.195108677523,37152.65050420283,122956.92859658033,16562.71657539275,35199.34800674429,114872.12136404995,12048.429064415672,26934.854406249964,87222.44346406819,13544.473615330395,22005.088265385762,99712.33024594994,7366.976225313695,17251.790005490253,50698.47006107206,34771.992169263176,129935.03385545226,255808.942348059,1881349.2393519373,11000897.34219138,20151085.11454213,4889.773627393972,6770.985933456537,13491.471537434205,1090.8138784419675,8310.533166471045,18151.069393392736,93.73439682116246,384.8434639307597,2085.3158953778525,707.4527919322145,13547.953540411338,24689.945996651837,2644.234825008317,30381.950396875043,55883.60345198089,311.24377281069974,2155.065203952094,4751.980031968045,12082.001546368314,28283.99898198353,102930.99866828028,864.2831015717558,2852.3445339501673,12343.885762875156,6497.980328092763,8752.738186325945,33640.52786103687,599.0902299471379,1453.8519987800573,6309.085833506773,1564.0427942347874,3048.6068877105004,16262.10000809956,3325.324384217905,14881.469590307073,46220.29744448517,300.39402189727565,1597.2971831510652,8212.920393389046,1435.4981331777383,8221.203661509217,22027.76395292388,5820.974241966493,9250.257900883125,30895.37733099331,5396.744202830065,16181.39654715023,59691.73557441184
32.922,-96.896,Farmers Branch',594.2995890922674,829.4844975719088,1154.4751587598057,247612.22637280537,1643.4777736271944,4494.620844228614,32.28240567799776,816.376540903997,97.49719835636907,150.14568546880835,356.081434441539,1163.5748972730669,1265.5136346656705,45.28203212551363,871.1916324243556,234.7515875980575,112.98841987299215,81.68098617855809,5.19985057900635,744.3369443406798,419.237952932387,101.93873739260366,1754.5162495330592,40.62383264848711,798.5020545386626,498.8606649234217,1188.9241688457228,693.205080313784,3323.7878221890173,27.299215539783336,1,29520.67033802926,55308.47440766003,196368.01760494942,7581.7990017599595,11519.040041410864,42734.8631917038,2967.440936066012,4720.008131339944,16089.2002767602,10210.335727226771,21520.907966998668,80049.78694477561,6966.375637669606,11320.89127664195,39403.08203403941,3472.5487413676083,5242.038482738864,18557.76423927844,5950.019057983807,14658.846392260242,51024.15904453074,16315.279044090765,31842.69159033446,109205.9786967187,15283.65204337305,30074.15639650269,102130.12440954926,11062.7847294403,22707.31544101839,77750.5700965105,12050.808440179875,20657.78072123694,85122.62835342064,7035.023940146755,13874.571619070544,46427.721697660105,28521.24976368025,93680.7241286042,239663.4254406633,1487409.0737525942,7148963.351603624,19108220.914442524,2835.2979705795215,6705.789064524176,12685.027836784448,1023.3634953002052,5844.683114770111,17674.015019466235,93.68677777354341,337.2258688886934,2060.3464393439644,626.4505614998117,7664.18840284438,23156.55526735887,2399.935098681004,18543.70171545132,54169.06661204055,244.06335409148792,1483.437925956507,4613.352123203858,10944.516502580682,23809.87835358652,90633.53453557484,734.1807753539122,2288.9703865878523,10583.74759079924,6135.340002422265,8426.9038422318,29638.96218788098,548.2006979274335,1328.0677103875446,5723.2273351537315,1476.8291242840485,2836.3288872395965,13430.666631280963,2698.8077449185066,11080.431118828967,41405.183449851844,204.72775205600584,1170.2244538450484,8121.501806381326,1094.4058096966216,5776.185716502602,21433.440621618745,5517.079756471145,8730.413283025975,27332.855718152932,4693.255970755627,12790.494683972687,52716.93122662268
32.954,-96.908,Downtown Carrollton,663.0885583524027,342.0988558352403,1351.203432494279,165908.2247139588,1946.5395881006864,3578.037757437071,36.850343249427915,868.9572082379863,93.86681922196796,69.78352402745995,419.13638443935923,1265.4610983981693,1316.8194508009153,116.93455377574371,678.6121281464531,265.42402745995423,248.44965675057207,85.01693363844393,12.549427917620136,694.4983981693364,570.9627002288329,51.35835240274599,2062.603661327231,0.0,916.2533180778032,374.88695652173914,1349.7526315789473,763.5565217391304,3599.437070938215,2.3212814645308923,1,22285.32107865261,46308.44756938806,153860.56556721457,5656.863901347013,10561.761239699215,30362.700506345926,2433.319056852701,4325.598011227574,11997.346835764787,7719.029895430633,17232.370752202012,65012.1810049575,5554.1870893581345,9844.2036366951,29989.401976262074,2689.441038335808,4714.143431033611,13587.706634817605,4956.763761576338,10586.572876689384,44945.95233808526,12488.007074879522,25927.600428874888,89451.42183958218,11760.004359616902,24383.453596426345,84081.37006644475,8451.40654746982,18089.475229585674,64474.70796589275,7727.300567173523,18695.488155043364,61172.87888950916,6231.414139862944,10482.44684979188,40108.087290798765,17861.590448229283,54094.64721082168,222161.91516197234,860252.3354113114,3144363.515660352,18109017.46639694,40.62383264848711,6640.281623479793,11433.654082167428,649.0061576741838,2795.372793827396,16673.25423688623,92.00977190737524,249.59353015290503,1929.863323094908,484.6027777171221,1978.1239846946687,22341.52694841606,1920.2712426196563,6188.855303679524,51567.749113331694,160.3117010023063,819.3094996780384,4358.15154804208,8169.441486441199,18919.74248212888,73329.95901602326,450.41159101056707,1687.3717299268692,8317.778011065759,5197.958196375583,7950.701376144057,21937.127953739342,447.3794108700763,1185.357331036196,5022.34847707426,1101.9382108615375,2554.776746796331,9836.015774161177,1376.2567603646908,7105.343584756158,36180.330008792094,64.17949207647665,678.3226990774506,7313.43801754987,587.9352037393174,3347.1547631604353,19984.461873565044,4761.236353019339,8038.9672267395545,21107.78706870146,2957.793542411294,9193.403525462458,43904.39393625605
32.981,-96.926,Trinity Mills,841.038200753816,290.42568437470675,1496.4961092388007,131410.79578250315,2087.3231369538407,2765.609432017057,26.65982684953117,978.0658576848176,78.40392120957621,63.10267114112856,465.74705035130467,1349.2699589155927,1399.2044269405371,87.16687881399781,874.5519972124616,213.47134929381642,217.64430432562983,100.73585589749538,10.34954673793307,841.468703962934,507.80125495265884,49.93446802494452,2210.115227665005,0.0,959.5554935567591,393.02728936291675,1230.049865752442,1067.3155251656617,3841.6001921776274,1.8757178962793402,1,18761.97870419415,35024.64409402752,124859.92216461149,4682.6678393793845,8682.061562676861,22940.4570495138,2107.7408683791346,3411.4503994806996,9318.970759797061,6558.618100258784,12376.518142437697,53934.872723466666,4737.612424769041,7857.61859004836,23769.71840243062,2246.3263387665156,3877.7934998212368,10460.560831803516,4267.21503406389,7190.071183838072,38527.70202026903,10561.335958777747,19247.664831630635,74678.58945592302,9964.212774263164,18017.21628803643,70391.1911267158,7161.735906076796,13181.28687843035,54290.68159027075,6059.537756109182,14862.227703714583,47442.24559298653,5377.891975380305,7874.3453854792615,33750.35415333739,15507.937416953706,41045.492578947895,211017.6865998536,759332.5953741232,2273870.3378863046,17521107.487971075,40.62383264848711,6396.286749999335,10978.938283280677,457.7047308668603,1333.6253569229414,15679.310046806782,71.17944133029657,100.73924956547303,1453.2270011191647,450.5822452232294,874.9914827106539,21622.913044040004,1798.4567958603711,3160.698642731316,50171.03959752055,142.16355212985786,419.21325418447066,4146.221287084555,6906.841282363751,13405.796644769582,60928.165373604395,348.2231821049678,1029.2785023318843,6993.292650137728,4526.791304077693,6796.133744440144,15992.606253644219,382.90725671747873,693.5435570486475,4126.911624743832,903.4520091150509,1696.5512937500898,7716.990784281719,1062.1553237793134,4116.341595976818,32803.49766199907,47.601112142305034,405.4241646906715,5703.522049333107,515.0640250264562,1863.7582102677075,18334.38904031362,4172.808593755027,6195.191323703402,16258.044629440614,2385.8095065037564,6181.326818734295,37676.82809402605
32.992,-96.937,North Carrollton-Frankford,1254.6276689162517,248.03558550532583,2005.9387094359895,100512.25605493289,2678.6804419913033,1972.292649834909,19.079759095582084,1299.3507224106534,148.69026945534696,89.00875161621228,628.1172476544975,1736.2335632374402,1806.3638624065513,59.79960093904944,1268.442480038645,263.41282784042835,202.50676221824517,192.5740089421591,8.22570755489494,1157.726427097177,578.5071361402629,70.13029916911125,2832.758755537507,0.0,1211.9840918502275,465.427436769824,1271.0861284528708,1668.7316432310663,4888.41864200177,1.9682803588247273,1,18761.97870419415,32159.235499496142,107764.38921015136,4682.6678393793845,8174.483074009549,19227.050401978868,2107.7408683791346,3186.0193296073367,7752.910745482031,6558.618100258784,11217.718444796557,46749.319572211745,4737.612424769041,7418.075788189583,20335.197796293844,2246.3263387665156,3687.1529148760924,8882.100489436774,4267.21503406389,6464.3154728716,34534.19099641276,10561.335958777747,17697.195108677523,65634.18147984294,9964.212774263164,16562.71657539275,62159.92509665118,7161.735906076796,12048.429064415672,48254.595576763364,6059.537756109182,13544.473615330395,39068.18036380317,5377.891975380305,7366.976225313695,30188.70777845556,15507.937416953706,34771.992169263176,202886.5320225022,759332.5953741232,1881349.2393519373,17093931.733398575,40.62383264848711,4889.773627393972,10419.512106680577,457.7047308668603,1090.8138784419675,14915.259699093218,71.17944133029657,93.73439682116246,792.8188172154186,450.5822452232294,707.4527919322145,21146.78719837983,1798.4567958603711,2644.234825008317,49156.16820115218,142.16355212985786,311.24377281069974,3733.2237784351023,6906.841282363751,12082.001546368314,52685.35661514174,348.2231821049678,864.2831015717558,5936.0370429299965,4526.791304077693,6497.980328092763,12737.038385270505,382.90725671747873,599.0902299471379,3403.196898123643,903.4520091150509,1564.0427942347874,6116.610787515375,1062.1553237793134,3325.324384217905,30188.369085812756,47.601112142305034,300.39402189727565,4316.316460178327,515.0640250264562,1435.4981331777383,16597.03221961538,4172.808593755027,5820.974241966493,13926.814548710872,2385.8095065037564,5396.744202830065,32822.505023500875
32.849,-96.916,University of Dallas,915.4960475369764,1061.4104882625734,1943.5120009268214,327989.67581525457,2617.534339041253,5336.389956313301,25.186341509816618,1161.7212080227698,481.0730362795623,352.1255525599248,572.5177360203676,1799.6553421497974,1943.7305623384007,70.37409111813983,878.2501561824135,627.7161220685632,349.4225517860277,264.095160734055,11.232399476768693,705.9551920953263,1093.7001500544711,144.0752201886031,2773.2577411198786,9.38880706921944,1290.273377186997,423.4203069978649,2072.0148465597704,730.904305434449,5030.327426080393,119.31874957449138,0,24029.576101057595,61351.96741381633,226320.2582078902,5726.24848071884,11986.800007438887,49998.49703737099,1548.8286454245315,4562.557366570565,19224.008918055137,9480.348976245867,25539.461889689963,92359.45428725846,5264.443832801362,12248.59665771161,46702.042103502004,2658.1897758076384,5670.514598467184,22226.991842095922,6209.347077363037,19309.063788914245,58301.037952092105,13701.496545892398,36626.74225672097,125397.20501347387,12852.913205425719,34715.05349677179,117221.0215679041,9913.161022258846,26797.05920983915,88928.21868947869,10604.74182345666,21919.934627269286,97759.77471239274,5003.367715432419,16953.83527649301,53599.01657134126,44700.90467006986,136543.7515267282,262803.8608298617,3432991.6224040217,11578536.99555559,20583241.469527736,4978.3839626394465,6811.0499262162575,13513.243898629755,1672.8240683737035,8791.389995930573,18435.81643206254,189.29960712146877,409.7328294699149,2121.125331775246,3876.712682363439,14617.50114332455,25553.280024555268,8259.46947436567,32992.35436867349,57327.173489399924,209.02010638735408,2165.4941179247817,4816.250842007068,10409.836024731147,28516.317282768883,104754.5331398737,929.4870484852793,2976.8553930789258,12395.07885261526,2891.7606343754555,7510.890802084829,34312.213863592144,477.85984777238264,1580.7527699696022,6455.788692769587,1512.010496544881,3504.4197704557882,16511.0128882184,5442.914975411675,15763.496471325416,46984.71172415483,282.61946083746915,1598.4590349928924,8209.637076700397,3149.7735981816954,8459.132802594,22297.935303728224,2534.5327362474104,8168.7392511148655,31824.034954100556,6945.816239998457,17370.72263857509,60535.41933315789
32.868,-96.934,Las Colinas-Urban Center,1411.1149071052191,2355.920268003381,1678.7214876688838,836658.5425069879,2095.2366230072284,8972.95009694128,11.54936089678075,849.292004751389,1259.7718321225202,361.5215504361725,385.89522474212106,1575.3506117924258,1707.769329531995,66.1569624949552,361.245433892149,1107.5113058996428,162.0312237664313,890.4663738049319,14.63202782740483,355.725033784353,1219.6255780080728,132.41871773956893,2210.373546027496,55.36634756995582,715.8546906777469,167.84697477963738,1014.2710591994949,1260.2947076129276,3487.2766402843395,35.82207885453863,0,24704.1957772578,52557.698909941,208428.17809296743,5961.591329372442,10819.035818485543,45039.79809347318,1500.5639735901564,3947.503685536482,17397.083109792657,9852.445677496988,21230.701414383264,85907.39088168983,5622.937866126035,10661.929237664834,42449.102788834294,2930.443602516053,5093.780257032306,20050.87135702584,7045.244014802374,15625.890879204067,55018.45765824592,14260.732635492226,30389.938552500473,116648.80756149354,13406.175912250586,28716.888854533816,109128.00236379325,10402.812489887081,22132.68478122522,82884.31440036224,9943.40272477489,19530.643670532485,89236.72658274743,5880.519576273401,13741.70832821894,50183.70268459705,43414.8225666929,97263.23082094219,254480.37291211422,3389255.462603038,7599096.737704191,20105165.112792857,2933.7072368507024,6809.891153431101,13315.680213932737,1842.055830110698,5854.995044030907,18163.98955952669,204.99501984388797,379.0583999877658,2097.110974750395,4520.325211782135,8975.79926346314,24852.104004257686,9483.378188547344,20471.471869429897,56238.83914807366,167.38914646537273,1359.0064666808514,4725.066303346658,10741.955459793568,23607.9714864957,97572.08522228996,889.5097822965788,2377.270072112434,11664.694340600101,2945.2680501984532,6702.257695355943,30525.88407510049,541.6242395866433,1395.9397834881656,6138.905856708316,1782.7814634685242,3139.6536642988885,15381.874054688653,5393.586275456538,12225.48420590697,45074.79629755285,191.50410562873282,1009.4006337488032,8117.939562327903,3071.0308576853954,6689.152207752213,21698.675976770766,2651.143332729683,7125.577966176521,28726.10407264365,7201.302344767304,14105.123448206743,57181.28680904618
32.878,-96.94,Irving Convention Center,1528.6994229729225,2732.7652049951193,1504.4939312669426,954340.8419425389,1809.0224063542703,9785.65019370287,9.371962657351695,712.7948080317816,1458.7221877370266,327.4085055797991,299.6203657565976,1433.8242188961487,1552.375380092991,68.0891067219488,206.36993336893337,1155.8635725509937,117.22234547136634,1012.3188801627173,11.818794705568235,242.70584543905417,1191.1183734570945,118.55116119684226,1893.6275713673485,64.47901325478645,473.04050116153695,88.89111398708195,492.99072173451657,1342.857194301496,2796.9848655814317,23.999973640083397,0,21724.21049451617,49233.91108775198,183288.73572724545,5267.983008098074,10020.53376394688,38092.42943652372,1253.372857385822,3448.6430206130603,14695.145145755072,8755.740351883276,20067.1265171102,76943.45474068308,5109.274250754951,9845.552696760837,36700.11412277276,2680.7217537295965,4737.698822590767,17167.771168023184,6523.428337096302,15031.591290111803,51213.043310782734,12743.311446290158,28635.422302967414,104921.76170842438,12007.46278890103,27073.411080906622,98523.51112480418,9328.968350670042,20978.209622465412,75053.61629975474,8201.996683260673,18341.719501686763,75510.24049724091,5553.339742518608,13048.503247905157,46211.95904411547,35634.81066327031,92768.60997671357,244134.02603826867,2908196.8978537973,7351484.511331386,19544188.284699075,487.2368345518519,6769.267320782614,12858.336085215058,1779.0943036118665,5704.849358562099,17735.083152364863,203.6632886280098,351.7591844479824,2018.1227826827753,4424.39782088642,8878.302065106769,24213.842633992394,9191.321513746952,19641.987371857987,54786.863010179004,99.77408468903009,1326.7240610028537,4421.137066655996,9509.6025259727,22342.457851830026,87328.85898485655,753.8621740894234,2275.33133471983,10385.404244173476,2519.492443930593,5831.066062931587,25292.403781442146,497.73160198398557,1350.657751362652,5734.276197052799,1697.4153312199091,3026.6652444258966,13543.454691908066,4728.59419394864,11990.732618308914,42364.21417271399,87.6391192759522,1004.2007831697969,7601.967529227008,2706.3443524233935,6607.4712215736545,20548.368331189613,2331.9970660088984,6381.241021835841,24738.02265041445,6423.743285874378,13685.885495274359,52205.432090268645
32.875,-96.967,North Lake College,846.4849884526559,1385.4099307159352,1189.4110854503463,292905.6581986143,1528.4076212471132,3695.5127020785217,11.980369515011546,676.7471131639722,454.29561200923786,189.9607390300231,402.4445727482679,1172.8302540415705,1293.4006928406466,121.52886836027713,145.8729792147806,602.756351039261,421.229792147806,135.33025404157044,8.721709006928405,170.40877598152423,1002.4214780600462,120.5704387990762,1615.0496535796765,0.0,729.4607390300231,115.96997690531177,1208.2921478060046,533.7494226327944,2841.072748267898,8.434180138568129,0,19083.150746767817,31822.47376214273,140067.2884833171,4442.484880120151,7467.68254145,26141.93673752145,1093.7601842684358,2071.8915268964342,10706.61469736366,8002.141136648005,12659.629383655069,61050.57756034601,4619.160063305437,6922.591563995661,27111.06525685397,2355.588851509257,3543.9413129946856,12164.01050131877,6601.139799689553,8834.447221951286,45114.507454321945,11394.224594235373,18153.88235098649,84196.60231112328,10803.502437375404,17060.714365794935,79640.3362845878,8491.367042126627,13221.247373087159,61081.45369116794,5995.258983582618,13130.186120123679,51259.07207369485,5772.148646748361,7415.079892364679,40205.21755616483,35441.61000008537,58625.512130803974,225375.9524826321,2928551.76546643,4342169.767941424,18408715.624469534,169.29816065368328,6524.961078004531,11459.426506677646,1674.023860792764,2358.6430600415215,16987.169196256295,207.87416586337267,216.60364352147047,1963.8267008997072,4496.208849717246,4886.597554710779,22735.022851544298,9298.961202939552,10539.388603051213,52714.72591538861,102.27616498174933,361.1777181639137,4169.490531564248,8641.761862095835,13878.117020424215,68928.4517950596,639.6207254478282,1218.4876367691454,7877.8742347136,2347.0126164534854,3945.1881645180465,17382.4800763453,478.4874112776363,724.6515574562075,4748.890143974315,1504.640070312988,2099.2531532015405,9910.999795635522,4250.002058671789,6990.086894283915,36599.420632310335,57.42032814439703,398.6650007585919,6072.491655837147,2698.1194206261425,3973.9424271545327,19195.42426018948,2222.062552610584,3656.0175232946467,18494.62369434229,5780.078584037421,9003.611860360423,42555.95386600372
32.888,-96.987,Belt Line,1350.1933523271323,1468.2084405089881,1475.2958026036042,350204.00579835963,1832.3272388445719,4964.660302205957,25.549458797230514,810.1941838446512,724.6147598510983,236.6821448787573,486.8580002168984,1379.479418820907,1469.6044788500503,114.65392383396511,416.1477414934957,577.1879393442613,357.98463687438164,262.3495829848165,4.550914632533473,420.50508197762,958.9743368432869,90.12506002914316,1941.1521541865807,9.798931025706286,828.0269209031909,170.31372170694962,832.3260764687521,1209.1041460079223,3313.1848376670896,15.743031770038272,0,14052.823320687423,26318.500006144463,115546.0483932331,3152.2115029331535,6367.419980533097,19769.58733604387,670.3398772705709,1627.8820634817466,8408.273797647746,6202.485794498208,10493.446968444143,51465.29197672638,3457.4388552826667,6031.348611616908,21918.93248880834,1783.0711154888893,3138.6965545410576,9563.121412926093,5685.643752152576,7594.395096097021,40820.99240364093,8620.966853115495,15221.496563446617,71927.91692794142,8185.968098334151,14327.150121131555,68496.13767033072,6547.855041199806,11102.745224097109,52755.80307516671,3923.2441370228476,10318.766856588969,37983.51859735201,5041.244341313912,6575.758447032173,36085.7875480136,30105.220043772064,46101.26931553633,209897.15043524254,2600562.089651176,3555708.5038077133,17483136.35883208,159.90935358446384,2963.9722985847175,9921.798279770503,1321.898308232839,2048.381198418785,15941.826733295376,88.55541628888126,209.55117172954084,1908.9355591859617,4015.1358134376846,4638.056633499937,22059.307270817004,8237.55071467698,9778.6250590009,50188.247831300614,77.08982347193272,186.02781807093095,3645.035180747825,6698.031299757432,11416.836878235317,57676.04655310294,495.54550525922514,923.3899097911734,6210.754576376551,1468.7624602710719,3284.3944225001665,13678.52240324848,408.11332015949654,579.3086983349936,4082.1622779345107,1155.2175185269605,1879.5309837354994,7535.2848063340325,3622.2859366032253,5572.553043225604,32148.09845008757,46.18792866762834,197.9685881239262,4906.767373312214,2434.0242598920872,3204.590026583447,17715.197102326594,1516.107360515258,2977.9059560623896,15618.276494210158,4686.378433982949,7515.541012381753,35847.01548251622
32.907,-97.039,DFW-Airport,549.1510812946462,295.2468704535551,699.9327342100298,166453.04120467487,920.9742088809677,2686.446748843436,18.63867160555822,408.41074549087256,117.73142171780168,206.32536830808692,208.25295202500442,641.0012909471551,674.8814184417497,37.68445874835025,339.1263723017133,178.96676776906656,96.74952026697525,133.55916889805127,6.464482495193392,326.76262333270665,314.2386676144484,33.88012749459458,960.763927954393,30.2650617340153,405.82865116065545,127.31808989159016,375.3641318140794,695.2388707587719,1614.304228886664,4.556151885652838,0,7768.561814821651,19083.150746767817,88062.35002334735,1963.3163110938694,4442.484880120151,15959.9494034728,413.60178850385154,1093.7601842684358,6352.0023779596595,3193.310963809633,8002.141136648005,38200.45869304897,1895.352042499496,4619.160063305437,17182.148024479924,1097.5555249901706,2355.588851509257,7630.616864030453,2745.8294220744347,6601.139799689553,29706.10733874041,4516.96573572065,11394.224594235373,54402.54606491856,4281.709068972653,10803.502437375404,51743.76260597199,3364.6396222639805,8491.367042126627,40108.94586857236,2415.9823560888362,5995.258983582618,29727.40590576103,2438.0924393994887,5772.148646748361,26403.735986410622,11346.619753127916,35441.61000008537,169088.47794323388,809562.7052016489,2928551.76546643,14301570.96188686,40.063992759721586,169.29816065368328,7099.259256608368,632.9682522168673,1674.023860792764,12114.301328392266,28.73336379425924,207.87416586337267,651.9044831097364,1296.6417935781376,4496.208849717246,18368.30901044763,3148.865241678478,9298.961202939552,41796.930553412356,56.168499917800276,102.27616498174933,2791.6402630914254,3437.8865901324466,8641.761862095835,42657.23145893141,244.57562632281392,639.6207254478282,4456.772765882441,901.1470930099895,2347.0126164534854,10455.989634101328,273.8672509425925,478.4874112776363,2681.52925848634,875.9639492891629,1504.640070312988,5019.3637042205755,1358.9110581525888,4250.002058671789,24299.920671068237,19.73710613465527,57.42032814439703,2336.2747244761085,531.2390059244383,2698.1194206261425,13588.745768706893,917.6764812918509,2222.062552610584,12123.06640720001,2275.6344825177816,5780.078584037421,26077.392285848957
