,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
49,34.033,-118.161,East LA Civic Center,297.7829312794709,92.84486830766772,2115.9571938215786,53535.93622248939,3117.3230661545217,1456.4189524896708,0.5661272457784617,1584.9298372813817,23.43766797522832,25.02282426340801,764.7246835975461,1949.2893326643996,2050.7393351079,390.6277995871386,1222.1554981865434,116.8486635286745,317.1444830850943,40.308259899426474,473.05592657248263,670.0682081033873,1279.2211245610122,101.45000244350035,3641.330444847066,0.0,2099.539503694003,792.691369539002,4629.335714179638,387.3442615616235,7714.729203672254,0.22645089831138468,0,826.6040088952066,244.4007745688002,5017.613499852996,137668.8665243546,7374.110315532951,3688.0219495060546,3.583230597873677,3765.905030416509,90.82696218028207,94.43910315970376,1795.3977577365708,4636.075491922882,4886.162151730913,917.4345062155872,2912.7235946700257,295.6045394982065,751.3691588985394,100.56930981664712,1092.0891506406736,1633.2634779026916,3002.8120140201904,250.08665980803096,8588.182547021146,25.024784453256306,4902.761706728181,1928.467647755936,10776.934557052982,1056.442752415338,18198.732595411508,0.66161888582724,80336.44193521175,143003.9422714933,22186.38178407159,31198.269330359566,8161.82376677618,16679.099562470026,21422.510197064483,45656.07300833118,15957.347622601956,26151.505512227755,8083.203512133947,12050.462518687344,4232.401098690272,17311.893398617034,36845.01622190816,66651.12710220402,31751.531905075404,58427.29700947836,21329.811861501585,39050.98387442788,50658.91626893646,82799.35435320242,4687.9430717299165,14072.258682099766,23679.156404072804,81028.8552824958,1200270.2245421265,5466294.480739955,7623.599140399032,8682.31165482267,568.4101297989466,5475.492413665936,51.79843383949991,527.9823789226015,362.7601241434878,6287.758286201862,1159.5246155137936,12151.896219253833,131.22007142683518,3365.410362592115,22831.78376111676,49387.80256264434,1409.2735640522774,3731.7295543131627,10973.781483259932,16163.35404743164,4053.5210716782367,5776.33915516124,3667.7134495507435,6420.398072599392,4045.5623723876743,20859.37178235131,7805.604663831807,18790.137550074047,989.7489466153152,4255.170328571035,6010.211432994831,11088.107769038532,15412.298764069654,34567.965239292644
50,34.033,-118.168,Maravilla,494.7483049741465,155.22159837250646,3583.2714489149853,92165.83202931931,5264.695136178348,2435.255682325713,1.4053413125456593,2656.145153309922,35.50955242185936,39.31827169698389,1289.8034538668865,3264.4625953751824,3441.9405135881034,648.0032431450094,2064.056640780238,212.59416220771703,507.7901713885302,74.66212332272244,896.6473586692791,1114.0229852985667,2150.4396100766157,177.4779182129213,6138.258450985247,16.367711595719687,3574.712375614768,1302.4171682067945,7893.432639795932,649.6343123416844,12998.548407613791,1.6253456219189832,0,708.8025391945976,221.96094136139232,5104.277353520228,130648.87664890825,7505.5092717515245,3482.168083381858,1.8122885258925243,3795.4345717958054,52.35716705441958,57.30533852691532,1839.5077496558317,4665.663240371107,4916.066099215787,928.7968203543462,2942.57428495345,296.5880670425099,735.762000305444,103.63676491301922,1236.6924501419194,1595.685707015916,3069.977533355192,250.4028588446795,8755.742927232282,16.367711595719687,5083.916811032951,1872.2246563350748,11221.121392775915,928.0675957136094,18544.09947333419,1.788124507257729,87627.7574145543,159725.14518475463,22630.759440602204,34512.96008693556,9103.619683745479,18191.6224046571,25045.339720124713,52694.038162852186,16758.326274290674,29009.652372285338,8328.471537355963,13466.340522057955,6308.949341219663,20293.684372209987,40186.03388369859,75255.73708721074,34669.12015205186,66301.41916174444,23411.942089082382,44610.7918388348,54580.410793361225,95008.0497223621,6013.063089881952,15752.987318417509,31197.159182153282,129913.17819301963,1648694.9244757248,10823793.71009342,7752.442819092992,9341.766897187492,1273.980954955429,9179.081623948667,167.36505885759408,1261.4276241225984,532.5499562193428,17551.996309123555,2222.306871161524,28490.368037887456,607.7148738142953,3925.9259043542306,26940.682018704254,57329.66777465976,1895.3422985795426,4635.629611807583,11049.973360556007,16308.690152924099,4133.2471940343585,6025.854963986302,3888.0412015233414,6781.831508598729,7752.349233382711,28034.425064195002,9858.076866242833,20668.797274446744,1539.4599496428095,6070.13744053108,6428.234793534139,11426.13887978523,18617.104926590575,41267.899283066945
51,34.034,-118.192,Indiana,688.9017793165353,108.7191276135971,5243.264343588613,84615.88674089749,7639.673462742307,2050.5584688596273,2.423235309315934,3745.6367216246595,28.048557889659243,22.09390101779185,1817.1026300192414,4633.6055897402775,4940.531320562044,905.6211003575978,3178.0260574182503,296.6109536911873,533.0203155219775,133.1461417491498,1745.8296269448713,1638.12647569598,2995.479114044297,306.92573082176705,8929.590135431836,37.68880959540717,5309.149328349844,1785.4854979777226,11629.38973853921,986.5698973203205,18701.259963729688,11.25903897093186,1,691.9617154464618,108.99323896885187,5264.295420917531,85255.18041569198,7670.760710357228,2062.8808433242334,2.4432759367012604,3761.1031708034047,28.192468008495915,22.213019913494676,1824.831638043834,4653.36155481786,4961.615817748649,909.5675298393923,3190.199278209163,298.6953743670806,535.7913643324304,133.90208318109595,1753.5025472847594,1644.4069434471926,3008.954611370667,308.2542629307887,8965.962961211235,42.73459935085613,5331.443499112489,1793.0966226271046,11678.6202223858,990.6546160294357,18779.01958861308,11.300922923721448,91425.95307112574,259611.90110258968,23055.969517880967,56376.33210822237,9687.996355642867,27604.49191073097,26339.910460178187,89079.21357324648,17329.72194612378,49210.897136162115,8514.669885726278,23236.641194441527,7069.118184770144,36468.88471000022,41628.14243032547,130936.167086507,36022.94504327286,115968.40444954477,24365.852927200776,80366.4013963126,56211.068197903965,157344.11490771096,6514.313562392341,24735.43912974007,34133.666110594546,177013.27389678356,1810115.828596183,13560825.299298406,7991.330020576448,10931.710010238,1625.7231954524427,12605.038673791318,211.737446881842,2393.7638921717894,659.955295654818,21642.096191467997,2375.60708732265,35584.858102490885,1062.4045622190902,5925.342481579826,28358.291056401435,96894.6046916975,2018.38059622325,7815.391118451006,11136.47910113253,20376.251178072605,4207.099202584662,7905.547779301351,4094.217432221265,10685.418437243983,8803.129882361307,57659.51107398762,10013.771367228357,33906.10488977449,1878.0311968329065,10313.14303114912,6596.631138238493,15827.163695700967,19743.279321939688,73252.04987754552
52,34.043,-118.21,Soto,631.7502267847034,110.07730990517723,3368.67557943534,342671.57826151996,5206.992933909204,6061.278645612759,11.244862142764504,2719.5184688258437,44.63724399416164,64.05496519284057,1534.9642207633826,3737.025295730268,3974.3087207777903,766.2397872329705,1384.9010937380663,930.828558776379,874.4321513618706,249.4430293184919,1631.8563696054434,698.5411191106248,3038.484176619643,237.28342504752248,6001.945500767205,3504.177659093729,4124.090763540317,1352.9675918146656,9517.961434199546,628.3596883992661,13911.826391375174,1.0212343538656015,0,809.032904531581,136.60404246704312,4277.451160505039,442429.94424666365,6622.014867382386,7799.599765920403,14.529228976314084,3463.513691633287,57.43092186827836,82.16109433129719,1959.5764150977618,4772.260617654336,5075.719407341456,980.1390398054066,1744.0878237512752,1203.2856886715945,1125.465968375895,321.9509543229771,2087.9004327456355,879.61142259385,3892.6491950604864,303.45878968712015,7633.583800973867,4564.008872364269,5260.03396029241,1728.0207936515774,12146.931917269603,800.4733330659159,17728.902339655542,1.2045910246421068,98596.27223733936,358225.4872081602,23813.633380872587,75989.13235583727,10805.714772057892,37585.01587951102,28799.915971739585,126413.62459645106,18402.11312226714,70176.20998221391,8851.920846537141,32721.901907269035,8541.381834453816,59674.28464439465,44351.51240092131,188494.9607021792,38585.73194744091,167465.52806281458,26171.165276176194,116460.10989930228,59224.99287178807,208783.4988556973,7480.764485288176,40149.06935677018,39748.18024585043,206333.93556752452,2117157.741934199,14768570.758124124,8357.498541555842,11034.986218329092,2306.562222603097,15325.343601406552,297.87367642463346,3259.793957865305,906.1736763185784,24446.457898956418,2678.9828586633753,39559.02300828102,1943.7292065516494,6709.576031884701,31053.468722431542,137062.4609533951,2253.5527506919607,10648.836356944039,11292.884975238272,25811.16154093179,4338.2431847230055,10643.757105563707,4480.354869311907,17172.35737941895,10824.325952111158,83072.5870045793,10296.251383326258,48524.82650870377,2532.4784695091994,12862.678085640375,6920.910448117763,21186.418266408946,21879.005523621814,105227.20633004213
53,34.047,-118.22,Mariachi-Boyle Heights,371.7964982367533,57.12736430140547,1903.7448823026552,210608.07104428997,2965.0708674776693,3673.7939745767612,6.93341394909639,1559.5620532663975,26.92695532998348,38.350864263299684,891.1945764086894,2170.4759818466987,2308.9659610875096,448.33110381337525,748.0144655047528,574.1260810119738,528.3638041764135,152.4838390143576,957.3147694033414,376.80484062963257,1793.6711412170657,138.4899792408113,3417.699543908988,2231.5312596659965,2381.97843971728,785.3059337571317,5515.8805755523335,359.65077575392075,8001.849689053723,0.3281935209930748,0,982.4532726978987,225.39121622885224,4292.00333340197,495563.51962883305,6660.5642109156215,8594.843900727217,38.540328791016854,3435.157644503568,68.93568425638335,136.8849531732758,1949.4964554792823,5019.503091957019,5364.566819504932,978.1157497693339,1623.4118976651498,1578.6486579364291,1159.707325426416,369.8758011531258,2286.9080986943923,850.6420914811188,4168.8610004759,345.0637275479132,7682.815956556376,4863.9789037901755,5192.388262970273,1770.9037380717373,12291.64366221339,891.5273355564021,17912.898553676092,10.300673387563567,98596.27223733936,389360.2123017689,23813.633380872587,81443.80218190566,10805.714772057892,40748.57853545485,28799.915971739585,137345.50844614653,18402.11312226714,75556.21572243756,8851.920846537141,35106.59782313356,8541.381834453816,66770.74881780504,44351.51240092131,204362.18888685663,38585.73194744091,181641.29646219296,26171.165276176194,125480.02155340454,59224.99287178807,225379.99531291766,7480.764485288176,45228.08191152594,39748.18024585043,229686.17957096914,2117157.741934199,15935099.656967338,8357.498541555842,12272.001386997097,2306.562222603097,16695.562927725332,297.87367642463346,6119.776818882985,906.1736763185784,25337.64409497108,2678.9828586633753,41063.35738807745,1943.7292065516494,7633.949683052894,31053.468722431542,148914.39655401456,2253.5527506919607,11568.888107868004,11292.884975238272,28232.74005089879,4338.2431847230055,12111.919549055667,4480.354869311907,19281.13421841609,10824.325952111158,88905.97429249536,10296.251383326258,52313.49701707125,2532.4784695091994,13982.196927105137,6920.910448117763,23358.743824313213,21879.005523621814,113986.7646218333
54,34.048,-118.226,Pico-Aliso,951.6914824677075,428.58268447834786,2104.174697191732,307398.8007388532,3178.0259767563093,5205.724722365611,100.92157028873777,1413.1648818720905,61.995110327739624,235.56207235780187,752.9318234440882,2851.8113142983257,3125.719946489827,366.27764970209967,592.5736396917399,1691.1033486684535,457.81512780185767,266.9559283055601,1519.4588034179562,422.36996842758913,2429.4413458707363,273.90863219150157,3678.9178411985563,1756.5512778719471,1944.0072154285838,864.5356487281248,5505.818568208621,699.2996159054185,8325.714246354297,36.631070887300254,0,1882.2751132067774,725.3444652999154,4293.30241696235,609816.5549444993,6485.457052700724,10449.680664080728,339.83432479982906,2967.836862960175,155.60840206637636,511.36910018216787,1557.1283479990125,5658.869768706442,6174.004439659368,756.8770635520241,1218.202048314516,3187.8077233972685,980.1388819214915,598.7803125736679,2716.965342549136,849.9335967970549,4808.936171909387,515.134670952926,7450.86518367779,3621.5299125111596,4029.888003039263,1845.2097625715298,11097.193322949219,1394.0262577380922,17189.924688783154,73.04806907043162,116850.79613931585,408526.98420411005,27821.138686317354,83827.43277663187,13119.382080152785,43182.27275144548,34320.80192643169,146608.82311253014,22177.243735762633,78773.91811212763,10546.069586269576,36351.89114246755,11011.692244583994,73580.14138549825,53387.7441395576,216490.65434074576,46651.85629468044,192497.56389972483,31100.85965345419,132437.5434246076,69146.53102745967,234031.9725007282,9536.314119438917,49491.69462160769,44922.95289231668,248452.25898333473,2341643.6224344205,16952753.22982802,8422.201698978573,12981.582309545596,2517.584436457969,19252.654434397547,337.0415651354763,6764.698542932545,1035.2865156669232,26932.213370200705,3455.529372449444,43650.948112265396,2161.0388798647655,8535.114630579872,36934.233747175866,159151.04637456645,2613.431820744177,12542.223262036285,14015.471524934437,29353.57711449172,5130.374512259012,12686.121199631385,5464.8173687588105,20692.873304761226,12190.251961850161,96025.91007464522,12668.18337980423,54996.930704039405,3072.622519968187,15336.350941645165,8851.481388395254,24647.9554860986,25469.320538036427,121960.86762643156
55,34.05,-118.238,Little Tokyo-Arts,2076.548242529392,1062.7822556477306,2082.1302275807984,448424.6999335983,2917.5882469764547,7518.002778080479,476.49480238746,800.9786516887193,169.78983207585492,705.5708251564823,245.2680252220163,3622.829523060229,4108.898257587493,79.72612235612239,76.19187729607555,3706.786860995037,220.32775197259787,549.7110030274945,2052.4722024110256,418.02336053930793,3204.8061625209207,486.06873452726535,3341.0176617904294,128.84367869396021,444.37765653061695,941.7959169693003,3921.494524424766,1325.120018152035,7291.315479342556,115.56662501809417,0,3847.0193233931027,1758.5705622773414,4109.802244019132,835231.398235703,5790.856989726008,14199.05404508007,1118.2928520207006,1804.2004558557574,370.22112833130353,1381.7688248934237,586.0576921734768,6772.176659145824,7628.507192860365,211.1495532516284,233.7045513243141,6599.152055424874,544.129560701916,1139.2927414976286,3325.642914238583,804.9923944670004,5967.184264678824,856.330533714541,6539.8658928173445,532.1528179738455,1181.4452024873433,1985.8819697222862,7710.208309583194,2475.8708035389827,14862.2945326697,214.6546082928651,141327.90194766957,492536.56375528546,29660.516425514776,98337.83400246223,16120.51047836536,51004.961531303634,47928.908742778454,179440.37977234452,25146.3320285823,92331.67216374745,11669.133714426296,42558.55275946154,19200.171565299563,93584.89367040455,66577.1323375944,262334.35881061497,58804.34563373288,233493.98961308858,39484.11092876654,158804.5591277206,84411.61640972129,278670.50431084813,14388.558536408202,62535.43840012627,125660.6332826873,319755.1815198413,10660983.654366171,20545750.491361924,9264.48447461126,13357.590354400232,9010.051568678437,27041.504325982383,1260.4940736381081,14812.397934708868,17386.353604943466,31578.450590023072,28190.5715070447,52211.9988681232,3917.6342559298555,11852.84765319142,52289.35047604828,195461.0660803656,4360.44173326983,16020.686308021046,13302.48056679721,35250.57793200483,5106.806776559118,15900.790104832011,6015.539629298633,25665.553292833552,27694.12579616304,118195.40709025916,19614.29953865583,65895.19551909411,5957.079555626046,19753.25856949885,9665.792835952792,29959.552887685262,38263.115906825646,149480.82688465927
56,34.063,-118.236,Chinatown,1472.263649683673,303.37577134072546,1805.3123489754166,307041.9133380157,2562.7869041680437,5614.514135255887,881.3246443325593,1072.391176143361,246.21838066376034,680.8390271506541,337.2509608108627,2460.0055115613977,2695.177666030109,131.14398213834343,156.40587410574213,2021.1960697498512,386.1374370906426,654.4472726762929,282.48001609790157,324.27930987927016,2135.7262016821273,235.17215446871091,2723.369970595842,366.1685209793935,757.6638629916185,1117.7184164150258,3013.9246738841066,966.4509228958353,7170.319166213617,86.13622954279145,0,2297.1400755890368,470.0903136260541,2814.0339684919686,479767.9076970487,3989.517709495243,8759.749599236042,1378.6977877236216,1668.8682305072894,385.1219978105454,1064.9945547274904,524.5575459368349,3836.439559184047,4203.6761634835575,203.67223108683785,237.33228183615424,3160.282445032464,601.9590215546498,1022.0727262057877,435.1710192789432,501.6155457787931,3334.8240134052535,367.23660429951053,4238.352324143212,586.0516425682646,1179.0164476333102,1742.6237945588107,4696.469239991288,1508.262346885938,11178.735443213083,134.68043072084242,181797.39133029216,527619.2181524502,37239.18577060731,106424.99884545575,20304.454032726495,54192.388445488774,65396.75077138464,190072.5722260247,33516.45781424833,99052.73658149123,15909.67001326823,45861.867683622164,30646.919259874554,99736.14707442874,90931.31515297742,278915.4998658655,81181.63647136706,248370.5333764942,55579.05863051559,168886.81436113024,106807.20764231049,297190.4100575854,22358.408880482486,68579.99555345777,147243.14909950094,343014.7288021535,12238798.995317923,21495088.353813365,10252.833715273506,13433.188795301543,10525.075686319848,27732.91605206639,1733.7649562953848,17720.77926338167,20386.636886176206,32042.53139266039,32993.57874104215,53530.86140012194,4299.497657431478,12112.54808190717,71434.86947321314,206991.34715007007,6038.118701828518,16918.774924045374,13157.006517836551,40060.03634250501,5336.379148199236,17724.705130479753,8117.681911612644,27522.771772355874,44634.86974989861,121202.65160818741,26046.252673038016,70331.83727741204,8335.524864022747,20343.59314972504,11488.589004663983,33627.986313590925,53908.16176672066,156444.58591243374
57,34.081,-118.22,Lincoln-Cypress,1368.528700397893,444.68111617922784,2656.3633964996366,145603.890879134,4334.803666474877,3214.781399517616,193.71365821709858,2019.9394130297574,85.83167020054776,174.13484460442245,891.8916174448051,3038.906493377929,3244.11567854149,421.55034509613506,1372.271963211243,892.0999820155378,549.9705226494336,346.1886491312712,1251.4244489491432,990.3725603985882,2048.5339329793405,205.20918516356164,4847.707869675004,64.70315742273112,2114.5407608743308,1284.1890948786986,5370.261801361592,1091.8654068375067,9968.593027403447,27.329750535431764,1,1704.5036033473232,574.5703216435618,3400.9645464393666,173860.00590104016,5581.694367280531,3916.208073417422,200.74020825449875,2612.224057001953,97.95959777929141,186.78465826566114,1163.3273426910896,3870.0067291738674,4126.3574213359825,550.65894400625,1801.8441639204316,1056.5982627112617,706.3623582320439,420.36814486509707,1640.4168536561288,1286.4092251209229,2583.5975040529443,256.35069216211537,6253.277621588618,64.70315742273112,2764.0325213654532,1632.5836759802714,6960.132625318754,1367.5119975893408,12777.006266964214,30.824737287082193,102246.19322403416,492196.3393819376,17714.608787290876,99460.11014528337,13271.658615922752,51446.965231515365,38481.53741321186,177533.8795167061,18560.302521537382,93533.25488068057,7856.995159245971,43088.67400426546,23458.539094066673,93868.74955629342,50799.81323034123,260619.59027294925,45629.5355843649,232190.09880024308,30348.697851220055,158698.38075419093,47879.990097651855,275566.29891877976,19855.58798646869,65251.90854586952,71605.24522276355,313571.163273562,5011656.075911687,20269086.679467257,3187.7345739046486,13379.98583972078,6017.555880511372,25208.87985924978,773.2387417418024,14564.840014390318,6669.154876483727,31832.861807234032,12598.804555443474,51499.83921627526,3587.308597528482,11098.053823538803,41910.48707263477,193106.51365718656,3428.9496594229095,15572.634140480424,11073.552774245974,37301.969097611516,3339.1605038609205,16181.71462312699,5061.566530450648,25524.54207981052,22307.53566338057,113641.12706256908,16677.64964668983,65318.64101479232,4186.883007640163,19170.08012964488,10304.730423800362,31722.766113889928,28176.806989411507,145811.1134028162
58,34.087,-118.213,Heritage Square,1101.7817097322845,331.8653976068409,2273.330980778359,78881.98962108768,3731.3206807646475,1959.991246948627,23.596015096017414,1755.191200465736,43.281169147797044,36.88736925044918,802.2571222876293,2481.979461314175,2636.6493462028293,370.5809824398708,1350.3145864849214,473.8260277234666,434.49197679746936,193.95540132771674,1120.5075475288293,940.1983798789016,1541.7810814352729,154.66988488865493,4188.52386896129,0.0,1892.9645445704361,1029.4782132161947,4551.276354310011,963.684227313235,8285.930874573036,11.838138175411057,1,1685.9145993770258,500.5382542634277,3465.562506069693,119637.81369615527,5681.912109400307,2972.823083658457,36.14872116908256,2671.2791925086804,66.49885675545943,56.088744726803625,1220.7981247450323,3779.032192372897,4014.6955425944816,562.9701563879852,2061.6978803757133,719.9625570663134,658.7891926740838,292.97382945178174,1702.5768225540164,1436.2982936113422,2342.7338987615544,235.6633502215849,6376.629063142922,0.0,2878.244388764213,1566.5409433710224,6913.024905588101,1479.2195262493672,12607.481813740851,18.143504986291855,97822.83736998696,467243.0925419129,18068.028404615026,95874.63310319661,12775.51783937525,49367.454586727,35174.508861522714,167477.42427722953,18752.12311501342,90020.7875062941,8057.693786794598,41502.23047450954,22619.862928401064,88557.21465784937,48546.74691776028,246805.32423612397,43850.75019546154,220017.95022779753,29097.223637539606,151323.969842618,43834.20324639062,261963.43733447304,19678.800108636187,62614.81620980465,50365.17166083245,291758.53295392665,2794463.9937529964,19333770.643557474,3411.088736877403,13303.114649883884,4373.432633848402,22119.341981387566,1046.2528925969773,10286.982335870964,3289.7252217737077,31688.50789480759,5939.611090610104,49311.90123796418,3275.523484250673,9923.155160350454,38126.72742649157,181796.71175431085,2952.218564968859,14319.287477081325,11350.42663477893,35988.91159120097,3441.5867912828244,15404.951185017446,5292.179019614712,24096.853909458947,17930.749400874425,105857.58496459265,12901.3337761787,61702.09024225958,4273.65493799515,17888.367390160118,10372.135060366267,30704.69583670293,24802.373801156442,136772.72844052658
59,34.098,-118.207,Southwest Museum,1752.1049123878756,288.89046981181133,3248.8997598646997,83307.51232795289,5185.001522084234,2102.8600087807454,34.20550244563482,2382.0890151039866,64.09828014024919,52.28115808913634,1080.9357625486423,3431.2797708857797,3649.6309415608275,471.8825114450422,1958.4287573168376,685.4370532273341,523.6674428225617,192.33289386548287,1470.4879014487342,1425.3753893594799,2005.9043815263,218.35117067504774,5788.440429588289,0.0,2511.520599449528,1358.2154629070342,5703.086320086043,1633.8856809615215,11175.529817289442,15.716407222121742,0,1967.5469638393188,334.89739365840154,3662.065792518716,95680.00564554823,5849.199327500246,2411.810887191772,38.74163145303241,2690.3758594594574,72.72034712057086,58.78312715754531,1221.299112077988,3871.828164569888,4118.025504372921,534.4105654926476,2209.1199318376202,768.857854524601,594.1635663689028,220.7245653225848,1661.7492053223973,1603.394539313639,2268.433625256249,246.19733980303334,6530.830094472536,0.0,2838.2190474451363,1537.1524101743207,6465.954131567336,1832.3048715202842,12624.083797900534,17.94424076279514,91169.21235355342,430442.2327957595,16726.236224638626,86477.4743344984,12119.371817575116,46512.78140858819,33512.04991377208,157819.870669195,17936.732996879175,83411.33130898942,7622.827612352302,38044.50825186085,23175.756004271916,85944.43783142536,46843.909873593155,230332.50453676653,42445.871949770575,205483.00623733902,28231.172614871335,141785.4543508007,38551.95224475399,237677.95312576694,20346.700899181727,60527.29579318952,48854.20968633512,269983.71992127184,2789166.9858218115,18400859.384903852,1496.5614953809763,13057.066764593801,4279.792207856649,21295.320690723307,1436.290633556182,7770.519305416325,4614.766157956965,31207.076234330492,6978.726184327175,48267.68845494795,2788.529079805987,9159.948334502498,36246.248695287504,171365.5244943632,2734.1987815154275,13545.653825168216,11208.82526914637,32180.119581415114,3258.25840921726,13515.145994440014,5029.508378999148,22421.264499399997,16648.604557358445,102824.13821848643,11712.764570019575,58086.915292150145,4114.4436903049345,17109.934489176252,10458.986168316353,28388.222910210734,23053.06374545573,129431.64775898424
60,34.111,-118.193,Highland Park,2845.3666622234455,55.31009662898657,4921.536190331097,29708.55969907799,7848.799758396117,973.6267589519135,28.284628998383653,3460.040525186188,33.76971641715813,97.94297663100856,1546.4626048051684,5145.649886942737,5477.440527307448,638.6643246603699,2668.044994842672,1444.055998741655,704.908737102099,152.4859791591389,2224.093693451278,2230.054358320865,2915.595528621872,331.7906403647117,8781.851785276085,0.0,3682.699801134671,1759.1038985258663,7273.65214165964,2600.0378992399455,16249.69136407939,1.6145890287844782,0,2862.5877969786934,55.62189772227147,4951.2889087250005,29884.189890778947,7896.234262406704,979.4193651924877,28.455414521841206,3480.9437331535937,33.9734055735754,98.53524202428339,1555.8041028863972,5176.7453869293295,5510.541582064919,642.5187502356505,2684.1740423515903,1452.7911298726262,709.1595731125609,153.39787984402236,2237.526209897164,2243.544847834347,2933.2005390949826,333.7961951355894,8834.922211560772,0.0,3704.9426570154365,1769.7239377735295,7317.529919631248,2615.783071031,16347.853869075865,1.6239900667729674,104854.41996724746,320113.11091625545,19691.06415459095,64977.940465089916,13964.89934493656,35551.74197615044,38978.84704002175,118591.99628218288,21484.767222881288,62465.1645059742,9087.308227001588,28593.017094166138,29739.981380802445,66016.20636245317,55764.999418329855,169528.97680014392,50820.72177424071,151707.2468246476,34177.10827720471,106116.59864877666,40833.78224052508,174527.62837926805,26742.354414662845,49337.05436626696,54605.30135474052,221847.49445867975,3183677.6787538617,16274414.062852459,1388.0526619183195,11667.516329600423,4899.094010908355,17083.265513094193,1803.3178407299024,4550.568092712552,6978.746392444463,29115.415187232753,8418.590299429066,43908.730687292504,2640.632608397716,7356.253704961534,41988.71396331414,129029.38605271635,3009.8669232923944,10437.38977053346,13861.613870400415,24748.071669602832,4083.538967285608,9266.549960905571,6318.511823938062,15836.371252803905,17624.685475011353,78815.13721636152,12169.66399353731,44177.71623994032,4724.431047532138,14074.350422043532,13002.138116747625,22913.998645191525,25976.708923274124,95677.99763699136
61,34.115,-118.158,South Pasadena-Mission,3854.774397246634,369.864874355245,3349.7665880308195,88006.14609911015,4781.2147796460695,2258.6652086828467,77.52936789369556,2272.1795021689036,126.96323090848313,205.91515601123734,1134.1337349219964,3648.8592412353973,3925.1909790950367,376.2663817960088,1787.4431331821743,1054.8261705169773,703.4545398794946,106.69179067939757,1332.224826283411,1588.64076321623,2060.2184780191674,276.3317378596397,5144.678146560551,0.0,2216.699771015617,1219.842806767779,1537.428703690119,4676.656824780261,9234.885761906391,2.1338358135879516,1,3854.774397246634,369.864874355245,3349.7665880308195,88006.14609911015,4781.2147796460695,2258.6652086828467,77.52936789369556,2272.1795021689036,126.96323090848313,205.91515601123734,1134.1337349219964,3648.8592412353973,3925.1909790950367,376.2663817960088,1787.4431331821743,1054.8261705169773,703.4545398794946,106.69179067939757,1332.224826283411,1588.64076321623,2060.2184780191674,276.3317378596397,5144.678146560551,0.0,2216.699771015617,1219.842806767779,1537.428703690119,4676.656824780261,9234.885761906391,2.1338358135879516,105730.5863427587,254580.1761861007,20152.630154138165,50112.95327255744,14183.454351773758,29375.069401793215,39512.34941547228,96170.93937164937,22126.389275280726,48955.28931028975,9367.043071539836,22321.396129187095,30833.08317836866,55020.79067190486,56916.76247030179,133514.3110291405,51856.24119769787,119970.43968616794,34961.3846445099,83836.07680198268,40131.30737302567,136364.27936749667,28409.122622501498,41709.90915278632,54364.340251054586,193260.11684335934,3144326.9979108693,14953425.523847118,1204.4231920416669,11159.967688356624,4719.461185122665,14827.507906385594,1788.858304748804,3558.8391260560634,7056.899814586295,27447.148874357772,8676.702314324457,40756.71687786067,2244.8845003735114,5452.593522199925,42561.70944902044,104716.27352793954,3049.3600335481638,8545.334156290182,15110.871695199008,19557.05775146425,4191.374380258473,7441.562381364097,6316.126107406027,12278.339994796026,16841.204893058733,65171.91111996285,12492.133063389321,35120.923071705016,4485.029009332384,12011.508879127525,13950.979428157352,18907.935936612863,25561.369987314923,77263.0034350365
