lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
34.033,-118.161,East LA Civic Center,366.2158915095828,108.25237599065386,2221.3080262700882,60970.902308105186,3264.492643111994,1633.2331549366922,1.5914480123772532,1667.1913422373773,40.290210287013345,41.88897571911211,794.7850083672757,2052.4317672318516,2163.167503394271,406.12981907738924,1289.5023680969966,130.90726532158752,332.63113731805106,44.53369012661423,483.4020239335668,723.150910927978,1329.2808563038736,110.73573616241984,3801.8994979634354,11.135976129582266,2170.288599981054,853.8485759843386,4770.510766947678,468.0060702219694,8056.398171829115,0.2931861955732372,0,82165.91178131923,145241.73573354213,681753.7681976736,22652.90093383129,31979.43810124817,149925.9864181018,8374.560336844897,16879.57512676326,67025.11173167777,21911.642519951623,46008.94313788614,234220.86694308018,16337.919650530643,26726.34102871448,130629.9751120028,8268.197515773709,12360.218606267494,62566.874709979886,4417.561955567953,17381.027895606014,111826.29682934447,37640.467485889145,67594.58035606594,350927.45630464033,32477.835634369516,59337.50181487453,311786.72394758527,21829.672312627456,39700.70146014822,211265.427580959,51732.72821483019,84134.57991542322,391324.9026642023,4878.293459544309,14250.728432941163,80748.89293669499,24756.085861579428,81901.63204740819,390854.07440445124,1251091.168833232,5530265.631825632,23855785.533543546,7836.367945402605,9082.709239363709,14334.643192834877,621.2247748413629,5544.733450618801,29744.848021475842,53.4357469442331,577.2832897921712,18513.869885754946,401.0759059013775,6490.189575780386,32922.30229243437,1218.3557815820773,12204.925603016547,55604.69641156517,160.04918991912734,3467.4111550000644,15718.435951792679,23353.61264413478,49747.698757793,253902.8461179558,1441.970124183158,3738.7556199068586,19681.97917487566,11185.294013794235,16444.70930259546,61697.58324829719,4132.709195525427,5869.9258932550265,26215.786849059532,3770.6152281204913,6538.65639951304,37117.01105699233,4172.05908907923,20728.457795471757,128127.27713458595,7948.7984861274945,18478.50405340976,86043.00287684526,1031.3173159164307,4368.353214557241,22740.800804279923,6147.618000922333,11243.7660793075,48971.7900116872,15764.024519029292,34765.177058578636,185249.076931393
34.033,-118.168,Maravilla,524.2550741473793,169.0612278358664,3805.43060562813,100305.7916141959,5589.796384430421,2638.624046043026,1.5983904990054234,2818.963494965323,37.54241841478006,42.35425105858877,1371.181075616841,3462.730270926299,3650.84754730924,686.2409214057045,2184.1720656312646,230.332033145146,539.8017388283301,80.0604287931029,960.6204386593286,1177.1753650451508,2285.5549058811484,188.11727638294033,6513.317984805437,21.252285191956123,3798.388883133191,1377.2019676413063,8394.188548950973,686.7590605277992,13799.441269457559,1.7047531592986138,0,89160.77586618127,161461.36708152588,697510.7571201054,23095.206964503246,35093.96866042717,155453.8228516951,9286.563231347462,18387.1382304273,67912.2193649973,25335.65186764308,52981.82762667825,237754.36941695513,17119.562899030676,29444.208365619594,133527.67421154046,8508.236678738896,13691.036124341092,64260.06951703116,6382.092574072989,20396.733273432295,112335.56637397749,40819.22817304597,76003.15144850561,357337.63177147525,35262.1905640371,67011.55438671257,317091.9806914645,23815.756130755282,45120.947961138125,214706.54717532636,55457.231858411,95882.13347392267,402029.3702941295,6133.257039130849,15971.723712392712,81295.16937523613,31911.043195485472,130717.28487784242,392202.8106488194,1675945.1198434886,10852519.00952055,23915894.412046894,7973.598057377998,9698.076580581552,14572.38237212082,1297.6337798754303,9244.693779305724,29760.966485021614,163.01306352505833,1267.1979515268633,18628.29822839552,567.629236320764,17611.106661094294,32929.77339046774,2203.351187456418,28376.00493841166,55609.28313451351,636.1712816614337,4046.845865414646,15719.205145273168,27232.636123035205,57606.41318371912,257698.8817605718,1896.9842553921235,4624.5855570408785,19944.51234361669,11262.082779857446,16591.043770948472,64029.506812177795,4211.817553109601,6109.818458643563,26721.028176881224,3989.9669695336197,6887.5132250007755,37611.64377385562,7652.189059280039,27841.59785806592,128543.51463884236,9837.24172176162,20543.566633710485,86744.62415604568,1563.6084079428747,6086.988884477491,22902.311760102337,6544.232405833109,11599.120634621133,50485.69402261321,18791.419461809972,41382.70699205712,187268.675394342
34.034,-118.192,Indiana,676.0713391501805,110.25340858377749,5145.109616853086,85539.20883676237,7497.148843309833,2066.650479889992,2.4582785527891415,3676.3944372516075,27.696210726807543,22.45142913061912,1785.3629563761413,4547.475714437107,4848.124013765874,888.342344803332,3111.0940261700152,295.5265906382848,526.4093568052431,131.26708857284902,1715.3795700273702,1603.1507789464652,2944.3249354906425,300.6482993287667,8760.3054354347,47.10928835989126,5211.901573378207,1750.1336465272395,11422.28427861156,965.9487415538896,18355.426180541996,10.943921112199641,1,93337.82452951309,261175.1237255138,721387.7105131735,23607.739089271592,56858.223863987674,160610.65260541963,9914.44383386402,27787.704079969728,70314.13637879684,26747.293756736555,89368.79684774045,246203.50370544352,17757.710481814993,49621.085745738106,138373.89037058913,8728.14659888193,23432.055459717823,66405.99137480493,7182.431547299928,36636.84305076176,118046.2931095641,42419.69297925764,131663.91857752443,370450.61310442537,36755.99717552336,116650.62297023213,328903.72152601357,24862.561914607766,80890.508690369,222859.7486601997,57319.59650194404,158076.78413895622,411723.1858617831,6664.37687992262,24981.826102361425,86571.14265513817,35070.40311008409,178773.80555004874,411838.79511361243,1850072.7289107454,13613738.82530123,24744867.86445944,8289.65547813094,11261.516942957836,15854.24565777812,1662.5515812921558,12722.040268120722,30251.06182377603,209.03115206976244,2440.568512112337,18649.477475076244,699.8175350294197,21801.448441000666,33027.137307372526,2367.14929927934,35561.26236801388,57052.64308782952,1104.516941290366,6076.841665834156,15889.920991876537,28776.98600534617,97166.31517029711,266705.0470637053,2029.6922486096187,7797.518322556651,20501.543358261784,11374.453210416807,20583.962451047508,67346.9243161157,4301.961525099578,7982.860379221751,27435.2794865419,4218.892801830191,10848.629306277047,39429.218499674884,8764.358426632865,57483.76575445643,131495.21874676214,10036.485908751974,33837.4055367632,87874.8624315812,1917.9116980084627,10325.9299526052,23231.236843153292,6730.518506484768,15950.064761308675,53384.80945066268,20016.775250251787,73418.7320864318,192818.69425478086
34.043,-118.21,Soto,651.6353536857094,133.9364713706472,3567.672894383737,350599.58397610864,5489.34863655807,6295.048095375848,11.472527367336047,2855.8623314751326,45.78912642130511,67.70873758373361,1604.49380934374,3889.7834691757143,4134.155625336421,792.1987724890654,1484.5446454710404,942.5270368690095,895.9044979301523,252.3673621184327,1693.3992103316766,747.6252669747079,3142.1582022010066,244.37215616070563,6318.966985964522,3443.229259677041,4313.19396300812,1402.0758656549751,9950.163510655384,653.2440036448944,14580.117107384152,1.0488029414528448,0,100623.54424346569,356872.1263724528,755548.3241581774,24397.738794978875,75871.24096702276,171419.43096934678,11043.671101670905,37468.16764957883,72996.02877648424,29239.693251167257,125625.26707234085,254776.80652618775,18850.222509046536,69969.32968707678,145104.97743104145,9077.207899287234,32633.35018675028,70018.06208477239,8661.760445897919,59247.48976220279,119477.02239085088,45186.602247789255,187534.4684169017,385005.9915051796,39357.00071995925,166643.61917325534,341182.08736985776,26694.930323666456,115930.12220994584,231015.5864860478,60410.832963839275,207856.26545356313,432782.45651421463,7637.352508263162,40008.2611537826,88553.03318098799,40750.35443400357,207277.07407688317,418658.10467757453,2161281.7781896335,14788762.820584206,25072609.65679671,8699.31362272028,11382.687023045357,15989.735168267633,2346.788272991617,15366.552326797864,30341.52809427985,295.49015581470127,3272.235747446137,18717.48599843694,947.4346705683618,24523.324200619325,33074.829013024755,2669.21981987548,39408.92127264793,57443.83019697572,1989.7078589564765,6837.698525438307,15903.979527249028,31507.039802566716,136179.20576942363,275873.0493631219,2267.3465513994624,10553.938697082787,21096.242836934147,11536.562124568805,25875.193250062122,72792.30708302112,4438.921741714372,10642.656750131837,28738.21993390409,4612.622844817401,17129.754901131237,40705.034831579724,10801.196859419224,82173.7659356723,132373.14261050714,10328.703830845783,47951.87535206363,89595.2679204015,2576.0423459335457,12797.226140433178,23735.64083770088,7057.235577304903,21167.270529575868,57164.19518560444,22182.457673862355,104457.996542765,197612.61134058336
34.047,-118.22,Mariachi-Boyle Heights,470.00625001670664,84.90494722527188,2283.811880880328,256388.7901211182,3553.6853099939285,4461.3127153084315,10.834109978205003,1857.7618318726265,33.39965572197776,53.814315295671406,1059.830165738575,2626.8480583896944,2798.7733339024217,532.9469691414054,886.8128428225118,737.4606807709217,629.0561248471823,186.89073874239352,1173.1002622623053,452.15303865795704,2174.6950197317374,171.92527551272752,4097.727117109075,2655.7715396899484,2829.688716984396,942.1224476886244,6598.02580644021,444.92312729363897,9580.542234106506,1.9397948865111574,0,100623.54424346569,389707.23869229393,801662.1875304024,24397.738794978875,81732.71019681382,185559.79684371894,11043.671101670905,40838.75310602888,76459.74072127396,29239.693251167257,137222.12639058547,266296.65249664156,18850.222509046536,75706.80904338631,154146.58799833458,9077.207899287234,35193.84626939278,75084.1847030404,8661.760445897919,66774.60786990839,121428.38808980529,45186.602247789255,204389.0733491031,405274.46277263545,39357.00071995925,181712.80201121545,358839.4940570891,26694.930323666456,125589.46039118794,242980.98046823105,60410.832963839275,225389.13509042017,460530.663923017,7637.352508263162,45428.58354254532,91186.669344904,40750.35443400357,232243.26057112234,423973.0664787864,2161281.7781896335,16042706.949567046,25311311.72725713,8699.31362272028,12675.760742351458,16251.126055557801,2346.788272991617,16902.04887128158,30481.877062946427,295.49015581470127,6090.8275440581265,18727.82831012796,947.4346705683618,25571.539242361596,33161.76383590468,2669.21981987548,41140.1990176636,57594.07530861308,1989.7078589564765,7882.998789452489,15908.917737900196,31507.039802566716,148755.2539732016,288205.7124416597,2267.3465513994624,11533.127582616104,21909.059945018158,11536.562124568805,28432.39965226882,79713.45671536932,4438.921741714372,12175.292793675751,30295.091019344687,4612.622844817401,19337.558444963644,42798.61785291019,10801.196859419224,88430.34042777252,133953.8340523258,10328.703830845783,51959.464913250384,92317.90613812984,2576.0423459335457,14053.441769802434,24253.29420337333,7057.235577304903,23489.919899814424,61686.035987035975,22182.457673862355,113732.20649077106,204610.6165096056
34.048,-118.226,Pico-Aliso,919.3400334632622,404.6356368404469,1957.4207534041243,288807.6054958438,2947.551819058215,4904.318285915147,123.72249655669972,1302.2366794466636,65.09590256519382,240.1088818202022,684.0835829529133,2661.3811537455904,2918.64335879469,331.0309055576101,534.0768938680137,1615.090053167445,422.1266808846561,264.9961757836277,1386.764297566157,391.6835220238629,2269.6976317217277,257.2622050490995,3403.7626501625305,1572.8845153652683,1760.453098075696,816.3707531894588,5046.236013833923,669.494228946764,7730.764345435991,36.777143929151784,0,118679.36940584531,407988.443929373,801662.1875304024,28373.943896830417,84032.40493563112,185559.79684371894,13329.058616618153,43138.83400454206,76459.74072127396,34685.574206223704,145987.29759227938,266296.65249664156,22585.70838353754,78780.65092010683,154146.58799833458,10756.786467322847,36389.12326811142,75084.1847030404,11076.999409351489,73159.6147726599,121428.38808980529,54115.85491607806,215941.67891153137,405274.46277263545,47325.137837832015,192050.2882073243,358839.4940570891,31559.667992841943,132195.80094162447,242980.98046823105,70259.63525502566,233713.13490535313,460530.663923017,9646.359112713133,49416.650360763066,91186.669344904,45834.097708514724,249702.26088695554,423973.0664787864,2381046.854772971,16979021.270287883,25311311.72725713,8762.037637057198,13345.964356380704,16251.126055557801,2549.430920356117,19290.751062848332,30481.877062946427,334.1968929761064,6685.28492294095,18727.82831012796,1074.632125969681,26964.762791017158,33161.76383590468,3437.634013632794,43534.14780357961,57594.07530861308,2199.907457770827,8726.542525890098,15908.917737900196,37306.292300730485,158439.88544032344,288205.7124416597,2620.718094506784,12452.587848044024,21909.059945018158,14225.75735094881,29517.340687148615,79713.45671536932,5219.880128017105,12727.621223452476,30295.091019344687,5583.456535565281,20687.481665465973,42798.61785291019,12144.03530794673,95118.29830370958,133953.8340523258,12666.620172535751,54527.63844004825,92317.90613812984,3109.600093599465,15302.786502838817,24253.29420337333,8962.98915426995,24706.198661220853,61686.035987035975,25722.585051953756,121281.09893105859,204610.6165096056
34.05,-118.238,Little Tokyo-Arts,1964.530618505036,984.9954058743407,1986.0838181278245,424853.95101025625,2784.3549296675787,7154.957333906039,476.12209174230634,781.6432485000329,166.55333041938653,676.4090050340674,240.03916296518793,3424.0093476914553,3879.023478900421,79.10835758417412,76.7887660632106,3480.129970200808,219.35174141312868,532.2910920264441,1888.4432356341263,396.6144049107765,3027.394942780679,455.0141312089653,3178.7606871568264,137.23011197539338,442.3060306719557,912.0028945025635,3724.5036435808024,1254.9635795865388,6994.864084862047,109.57731658082523,0,143341.74643713288,490344.1443836835,870475.8267878403,30354.69396117549,97960.85968728975,204476.03744942186,16300.48257428401,50866.29785631954,82400.80571507536,48258.403773401034,178539.29266096337,286678.49212080997,25617.50749010031,91955.5888140258,169028.3038266789,11927.790198595592,42386.942295769,82999.39962082653,19220.479368327582,93150.66653919051,128712.75251213886,67456.76413609271,261061.46359146922,439314.87717587507,59611.249745693516,232400.50767915163,389201.5532079187,40050.72139966008,158134.7098364826,262868.43407920864,85560.30341758454,277090.8870776887,492944.4523743814,14513.799414815388,62246.98185405028,100616.93963996538,126327.15263879544,322980.0367167984,443727.12078307226,10683068.82073135,20685344.61269368,26356113.748617813,9601.955523463055,13724.14935006066,18063.70582673938,9049.906619353174,27265.82790846297,31139.31797127246,1266.1766206112438,15180.62881846705,18830.179041461706,17419.55406904298,31950.42311724936,33843.72113813693,28060.440848685597,52388.088065561904,58698.62227782399,4036.8824784495537,12006.124578719835,16206.329005167629,52603.344418693,194462.70622975266,309706.83793344925,4344.94064529196,15923.413568789281,23028.345812639254,13606.450231117085,35018.389869541665,89363.45565898351,5207.869176515253,15819.739737021457,32470.847374483474,6130.196396175848,25603.52112370105,47041.15168183566,27490.4751635775,117577.79278924094,139193.22607985843,19524.031926429823,65123.624694220285,95154.52047420063,5971.253362571466,19798.537438535728,24955.101422315623,9823.290605346941,29777.53713304497,69188.59694909345,38435.113168054086,148761.75552791846,217489.89517171658
34.063,-118.236,Chinatown,1479.3288985979898,302.0705205961399,1832.3684090586885,311209.0492788883,2601.0035444358973,5679.951323919489,885.1909176661104,1092.5120272315453,247.61713553894214,684.2366916994612,349.06130040530513,2492.3994944307024,2730.0537972205466,136.9602166147944,162.10891415199941,2036.8384327863587,393.73004298720934,658.1306479250829,292.2179220938083,326.717070820135,2165.6824236105676,237.65430278984383,2766.909268531613,409.6581445893389,789.9997057072827,1129.2272678068848,3091.236461895235,972.9756283405425,7285.719713952598,86.45900374493883,0,181029.8586206413,527352.642577171,890360.3794765942,37238.50982728267,106610.45610629124,209448.33083272545,20226.348740333662,54180.30620201723,84397.37869095062,64895.765742200354,189625.1553813609,292289.7656763601,33457.90586677993,99051.17888370542,173277.50934405785,15884.967808760579,45893.203709814195,85018.63214724252,30411.100512095418,99517.60621491127,131286.50704100798,90418.95048347568,278498.3173121254,449150.33359950146,80756.8773909122,248076.54287248143,398134.95707299985,55307.58885979351,168803.12196559878,269092.5322988957,106062.90569012356,296663.1054567995,500646.7438569775,22307.490644289603,68528.74278316334,103858.24464482715,146191.79552999933,346113.3148512378,451908.25466283533,12132771.287446683,21628013.660811007,26823126.204814706,10513.996374928867,13802.784708409627,18268.140016928246,10499.05112105831,27975.64206817797,31746.317939971625,1707.3992937867613,18380.671225373197,19051.463364816074,20193.38342193952,32423.50176788039,34054.67748924869,32509.068608223006,53739.74442216165,59497.34987352324,4395.491131564248,12258.286471325886,16275.167801922016,70833.09707015351,206476.2942105939,315593.6495366641,5937.3313279531685,16851.13882923299,23303.883860303875,13255.822370818947,40099.22428827984,92909.31490022433,5355.604605354238,17745.310508445753,32846.02380057764,8113.2795402116235,27540.924600052847,47631.48691516186,43922.95585345956,120613.06139902592,140498.51541066272,25750.926185249515,69698.63249665976,95426.35469195466,8217.541472950488,20424.81393141684,25231.405373154004,11494.62025661789,33637.69163815153,72087.56544614781,53401.14548558245,155987.4637432094,220202.20023021236
34.081,-118.22,Lincoln-Cypress,1307.908502639462,438.3313849318351,2586.142728344228,140991.6784929222,4231.1551458868835,3126.371152553662,186.46443354937216,1978.3243993065248,83.56948816792227,165.73822030545887,876.5070946349532,2960.3404362109877,3158.741895086112,410.4498108857043,1334.224298107478,869.0351316085678,537.030568576009,340.43554388193456,1217.460763250269,961.9439430404357,1998.396493170552,198.4014588751244,4735.083610651854,62.724014336917556,2082.405641824602,1254.8740381229668,5298.924235989498,1038.2760570634273,9762.07945049727,26.795147010697125,1,101675.98553149,491057.16904035636,838547.8265067677,17700.195940901995,99178.88584998586,195357.71517925238,13213.048279637906,51446.15426025041,79942.37968548354,38136.29986132219,177183.43064558183,277657.3008624982,18554.02104038121,93334.23832279467,162280.94158000493,7861.066149657961,42973.27006241792,79317.26820802146,23426.79803612044,93936.37717432086,125984.95586338584,50500.84841174209,260038.9589034758,423758.53570377344,45437.39264100394,231734.11019154175,375436.69632867625,30290.400902432273,158459.07949815228,254293.80735908597,47419.55338497457,274286.7930297568,476145.81497167016,19887.513496504896,65348.89891894429,97221.91006489207,71983.97264955055,317348.82835577097,434588.20503481,5062258.460526848,20438233.571714334,25881543.54146914,3245.2808999818817,13751.916109424857,17222.64914884937,6117.767378700897,25573.964458071987,30839.82626312199,867.5892876144835,14950.431152590232,18766.449798894697,6965.04173016778,32224.479153220196,33483.881445495244,12692.53389934174,51789.41941577341,58110.29933870019,3707.541504624158,11295.843643754251,16114.935218665967,41527.60271530022,192718.52272132708,300180.2617157507,3391.3028539780207,15535.092075745244,22522.960853252484,10989.95969219081,37197.79271175139,85331.91547878018,3299.3986074073227,16136.206055092063,31276.017737798447,5037.659007910397,25537.489764632835,44872.973456921216,22078.111851948495,113394.48409330443,137110.9779556062,16013.867958575673,64672.39642843751,93545.9791115455,4310.09165135895,19276.67472027977,24629.58214041243,10251.245610899881,31678.923175735294,66184.29246221064,27885.054250422312,145504.5074698466,211473.00840028754
34.087,-118.213,Heritage Square,1107.3304608141082,330.0828088254788,2278.594940831259,78773.39809041501,3736.9819719858797,1957.3721219574863,23.735165264978747,1757.1614751844777,43.627967233396994,36.90442705904109,803.0714734006601,2485.5405188454606,2640.5106030776583,370.50857541702874,1354.970928272528,473.80331691893775,433.8031221718717,193.1222037839846,1120.4555784396996,943.8096339246116,1541.7308849208491,154.97008423219742,4194.169057636949,0.0,1893.7994600269371,1030.513476824281,4549.878055196883,970.7305473865435,8293.745711882353,11.911590150708044,1,96393.44726719151,465415.77854783204,816868.8685357316,17760.73451506462,95652.33431907065,189658.58826782243,12639.145513542699,49284.54978579695,77835.34156456594,34592.02130338594,166661.65471848802,271121.9586859928,18503.238883476235,89770.15622425423,157545.7413456058,7931.944965974449,41395.58180959907,76874.82231825807,22409.857569636384,88296.82184642961,123070.20370736573,47780.688529755585,245671.7063145564,412980.26625180495,43205.98529966964,219067.14140656166,365719.1303021199,28716.362863021383,150827.8776482222,247508.4402909891,42862.91740211728,260413.26579245992,467629.3961567448,19578.830809247127,62586.94981402184,93292.53095198715,53672.71611627383,294099.3749853135,427500.61969143036,3310640.487203961,19439687.19008986,25494849.58250805,3389.0179954197106,13668.635652572062,16251.1260555578,4724.798699704994,22230.669307224267,30616.61102123838,1051.6874380326672,10574.333879141544,18730.326276848406,4469.689481032147,32071.790230312003,33226.34025797792,7448.079265089876,49424.49049256868,57702.20435275769,3354.5745733440453,10036.893272920099,16065.529066126974,37485.121964125436,180876.07404504003,293286.389905776,2893.10066073949,14214.419326552003,22164.431219783135,11245.521922991142,35932.40936919596,81795.12372272034,3371.7226066814706,15374.656701228461,30746.883913580114,5206.757757185262,24064.299864886263,43819.774294412244,17553.939345539042,105060.13681295906,135439.65508537416,12468.789036205802,60962.15028018039,92642.54755980242,4227.554135196695,17904.625706673647,24420.750926298057,10286.011410005405,30685.94236386747,63281.03389825281,24306.00989338054,135975.71235462057,207840.92478774002
34.098,-118.207,Southwest Museum,1857.2624804070938,234.47839433343702,3327.732892588061,76364.91518384706,5255.375197208493,1939.4760419032314,35.73343647104326,2395.5817761067105,67.88671745712921,52.97463620561197,1084.459234136461,3472.0780347420946,3694.6908863715244,463.2662942810064,2023.281946057695,696.289629563851,501.6828774570972,168.0941789082067,1456.9689295337907,1489.1714023579148,1982.9066323841796,222.61285162943022,5854.227457882218,0.0,2502.168885225864,1355.1476884101955,5569.697692293587,1767.4252399319237,11210.75669858345,16.131761092466434,0,91379.25106676579,430988.69551358005,801662.1875304024,16743.09680795321,86860.7878841652,185559.79684371894,12197.380851759777,46616.47116276356,76459.74072127396,33668.14635400087,157737.7022238843,266296.65249664156,17997.383104782,83602.22024931441,154146.58799833458,7643.726278365105,38166.90192186913,75084.1847030404,23507.733908610655,85896.74010865227,121428.38808980529,46998.52122647677,230403.467812264,405274.46277263545,42618.24405809304,205582.8792585688,358839.4940570891,28420.837014843997,141949.0405052612,242980.98046823105,38385.81210578449,237885.16243720177,460530.663923017,20655.622185295528,60627.13605277606,91186.669344904,50075.07823916839,273134.4078223042,423973.0664787864,2873081.3228694336,18556797.760426402,25311311.72725713,1685.292313811347,13447.834168272388,16251.126055557801,4396.190074003658,21493.332612878094,30481.877062946427,1514.7373730208847,7775.015194395646,18727.82831012796,4881.883229482531,31632.909565150123,33161.76383590468,7110.974330941384,48485.40725092408,57594.07530861308,2843.394175866396,9403.30167914908,15908.917737900196,36407.29000907116,171240.54090362808,288205.7124416597,2739.1436550702974,13502.838679743802,21909.059945018158,11220.444941850506,32320.91164370897,79713.45671536932,3263.2009518538734,13611.329675978226,30295.091019344687,5059.586173149116,22513.69609605246,42798.61785291019,16764.650285598,102372.25778689928,133953.8340523258,11533.824182427401,57612.14014074791,92317.90613812984,4188.410393264548,17223.23541837802,24253.29420337333,10518.176158664755,28491.805665045882,61686.035987035975,23149.970195336107,129245.8965588384,204610.6165096056
34.111,-118.193,Highland Park,2690.647963424771,48.71612635078969,4648.595594347465,27440.643391521196,7411.21612635079,905.0428096425603,26.68370739817124,3265.938902743142,31.824605153782212,92.53615960099751,1459.5253532834581,4858.393183707398,5171.743142144638,602.219451371571,2520.019118869493,1364.7859517871987,664.1550290939318,142.47630922693267,2098.7103075644222,2107.7680798004985,2750.6251039068993,313.3499584372402,8291.77847049044,0.0,3475.2468827930174,1659.2859517871987,6855.509559434747,2460.041978387365,15337.011637572736,1.4688279301745637,0,104539.74204032194,321820.9229498138,744873.5989107336,19519.426904152824,65357.29378512002,168123.23258332367,13964.714235346451,35770.54528418717,72098.43744874545,39096.3123426101,119166.21621334039,251905.35328677573,21370.722471546054,62837.09204812699,142945.98470976073,9034.240190148308,28769.092775188332,68846.41328025021,29977.05098010097,66417.24516003234,119001.41283357597,55642.09045546298,170463.00445752882,380540.62196012685,50728.60661427656,152576.96055620123,337371.2468032744,34199.49346125766,106792.35169086697,228492.64541966628,40581.52321646474,175307.31063915647,425951.0674792179,26832.655209768214,49516.40971603746,87948.15998020665,56347.00623096195,224494.93660921342,417078.11870029464,3306664.516697349,16402469.700127818,25007278.342878744,1568.993252492614,12040.564200004083,15989.735168267633,5065.335748691864,17318.521813227937,30334.596227239246,1896.6440374371234,4639.269773687998,18717.48599843694,7310.299285827842,29458.805011465876,33068.703130466405,8671.303879367442,44028.10373058668,57350.33230856819,2701.0956493871963,7528.162574296904,15900.071689803455,42130.303986106024,129608.09709662062,272786.797401578,3033.9916434959246,10441.880883280248,20881.444114802256,13643.499362191338,24742.601031354607,71121.90120984762,4062.9973806672583,9384.795419815016,28228.34504712255,6331.192909810225,16024.902662917642,40194.779749025736,17992.372614164702,79097.32379965679,131992.25906455953,11976.795920013194,43960.768562085694,88842.82654846658,4833.555145309152,14205.300398948944,23522.598556744502,12926.11440104423,22946.57216785391,56144.68406018566,26170.19794156587,96219.64404548646,195760.6692265901
34.115,-118.158,South Pasadena-Mission,3817.5866364665912,366.2967157417894,3317.4507361268406,87157.13363533409,4735.089467723669,2236.875424688562,76.78142695356739,2250.259343148358,125.73839184597962,203.9286523216308,1123.1925254813139,3613.6579841449607,3887.32389580974,372.6364665911665,1770.1993204983014,1044.6500566251416,696.6681766704418,105.6625141562854,1319.3725934314837,1573.3148357870896,2040.343148357871,273.6659116647792,5095.046432616082,0.0,2195.3148357870896,1208.074745186863,1522.5968289920727,4631.54020385051,9145.795016987544,2.113250283125708,1,105243.00106929778,255982.09827128376,721387.7105131735,19932.74093323063,50491.66894570961,160610.65260541963,14175.141325137585,29574.43238051102,70314.13637879684,39593.28583813201,96577.31561533902,246203.50370544352,21999.036427223276,49307.46047713202,138373.89037058913,9300.791808466814,22485.052926956094,66405.99137480493,31111.63508379711,55387.37881639924,118046.2931095641,56749.77949540516,134260.49284457442,370450.61310442537,51729.41538740569,120660.43110137091,328903.72152601357,34967.45690817441,84390.3713551724,222859.7486601997,39688.23549600862,136859.64854185938,411723.1858617831,28565.0738305149,42004.047199832734,86571.14265513817,56001.954008671026,195545.08773915665,411838.79511361243,3259985.369168553,15039818.415297078,24744867.86445944,1310.6281394319792,11506.822645866232,15854.24565777812,4880.110254967447,15044.222639199,30251.06182377603,1881.8567181231888,3663.5286105837404,18649.477475076244,7392.726371734571,27802.11295828238,33027.137307372526,8937.04422908298,40833.68351438869,57052.64308782952,2294.2884512967253,5637.713966773227,15889.920991876537,42664.26179610275,105113.47570966261,266705.0470637053,3070.9759579707365,8536.160094323608,20501.543358261784,14925.744316247366,19651.055717958574,67346.9243161157,4162.545716369589,7526.059306548636,27435.2794865419,6315.0363082828835,12479.42458843391,39429.218499674884,17159.280169888796,65189.59759994457,131495.21874676214,12276.78250225361,34942.47045233962,87874.8624315812,4582.790316782026,12111.953128945168,23231.236843153292,13906.28983885411,19011.451488219718,53384.80945066268,25686.9959992779,77565.86412711928,192818.69425478086
